journal_id,signal_date,logged_at,account,sid,name,template,tier,action,ref_close,limit_price,stop_loss,take_profit,position_pct_max,market_regime,in_position,real_entry,real_shares,reason,status,validated_at,fill_date,fill_price,bars_to_fill,exit_date,exit_price,exit_reason,realized_return,hold_days
2026-06-01_6443_universe_BUY,2026-06-01,2026-06-01T22:00:44,universe,6443,元晶,chip_momentum,C,BUY,42.1,,,,0.15,BULL,False,,0,,filled,2026-06-02T21:38:20,2026-06-02,42.65,1.0,,,,,
2026-06-02_3189_Takeshi_SELL,2026-06-02,2026-06-02T21:38:34,Takeshi,3189,景碩,chip_momentum,B,SELL,743.0,,,,0.3,BULL,True,704.5,2,,filled,2026-06-04T04:04:28,2026-06-03,740.0,1.0,,,,,
2026-06-02_2344_Takeshi_SELL,2026-06-02,2026-06-02T21:38:34,Takeshi,2344,華邦電,narrow_range_breakout,B,SELL,184.5,,,,0.3,BULL,True,147.70835833333334,12,,filled,2026-06-04T04:04:28,2026-06-03,188.0,1.0,,,,,
2026-06-02_2344_Katie_SELL,2026-06-02,2026-06-02T21:38:40,Katie,2344,華邦電,narrow_range_breakout,B,SELL,184.5,,,,0.3,BULL,False,,0,,filled,2026-06-04T04:04:28,2026-06-03,188.0,1.0,,,,,
2026-06-02_6515_universe_SELL,2026-06-02,2026-06-02T21:41:42,universe,6515,穎崴,gap_continuation,B,SELL,8080.0,,,,0.3,BULL,False,,0,,filled,2026-06-04T04:04:28,2026-06-03,8290.0,1.0,,,,,
2026-06-02_2344_universe_SELL,2026-06-02,2026-06-02T21:41:42,universe,2344,華邦電,narrow_range_breakout,B,SELL,184.5,,,,0.3,BULL,False,,0,,filled,2026-06-04T04:04:28,2026-06-03,188.0,1.0,,,,,
2026-06-02_3189_universe_SELL,2026-06-02,2026-06-02T21:41:42,universe,3189,景碩,chip_momentum,B,SELL,743.0,,,,0.3,BULL,False,,0,,filled,2026-06-04T04:04:28,2026-06-03,740.0,1.0,,,,,
2026-06-03_1605_universe_BUY,2026-06-03,2026-06-04T04:07:33,universe,1605,華新,atr_band_breakout,C,BUY,42.7,41.04595804602644,,,0.15,BULL,False,,0,,filled,2026-06-06T21:30:57,2026-06-05,41.04595804602644,2.0,,,,,
2026-06-03_3081_universe_BUY,2026-06-03,2026-06-04T04:07:33,universe,3081,聯亞光電,gap_continuation,B,BUY,2830.0,,,,0.3,BULL,False,,0,,filled,2026-06-04T21:36:01,2026-06-04,2700.0,1.0,,,,,
2026-06-03_1503_universe_SELL,2026-06-03,2026-06-04T04:07:33,universe,1503,士電,narrow_range_breakout,C,SELL,244.0,,,,0.15,BULL,False,,0,,filled,2026-06-04T21:36:01,2026-06-04,268.0,1.0,,,,,
2026-06-04_4958_Takeshi_SELL,2026-06-04,2026-06-04T21:36:17,Takeshi,4958,臻鼎-KY,gap_continuation,C,SELL,492.5,,,,0.15,BULL,False,,0,,filled,2026-06-06T21:30:57,2026-06-05,480.0,1.0,,,,,
2026-06-04_2369_Takeshi_BUY,2026-06-04,2026-06-04T21:36:17,Takeshi,2369,菱生,low_vol_pullback,C,BUY,35.25,35.835275,,,0.15,BULL,False,,0,,filled,2026-06-06T21:30:57,2026-06-05,35.15,1.0,,,,,
2026-06-04_3189_Takeshi_BUY,2026-06-04,2026-06-04T21:36:18,Takeshi,3189,景碩,chip_momentum,B,BUY,692.0,,,,0.3,BULL,False,,0,,filled,2026-06-06T21:30:58,2026-06-05,662.0,1.0,,,,,
2026-06-04_3037_universe_BUY,2026-06-04,2026-06-04T21:39:28,universe,3037,欣興,narrow_range_breakout,C,BUY,971.0,1005.0,,,0.15,BULL,False,,0,,filled,2026-06-06T21:30:58,2026-06-05,950.0,1.0,,,,,
2026-06-04_4958_universe_SELL,2026-06-04,2026-06-04T21:39:28,universe,4958,臻鼎-KY,gap_continuation,C,SELL,492.5,,,,0.15,BULL,False,,0,,filled,2026-06-06T21:30:58,2026-06-05,480.0,1.0,,,,,
2026-06-04_2369_universe_BUY,2026-06-04,2026-06-04T21:39:28,universe,2369,菱生,low_vol_pullback,C,BUY,35.25,35.835275,,,0.15,BULL,False,,0,,filled,2026-06-06T21:30:58,2026-06-05,35.15,1.0,,,,,
2026-06-04_3189_universe_BUY,2026-06-04,2026-06-04T21:39:28,universe,3189,景碩,chip_momentum,B,BUY,692.0,,,,0.3,BULL,False,,0,,filled,2026-06-06T21:30:58,2026-06-05,662.0,1.0,,,,,
2026-06-04_1503_universe_BUY,2026-06-04,2026-06-04T21:39:28,universe,1503,士電,narrow_range_breakout,C,BUY,268.0,268.0,,,0.15,BULL,False,,0,,filled,2026-06-06T21:30:58,2026-06-05,268.0,1.0,,,,,
2026-06-04_2014_universe_BUY,2026-06-04,2026-06-04T21:39:28,universe,2014,中鴻,inside_day_breakout,C,BUY,18.7,19.2,,,0.15,BULL,False,,0,,filled,2026-06-06T21:30:58,2026-06-05,18.75,1.0,,,,,
2026-06-04_1717_universe_BUY,2026-06-04,2026-06-04T21:39:28,universe,1717,長興,three_day_reversal,A,BUY,76.4,76.4,,,0.5,BULL,False,,0,,filled,2026-06-06T21:30:58,2026-06-05,75.3,1.0,,,,,
2026-06-04_3406_universe_SELL,2026-06-04,2026-06-04T21:39:28,universe,3406,玉晶光,narrow_range_breakout,C,SELL,659.0,,,,0.15,BULL,False,,0,,filled,2026-06-06T21:30:58,2026-06-05,658.0,1.0,,,,,
2026-06-04_2367_universe_SELL,2026-06-04,2026-06-04T21:39:28,universe,2367,燿華,style1_pullback,D,SELL,62.0,,,,0.1,BULL,False,,0,ATR停損 stop=62.69,filled,2026-06-06T21:30:58,2026-06-05,61.5,1.0,,,,,
2026-06-05_6770_Takeshi_BUY,2026-06-05,2026-06-06T21:31:15,Takeshi,6770,力積電,low_vol_pullback,B,BUY,74.6,78.77430000000001,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-06-05_2317_Takeshi_SELL,2026-06-05,2026-06-06T21:31:15,Takeshi,2317,鴻海,gap_continuation,A,SELL,284.5,,,,0.5,BULL,True,253.9,10,,pending,,,,,,,,,
2026-06-05_2344_Takeshi_BUY,2026-06-05,2026-06-06T21:31:15,Takeshi,2344,華邦電,narrow_range_breakout,B,BUY,162.0,172.5,,,0.3,BULL,True,168.1429,5,,pending,,,,,,,,,
2026-06-05_2344_Katie_BUY,2026-06-05,2026-06-06T21:31:21,Katie,2344,華邦電,narrow_range_breakout,B,BUY,162.0,172.5,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-06-05_2317_universe_SELL,2026-06-05,2026-06-06T21:34:29,universe,2317,鴻海,gap_continuation,A,SELL,284.5,,,,0.5,BULL,False,,0,,pending,,,,,,,,,
2026-06-05_2344_universe_BUY,2026-06-05,2026-06-06T21:34:30,universe,2344,華邦電,narrow_range_breakout,B,BUY,162.0,172.5,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-06-05_6770_universe_BUY,2026-06-05,2026-06-06T21:34:30,universe,6770,力積電,low_vol_pullback,B,BUY,74.6,78.77430000000001,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-06-05_1605_universe_SELL,2026-06-05,2026-06-06T21:34:30,universe,1605,華新,atr_band_breakout,C,SELL,39.55,,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-06-05_2855_universe_SELL,2026-06-05,2026-06-06T21:34:30,universe,2855,統一證,ensemble_dual_momentum,C,SELL,59.1,,,,0.15,BULL,False,,0,,pending,,,,,,,,,
