journal_id,signal_date,logged_at,account,sid,name,template,tier,action,ref_close,limit_price,stop_loss,take_profit,position_pct_max,market_regime,in_position,real_entry,real_shares,reason,status,validated_at,fill_date,fill_price,bars_to_fill,exit_date,exit_price,exit_reason,realized_return,hold_days
2026-05-22_2884_universe_BUY,2026-05-22,2026-05-24T21:41:57,universe,2884,玉山金,support_bounce,C,BUY,31.3,31.31275,,,0.15,BULL,False,,0,,filled,2026-05-25T21:37:07,2026-05-25,31.3,1.0,,,,,
2026-05-22_1802_universe_SELL,2026-05-22,2026-05-24T21:41:57,universe,1802,台玻,low_vol_pullback,S,SELL,70.5,,,,1.0,BULL,False,,0,,filled,2026-05-25T21:37:07,2026-05-25,73.0,1.0,,,,,
2026-05-22_910322_universe_SELL,2026-05-22,2026-05-24T21:41:57,universe,910322,康師傅-DR,style1_pullback,—,SELL,23.45,,,,0.0,BULL,False,,0,ATR停損 stop=24.15,filled,2026-05-25T21:37:07,2026-05-25,23.5,1.0,,,,,
2026-05-25_2369_Takeshi_SELL,2026-05-25,2026-05-25T21:37:22,Takeshi,2369,菱生,low_vol_pullback,C,SELL,34.3,,,,0.15,BULL,True,28.7667,30,,filled,2026-05-26T21:38:44,2026-05-26,37.1,1.0,,,,,
2026-05-25_2308_universe_SELL,2026-05-25,2026-05-25T21:40:28,universe,2308,台達電,ensemble_dip_or_bounce,B,SELL,2290.0,,,,0.3,BULL,False,,0,,filled,2026-05-26T21:38:44,2026-05-26,2350.0,1.0,,,,,
2026-05-25_2327_universe_SELL,2026-05-25,2026-05-25T21:40:28,universe,2327,國巨,yearly_high_break,C,SELL,691.0,,,,0.15,BULL,False,,0,,filled,2026-05-26T21:38:44,2026-05-26,674.0,1.0,,,,,
2026-05-25_2369_universe_SELL,2026-05-25,2026-05-25T21:40:28,universe,2369,菱生,low_vol_pullback,C,SELL,34.3,,,,0.15,BULL,False,,0,,filled,2026-05-26T21:38:44,2026-05-26,37.1,1.0,,,,,
2026-05-25_006208_universe_BUY,2026-05-25,2026-05-25T21:40:28,universe,006208,富邦台50,ensemble_breakout_vote,B,BUY,233.15,233.15,,,0.3,BULL,False,,0,,filled,2026-05-26T21:38:44,2026-05-26,233.15,1.0,,,,,
2026-05-25_3081_universe_BUY,2026-05-25,2026-05-25T21:40:28,universe,3081,聯亞光電,gap_continuation,B,BUY,2925.0,,,,0.3,BULL,False,,0,,filled,2026-05-26T21:38:44,2026-05-26,2960.0,1.0,,,,,
2026-05-26_2337_Takeshi_SELL,2026-05-26,2026-05-26T21:38:59,Takeshi,2337,旺宏,low_vol_pullback,C,SELL,160.5,,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-05-26_2344_Takeshi_SELL,2026-05-26,2026-05-26T21:38:59,Takeshi,2344,華邦電,narrow_range_breakout,B,SELL,141.0,,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-05-26_2426_Katie_BUY,2026-05-26,2026-05-26T21:39:07,Katie,2426,鼎元,double_pullback,B,BUY,78.3,78.3,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-05-26_2344_Katie_SELL,2026-05-26,2026-05-26T21:39:07,Katie,2344,華邦電,narrow_range_breakout,B,SELL,141.0,,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-05-26_2426_universe_BUY,2026-05-26,2026-05-26T21:42:13,universe,2426,鼎元,double_pullback,B,BUY,78.3,78.3,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-05-26_2344_universe_SELL,2026-05-26,2026-05-26T21:42:13,universe,2344,華邦電,narrow_range_breakout,B,SELL,141.0,,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-05-26_2337_universe_SELL,2026-05-26,2026-05-26T21:42:13,universe,2337,旺宏,low_vol_pullback,C,SELL,160.5,,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-05-26_1102_universe_BUY,2026-05-26,2026-05-26T21:42:13,universe,1102,亞泥,support_bounce,C,BUY,33.25,33.41625,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-05-26_00878_universe_SELL,2026-05-26,2026-05-26T21:42:13,universe,00878,國泰永續高股息,yearly_high_break,C,SELL,29.62,,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-05-26_6531_universe_SELL,2026-05-26,2026-05-26T21:42:13,universe,6531,愛普,low_vol_pullback,C,SELL,1080.0,,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-05-26_5536_universe_SELL,2026-05-26,2026-05-26T21:42:13,universe,5536,聖暉,low_vol_pullback,B,SELL,1035.0,,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-05-26_910322_universe_BUY,2026-05-26,2026-05-26T21:42:13,universe,910322,康師傅-DR,style1_pullback,—,BUY,23.65,,,,0.0,BULL,False,,0,回檔進場 RSI=37.4,pending,,,,,,,,,
