journal_id,signal_date,logged_at,account,sid,name,template,tier,action,ref_close,limit_price,stop_loss,take_profit,position_pct_max,market_regime,in_position,real_entry,real_shares,reason,status,validated_at,fill_date,fill_price,bars_to_fill,exit_date,exit_price,exit_reason,realized_return,hold_days
2026-07-03_1717_universe_SELL,2026-07-03,2026-07-03T21:36:39,universe,1717,長興,three_day_reversal,A,SELL,81.6,,,,0.5,BULL,False,,0,,filled,2026-07-06T21:31:12,2026-07-06,82.4,1.0,,,,,
2026-07-03_2820_universe_BUY,2026-07-03,2026-07-03T21:36:39,universe,2820,華票,monthly_anchor,C,BUY,16.85,16.85,,,0.15,BULL,False,,0,,filled,2026-07-06T21:31:13,2026-07-06,16.85,1.0,,,,,
2026-07-03_4763_universe_BUY,2026-07-03,2026-07-03T21:36:39,universe,4763,材料-KY,donchian_breakout,C,BUY,51.3,49.5,,,0.15,BULL,False,,0,,filled,2026-07-07T21:31:21,2026-07-07,49.5,2.0,,,,,
2026-07-06_6770_Takeshi_BUY,2026-07-06,2026-07-06T21:31:29,Takeshi,6770,力積電,low_vol_pullback,B,BUY,72.6,77.1606,,,0.3,BULL,False,,0,,filled,2026-07-07T21:31:21,2026-07-07,73.0,1.0,,,,,
2026-07-06_6770_universe_BUY,2026-07-06,2026-07-06T21:34:44,universe,6770,力積電,low_vol_pullback,B,BUY,72.6,77.1606,,,0.3,BULL,False,,0,,filled,2026-07-07T21:31:21,2026-07-07,73.0,1.0,,,,,
2026-07-06_6488_universe_BUY,2026-07-06,2026-07-06T21:34:44,universe,6488,環球晶,ensemble_triple_confirm,A,BUY,1335.0,1335.0,,,0.5,BULL,False,,0,,filled,2026-07-07T21:31:21,2026-07-07,1320.0,1.0,,,,,
2026-07-07_3189_Takeshi_SELL,2026-07-07,2026-07-07T21:31:36,Takeshi,3189,景碩,chip_momentum,B,SELL,687.0,,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-07-07_2344_Takeshi_SELL,2026-07-07,2026-07-07T21:31:36,Takeshi,2344,華邦電,narrow_range_breakout,B,SELL,174.0,,,,0.3,BULL,True,183.30858,25,,pending,,,,,,,,,
2026-07-07_2344_Katie_SELL,2026-07-07,2026-07-07T21:31:42,Katie,2344,華邦電,narrow_range_breakout,B,SELL,174.0,,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-07-07_6515_universe_SELL,2026-07-07,2026-07-07T21:34:45,universe,6515,穎崴,gap_continuation,B,SELL,8025.0,,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-07-07_3008_universe_BUY,2026-07-07,2026-07-07T21:34:46,universe,3008,大立光,mean_reversion,C,BUY,3890.0,4381.49,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-07-07_4938_universe_SELL,2026-07-07,2026-07-07T21:34:46,universe,4938,和碩,roc_reversal,C,SELL,82.3,,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-07-07_2344_universe_SELL,2026-07-07,2026-07-07T21:34:46,universe,2344,華邦電,narrow_range_breakout,B,SELL,174.0,,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-07-07_3189_universe_SELL,2026-07-07,2026-07-07T21:34:46,universe,3189,景碩,chip_momentum,B,SELL,687.0,,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-07-07_5347_universe_BUY,2026-07-07,2026-07-07T21:34:46,universe,5347,世界先進,vwap_revert,C,BUY,175.0,177.43720914245682,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-07-07_1802_universe_BUY,2026-07-07,2026-07-07T21:34:46,universe,1802,台玻,low_vol_pullback,S,BUY,64.6,66.97849999999998,,,1.0,BULL,False,,0,,pending,,,,,,,,,
2026-07-07_6116_universe_SELL,2026-07-07,2026-07-07T21:34:46,universe,6116,彩晶,gap_continuation,C,SELL,17.15,,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-07-07_2455_universe_BUY,2026-07-07,2026-07-07T21:34:46,universe,2455,全新,simple_dip_buy,A,BUY,318.5,337.392,,,0.5,BULL,False,,0,,pending,,,,,,,,,
2026-07-07_2328_universe_BUY,2026-07-07,2026-07-07T21:34:46,universe,2328,廣宇,simple_dip_buy,A,BUY,49.0,50.965740000000004,,,0.5,BULL,False,,0,,pending,,,,,,,,,
