journal_id,signal_date,logged_at,account,sid,name,template,tier,action,ref_close,limit_price,stop_loss,take_profit,position_pct_max,market_regime,in_position,real_entry,real_shares,reason,status,validated_at,fill_date,fill_price,bars_to_fill,exit_date,exit_price,exit_reason,realized_return,hold_days
2026-09-03_8069_universe_SELL,2026-09-03,2026-09-03T22:00:43,universe,8069,元太,failed_breakdown,C,SELL,147.0,,,,0.15,BULL,False,,0,,filled,2026-09-04T22:04:43,2026-09-04,151.0,1.0,,,,,
2026-09-03_6285_universe_BUY,2026-09-03,2026-09-03T22:00:43,universe,6285,啟碁,simple_dip_buy,A,BUY,233.5,234.6828,,,0.5,BULL,False,,0,,filled,2026-09-11T21:50:23,2026-09-09,234.6828,4.0,,,,,
2026-09-03_3406_universe_BUY,2026-09-03,2026-09-03T22:00:43,universe,3406,玉晶光,narrow_range_breakout,C,BUY,991.0,1070.0,,,0.15,BULL,False,,0,,filled,2026-09-04T22:04:43,2026-09-04,1020.0,1.0,,,,,
2026-09-03_2820_universe_BUY,2026-09-03,2026-09-03T22:00:43,universe,2820,華票,monthly_anchor,C,BUY,17.05,17.05,,,0.15,BULL,False,,0,,filled,2026-09-04T22:04:43,2026-09-04,17.05,1.0,,,,,
2026-09-03_2404_universe_BUY,2026-09-03,2026-09-03T22:00:43,universe,2404,漢唐,style1_pullback,—,BUY,1035.0,,,,0.0,BULL,False,,0,回檔進場 RSI=39.4,filled,2026-09-04T22:04:43,2026-09-04,1040.0,1.0,,,,,
2026-09-04_2317_Takeshi_BUY,2026-09-04,2026-09-04T22:04:59,Takeshi,2317,鴻海,gap_continuation,A,BUY,256.0,,,,0.5,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,258.5,1.0,,,,,
2026-09-04_3034_Takeshi_BUY,2026-09-04,2026-09-04T22:04:59,Takeshi,3034,聯詠,narrow_range_breakout,C,BUY,524.0,530.0,,,0.15,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,530.0,1.0,,,,,
2026-09-04_2317_universe_BUY,2026-09-04,2026-09-04T22:08:11,universe,2317,鴻海,gap_continuation,A,BUY,256.0,,,,0.5,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,258.5,1.0,,,,,
2026-09-04_3034_universe_BUY,2026-09-04,2026-09-04T22:08:11,universe,3034,聯詠,narrow_range_breakout,C,BUY,524.0,530.0,,,0.15,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,530.0,1.0,,,,,
2026-09-04_2891_universe_SELL,2026-09-04,2026-09-04T22:08:11,universe,2891,中信金,ensemble_dip_or_bounce,A,SELL,68.4,,,,0.5,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,68.4,1.0,,,,,
2026-09-04_6285_universe_SELL,2026-09-04,2026-09-04T22:08:11,universe,6285,啟碁,simple_dip_buy,A,SELL,243.5,,,,0.5,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,246.5,1.0,,,,,
2026-09-04_1717_universe_BUY,2026-09-04,2026-09-04T22:08:12,universe,1717,長興,three_day_reversal,A,BUY,76.1,76.1,,,0.5,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,76.1,1.0,,,,,
2026-09-04_6526_universe_SELL,2026-09-04,2026-09-04T22:08:12,universe,6526,達發,narrow_range_breakout,C,SELL,635.0,,,,0.15,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,642.0,1.0,,,,,
2026-09-04_5274_universe_SELL,2026-09-04,2026-09-04T22:08:12,universe,5274,信驊,chip_momentum,S,SELL,17470.0,,,,1.0,BULL,False,,0,,filled,2026-09-07T21:48:39,2026-09-07,19215.0,1.0,,,,,
2026-09-07_1809_Takeshi_SELL,2026-09-07,2026-09-07T21:48:55,Takeshi,1809,中釉,vwap_revert,B,SELL,37.9,,,,0.3,BULL,False,,0,,filled,2026-09-11T21:50:23,2026-09-08,37.9,1.0,,,,,
2026-09-07_4904_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,4904,遠傳,momentum_hold,C,SELL,102.0,,,,0.15,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,102.0,1.0,,,,,
2026-09-07_1809_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,1809,中釉,vwap_revert,B,SELL,37.9,,,,0.3,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,37.9,1.0,,,,,
2026-09-07_2409_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,2409,友達,ensemble_regime_dip,B,SELL,28.7,,,,0.3,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,28.8,1.0,,,,,
2026-09-07_2492_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,2492,華新科,simple_dip_buy,A,SELL,323.0,,,,0.5,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,313.0,1.0,,,,,
2026-09-07_2855_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,2855,統一證,ensemble_dual_momentum,C,SELL,52.0,,,,0.15,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,52.2,1.0,,,,,
2026-09-07_6526_universe_BUY,2026-09-07,2026-09-07T21:52:03,universe,6526,達發,narrow_range_breakout,C,BUY,644.0,658.0,,,0.15,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,648.0,1.0,,,,,
2026-09-07_6443_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,6443,元晶,chip_momentum,C,SELL,24.6,,,,0.15,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,24.5,1.0,,,,,
2026-09-11_2317_Takeshi_SELL,2026-09-11,2026-09-11T21:50:38,Takeshi,2317,鴻海,gap_continuation,A,SELL,248.0,,,,0.5,BULL,False,,0,,filled,2026-09-14T21:47:17,2026-09-14,244.5,1.0,,,,,
2026-09-11_2317_universe_SELL,2026-09-11,2026-09-11T21:53:55,universe,2317,鴻海,gap_continuation,A,SELL,248.0,,,,0.5,BULL,False,,0,,filled,2026-09-14T21:47:17,2026-09-14,244.5,1.0,,,,,
2026-09-11_1456_universe_BUY,2026-09-11,2026-09-11T21:53:55,universe,1456,儒鴻,golden_cross,C,BUY,14.35,14.35,,,0.15,BULL,False,,0,,filled,2026-09-14T21:47:17,2026-09-14,14.0,1.0,,,,,
2026-09-11_6451_universe_SELL,2026-09-11,2026-09-11T21:53:55,universe,6451,訊芯-KY,style1_pullback,—,SELL,409.5,,,,0.0,BULL,False,,0,ATR停損 stop=422.03,filled,2026-09-14T21:47:17,2026-09-14,400.0,1.0,,,,,
2026-09-14_9921_universe_BUY,2026-09-14,2026-09-14T21:50:45,universe,9921,巨大,style1_pullback,D,BUY,89.7,,,,0.1,BULL,False,,0,回檔進場 RSI=39.0,filled,2026-09-15T21:48:42,2026-09-15,89.5,1.0,,,,,
2026-09-14_6781_universe_BUY,2026-09-14,2026-09-14T21:50:45,universe,6781,AES-KY,simple_dip_buy,A,BUY,998.0,1003.311,,,0.5,BULL,False,,0,,filled,2026-09-15T21:48:43,2026-09-15,998.0,1.0,,,,,
2026-09-14_2492_universe_BUY,2026-09-14,2026-09-14T21:50:45,universe,2492,華新科,simple_dip_buy,A,BUY,305.5,305.6259,,,0.5,BULL,False,,0,,filled,2026-09-15T21:48:43,2026-09-15,305.5,1.0,,,,,
2026-09-14_4148_universe_SELL,2026-09-14,2026-09-14T21:50:45,universe,4148,全宇生技,deep_dip_long_hold,C,SELL,34.5,,,,0.15,BULL,False,,0,,filled,2026-09-15T21:48:43,2026-09-15,35.2,1.0,,,,,
2026-09-14_2404_universe_SELL,2026-09-14,2026-09-14T21:50:45,universe,2404,漢唐,style1_pullback,—,SELL,1015.0,,,,0.0,BULL,False,,0,趨勢破壞 連2日<MA200,filled,2026-09-15T21:48:43,2026-09-15,1015.0,1.0,,,,,
2026-09-15_2891_universe_BUY,2026-09-15,2026-09-15T21:52:16,universe,2891,中信金,ensemble_dip_or_bounce,A,BUY,69.7,69.7,,,0.5,BULL,False,,0,,filled,2026-09-17T21:47:54,2026-09-16,69.7,1.0,,,,,
2026-09-15_4915_universe_BUY,2026-09-15,2026-09-15T21:52:16,universe,4915,致伸,inside_day_breakout,B,BUY,65.6,66.5,,,0.3,BULL,False,,0,,filled,2026-09-17T21:47:54,2026-09-16,65.5,1.0,,,,,
2026-09-15_2880_universe_SELL,2026-09-15,2026-09-15T21:52:16,universe,2880,華南金,ensemble_dual_momentum,C,SELL,46.9,,,,0.15,BULL,False,,0,,filled,2026-09-17T21:47:54,2026-09-16,46.95,1.0,,,,,
2026-09-15_4148_universe_BUY,2026-09-15,2026-09-15T21:52:16,universe,4148,全宇生技,deep_dip_long_hold,C,BUY,33.55,33.55,,,0.15,BULL,False,,0,,filled,2026-09-17T21:47:54,2026-09-16,33.55,1.0,,,,,
2026-09-15_6005_universe_SELL,2026-09-15,2026-09-15T21:52:16,universe,6005,群益證,style1_pullback,—,SELL,31.1,,,,0.0,BULL,False,,0,ATR停損 stop=31.12,filled,2026-09-17T21:47:54,2026-09-16,31.1,1.0,,,,,
2026-09-15_3090_universe_SELL,2026-09-15,2026-09-15T21:52:16,universe,3090,日電貿,style1_pullback,—,SELL,159.0,,,,0.0,BULL,False,,0,ATR停損 stop=160.66,filled,2026-09-18T21:47:53,2026-09-16,160.5,1.0,,,,,
2026-09-17_1590_universe_BUY,2026-09-17,2026-09-17T21:51:21,universe,1590,亞德客-KY,style1_pullback,—,BUY,1245.0,,,,0.0,BULL,False,,0,回檔進場 RSI=31.4,filled,2026-09-18T21:47:53,2026-09-18,1250.0,1.0,,,,,
2026-09-18_2303_Takeshi_SELL,2026-09-18,2026-09-18T21:48:09,Takeshi,2303,聯電,ensemble_dip_vote,A,SELL,156.0,,,,0.5,BULL,True,163.6333,30,,filled,2026-09-21T21:47:22,2026-09-21,156.5,1.0,,,,,
2026-09-18_2303_Katie_SELL,2026-09-18,2026-09-18T21:48:15,Katie,2303,聯電,ensemble_dip_vote,A,SELL,156.0,,,,0.5,BULL,False,,0,,filled,2026-09-21T21:47:22,2026-09-21,156.5,1.0,,,,,
2026-09-18_2303_universe_SELL,2026-09-18,2026-09-18T21:51:17,universe,2303,聯電,ensemble_dip_vote,A,SELL,156.0,,,,0.5,BULL,False,,0,,filled,2026-09-21T21:47:22,2026-09-21,156.5,1.0,,,,,
2026-09-18_3017_universe_BUY,2026-09-18,2026-09-18T21:51:17,universe,3017,奇鋐,gap_continuation,A,BUY,3430.0,,,,0.5,BULL,False,,0,,filled,2026-09-21T21:47:22,2026-09-21,3480.0,1.0,,,,,
2026-09-18_4763_universe_BUY,2026-09-18,2026-09-18T21:51:17,universe,4763,材料-KY,donchian_breakout,C,BUY,50.5,49.35,,,0.15,BULL,False,,0,,not_filled,2026-09-21T21:47:22,,,1.0,,,,,
2026-09-18_9105_universe_SELL,2026-09-18,2026-09-18T21:51:18,universe,9105,泰金寶-DR,style1_pullback,—,SELL,8.37,,,,0.0,BULL,False,,0,ATR停損 stop=8.41,filled,2026-09-21T21:47:22,2026-09-21,8.38,1.0,,,,,
2026-09-21_3711_universe_SELL,2026-09-21,2026-09-21T21:50:56,universe,3711,日月光投控,low_vol_pullback,C,SELL,663.0,,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-09-21_2360_universe_BUY,2026-09-21,2026-09-21T21:50:56,universe,2360,致茂,ensemble_dual_momentum,B,BUY,2375.0,2375.0,,,0.3,BULL,False,,0,,pending,,,,,,,,,
