journal_id,signal_date,logged_at,account,sid,name,template,tier,action,ref_close,limit_price,stop_loss,take_profit,position_pct_max,market_regime,in_position,real_entry,real_shares,reason,status,validated_at,fill_date,fill_price,bars_to_fill,exit_date,exit_price,exit_reason,realized_return,hold_days
2026-09-03_8069_universe_SELL,2026-09-03,2026-09-03T22:00:43,universe,8069,元太,failed_breakdown,C,SELL,147.0,,,,0.15,BULL,False,,0,,filled,2026-09-04T22:04:43,2026-09-04,151.0,1.0,,,,,
2026-09-03_6285_universe_BUY,2026-09-03,2026-09-03T22:00:43,universe,6285,啟碁,simple_dip_buy,A,BUY,233.5,234.6828,,,0.5,BULL,False,,0,,filled,2026-09-11T21:50:23,2026-09-09,234.6828,4.0,,,,,
2026-09-03_3406_universe_BUY,2026-09-03,2026-09-03T22:00:43,universe,3406,玉晶光,narrow_range_breakout,C,BUY,991.0,1070.0,,,0.15,BULL,False,,0,,filled,2026-09-04T22:04:43,2026-09-04,1020.0,1.0,,,,,
2026-09-03_2820_universe_BUY,2026-09-03,2026-09-03T22:00:43,universe,2820,華票,monthly_anchor,C,BUY,17.05,17.05,,,0.15,BULL,False,,0,,filled,2026-09-04T22:04:43,2026-09-04,17.05,1.0,,,,,
2026-09-03_2404_universe_BUY,2026-09-03,2026-09-03T22:00:43,universe,2404,漢唐,style1_pullback,—,BUY,1035.0,,,,0.0,BULL,False,,0,回檔進場 RSI=39.4,filled,2026-09-04T22:04:43,2026-09-04,1040.0,1.0,,,,,
2026-09-04_2317_Takeshi_BUY,2026-09-04,2026-09-04T22:04:59,Takeshi,2317,鴻海,gap_continuation,A,BUY,256.0,,,,0.5,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,258.5,1.0,,,,,
2026-09-04_3034_Takeshi_BUY,2026-09-04,2026-09-04T22:04:59,Takeshi,3034,聯詠,narrow_range_breakout,C,BUY,524.0,530.0,,,0.15,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,530.0,1.0,,,,,
2026-09-04_2317_universe_BUY,2026-09-04,2026-09-04T22:08:11,universe,2317,鴻海,gap_continuation,A,BUY,256.0,,,,0.5,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,258.5,1.0,,,,,
2026-09-04_3034_universe_BUY,2026-09-04,2026-09-04T22:08:11,universe,3034,聯詠,narrow_range_breakout,C,BUY,524.0,530.0,,,0.15,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,530.0,1.0,,,,,
2026-09-04_2891_universe_SELL,2026-09-04,2026-09-04T22:08:11,universe,2891,中信金,ensemble_dip_or_bounce,A,SELL,68.4,,,,0.5,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,68.4,1.0,,,,,
2026-09-04_6285_universe_SELL,2026-09-04,2026-09-04T22:08:11,universe,6285,啟碁,simple_dip_buy,A,SELL,243.5,,,,0.5,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,246.5,1.0,,,,,
2026-09-04_1717_universe_BUY,2026-09-04,2026-09-04T22:08:12,universe,1717,長興,three_day_reversal,A,BUY,76.1,76.1,,,0.5,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,76.1,1.0,,,,,
2026-09-04_6526_universe_SELL,2026-09-04,2026-09-04T22:08:12,universe,6526,達發,narrow_range_breakout,C,SELL,635.0,,,,0.15,BULL,False,,0,,filled,2026-09-07T21:48:38,2026-09-07,642.0,1.0,,,,,
2026-09-04_5274_universe_SELL,2026-09-04,2026-09-04T22:08:12,universe,5274,信驊,chip_momentum,S,SELL,17470.0,,,,1.0,BULL,False,,0,,filled,2026-09-07T21:48:39,2026-09-07,19215.0,1.0,,,,,
2026-09-07_1809_Takeshi_SELL,2026-09-07,2026-09-07T21:48:55,Takeshi,1809,中釉,vwap_revert,B,SELL,37.9,,,,0.3,BULL,False,,0,,filled,2026-09-11T21:50:23,2026-09-08,37.9,1.0,,,,,
2026-09-07_4904_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,4904,遠傳,momentum_hold,C,SELL,102.0,,,,0.15,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,102.0,1.0,,,,,
2026-09-07_1809_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,1809,中釉,vwap_revert,B,SELL,37.9,,,,0.3,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,37.9,1.0,,,,,
2026-09-07_2409_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,2409,友達,ensemble_regime_dip,B,SELL,28.7,,,,0.3,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,28.8,1.0,,,,,
2026-09-07_2492_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,2492,華新科,simple_dip_buy,A,SELL,323.0,,,,0.5,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,313.0,1.0,,,,,
2026-09-07_2855_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,2855,統一證,ensemble_dual_momentum,C,SELL,52.0,,,,0.15,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,52.2,1.0,,,,,
2026-09-07_6526_universe_BUY,2026-09-07,2026-09-07T21:52:03,universe,6526,達發,narrow_range_breakout,C,BUY,644.0,658.0,,,0.15,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,648.0,1.0,,,,,
2026-09-07_6443_universe_SELL,2026-09-07,2026-09-07T21:52:03,universe,6443,元晶,chip_momentum,C,SELL,24.6,,,,0.15,BULL,False,,0,,filled,2026-09-11T21:50:24,2026-09-08,24.5,1.0,,,,,
2026-09-11_2317_Takeshi_SELL,2026-09-11,2026-09-11T21:50:38,Takeshi,2317,鴻海,gap_continuation,A,SELL,248.0,,,,0.5,BULL,False,,0,,pending,,,,,,,,,
2026-09-11_2317_universe_SELL,2026-09-11,2026-09-11T21:53:55,universe,2317,鴻海,gap_continuation,A,SELL,248.0,,,,0.5,BULL,False,,0,,pending,,,,,,,,,
2026-09-11_1456_universe_BUY,2026-09-11,2026-09-11T21:53:55,universe,1456,儒鴻,golden_cross,C,BUY,14.35,14.35,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-09-11_6451_universe_SELL,2026-09-11,2026-09-11T21:53:55,universe,6451,訊芯-KY,style1_pullback,—,SELL,409.5,,,,0.0,BULL,False,,0,ATR停損 stop=422.03,pending,,,,,,,,,
