journal_id,signal_date,logged_at,account,sid,name,template,tier,action,ref_close,limit_price,stop_loss,take_profit,position_pct_max,market_regime,in_position,real_entry,real_shares,reason,status,validated_at,fill_date,fill_price,bars_to_fill,exit_date,exit_price,exit_reason,realized_return,hold_days
2026-08-07_2027_universe_SELL,2026-08-07,2026-08-07T21:39:06,universe,2027,大成鋼,narrow_range_breakout,C,SELL,46.6,,,,0.15,BULL,False,,0,,filled,2026-08-10T21:33:51,2026-08-10,47.45,1.0,,,,,
2026-08-07_3081_universe_SELL,2026-08-07,2026-08-07T21:39:06,universe,3081,聯亞光電,gap_continuation,B,SELL,2305.0,,,,0.3,BULL,False,,0,,filled,2026-08-10T21:33:51,2026-08-10,2500.0,1.0,,,,,
2026-08-07_3596_universe_SELL,2026-08-07,2026-08-07T21:39:06,universe,3596,智易,gap_continuation,C,SELL,178.5,,,,0.15,BULL,False,,0,,filled,2026-08-10T21:33:51,2026-08-10,181.0,1.0,,,,,
2026-08-07_6526_universe_BUY,2026-08-07,2026-08-07T21:39:06,universe,6526,達發,narrow_range_breakout,C,BUY,625.0,639.0,,,0.15,BULL,False,,0,,filled,2026-08-10T21:33:51,2026-08-10,634.0,1.0,,,,,
2026-08-10_0056_universe_SELL,2026-08-10,2026-08-10T21:37:25,universe,0056,元大高股息,kd_oversold_cross,C,SELL,52.45,,,,0.15,BULL,False,,0,,filled,2026-08-11T21:34:10,2026-08-11,52.4,1.0,,,,,
2026-08-10_2458_universe_BUY,2026-08-10,2026-08-10T21:37:25,universe,2458,義隆電,style1_pullback,D,BUY,145.5,,,,0.1,BULL,False,,0,回檔進場 RSI=38.5,filled,2026-08-11T21:34:10,2026-08-11,144.5,1.0,,,,,
2026-08-10_3035_universe_SELL,2026-08-10,2026-08-10T21:37:25,universe,3035,智原,ensemble_dip_vote,A,SELL,178.0,,,,0.5,BULL,False,,0,,filled,2026-08-11T21:34:10,2026-08-11,176.5,1.0,,,,,
2026-08-10_3081_universe_BUY,2026-08-10,2026-08-10T21:37:26,universe,3081,聯亞光電,gap_continuation,B,BUY,2535.0,,,,0.3,BULL,False,,0,,filled,2026-08-11T21:34:10,2026-08-11,2420.0,1.0,,,,,
2026-08-10_2492_universe_SELL,2026-08-10,2026-08-10T21:37:26,universe,2492,華新科,simple_dip_buy,A,SELL,273.5,,,,0.5,BULL,False,,0,,filled,2026-08-11T21:34:10,2026-08-11,271.0,1.0,,,,,
2026-08-11_2344_Takeshi_BUY,2026-08-11,2026-08-11T21:34:25,Takeshi,2344,華邦電,narrow_range_breakout,B,BUY,178.0,181.0,,,0.3,BULL,True,222.1,5,,filled,2026-08-13T02:39:23,2026-08-12,181.0,1.0,,,,,
2026-08-11_2344_Katie_BUY,2026-08-11,2026-08-11T21:34:31,Katie,2344,華邦電,narrow_range_breakout,B,BUY,178.0,181.0,,,0.3,BULL,False,,0,,filled,2026-08-13T02:39:23,2026-08-12,181.0,1.0,,,,,
2026-08-11_2344_universe_BUY,2026-08-11,2026-08-11T21:37:34,universe,2344,華邦電,narrow_range_breakout,B,BUY,178.0,181.0,,,0.3,BULL,False,,0,,filled,2026-08-13T02:39:23,2026-08-12,181.0,1.0,,,,,
2026-08-11_3045_universe_SELL,2026-08-11,2026-08-11T21:37:34,universe,3045,台灣大,style1_pullback,D,SELL,109.5,,,,0.1,BULL,False,,0,ATR停損 stop=110.01,filled,2026-08-13T02:39:23,2026-08-12,109.5,1.0,,,,,
2026-08-11_3443_universe_SELL,2026-08-11,2026-08-11T21:37:35,universe,3443,創意,mean_reversion,S,SELL,4955.0,,,,1.0,BULL,False,,0,,filled,2026-08-13T02:39:24,2026-08-12,5025.0,1.0,,,,,
2026-08-11_9933_universe_SELL,2026-08-11,2026-08-11T21:37:35,universe,9933,中鼎工程,adx_trending_pullback,B,SELL,38.65,,,,0.3,BULL,False,,0,,filled,2026-08-13T02:39:24,2026-08-12,40.6,1.0,,,,,
2026-08-11_2838_universe_SELL,2026-08-11,2026-08-11T21:37:35,universe,2838,聯邦銀,style1_pullback,—,SELL,19.9,,,,0.0,BULL,False,,0,趨勢破壞 連2日<MA200,filled,2026-08-13T02:39:24,2026-08-12,20.0,1.0,,,,,
2026-08-11_3532_universe_BUY,2026-08-11,2026-08-11T21:37:35,universe,3532,台勝科,style1_pullback,—,BUY,284.0,,,,0.0,BULL,False,,0,回檔進場 RSI=39.3,filled,2026-08-13T02:39:24,2026-08-12,289.0,1.0,,,,,
2026-08-11_6005_universe_SELL,2026-08-11,2026-08-11T21:37:35,universe,6005,群益證,style1_pullback,—,SELL,30.0,,,,0.0,BULL,False,,0,ATR停損 stop=32.27,filled,2026-08-13T02:39:24,2026-08-12,30.1,1.0,,,,,
2026-08-11_1210_universe_BUY,2026-08-11,2026-08-11T21:37:35,universe,1210,大成,style1_pullback,—,BUY,53.9,,,,0.0,BULL,False,,0,回檔進場 RSI=38.2,filled,2026-08-13T02:39:24,2026-08-12,52.7,1.0,,,,,
2026-08-12_8069_Takeshi_BUY,2026-08-12,2026-08-13T02:39:41,Takeshi,8069,元太,failed_breakdown,C,BUY,166.0,166.0,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-08-12_1560_Katie_SELL,2026-08-12,2026-08-13T02:39:47,Katie,1560,中砂,mean_reversion,C,SELL,728.0,,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-08-12_2360_universe_BUY,2026-08-12,2026-08-13T02:42:50,universe,2360,致茂,ensemble_dual_momentum,B,BUY,2195.0,2195.0,,,0.3,BULL,False,,0,,pending,,,,,,,,,
2026-08-12_1560_universe_SELL,2026-08-12,2026-08-13T02:42:50,universe,1560,中砂,mean_reversion,C,SELL,728.0,,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-08-12_8069_universe_BUY,2026-08-12,2026-08-13T02:42:50,universe,8069,元太,failed_breakdown,C,BUY,166.0,166.0,,,0.15,BULL,False,,0,,pending,,,,,,,,,
2026-08-12_6005_universe_BUY,2026-08-12,2026-08-13T02:42:50,universe,6005,群益證,style1_pullback,—,BUY,30.6,,,,0.0,BULL,False,,0,回檔進場 RSI=32.9,pending,,,,,,,,,
