date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-05-05,68.0,71.3,67.8,71.0,15283434,1071376314,6498,1.6,71.0
2010-05-06,71.0,71.0,68.5,69.5,10427139,722700652,4425,-1.5,69.5
2010-05-07,67.5,70.4,66.6,70.0,12084942,827311840,4215,0.5,70.0
2010-05-10,70.0,70.7,68.5,69.8,5811094,405395652,2582,-0.2,69.8
2010-05-11,70.0,72.5,70.0,70.0,8742777,622753173,4004,0.2,70.0
2010-05-12,71.4,72.9,70.2,70.6,8737596,626180126,3648,0.6,70.6
2010-05-13,71.9,73.4,71.3,73.1,8816651,638595839,3577,2.5,73.1
2010-05-14,72.8,75.9,72.4,75.5,7757042,576239164,3437,2.4,75.5
2010-05-17,74.8,74.9,73.1,74.8,5424410,401123073,2178,-0.7,74.8
2010-05-18,75.0,75.1,72.6,73.8,5474525,402854968,2419,-1.0,73.8
2010-05-19,73.4,74.8,73.0,73.4,5588905,413938665,2599,-0.4,73.4
2010-05-20,73.7,73.7,70.4,70.4,7046693,507415410,3206,-3.0,70.4
2010-05-21,67.5,69.5,67.2,69.3,7615967,522325209,3253,-1.1,69.3
2010-05-24,71.4,74.1,70.3,73.6,7617780,552025522,3688,4.3,73.6
2010-05-25,72.9,74.5,71.1,73.2,7280183,530124959,3755,-0.4,73.2
2010-05-26,74.5,75.8,72.7,73.2,8323865,617394205,3863,0.0,73.2
2010-05-27,73.2,74.1,71.5,73.0,4634563,338116699,2306,-0.2,73.0
2010-05-28,73.6,76.5,73.4,75.2,9210474,692649131,3980,2.2,75.2
2010-05-31,76.9,76.9,75.2,76.3,4080033,311312304,2006,1.1,76.3
2010-06-01,75.8,76.6,75.2,75.3,3570168,270440060,1828,-1.0,75.3
2010-06-02,75.3,76.9,74.5,76.1,4992835,379866427,2345,0.8,76.1
2010-06-03,78.7,78.8,77.2,78.0,5662666,443158531,2412,1.9,78.0
2010-06-04,78.0,78.7,77.4,78.7,3674436,287276227,1779,0.7,78.7
2010-06-07,76.7,79.5,76.6,79.5,7004635,548851205,3128,0.8,79.5
2010-06-08,79.5,83.4,79.5,82.5,10673370,876944636,5036,3.0,82.5
2010-06-09,82.8,83.4,77.3,78.5,9320558,747176291,4681,-4.0,78.5
2010-06-10,79.5,80.0,77.5,79.6,5683856,447621228,2738,1.1,79.6
2010-06-11,80.7,81.0,79.3,79.9,3165605,253622849,1527,0.3,79.9
2010-06-14,81.0,81.0,79.6,79.8,3207212,256899397,1468,-0.1,79.8
2010-06-15,79.7,81.4,79.5,81.0,4192669,338444806,2017,1.2,81.0
2010-06-17,81.2,81.7,80.0,81.5,3432234,277539060,1891,0.5,81.5
2010-06-18,82.0,82.0,80.1,80.5,2816885,227777300,1593,-1.0,80.5
2010-06-21,84.2,86.1,84.2,86.1,9354965,802616108,2855,5.6,86.1
2010-06-22,86.5,86.8,85.5,86.1,9011714,776930993,3710,0.0,86.1
2010-06-23,86.0,90.0,85.2,88.7,11417416,1005789092,4989,2.6,88.7
2010-06-24,88.7,92.5,87.8,91.9,7596880,688411697,4187,3.2,91.9
2010-06-25,90.8,92.4,89.7,90.0,6492233,590725870,3538,-1.9,90.0
2010-06-28,91.0,91.0,88.4,88.7,5755055,515380927,2167,-1.3,88.7
2010-06-29,88.8,90.0,85.5,85.6,7251143,629508430,3574,-3.1,85.6
2010-06-30,83.5,89.7,83.5,89.7,9761090,843051158,4752,4.1,89.7
2010-07-01,89.7,90.3,86.0,86.0,7888748,692045329,3465,-3.7,86.0
2010-07-02,87.1,87.1,85.2,87.0,4276459,368859398,2477,1.0,87.0
2010-07-05,87.0,87.7,86.4,86.8,3021380,263246899,1467,-0.2,86.8
2010-07-06,87.0,92.8,86.4,92.8,10603095,961487257,4762,6.0,92.8
2010-07-07,93.8,95.0,91.9,92.6,7197239,671734688,3738,-0.2,92.6
2010-07-08,94.5,94.5,92.5,93.6,3956733,369322080,2038,1.0,93.6
2010-07-09,93.7,96.0,92.8,92.8,6524740,617017322,3577,-0.8,92.8
2010-07-12,92.8,93.0,89.5,90.0,6026856,546266425,3464,-2.8,90.0
2010-07-13,90.2,91.0,88.0,89.6,5731638,511791232,2740,-0.4,89.6
2010-07-14,90.6,91.9,89.6,90.1,4385406,397568162,2263,0.5,90.1
2010-07-15,90.1,92.0,89.3,89.6,3636380,328603820,2275,-0.5,89.6
2010-07-16,89.0,89.8,87.5,87.8,4801528,423475147,2489,-1.8,87.8
2010-07-19,87.5,90.5,87.5,88.5,4423763,395322521,2368,0.7,88.5
2010-07-20,89.5,90.4,88.7,90.0,4043495,363189496,2120,1.5,90.0
2010-07-21,90.5,91.7,89.3,91.7,5216147,472027089,2413,1.7,91.7
2010-07-22,91.7,91.9,90.5,90.5,2392156,218044640,1309,-1.2,90.5
2010-07-23,91.3,91.8,90.1,90.8,4460612,405760150,1722,0.3,90.8
2010-07-26,91.0,91.4,89.8,90.3,2805007,253431914,1256,-0.5,90.3
2010-07-27,90.7,91.5,90.3,91.0,3389387,308352358,1799,0.7,91.0
2010-07-28,91.2,93.0,90.4,92.3,3865854,355203378,1954,1.3,92.3
2010-07-29,92.3,92.9,91.3,92.3,2425775,223560134,1316,0.0,92.3
2010-07-30,92.8,94.5,92.3,92.6,4409741,412168101,2212,0.3,92.6
2010-08-02,93.9,99.0,93.1,98.5,10896015,1057448623,4173,+5.90,98.5
2010-08-03,99.0,100.0,97.6,98.6,3709759,366444599,1922,+0.10,98.6
2010-08-04,99.0,100.5,98.4,100.0,6077156,605821294,2498,+1.40,100.0
2010-08-05,100.0,102.0,99.2,101.5,3317144,333438744,1326,+1.50,101.5
2010-08-06,101.0,101.5,99.9,101.5,1741194,175381594,1023, 0.00,101.5
2010-08-09,101.5,108.5,101.0,107.0,3211524,335271273,1640,+5.50,107.0
2010-08-10,105.5,105.5,98.8,98.8,7714777,778993135,3387,X0.00,98.8
2010-08-11,96.0,98.1,96.0,97.7,4492287,435966331,2404,-1.10,97.7
2010-08-12,97.0,98.5,96.6,97.8,2677928,261795745,1695,+0.10,97.8
2010-08-13,98.0,98.0,95.8,96.3,3072609,297077325,1887,-1.50,96.3
2010-08-16,96.3,102.0,96.3,98.5,5269575,522581446,2921,+2.20,98.5
2010-08-17,98.5,99.0,96.5,96.8,3548116,345856589,2082,-1.70,96.8
2010-08-18,97.1,97.8,96.2,97.4,3451725,335033025,1773,+0.60,97.4
2010-08-19,97.6,97.8,96.5,97.3,1542672,149749210,838,-0.10,97.3
2010-08-20,97.5,99.1,97.5,98.1,2792754,275155830,1648,+0.80,98.1
2010-08-23,98.3,99.2,97.3,98.4,1619745,159503610,956,+0.30,98.4
2010-08-24,98.8,99.1,97.1,97.1,1861254,182186702,1045,-1.30,97.1
2010-08-25,96.8,97.0,92.0,93.0,5169043,488801959,2680,-4.10,93.0
2010-08-26,93.0,95.8,89.5,95.5,5289135,488513768,2775,+2.50,95.5
2010-08-27,95.5,97.7,94.3,97.0,3100149,298482295,1865,+1.50,97.0
2010-08-30,98.3,98.4,96.5,97.7,2781933,271224977,1606,+0.70,97.7
2010-08-31,97.1,97.3,93.5,94.6,4153083,394550725,2160,-3.10,94.6
2010-09-01,96.3,97.5,94.8,96.0,2289354,220445301,1437,+1.40,96.0
2010-09-02,97.5,97.5,95.2,95.2,1777080,170509557,1026,-0.80,95.2
2010-09-03,95.9,97.1,95.0,96.5,2215488,213155048,1440,+1.30,96.5
2010-09-06,97.0,103.0,97.0,101.5,8876903,901491803,3828,+5.00,101.5
2010-09-07,101.5,102.5,99.5,99.6,3053858,307329340,1602,-1.90,99.6
2010-09-08,99.1,101.5,98.1,99.0,2046638,203548436,1094,-0.60,99.0
2010-09-09,99.0,99.5,97.4,98.8,1575306,155232123,928,-0.20,98.8
2010-09-10,99.5,101.0,98.9,99.8,2196022,219543183,1255,+1.00,99.8
2010-09-13,101.0,101.0,99.0,100.0,2710185,270613013,1853,+0.20,100.0
2010-09-14,100.0,101.0,99.5,99.5,2118645,212067455,1143,-0.50,99.5
2010-09-15,99.5,99.9,98.3,99.7,1611585,159592114,1094,+0.20,99.7
2010-09-16,99.2,102.0,98.8,98.8,2846454,285145818,1573,-0.90,98.8
2010-09-17,99.5,99.7,97.7,97.7,3476528,342934561,1769,-1.10,97.7
2010-09-20,97.7,99.6,97.7,98.8,2282536,226087387,1418,+1.10,98.8
2010-09-21,99.4,99.7,95.9,96.3,5620599,546210204,2440,-2.50,96.3
2010-09-23,96.8,98.8,96.8,98.3,3418727,335321446,1837,+2.00,98.3
2010-09-24,98.3,98.9,96.8,97.7,2385746,233392670,1207,-0.60,97.7
2010-09-27,99.0,99.0,97.5,98.1,1936393,189977483,1002,+0.40,98.1
2010-09-28,98.1,98.7,97.6,97.7,722644,70848011,488,-0.40,97.7
2010-09-29,97.8,98.8,97.3,97.3,1513301,147956438,866,-0.40,97.3
2010-09-30,97.0,97.6,90.8,91.8,6453626,601679243,3691,-5.50,91.8
2010-10-01,91.0,91.0,87.6,90.8,9812363,875914556,4521,-1.00,90.8
2010-10-04,91.5,92.6,90.8,92.5,4206446,387144561,2560,+1.70,92.5
2010-10-05,92.2,93.8,90.8,93.8,3590516,331314728,1901,+1.30,93.8
2010-10-06,94.6,94.6,93.1,93.9,2309152,216799977,1446,+0.10,93.9
2010-10-07,93.7,94.8,92.9,93.0,2266284,212368282,1467,-0.90,93.0
2010-10-08,93.9,94.3,91.5,91.6,1888838,175205824,1116,-1.40,91.6
2010-10-11,91.8,92.0,89.9,90.4,2764969,250634203,1380,-1.20,90.4
2010-10-12,90.4,91.2,89.5,89.8,1881344,169597475,1227,-0.60,89.8
2010-10-13,89.8,92.0,89.7,90.6,1878371,170326190,1038,+0.80,90.6
2010-10-14,91.8,91.8,88.8,89.8,2608107,235074539,1440,-0.80,89.8
2010-10-15,89.3,89.3,86.5,86.5,6573230,575040686,3490,-3.30,86.5
2010-10-18,86.5,87.4,86.0,86.1,2513807,217421193,1446,-0.40,86.1
2010-10-19,86.3,87.2,85.8,86.2,2219605,191869787,1374,+0.10,86.2
2010-10-20,85.7,87.6,85.7,87.6,2103406,182385855,1181,+1.40,87.6
2010-10-21,88.0,90.5,85.7,89.4,4354936,383674168,2302,+1.80,89.4
2010-10-22,89.5,90.2,87.9,87.9,3324365,295456706,1660,-1.50,87.9
2010-10-25,88.2,89.3,87.4,89.2,2038330,180928897,913,+1.30,89.2
2010-10-26,89.5,89.5,87.3,87.7,2372653,209745411,1107,-1.50,87.7
2010-10-27,87.9,88.4,87.0,87.8,1833767,160762747,986,+0.10,87.8
2010-10-28,88.4,88.5,87.5,87.9,1676450,147400668,1017,+0.10,87.9
2010-10-29,87.9,87.9,86.8,87.5,931884,81347196,601,-0.40,87.5
2010-11-01,87.8,88.5,87.5,88.0,1297463,114036207,946,+0.50,88.0
2010-11-02,88.7,88.7,86.2,86.2,1406128,122700217,965,-1.80,86.2
2010-11-03,86.3,87.0,83.2,84.0,3815854,322301300,2186,-2.20,84.0
2010-11-04,84.0,86.6,84.0,86.6,2746263,233615486,1420,+2.60,86.6
2010-11-05,87.8,92.6,87.1,92.6,7289201,664568070,3724,+6.00,92.6
2010-11-08,94.4,99.0,94.3,96.8,8417541,819886815,3914,+4.20,96.8
2010-11-09,96.8,98.4,95.5,97.2,3020390,292898797,1703,+0.40,97.2
2010-11-10,97.2,98.4,96.5,96.8,2490985,242479017,1357,-0.40,96.8
2010-11-11,97.2,98.7,97.2,98.0,3781101,371001030,1885,+1.20,98.0
2010-11-12,97.7,98.4,92.8,94.3,3809601,364195264,1961,-3.70,94.3
2010-11-15,93.8,95.4,92.0,94.1,2755809,258340715,1485,-0.20,94.1
2010-11-16,92.8,93.8,91.7,93.1,2490002,231320976,1199,-1.00,93.1
2010-11-17,92.1,94.6,92.1,93.8,3626216,339668367,1697,+0.70,93.8
2010-11-18,94.3,95.4,93.2,93.5,2028622,191687846,1048,-0.30,93.5
2010-11-19,94.0,94.3,92.4,92.6,1323426,123287249,830,-0.90,92.6
2010-11-22,92.7,93.6,92.3,92.6,1254053,116547774,744, 0.00,92.6
2010-11-23,92.7,94.1,92.4,93.1,2047661,190394869,1023,+0.50,93.1
2010-11-24,92.8,95.7,92.7,94.2,3017326,284787544,1430,+1.10,94.2
2010-11-25,94.7,95.0,93.5,94.2,1789623,168728121,842, 0.00,94.2
2010-11-26,94.2,94.5,92.8,93.5,2234538,209225318,906,-0.70,93.5
2010-11-29,95.8,96.5,94.7,94.7,4110557,394050731,1537,+1.20,94.7
2010-11-30,95.9,97.5,94.9,96.0,4395383,423669937,1646,+1.30,96.0
2010-12-01,96.9,97.9,95.7,97.9,2723170,264011664,1265,+1.90,97.9
2010-12-02,98.5,98.9,97.1,97.6,2381583,233378991,1042,-0.30,97.6
2010-12-03,97.6,98.1,95.3,95.5,1538007,148425365,808,-2.10,95.5
2010-12-06,96.0,96.5,94.2,95.5,1508632,143390395,825, 0.00,95.5
2010-12-07,95.9,95.9,93.0,94.4,2280686,214768705,1228,-1.10,94.4
2010-12-08,95.0,95.2,93.5,93.5,2036191,192425963,1111,-0.90,93.5
2010-12-09,94.1,94.5,93.0,93.5,1406763,131487959,846, 0.00,93.5
2010-12-10,93.5,93.8,91.0,91.6,2553936,234505160,1417,-1.90,91.6
2010-12-13,92.3,95.0,92.3,92.8,4423640,414307696,1994,+1.20,92.8
2010-12-14,95.0,95.0,92.6,92.7,4840062,453532114,2079,-0.10,92.7
2010-12-15,92.7,93.1,91.4,91.6,2790580,256274519,1704,-1.10,91.6
2010-12-16,91.6,93.6,91.6,92.0,4074831,377171456,2011,+0.40,92.0
2010-12-17,92.0,92.8,91.1,91.4,1733102,158823782,1088,-0.60,91.4
2010-12-20,92.0,92.8,91.2,92.0,1365947,125674324,808,+0.60,92.0
2010-12-21,93.0,93.1,90.1,90.7,2845744,259226149,1643,-1.30,90.7
2010-12-22,90.7,91.7,89.9,90.6,2172167,197155730,1139,-0.10,90.6
2010-12-23,91.3,91.3,89.8,89.8,2863446,258694944,1433,-0.80,89.8
2010-12-24,89.8,90.1,86.4,87.3,6893967,605270201,3377,-2.50,87.3
2010-12-27,87.3,88.4,87.0,87.6,2853953,249961881,1555,+0.30,87.6
2010-12-28,88.0,88.0,86.6,87.2,2132085,185705359,1103,-0.40,87.2
2010-12-29,87.0,87.9,85.0,85.2,4431539,381440810,2238,-2.00,85.2
2010-12-30,85.2,86.4,84.8,86.0,2665809,228178183,1527,+0.80,86.0
2010-12-31,86.2,87.5,85.2,86.9,4368864,378358039,1874,+0.90,86.9
2011-01-03,88.0,88.0,85.3,85.3,4498227,386906374,2208,-1.60,85.3
2011-01-04,85.8,85.8,85.1,85.5,2407692,205595176,1344,+0.20,85.5
2011-01-05,85.8,86.5,85.5,85.7,2755116,236469014,1526,+0.20,85.7
2011-01-06,85.7,85.7,79.8,79.9,11599053,939356858,5689,-5.80,79.9
2011-01-07,79.8,79.8,76.7,78.2,7894226,611428856,4024,-1.70,78.2
2011-01-10,78.9,79.3,77.0,78.3,3221002,252009346,1694,+0.10,78.3
2011-01-11,78.5,79.6,78.0,79.0,2994496,236470523,1626,+0.70,79.0
2011-01-12,80.8,84.4,80.8,82.8,12956924,1070990760,5747,+3.80,82.8
2011-01-13,84.0,84.4,79.8,79.8,10034636,817717399,4880,-3.00,79.8
2011-01-14,79.0,79.2,74.3,74.9,13815926,1052079550,6814,-4.90,74.9
2011-01-17,74.9,75.3,69.7,69.7,19539718,1391392260,7734,-5.20,69.7
2011-01-18,69.8,73.1,69.8,72.0,20048691,1436652191,9340,+2.30,72.0
2011-01-19,72.0,73.0,69.6,70.0,15464784,1093914380,6528,-2.00,70.0
2011-01-20,70.6,74.0,70.1,73.0,18320322,1330979706,8122,+3.00,73.0
2011-01-21,73.0,73.0,71.2,72.1,10157359,731124212,4013,-0.90,72.1
2011-01-24,72.1,73.0,71.4,71.7,5548021,398915392,2439,-0.40,71.7
2011-01-25,72.0,72.4,70.3,70.7,6677145,475043459,2868,-1.00,70.7
2011-01-26,70.7,71.7,70.5,70.6,4588701,325304275,2230,-0.10,70.6
2011-01-27,70.6,71.0,67.7,67.7,15540853,1063994509,7522,-2.90,67.7
2011-01-28,68.0,69.7,67.7,68.7,7429301,510977999,3574,+1.00,68.7
2011-02-08,69.8,71.8,69.2,69.8,9247686,654062272,4123,+1.10,69.8
2011-02-09,70.3,70.5,69.1,69.6,4369387,305151702,2217,-0.20,69.6
2011-02-10,69.6,70.3,68.0,68.0,5789700,399778408,2724,-1.60,68.0
2011-02-11,68.0,68.4,65.0,65.0,9697710,639903760,4426,-3.00,65.0
2011-02-14,66.0,66.0,60.8,61.0,14948689,934564434,6710,-4.00,61.0
2011-02-15,61.0,63.6,60.5,62.6,16595077,1039631135,5775,+1.60,62.6
2011-02-16,63.0,66.4,62.3,66.0,13708997,889348864,5398,+3.40,66.0
2011-02-17,66.5,70.6,65.8,70.5,23267993,1609358892,9484,+4.50,70.5
2011-02-18,71.6,73.2,71.0,71.8,19133941,1381825852,8865,+1.30,71.8
2011-02-21,71.8,71.8,69.5,70.4,7522154,529802069,3976,-1.40,70.4
2011-02-22,69.4,69.9,67.6,69.2,7888082,542705558,4060,-1.20,69.2
2011-02-23,68.6,70.5,68.1,68.1,8585088,597221479,4132,-1.10,68.1
2011-02-24,68.7,70.5,68.7,68.7,8660149,602673381,4048,+0.60,68.7
2011-02-25,69.8,73.5,69.1,73.2,16909291,1217626743,8017,+4.50,73.2
2011-03-01,74.0,75.7,73.2,73.2,17100639,1272306069,7568, 0.00,73.2
2011-03-02,71.3,75.7,71.3,73.0,13826960,1020481795,6825,-0.20,73.0
2011-03-03,73.2,74.3,71.8,72.0,10012093,726514296,4627,-1.00,72.0
2011-03-04,72.8,73.2,71.8,71.8,4966048,360043136,2427,-0.20,71.8
2011-03-07,71.6,72.6,70.5,71.3,4140596,296212889,2225,-0.50,71.3
2011-03-08,71.8,73.9,71.7,73.9,7496612,549549792,3876,+2.60,73.9
2011-03-09,75.0,77.2,73.9,75.3,22328609,1698090702,10127,+1.40,75.3
2011-03-10,77.5,77.9,76.3,76.9,16748470,1291731821,7311,+1.60,76.9
2011-03-11,76.5,78.9,75.9,77.2,13931312,1081413442,6371,+0.30,77.2
2011-03-14,77.0,77.2,74.1,75.2,8065826,609022850,4020,-2.00,75.2
2011-03-15,75.4,76.3,70.6,71.9,10155433,741915808,4900,-3.30,71.9
2011-03-16,74.0,76.9,72.9,76.9,10467089,791232928,5011,+5.00,76.9
2011-03-17,76.0,82.0,75.8,80.1,20916754,1669602620,9124,+3.20,80.1
2011-03-18,80.9,82.6,79.2,79.4,13661819,1100457015,6421,-0.70,79.4
2011-03-21,79.5,81.0,78.8,79.5,6471950,517722722,3220,+0.10,79.5
2011-03-22,80.0,81.8,79.7,80.1,9610941,776903180,4541,+0.60,80.1
2011-03-23,80.1,81.5,80.0,80.7,4659648,376995587,2630,+0.60,80.7
2011-03-24,81.5,81.7,80.2,80.3,3864630,312524019,2171,-0.40,80.3
2011-03-25,80.1,80.7,77.5,77.6,9258537,725654813,4563,-2.70,77.6
2011-03-28,77.0,79.8,76.5,78.7,6536806,513166899,3612,+1.10,78.7
2011-03-29,79.2,79.8,78.3,78.7,3991909,314793062,2186, 0.00,78.7
2011-03-30,79.2,79.2,78.2,78.5,3212596,252380688,1642,-0.20,78.5
2011-03-31,78.9,80.5,78.2,79.0,5885275,468488656,2947,+0.50,79.0
2011-04-01,79.0,81.0,78.9,81.0,8221136,660012243,3627,+2.00,81.0
2011-04-06,81.1,81.7,80.4,81.0,5642273,457435287,2966, 0.00,81.0
2011-04-07,80.5,83.5,80.5,81.6,8567159,705609092,3855,+0.60,81.6
2011-04-08,81.9,85.6,81.6,84.1,11163688,939868231,4658,+2.50,84.1
2011-04-11,84.2,86.0,82.8,86.0,10385031,874393827,4076,+1.90,86.0
2011-04-12,85.8,85.8,83.6,84.2,3922147,331221048,2075,-1.80,84.2
2011-04-13,84.2,84.7,82.1,83.1,3124301,260974309,1440,-1.10,83.1
2011-04-14,83.1,85.1,83.1,84.4,2864563,241145002,1461,+1.30,84.4
2011-04-15,84.5,85.0,81.0,81.0,6152640,508559560,3249,-3.40,81.0
2011-04-18,81.4,82.3,80.7,80.8,4951140,403253147,2323,-0.20,80.8
2011-04-19,80.8,81.4,79.4,79.7,5584358,447673345,2701,-1.10,79.7
2011-04-20,80.5,82.6,80.1,82.5,6104191,498796685,2853,+2.80,82.5
2011-04-21,83.5,86.2,83.5,84.3,14161045,1202284058,6012,+1.80,84.3
2011-04-22,84.8,85.3,83.2,83.4,4417316,372404328,2179,-0.90,83.4
2011-04-25,84.3,86.0,82.8,84.8,6405143,543614750,3068,+1.40,84.8
2011-04-26,84.3,86.0,84.2,84.3,3701041,314548044,1975,-0.50,84.3
2011-04-27,84.8,85.5,84.5,85.3,3920136,333361233,1883,+1.00,85.3
