date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100312,24.65,24.8,24.35,24.4,298000,7323000,120,-0.15,3.3948928493573964
20100315,24.6,24.9,24.0,24.2,280000,6809000,134,-0.2,3.367065858788893
20100316,24.2,24.7,24.2,24.6,120000,2932000,62,0.4,3.4227198399258993
20100317,24.95,25.2,24.8,25.2,339000,8507000,140,0.6,3.5062008116314103
20100318,25.5,25.9,25.1,25.9,700000,17890000,304,0.7,3.6035952786211705
20100319,25.9,27.0,25.4,26.7,1398000,36501000,636,0.8,3.7149032408951843
20100322,26.5,27.7,26.2,26.9,940000,25243000,419,0.2,3.7427302314636877
20100323,27.0,27.3,26.5,26.55,896000,23948000,271,-0.35,3.6940329979688067
20100324,26.8,27.2,26.55,26.55,527000,14176000,256,0.0,3.6940329979688067
20100325,26.6,27.25,26.55,27.15,522000,14095000,243,0.6,3.777513969674316
20100326,27.0,29.05,26.95,27.8,2943000,83864000,774,0.65,3.8679516890219503
20100329,27.5,28.3,27.2,27.8,1058000,29177000,428,0.0,3.8679516890219503
20100330,29.2,29.7,28.7,29.05,2806000,82062000,1103,1.25,4.041870380075096
20100331,29.05,29.55,28.7,28.9,1690000,49019000,603,-0.15,4.021000137148719
20100401,29.2,29.45,28.8,28.9,1451000,42068000,424,0.0,4.021000137148719
20100402,29.0,29.3,28.95,29.0,808000,23445000,306,0.1,4.034913632432972
20100406,29.5,30.4,29.5,29.7,2113000,63175000,916,0.7,4.132308099422732
20100407,29.7,30.1,29.35,29.7,908000,26954000,416,0.0,4.132308099422732
20100408,29.8,30.0,29.3,29.35,900000,26651000,426,-0.35,4.083610865927851
20100409,29.4,29.6,29.0,29.15,575000,16814000,279,-0.2,4.0557838753593485
20100412,29.3,29.7,29.15,29.3,511000,15009000,211,0.15,4.076654118285726
20100413,29.5,29.5,29.0,29.05,372000,10857000,166,-0.25,4.041870380075096
20100414,29.25,29.6,29.2,29.4,524000,15386000,242,0.35,4.090567613569978
20100415,29.75,30.25,29.5,29.6,1221000,36402000,564,0.2,4.118394604138481
20100416,29.7,31.65,29.65,31.55,4304000,134643000,1344,1.95,4.389707762181387
20100419,31.55,33.1,31.5,31.7,5566000,179305000,2243,0.15,4.410578005107764
20100420,32.7,33.85,32.2,33.85,4680000,155222000,1909,2.15,4.709718153719175
20100421,34.6,34.8,32.8,33.4,3161000,106016000,1401,-0.45,4.647107424940042
20100422,33.5,34.55,33.5,33.7,1941000,65952000,952,0.3,4.6888479107927985
20100423,34.25,34.25,32.0,32.0,2023000,66769000,864,-1.7,4.45231849096052
20100426,32.6,32.9,32.3,32.35,1331000,43317000,526,0.35,4.501015724455401
20100427,32.55,33.4,32.55,32.95,832000,27436000,425,0.6,4.58449669616091
20100428,31.5,32.95,31.5,32.95,851000,27597000,367,0.0,4.58449669616091
20100429,34.0,35.25,33.9,35.0,4023000,140285000,1503,2.05,4.869723349488067
20100430,34.9,35.4,33.4,33.7,1867000,64035000,903,-1.3,4.6888479107927985
20100503,33.7,35.2,33.7,34.2,1761000,60512000,885,0.5,4.758415387214057
20100504,34.6,35.0,34.05,34.45,1043000,35944000,540,0.25,4.793199125424685
20100505,33.7,33.8,32.5,32.6,1117000,37002000,545,-1.85,4.53579946266603
20100506,32.0,32.9,31.9,32.4,857000,27727000,422,-0.2,4.507972472097526
20100507,30.8,32.2,30.6,31.7,989000,31023000,490,-0.7,4.410578005107764
20100510,32.25,32.95,32.0,32.85,543000,17636000,286,1.15,4.5705832008766585
20100511,32.85,33.5,32.0,32.35,1117000,36555000,531,-0.5,4.501015724455401
20100512,32.5,32.65,32.25,32.3,445000,14412000,212,-0.05,4.4940589768132755
20100513,32.8,32.95,32.55,32.55,447000,14637000,224,0.25,4.528842715023904
20100514,32.7,33.8,32.3,33.5,1033000,34479000,555,0.95,4.661020920224295
20100517,33.2,33.3,32.5,32.65,573000,18826000,281,-0.85,4.542756210308155
20100518,33.2,33.2,31.5,31.9,880000,28245000,428,-0.75,4.43840499567627
20100519,31.6,31.9,30.5,31.0,874000,27141000,454,-0.9,4.313183538118003
20100520,31.2,31.2,30.25,30.25,857000,26243000,453,-0.75,4.208832323486115
20100521,29.4,29.7,28.7,28.95,1013000,29468000,444,-1.3,4.0279568847908465
20100524,29.3,29.5,29.0,29.15,536000,15716000,232,0.2,4.0557838753593485
20100525,29.0,29.05,27.2,27.5,1004000,28264000,409,-1.65,3.8262112031691973
20100526,28.0,28.5,27.4,28.5,624000,17413000,291,1.0,3.9653461560117136
20100527,28.5,29.4,28.3,29.3,361000,10435000,200,0.8,4.076654118285726
20100528,29.5,30.3,29.5,29.85,1021000,30591000,429,0.55,4.15317834234911
20100531,29.5,30.0,29.5,29.8,274000,8151000,122,-0.05,4.1462215947069865
20100601,30.0,30.3,29.55,29.75,413000,12314000,174,-0.05,4.139264847064859
20100602,29.7,29.9,29.0,29.1,409000,12036000,188,-0.65,4.048827127717223
20100603,29.65,30.0,29.5,30.0,448000,13397000,225,0.9,4.174048585275488
20100604,30.0,30.3,29.7,30.0,274000,8199000,129,0.0,4.174048585275488
20100607,28.8,29.15,28.6,29.1,362000,10478000,162,-0.9,4.048827127717223
20100608,28.9,29.3,28.9,29.2,180000,5245000,89,0.1,4.062740623001475
20100609,29.9,30.8,29.65,30.15,982000,29734000,528,0.95,4.194918828201865
20100610,30.7,30.7,29.85,30.2,414000,12511000,205,0.05,4.20187557584399
20100611,30.5,31.5,30.5,30.7,912000,28292000,413,0.5,4.271443052265248
20100614,31.0,31.2,30.7,30.95,409000,12659000,244,0.25,4.306226790475877
20100615,31.25,32.1,31.05,31.85,842000,26625000,382,0.9,4.431448248034144
20100617,33.0,34.05,33.0,33.15,2226000,74539000,861,1.3,4.612323686729415
20100618,33.3,33.8,32.4,32.5,1034000,34253000,501,-0.65,4.521885967381779
20100621,33.3,33.3,32.7,33.0,825000,27170000,366,0.5,4.591453443803036
20100622,33.0,33.4,32.7,32.9,692000,22861000,311,-0.1,4.577539948518785
20100623,32.8,33.7,32.6,33.45,886000,29591000,471,0.55,4.654064172582168
20100624,33.6,34.8,33.45,34.1,1423000,48620000,625,0.65,4.744501891929804
20100625,33.6,34.0,33.4,33.4,770000,25904000,316,-0.7,4.647107424940042
20100628,33.5,33.8,32.9,33.6,568000,18896000,235,0.2,4.674934415508544
20100629,33.6,33.6,32.8,32.8,575000,19043000,225,-0.8,4.563626453234532
20100630,32.0,32.55,31.8,32.55,402000,12984000,190,-0.25,4.528842715023904
20100701,32.55,32.95,32.4,32.65,417000,13594000,208,0.1,4.542756210308155
20100702,32.8,33.2,32.8,32.95,1096000,36200000,492,0.3,4.58449669616091
20100705,30.5,30.6,29.95,30.05,627000,18898000,346,-0.4,4.524273422648124
20100706,30.0,30.2,29.65,29.85,593000,17770000,281,-0.2,4.494161785891731
20100707,30.0,30.3,29.85,30.0,389000,11663000,186,0.15,4.516745513459026
20100708,30.1,30.8,30.0,30.1,603000,18277000,287,0.1,4.531801331837222
20100709,30.6,30.7,30.3,30.3,596000,18162000,306,0.2,4.5619129685936155
20100712,30.3,30.8,30.3,30.3,548000,16719000,265,0.0,4.5619129685936155
20100713,30.4,30.5,29.9,29.9,456000,13763000,185,-0.4,4.501689695080827
20100714,30.3,30.8,30.1,30.1,688000,20973000,275,0.2,4.531801331837222
20100715,30.5,30.5,30.2,30.35,288000,8723000,153,0.25,4.569440877782713
20100716,30.35,30.8,30.2,30.3,340000,10356000,178,-0.05,4.5619129685936155
20100719,30.05,30.1,29.85,30.05,234000,7010000,109,-0.25,4.524273422648124
20100720,30.1,30.4,30.05,30.15,269000,8131000,146,0.1,4.539329241026318
20100721,30.3,32.25,30.15,31.35,2322000,72623000,837,1.2,4.719999061564681
20100722,31.4,31.55,30.85,31.2,723000,22569000,271,-0.15,4.697415333997386
20100723,31.9,32.25,31.3,31.8,1218000,38722000,461,0.6,4.787750244266565
20100726,32.0,32.5,31.6,32.5,1208000,38859000,474,0.7,4.893140972913944
20100727,32.55,33.2,31.5,32.05,1517000,49055000,554,-0.45,4.825389790212058
20100728,31.5,32.1,31.5,31.55,691000,21892000,295,-0.5,4.750110698321074
20100729,31.55,32.0,31.5,31.5,466000,14741000,201,-0.05,4.742582789131976
20100730,32.0,32.0,31.55,31.8,414000,13147000,209,0.3,4.787750244266565
20100802,32.0,32.4,31.55,31.8,713000,22810000,255,0.0,4.787750244266565
20100803,32.0,32.0,31.55,31.65,636000,20181000,237,-0.15,4.765166516699272
20100804,31.5,31.75,31.35,31.35,574000,18110000,220,-0.3,4.719999061564681
20100805,31.5,31.6,30.9,31.0,485000,15172000,227,-0.35,4.6673036972409925
20100806,30.9,31.7,30.9,31.55,282000,8812000,149,0.55,4.750110698321074
20100809,31.5,32.1,31.5,31.65,492000,15614000,185,0.1,4.765166516699272
20100810,31.3,31.4,30.5,30.5,603000,18616000,310,-1.15,4.59202460535001
20100811,30.3,30.3,29.5,29.9,457000,13697000,197,-0.6,4.501689695080827
20100812,29.5,30.0,29.5,29.95,292000,8705000,115,0.05,4.509217604269926
20100813,30.0,31.8,30.0,31.2,642000,20028000,321,1.25,4.697415333997386
20100816,31.1,31.15,30.55,30.65,300000,9258000,150,-0.55,4.614608332917302
20100817,30.7,31.2,30.35,30.35,325000,9913000,155,-0.3,4.569440877782713
20100818,30.4,30.85,30.4,30.4,203000,6190000,96,0.05,4.576968786971812
20100819,30.45,31.1,30.45,30.75,246000,7565000,113,0.35,4.629664151295501
20100820,30.75,30.75,30.4,30.45,178000,5446000,89,-0.3,4.58449669616091
20100823,30.75,30.75,30.35,30.4,347000,10541000,124,-0.05,4.576968786971812
20100824,30.4,30.7,30.4,30.4,168000,5124000,92,0.0,4.576968786971812
20100825,30.4,30.7,30.05,30.2,421000,12760000,176,-0.2,4.54685715021542
20100826,30.4,30.4,29.7,29.8,222000,6659000,100,-0.4,4.486633876702631
20100827,29.8,30.15,29.7,29.75,278000,8311000,120,-0.05,4.479105967513533
20100830,30.4,30.4,29.5,29.5,541000,16167000,164,-0.25,4.441466421568042
20100831,29.2,29.5,27.5,27.95,972000,27391000,353,-1.55,4.208101236705991
20100901,28.0,28.7,27.95,28.4,353000,9977000,121,0.45,4.275852419407878
20100902,29.3,29.3,28.4,28.4,190000,5460000,86,0.0,4.275852419407878
20100903,28.7,29.2,28.6,29.0,307000,8892000,114,0.6,4.366187329677059
20100906,29.7,29.7,29.05,29.05,201000,5873000,78,0.05,4.373715238866156
20100907,29.15,29.3,28.8,28.8,280000,8118000,111,-0.25,4.336075692920664
20100908,28.7,29.2,28.6,28.6,246000,7088000,101,-0.2,4.305964056164272
20100909,28.7,28.7,28.5,28.5,209000,5973000,97,-0.1,4.290908237786074
20100910,28.6,29.0,28.6,28.7,160000,4611000,84,0.2,4.3210198745424675
20100913,29.0,29.0,28.6,29.0,271000,7827000,111,0.3,4.366187329677059
20100914,29.0,29.1,28.8,28.85,237000,6862000,92,-0.15,4.343603602109763
20100915,28.95,29.85,28.95,29.45,431000,12751000,202,0.6,4.433938512378942
20100916,29.75,29.75,29.1,29.15,218000,6407000,96,-0.3,4.388771057244351
20100917,29.4,29.4,29.0,29.15,194000,5644000,95,0.0,4.388771057244351
20100920,29.15,29.4,29.05,29.25,127000,3713000,59,0.1,4.40382687562255
20100921,29.25,29.5,29.15,29.2,159000,4673000,88,-0.05,4.39629896643345
20100923,29.1,29.4,29.0,29.4,196000,5711000,77,0.2,4.426410603189845
20100924,29.4,29.4,29.0,29.2,92000,2691000,56,-0.2,4.39629896643345
20100927,29.3,29.6,29.25,29.25,191000,5617000,107,0.05,4.40382687562255
20100928,29.25,29.5,29.05,29.15,178000,5206000,81,-0.1,4.388771057244351
20100929,29.2,29.45,29.15,29.35,296000,8698000,161,0.2,4.418882694000745
20100930,29.45,31.4,29.45,31.4,2373000,72851000,897,2.05,4.727526970753778
20101001,31.4,31.6,30.5,30.5,808000,25045000,406,-0.9,4.59202460535001
20101004,30.75,31.0,30.4,30.65,460000,14110000,197,0.15,4.614608332917302
20101005,28.95,32.6,28.95,31.85,4126000,125607000,878,1.2,4.795278153455665
20101006,32.4,32.5,31.7,31.8,866000,27703000,353,-0.05,4.787750244266565
20101007,31.8,32.2,31.7,31.85,665000,21182000,196,0.05,4.795278153455665
20101008,31.8,32.8,31.7,32.05,1763000,56698000,569,0.2,4.825389790212058
20101011,32.3,32.3,31.0,31.05,483000,15346000,213,-1.0,4.674831606430091
20101012,30.75,31.2,30.5,30.55,442000,13588000,150,-0.5,4.599552514539108
20101013,30.6,31.3,30.5,31.0,187000,5755000,108,0.45,4.6673036972409925
20101014,31.5,31.5,30.6,30.7,169000,5212000,104,-0.3,4.622136242106403
20101015,30.75,30.95,30.35,30.7,149000,4559000,78,0.0,4.622136242106403
20101018,30.7,30.7,30.25,30.4,176000,5360000,69,-0.3,4.576968786971812
20101019,30.4,30.7,30.25,30.35,96000,2928000,43,-0.05,4.569440877782713
20101020,30.3,30.9,30.05,30.55,132000,4004000,58,0.2,4.599552514539108
20101021,30.55,30.95,30.35,30.95,153000,4697000,72,0.4,4.659775788051895
20101022,31.0,31.7,30.75,31.6,382000,11986000,225,0.65,4.757638607510174
20101025,31.9,32.15,31.3,32.05,681000,21721000,334,0.45,4.825389790212058
20101026,32.05,33.3,31.9,32.8,2551000,83101000,804,0.75,4.938308428048533
20101027,33.0,33.0,31.4,32.2,501000,16195000,252,-0.6,4.847973517779355
20101028,32.1,32.1,31.6,32.0,302000,9628000,130,-0.2,4.81786188102296
20101029,31.95,31.95,31.25,31.5,153000,4814000,89,-0.5,4.742582789131976
20101101,31.9,33.1,31.75,31.95,2067000,66909000,685,0.45,4.8103339718338605
20101102,32.2,32.2,30.8,31.2,417000,13136000,205,-0.75,4.697415333997386
20101103,31.5,31.5,29.3,29.7,1885000,56383000,623,-1.5,4.4715780583244324
20101104,29.7,30.8,29.7,30.7,433000,13165000,165,1.0,4.622136242106403
20101105,30.5,32.15,30.5,31.8,1517000,48107000,587,1.1,4.787750244266565
20101108,32.0,34.0,32.0,34.0,5039000,168945000,1546,2.2,5.118978248586896
20101109,34.95,35.2,34.3,34.55,2851000,99007000,922,0.55,5.201785249666974
20101110,34.7,35.6,34.7,35.6,3082000,108508000,999,1.05,5.3598713426380415
20101111,35.5,36.0,34.9,35.6,1390000,49156000,523,0.0,5.3598713426380415
20101112,35.2,35.4,34.5,34.9,1167000,40787000,357,-0.7,5.254480613990667
20101115,34.45,36.2,34.45,35.5,1134000,39899000,423,0.6,5.344815524259846
20101116,35.5,37.3,35.3,36.9,3068000,112477000,1235,1.4,5.555596981554599
20101117,36.5,37.8,36.2,37.75,1419000,52664000,613,0.85,5.683571437769276
20101118,37.75,38.15,37.35,37.5,729000,27353000,373,-0.25,5.645931891823781
20101119,37.8,38.95,37.5,38.7,1928000,74214000,951,1.2,5.826601712362142
20101122,38.0,38.65,37.0,38.2,1500000,56616000,605,-0.5,5.75132262047116
20101123,37.8,38.2,35.55,35.55,1237000,46089000,443,-2.65,5.3523434334489455
20101124,36.9,37.3,35.7,36.65,1725000,63150000,694,1.1,5.517957435609109
20101125,37.9,37.9,36.85,37.45,1386000,51814000,534,0.8,5.638403982634684
20101126,37.45,37.45,36.15,36.4,1171000,42855000,502,-1.05,5.480317889663617
20101129,38.0,38.9,37.2,38.9,2655000,101915000,995,2.5,5.856713349118536
20101130,38.8,41.2,38.5,40.5,4130000,166843000,1630,1.6,6.097606443169685
20101201,40.5,42.0,40.5,41.9,2203000,90796000,871,1.4,6.308387900464438
20101202,42.0,42.4,41.15,41.9,1447000,60388000,605,0.0,6.308387900464438
20101203,42.0,43.5,41.9,43.5,2403000,102945000,891,1.6,6.549280994515587
20101206,44.0,44.15,42.5,43.0,1619000,69950000,647,-0.5,6.474001902624605
20101207,43.0,43.8,42.1,43.6,1260000,54150000,500,0.6,6.564336812893782
20101208,43.6,45.75,43.4,45.35,2498000,112183000,987,1.75,6.827813634512226
20101209,46.2,46.2,44.65,45.4,1583000,72251000,727,0.05,6.835341543701325
20101210,45.0,46.1,44.9,46.05,1556000,70893000,618,0.65,6.933204363159603
20101213,46.3,49.0,46.15,48.9,3385000,161574000,1325,2.85,7.36229518693821
20101214,49.0,49.8,47.75,48.9,2060000,100401000,1004,0.0,7.36229518693821
20101215,48.9,49.0,47.75,48.7,1262000,60866000,624,-0.2,7.332183550181818
20101216,48.7,51.2,47.9,51.2,1477000,73184000,680,2.5,7.708579009636736
20101217,52.0,53.5,51.0,51.4,2495000,130288000,1320,0.2,7.738690646393128
20101220,51.4,51.9,49.1,51.2,1667000,84127000,813,-0.2,7.708579009636736
20101221,51.0,52.5,49.9,51.2,1482000,76072000,874,0.0,7.708579009636736
20101222,51.2,53.2,50.8,52.1,2249000,117903000,1151,0.9,7.844081375040507
20101223,52.1,52.9,50.0,50.2,1802000,92641000,836,-1.9,7.558020825854767
20101224,50.2,51.2,49.9,50.2,1288000,64922000,639,0.0,7.558020825854767
20101227,50.5,51.0,49.6,50.5,1241000,62737000,556,0.3,7.603188280989361
20101228,51.0,52.6,50.2,50.5,2365000,122074000,1160,0.0,7.603188280989361
20101229,50.5,51.0,48.0,48.0,1734000,85460000,686,-2.5,7.226792821534439
20101230,48.0,49.7,46.3,49.05,1797000,87404000,854,1.05,7.384878914505505
20101231,49.6,49.9,49.0,49.2,700000,34434000,334,0.15,7.4074626420728
20110103,49.2,50.2,48.45,50.2,1014000,50107000,427,1.0,7.558020825854767
20110104,50.9,51.2,49.7,51.0,1119000,56722000,484,0.8,7.678467372880343
20110105,51.2,51.5,50.0,51.0,948000,48117000,422,0.0,7.678467372880343
20110106,50.8,51.3,50.3,50.6,448000,22797000,236,-0.4,7.618244099367559
20110107,50.6,51.0,50.3,50.5,589000,29857000,229,-0.1,7.603188280989361
20110110,50.5,50.9,49.6,50.4,499000,25061000,257,-0.1,7.588132462611162
20110111,50.5,52.0,50.2,50.2,1252000,64186000,635,-0.2,7.558020825854767
20110112,50.2,50.5,49.45,50.1,752000,37547000,337,-0.1,7.542965007476575
20110113,50.3,50.3,49.0,49.0,274000,13573000,179,-1.1,7.377351005316408
20110114,47.65,49.4,47.65,48.55,232000,11331000,143,-0.45,7.309599822614522
20110117,48.55,48.8,47.1,48.5,455000,21878000,233,-0.05,7.302071913425424
20110118,48.2,48.5,47.9,47.9,368000,17751000,171,-0.6,7.2117370031562436
20110119,48.95,49.9,48.35,48.5,566000,27778000,313,0.6,7.302071913425424
20110120,48.5,48.8,48.0,48.0,149000,7185000,110,-0.5,7.226792821534439
20110121,47.5,47.8,47.05,47.7,394000,18654000,229,-0.3,7.1816253663998495
20110124,47.8,47.9,46.6,46.6,163000,7696000,104,-1.1,7.0160113642396835
20110125,46.7,46.7,45.0,46.6,749000,34491000,314,0.0,7.0160113642396835
20110126,46.1,49.85,46.1,49.8,1599000,78889000,732,3.2,7.49779755234198
20110127,49.7,49.8,48.0,48.7,659000,32188000,342,-1.1,7.332183550181818
20110128,48.8,51.0,47.9,49.6,1389000,69196000,562,0.9,7.46768591558559
20110208,50.0,51.2,49.1,49.1,1262000,63451000,518,-0.5,7.392406823694606
20110209,49.0,49.1,47.8,47.85,453000,21897000,216,-1.25,7.204209093967146
20110210,47.5,48.0,47.2,47.2,199000,9482000,149,-0.65,7.1063462745088675
20110211,47.2,47.2,45.0,45.1,241000,11105000,151,-2.1,6.790174088566733
20110214,45.1,48.05,45.1,47.45,640000,30291000,293,2.35,7.143985820454357
20110215,47.45,47.45,46.15,47.2,331000,15471000,141,-0.25,7.1063462745088675
20110216,47.2,47.6,46.1,46.3,319000,14882000,151,-0.9,6.9708439091050955
20110217,46.3,46.7,45.4,45.4,325000,14892000,169,-0.9,6.835341543701325
20110218,45.4,46.4,45.2,46.4,451000,20631000,231,1.0,6.985899727483293
20110221,46.6,47.0,46.1,46.7,182000,8496000,107,0.3,7.031067182617884
20110222,46.5,46.5,45.5,45.8,123000,5648000,80,-0.9,6.895564817214112
20110223,45.0,45.75,45.0,45.0,281000,12773000,143,-0.8,6.77511827018854
20110224,45.1,45.8,44.5,45.2,198000,8947000,104,0.2,6.8052299069449305
20110225,45.4,45.5,43.5,44.0,387000,17094000,185,-1.2,6.624560086406569
20110301,44.4,44.4,41.5,44.0,818000,34935000,352,0.0,6.624560086406569
20110302,42.5,44.0,42.5,42.9,230000,9961000,115,-1.1,6.4589460842464055
20110303,43.5,45.9,43.5,45.85,724000,32868000,370,2.95,6.9030927264032105
20110304,46.0,46.3,44.7,44.9,420000,19101000,236,-0.95,6.76006245181034
20110307,45.0,45.5,44.55,45.1,337000,15161000,147,0.2,6.790174088566733
20110308,45.1,45.5,44.3,45.1,143000,6416000,95,0.0,6.790174088566733
20110309,45.2,45.9,44.6,45.9,382000,17347000,159,0.8,6.910620635592309
20110310,45.8,47.0,45.55,45.9,654000,30243000,284,0.0,6.910620635592309
20110311,44.7,46.3,44.7,45.8,168000,7676000,76,-0.1,6.895564817214112
20110314,45.5,45.5,44.5,44.65,171000,7664000,96,-1.15,6.722422905864847
20110315,44.0,45.5,41.55,41.55,588000,25050000,231,-3.1,6.255692536140749
20110316,43.6,43.6,40.1,41.4,412000,16779000,206,-0.15,6.233108808573456
20110317,40.0,40.0,38.55,38.6,963000,37634000,292,-2.8,5.811545893983945
20110318,39.1,39.7,38.6,39.5,468000,18272000,199,0.9,5.947048259387718
20110321,39.5,40.5,38.95,40.5,561000,22221000,219,1.0,6.097606443169685
20110322,40.5,41.2,40.1,41.0,550000,22399000,202,0.5,6.172885535060667
20110323,41.0,41.2,40.6,40.9,307000,12537000,114,-0.1,6.15782971668247
20110324,40.9,41.05,40.6,40.7,364000,14884000,149,-0.2,6.127718079926077
20110325,41.0,41.0,40.05,40.65,290000,11682000,143,-0.05,6.120190170736979
20110328,40.6,41.0,39.2,39.4,287000,11567000,141,-1.25,5.93199244100952
20110329,39.4,40.0,39.35,39.7,283000,11211000,128,0.3,5.9771598961441095
20110330,39.7,41.95,39.7,41.0,900000,36883000,459,1.3,6.172885535060667
20110331,41.3,41.6,40.35,41.6,371000,15206000,168,0.6,6.263220445329846
20110401,41.8,41.8,40.6,41.7,210000,8625000,120,0.1,6.278276263708044
20110406,41.75,41.8,41.0,41.8,337000,13982000,173,0.1,6.293332082086243
20110407,41.85,42.0,41.4,42.0,308000,12813000,112,0.2,6.323443718842635
20110408,42.0,42.8,41.5,42.1,416000,17565000,186,0.1,6.33849953722083
20110411,42.8,44.65,42.8,44.15,1643000,72173000,734,2.05,6.647143813973864
20110412,44.3,44.9,43.4,44.9,736000,32492000,330,0.75,6.76006245181034
20110413,45.0,46.5,44.6,45.45,1635000,74290000,682,0.55,6.842869452890424
20110414,45.7,45.7,44.5,45.05,786000,35347000,312,-0.4,6.782646179377636
20110415,45.3,45.4,43.1,43.1,628000,27499000,329,-1.95,6.489057721002797
20110418,43.1,43.75,41.95,43.1,438000,18799000,211,0.0,6.489057721002797
20110419,42.1,43.1,42.1,43.0,214000,9173000,110,-0.1,6.474001902624605
20110420,43.0,43.1,42.5,42.75,324000,13881000,151,-0.25,6.436362356679112
20110421,43.3,43.3,42.75,42.75,201000,8656000,113,0.0,6.436362356679112
20110422,42.75,42.75,41.8,41.8,339000,14300000,209,-0.95,6.293332082086243
20110425,41.9,42.2,40.65,41.7,474000,19664000,271,-0.1,6.278276263708044
20110426,41.7,44.0,40.9,43.9,1416000,60965000,663,2.2,6.609504268028373
20110427,44.15,44.8,43.3,43.9,1248000,54875000,540,0.0,6.609504268028373
20110428,43.9,43.9,42.75,42.8,388000,16761000,214,-1.1,6.44389026586821
20110429,42.8,43.6,42.4,42.4,363000,15583000,199,-0.4,6.383666992355421
20110503,44.7,44.7,43.0,43.9,1212000,53085000,563,1.5,6.609504268028373
20110504,44.2,45.4,43.4,45.4,904000,40118000,457,1.5,6.835341543701325
20110505,45.3,48.55,45.0,48.55,3932000,187334000,1868,3.15,7.309599822614522
20110506,48.55,49.8,48.1,49.15,3549000,175016000,1695,0.6,7.399934732883705
20110509,49.4,49.8,47.5,49.0,1885000,91968000,988,-0.15,7.377351005316408
