date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-03-02,7.35,7.49,7.3,7.35,3708000,27439820,784,0.03,7.35
2010-03-03,7.35,7.45,7.33,7.34,2813000,20753690,606,-0.01,7.34
2010-03-04,7.34,7.47,7.34,7.35,3594000,26611980,744,0.01,7.35
2010-03-05,7.4,7.65,7.4,7.54,6017000,45337380,1265,0.19,7.54
2010-03-08,7.64,7.66,7.54,7.61,2538050,19275200,611,0.07,7.61
2010-03-09,7.66,7.66,7.52,7.55,1643500,12414105,398,-0.06,7.55
2010-03-10,7.56,7.63,7.55,7.56,2222000,16856140,447,0.01,7.56
2010-03-11,7.56,7.92,7.56,7.7,5913000,45975770,1353,0.14,7.7
2010-03-12,7.79,7.79,7.62,7.65,1770000,13629870,452,-0.05,7.65
2010-03-15,7.62,7.65,7.42,7.42,2323000,17460370,593,-0.23,7.42
2010-03-16,7.45,7.55,7.4,7.47,1703000,12740520,379,0.05,7.47
2010-03-17,7.5,7.65,7.49,7.55,2618000,19804800,505,0.08,7.55
2010-03-18,7.55,7.98,7.52,7.9,7895999,61668221,1777,0.35,7.9
2010-03-19,7.87,7.88,7.77,7.78,3168051,24751626,682,-0.12,7.78
2010-03-22,7.79,7.95,7.78,7.86,2802550,22042914,672,0.08,7.86
2010-03-23,7.98,8.19,7.92,8.0,4742100,38169330,1142,0.14,8.0
2010-03-24,8.1,8.1,7.86,7.86,2781889,22064197,672,-0.14,7.86
2010-03-25,7.8,7.86,7.68,7.73,2060318,15923749,471,-0.13,7.73
2010-03-26,7.73,7.8,7.68,7.74,1511000,11712250,325,0.01,7.74
2010-03-29,7.75,7.81,7.69,7.71,1953796,15120859,470,-0.03,7.71
2010-03-30,7.77,7.79,7.71,7.71,1173628,9079635,327,0.0,7.71
2010-03-31,7.73,7.98,7.73,7.84,4634000,36570980,1130,0.13,7.84
2010-04-01,7.84,7.92,7.75,7.76,2605000,20378270,589,-0.08,7.76
2010-04-02,7.78,8.2,7.78,8.06,8790200,70628142,1695,0.3,8.06
2010-04-06,8.1,8.21,8.05,8.07,3576984,29006010,775,0.01,8.07
2010-04-07,8.1,8.55,8.01,8.35,10878185,90151125,2213,0.28,8.35
2010-04-08,8.35,8.47,8.16,8.19,6680185,55557438,1335,-0.16,8.19
2010-04-09,8.25,8.35,8.15,8.21,2152000,17701110,577,0.02,8.21
2010-04-12,8.4,8.4,8.22,8.31,3138128,26087872,739,0.1,8.31
2010-04-13,8.31,8.43,8.21,8.22,4370500,36355340,916,-0.09,8.22
2010-04-14,8.24,8.79,8.24,8.79,12574601,109503059,2110,0.57,8.79
2010-04-15,9.0,9.2,8.66,8.9,17558600,157665220,3679,0.11,8.9
2010-04-16,8.9,9.28,8.9,9.13,7700168,69881174,1911,0.23,9.13
2010-04-19,9.01,9.05,8.5,8.5,6707000,58553650,1610,-0.63,8.5
2010-04-20,8.3,8.68,8.3,8.47,3600185,30555571,910,-0.03,8.47
2010-04-21,8.48,8.64,8.48,8.53,2838000,24260500,714,0.06,8.53
2010-04-22,8.5,8.5,8.33,8.4,2204000,18494400,542,-0.13,8.4
2010-04-23,8.4,8.59,8.4,8.48,1481000,12571860,405,0.08,8.48
2010-04-26,8.48,8.66,8.48,8.5,2980250,25538032,684,0.02,8.5
2010-04-27,8.52,8.74,8.42,8.59,4669000,40248270,1024,0.09,8.59
2010-04-28,8.15,8.65,8.15,8.4,4470500,37856620,893,-0.19,8.4
2010-04-29,8.45,8.54,8.4,8.41,2337000,19749450,648,0.01,8.41
2010-04-30,8.5,8.5,8.06,8.15,3003500,24917120,783,-0.26,8.15
2010-05-03,8.09,8.42,8.06,8.25,5451500,44966955,1086,0.1,8.25
2010-05-04,8.25,8.31,8.12,8.15,5158000,42457620,778,-0.1,8.15
2010-05-05,8.0,8.22,7.8,7.9,7748000,62651680,1210,-0.25,7.9
2010-05-06,7.9,8.0,7.65,7.66,1976000,15477840,560,-0.24,7.66
2010-05-07,7.13,7.75,7.13,7.62,24344492,186094896,1884,-0.04,7.62
2010-05-10,8.15,8.15,8.1,8.15,4164000,33916010,718,0.53,8.15
2010-05-11,8.45,8.62,8.2,8.2,7422000,62359780,1717,0.05,8.2
2010-05-12,8.3,8.35,8.19,8.2,4364128,36093248,972,0.0,8.2
2010-05-13,8.29,8.34,8.2,8.21,2747000,22637400,608,0.01,8.21
2010-05-14,8.21,8.43,8.16,8.37,5386000,44968500,915,0.16,8.37
2010-05-17,8.3,8.34,8.06,8.08,2588000,21152250,597,-0.29,8.08
2010-05-18,8.08,8.27,8.08,8.1,1789410,14557775,525,0.02,8.1
2010-05-19,8.06,8.3,8.06,8.21,3135000,25728000,705,0.11,8.21
2010-05-20,8.21,8.34,8.05,8.05,3943000,32435610,823,-0.16,8.05
2010-05-21,7.75,8.15,7.5,7.91,8742000,69878760,1155,-0.14,7.91
2010-05-24,8.0,8.04,7.87,7.87,1810000,14363450,455,-0.04,7.87
2010-05-25,7.84,7.87,7.32,7.32,3473800,26010630,896,-0.55,7.32
2010-05-26,7.32,7.43,7.18,7.23,2173000,15815440,589,-0.09,7.23
2010-05-27,7.23,7.58,7.2,7.53,5712000,42343260,1110,0.3,7.53
2010-05-28,7.6,7.69,7.51,7.53,2204400,16749310,592,0.0,7.53
2010-05-31,7.55,7.66,7.53,7.57,2221000,16906590,486,0.04,7.57
2010-06-01,7.57,7.63,7.49,7.5,1126000,8472180,323,-0.07,7.5
2010-06-02,7.5,7.6,7.3,7.4,1408200,10533608,399,-0.1,7.4
2010-06-03,7.45,7.64,7.45,7.53,4182000,31645550,635,0.13,7.53
2010-06-04,7.56,7.57,7.46,7.46,1843000,13836810,401,-0.07,7.46
2010-06-07,7.15,7.52,7.15,7.39,6982162,52064951,769,-0.07,7.39
2010-06-08,7.35,7.48,7.32,7.32,1552000,11431040,386,-0.07,7.32
2010-06-09,7.35,7.39,7.1,7.11,1550000,11220780,393,-0.21,7.11
2010-06-10,7.21,7.22,7.12,7.18,1063000,7604820,343,0.07,7.18
2010-06-11,7.29,7.35,7.25,7.25,1509000,10990890,413,0.07,7.25
2010-06-14,7.3,7.45,7.28,7.32,1650392,12141258,373,0.07,7.32
2010-06-15,7.33,7.36,7.27,7.28,1395000,10191050,328,-0.04,7.28
2010-06-17,7.3,7.52,7.3,7.45,5910000,44133520,935,0.17,7.45
2010-06-18,7.45,7.52,7.36,7.37,913000,6770500,280,-0.08,7.37
2010-06-21,7.48,7.49,7.42,7.47,1615414,12037501,356,0.1,7.47
2010-06-22,7.47,7.58,7.43,7.5,2546000,19120100,606,0.03,7.5
2010-06-23,7.58,8.02,7.56,8.02,11746000,93386410,2400,0.52,8.02
2010-06-24,8.02,8.09,7.9,7.91,5422000,43337380,1272,-0.11,7.91
2010-06-25,7.85,8.22,7.77,7.96,6019002,48135175,1459,0.05,7.96
2010-06-28,7.96,8.5,7.96,8.41,9203000,76350170,2199,0.45,8.41
2010-06-29,8.6,8.75,8.3,8.3,11748001,100174648,2696,-0.11,8.3
2010-06-30,8.06,8.19,8.02,8.1,3926025,31779852,956,-0.2,8.1
2010-07-01,8.1,8.3,8.1,8.1,4682050,38417915,1073,0.0,8.1
2010-07-02,8.13,8.3,8.1,8.12,4791000,39206230,1062,0.02,8.12
2010-07-05,8.16,8.29,8.1,8.11,2839000,23188020,734,-0.01,8.11
2010-07-06,8.11,8.26,8.08,8.18,4151796,34006841,876,0.07,8.18
2010-07-07,8.24,8.3,8.12,8.12,2951026,24202360,769,-0.06,8.12
2010-07-08,8.18,8.36,8.15,8.15,6278000,51800420,1255,0.03,8.15
2010-07-09,8.2,8.55,8.18,8.5,13388796,112933196,2930,0.35,8.5
2010-07-12,8.6,8.6,8.3,8.3,4746000,39897120,1142,-0.2,8.3
2010-07-13,8.3,8.42,8.19,8.2,3225000,26698370,810,-0.1,8.2
2010-07-14,8.3,8.35,8.19,8.21,4731489,39104749,1027,0.01,8.21
2010-07-15,8.25,8.47,8.24,8.41,7855796,65935844,1795,0.2,8.41
2010-07-16,8.5,8.83,8.46,8.55,15777195,136273176,3510,0.14,8.55
2010-07-19,8.55,8.68,8.48,8.48,6138000,52719200,1402,-0.07,8.48
2010-07-20,8.54,8.66,8.42,8.42,5336000,45573450,1228,-0.06,8.42
2010-07-21,8.5,8.52,8.3,8.32,6794040,56999936,1480,-0.1,8.32
2010-07-22,8.32,8.48,8.29,8.34,5434500,45606065,1142,0.02,8.34
2010-07-23,8.34,8.46,8.31,8.31,3701500,30951100,821,-0.03,8.31
2010-07-26,8.34,8.45,8.3,8.31,5331000,44651890,1097,0.0,8.31
2010-07-27,8.38,8.64,8.32,8.5,11020100,93901735,2388,0.19,8.5
2010-07-28,8.59,9.01,8.51,8.69,15565460,136836431,3555,0.19,8.69
2010-07-29,8.71,9.28,8.71,9.12,21470050,195279662,4780,0.43,9.12
2010-07-30,9.2,9.28,8.65,8.65,10190300,90597250,2583,-0.47,8.65
2010-08-02,8.68,8.87,8.4,8.52,9928350,85587930,2042,-0.13,8.52
2010-08-03,8.6,8.74,8.56,8.63,7055300,61174529,1286,0.11,8.63
2010-08-04,8.63,8.8,8.59,8.69,5576300,48613182,1321,0.06,8.69
2010-08-05,8.8,8.8,8.45,8.52,6889500,59591769,1439,-0.17,8.52
2010-08-06,8.53,8.64,8.49,8.55,4388000,37568790,874,0.03,8.55
2010-08-09,8.52,8.7,8.52,8.55,3500000,30058980,799,0.0,8.55
2010-08-10,8.68,8.68,8.46,8.53,5015500,42854880,983,-0.02,8.53
2010-08-11,8.54,8.62,8.42,8.6,6482000,55330520,1241,0.07,8.6
2010-08-12,8.47,8.77,8.47,8.65,12518800,108512640,2111,0.05,8.65
2010-08-13,8.78,8.79,8.6,8.6,5059000,43920500,1205,-0.05,8.6
2010-08-16,8.7,9.15,8.65,8.9,17137110,152427529,3531,0.3,8.9
2010-08-17,9.02,9.1,8.81,9.04,13493000,121322460,2589,0.14,9.04
2010-08-18,9.1,9.2,8.91,9.08,13201105,119903825,2604,0.04,9.08
2010-08-19,9.05,9.24,8.93,8.95,8181984,74499477,1788,-0.13,8.95
2010-08-20,8.93,9.05,8.75,8.75,5417000,48113670,1165,-0.2,8.75
2010-08-23,8.78,9.07,8.77,8.87,4260000,37895660,970,0.12,8.87
2010-08-24,8.87,9.06,8.77,8.77,8529000,76338380,1386,-0.1,8.77
2010-08-25,8.7,8.75,8.22,8.22,5249000,44503730,1415,-0.55,8.22
2010-08-26,8.23,8.32,8.1,8.1,3026000,24779780,793,-0.12,8.1
2010-08-27,8.1,8.25,8.1,8.19,3686000,30215030,780,0.09,8.19
2010-08-30,8.25,8.28,8.11,8.12,1824000,14938970,460,-0.07,8.12
2010-08-31,8.02,8.1,7.6,7.61,4452000,34613030,1083,-0.51,7.61
2010-09-01,7.65,7.8,7.65,7.8,1617000,12504230,510,0.19,7.8
2010-09-02,7.89,7.95,7.81,7.82,1524796,12015264,438,0.02,7.82
2010-09-03,7.8,8.1,7.8,7.99,4491296,35616730,914,0.17,7.99
2010-09-06,8.1,8.2,8.05,8.05,2663174,21617793,722,0.06,8.05
2010-09-07,8.17,8.28,8.09,8.17,4820501,39530353,1101,0.12,8.17
2010-09-08,8.64,8.74,8.64,8.74,5150150,44945891,938,0.57,8.74
2010-09-09,9.34,9.34,8.8,8.92,20083300,182302849,4226,0.18,8.92
2010-09-10,9.0,9.0,8.63,8.64,7239000,63727190,1689,-0.28,8.64
2010-09-13,8.68,8.7,8.44,8.49,6978796,59809580,1443,-0.15,8.49
2010-09-14,8.49,8.69,8.49,8.59,7157196,61671377,1305,0.1,8.59
2010-09-15,8.68,8.68,8.53,8.58,3260342,28080192,812,-0.01,8.58
2010-09-16,8.6,8.67,8.5,8.5,2306400,19732860,640,-0.08,8.5
2010-09-17,8.5,8.6,8.46,8.49,2010682,17089729,552,-0.01,8.49
2010-09-20,8.49,8.56,8.46,8.47,1863000,15818500,489,-0.02,8.47
2010-09-21,8.58,8.63,8.48,8.49,3996324,34177330,923,0.02,8.49
2010-09-23,8.56,8.67,8.48,8.6,5236500,45003245,1054,0.11,8.6
2010-09-24,8.6,8.67,8.52,8.54,4426000,38075220,835,-0.06,8.54
2010-09-27,8.6,8.61,8.5,8.5,3568000,30506120,687,-0.04,8.5
2010-09-28,8.51,8.6,8.46,8.47,2764000,23562930,691,-0.03,8.47
2010-09-29,8.51,8.75,8.51,8.55,7581100,65517839,1522,0.08,8.55
2010-09-30,8.59,8.62,8.46,8.46,3679000,31330649,765,-0.09,8.46
2010-10-01,8.5,8.56,8.45,8.47,2493150,21191995,620,0.01,8.47
2010-10-04,8.5,8.65,8.48,8.48,4468796,38259646,1016,0.01,8.48
2010-10-05,9.0,9.0,8.62,8.7,12857200,113084365,2987,0.22,8.7
2010-10-06,8.95,9.03,8.81,8.93,17572300,157132290,3902,0.23,8.93
2010-10-07,8.95,9.0,8.72,8.76,4130000,36338110,1153,-0.17,8.76
2010-10-08,8.64,8.95,8.64,8.76,6272150,55413800,1230,0.0,8.76
2010-10-11,8.7,8.88,8.68,8.69,6651000,58557790,1004,-0.07,8.69
2010-10-12,8.7,8.76,8.51,8.57,3001000,25914790,742,-0.12,8.57
2010-10-13,8.55,8.67,8.55,8.55,2430000,20871100,630,-0.02,8.55
2010-10-14,8.6,8.66,8.53,8.61,4089000,35196390,822,0.06,8.61
2010-10-15,8.61,8.66,8.48,8.55,2570796,22014955,713,-0.06,8.55
2010-10-18,8.52,8.63,8.42,8.45,7726000,66171350,1158,-0.1,8.45
2010-10-19,8.45,8.52,8.34,8.34,1649936,13898989,504,-0.11,8.34
2010-10-20,8.34,8.41,8.32,8.39,2054286,17178281,590,0.05,8.39
2010-10-21,8.36,8.44,8.31,8.31,1567200,13104294,459,-0.08,8.31
2010-10-22,8.33,8.35,8.24,8.25,1590280,13180792,505,-0.06,8.25
2010-10-25,8.25,8.3,8.2,8.3,2392500,19726370,639,0.05,8.3
2010-10-26,8.32,8.47,8.32,8.42,7809150,65900338,1007,0.12,8.42
2010-10-27,8.49,8.59,8.4,8.41,4537367,38543981,957,-0.01,8.41
2010-10-28,8.42,8.43,8.35,8.36,1169849,9793316,359,-0.05,8.36
2010-10-29,8.36,8.4,8.22,8.22,1374000,11382768,435,-0.14,8.22
2010-11-01,8.23,8.28,8.05,8.07,1810150,14771707,533,-0.15,8.07
2010-11-02,8.1,8.18,8.0,8.0,5103279,41382312,881,-0.07,8.0
2010-11-03,8.0,8.05,7.8,7.81,5450150,43288765,1095,-0.19,7.81
2010-11-04,7.81,7.88,7.73,7.75,1966032,15362346,559,-0.06,7.75
2010-11-05,7.85,7.85,7.75,7.75,1635968,12727903,483,0.0,7.75
2010-11-08,7.83,7.83,7.62,7.63,1513518,11669012,432,-0.12,7.63
2010-11-09,7.65,7.85,7.63,7.85,2475100,19159980,656,0.22,7.85
2010-11-10,7.88,7.95,7.85,7.85,4407200,34907650,734,0.0,7.85
2010-11-11,7.85,7.91,7.8,7.8,822100,6443300,264,-0.05,7.8
2010-11-12,7.8,7.86,7.7,7.78,2551010,19905893,495,-0.02,7.78
2010-11-15,7.82,7.82,7.65,7.65,808110,6226461,267,-0.13,7.65
2010-11-16,7.65,7.75,7.63,7.63,784150,6015432,236,-0.02,7.63
2010-11-17,7.6,7.7,7.58,7.65,1224000,9383550,371,0.02,7.65
2010-11-18,7.7,7.92,7.7,7.9,3332500,26156235,845,0.25,7.9
2010-11-19,7.98,8.05,7.8,7.8,1742100,13768090,481,-0.1,7.8
2010-11-22,7.9,7.9,7.73,7.74,1117100,8703510,271,-0.06,7.74
2010-11-23,7.74,8.16,7.71,8.02,5026400,40419870,1339,0.28,8.02
2010-11-24,8.02,8.08,7.84,7.86,2904000,23205650,722,-0.16,7.86
2010-11-25,7.9,7.95,7.82,7.85,2349518,18564518,514,-0.01,7.85
2010-11-26,7.85,7.93,7.77,7.85,4143000,32617490,691,0.0,7.85
2010-11-29,7.85,7.97,7.85,7.86,1903376,15072619,459,0.01,7.86
2010-11-30,7.87,7.94,7.8,7.85,1259100,9913275,274,-0.01,7.85
2010-12-01,7.72,7.84,7.72,7.79,2008000,15646650,441,-0.06,7.79
2010-12-02,7.25,7.49,7.25,7.25,5970825,43430153,1437,-0.54,7.25
2010-12-03,6.75,6.75,6.75,6.75,2103300,14197275,490,-0.5,6.75
2010-12-06,6.28,6.28,6.28,6.28,2018600,12676808,359,-0.47,6.28
2010-12-07,5.85,6.28,5.85,6.28,20178268,121369767,3355,0.0,6.28
2010-12-08,6.0,6.2,6.0,6.05,7527712,45625996,1643,-0.23,6.05
2010-12-09,6.05,6.25,6.05,6.16,5610000,34669619,1253,0.11,6.16
2010-12-10,6.25,6.45,6.14,6.31,5006170,31501846,1380,0.15,6.31
2010-12-13,6.28,6.28,6.06,6.06,5459170,33429681,1300,-0.25,6.06
2010-12-14,6.06,6.13,6.06,6.1,1855050,11321168,463,0.04,6.1
2010-12-15,6.06,6.06,5.68,5.68,5075560,29099985,1803,-0.42,5.68
2010-12-16,5.29,5.29,5.29,5.29,2815943,14896336,955,-0.39,5.29
2010-12-17,4.92,5.29,4.92,4.99,7441560,37518638,2539,-0.3,4.99
2010-12-20,4.98,5.2,4.98,5.12,2896440,14821357,1132,0.13,5.12
2010-12-21,5.27,5.27,5.13,5.2,1308000,6782500,534,0.08,5.2
2010-12-22,5.1,5.11,5.05,5.05,1868999,9501134,712,-0.15,5.05
2010-12-23,5.05,5.13,5.05,5.1,1312999,6691254,531,0.05,5.1
2010-12-24,5.1,5.1,5.05,5.05,1033999,5241245,418,-0.05,5.05
2010-12-27,5.05,5.05,5.0,5.0,1420649,7116495,524,-0.05,5.0
2010-12-28,5.0,5.0,4.96,4.96,1060592,5285821,409,-0.04,4.96
2010-12-29,5.0,5.0,4.92,4.92,1045100,5179173,401,-0.04,4.92
2010-12-30,4.92,4.92,4.58,4.58,2624999,12370184,971,-0.34,4.58
2010-12-31,4.4,4.4,4.26,4.39,4737999,20401155,1645,-0.19,4.39
2011-01-03,4.4,4.5,4.4,4.5,1858999,8243044,677,0.11,4.5
2011-01-04,4.69,4.81,4.69,4.81,2007999,9581835,704,0.31,4.81
2011-01-05,5.13,5.13,4.83,4.83,3070430,15336815,1120,0.02,4.83
2011-01-06,4.98,4.98,4.85,4.91,1203000,5919980,426,0.08,4.91
2011-01-07,4.98,4.98,4.72,4.78,1089250,5236940,382,-0.13,4.78
2011-01-10,4.78,4.95,4.78,4.85,1043000,5096290,387,0.07,4.85
2011-01-11,4.85,4.91,4.85,4.88,788000,3854330,261,0.03,4.88
2011-01-12,4.88,4.95,4.88,4.9,959039,4707363,304,0.02,4.9
2011-01-13,4.95,4.95,4.91,4.92,533000,2625200,216,0.02,4.92
2011-01-14,4.95,4.95,4.89,4.89,565968,2778215,217,-0.03,4.89
2011-01-17,4.95,4.95,4.9,4.91,509000,2505940,198,0.02,4.91
2011-01-18,4.91,4.93,4.9,4.9,541150,2658736,210,-0.01,4.9
2011-01-19,4.91,4.91,4.81,4.83,601000,2914400,232,-0.07,4.83
2011-01-20,4.89,4.89,4.81,4.81,376000,1814900,139,-0.02,4.81
2011-01-21,4.81,4.81,4.7,4.7,681000,3219350,256,-0.11,4.7
2011-01-24,4.66,4.66,4.6,4.6,764190,3532455,282,-0.1,4.6
2011-01-25,4.7,4.7,4.57,4.57,603000,2800740,218,-0.03,4.57
2011-01-26,4.57,4.57,4.5,4.55,1052300,4759082,365,-0.02,4.55
2011-01-27,4.6,4.69,4.6,4.69,917796,4253431,316,0.14,4.69
2011-01-28,4.78,4.78,4.68,4.7,887296,4195744,334,0.01,4.7
2011-02-08,4.9,4.9,4.75,4.75,453402,2165621,176,0.05,4.75
2011-02-09,4.8,4.8,4.75,4.75,537010,2563517,211,0.0,4.75
2011-02-10,4.75,4.79,4.71,4.71,596000,2822650,211,-0.04,4.71
2011-02-11,4.71,4.71,4.5,4.5,723100,3313164,242,-0.21,4.5
2011-02-14,4.64,4.64,4.5,4.53,470010,2137215,182,0.03,4.53
2011-02-15,4.57,4.57,4.5,4.5,543000,2450200,197,-0.03,4.5
2011-02-16,4.5,4.5,4.4,4.44,690000,3056170,261,-0.06,4.44
2011-02-17,4.44,4.44,4.41,4.42,429010,1897774,167,-0.02,4.42
2011-02-18,4.42,4.45,4.42,4.42,578796,2567668,220,0.0,4.42
2011-02-21,4.69,4.72,4.69,4.72,1430180,6747779,480,0.3,4.72
2011-02-22,5.05,5.05,5.05,5.05,2720909,13740590,940,0.33,5.05
2011-02-23,5.4,5.4,5.1,5.11,5344179,27965027,1989,0.06,5.11
2011-02-24,5.19,5.19,4.9,4.91,2271010,11335619,782,-0.2,4.91
2011-02-25,4.93,5.0,4.93,4.98,1092060,5426826,393,0.07,4.98
2011-03-01,5.08,5.08,4.96,5.0,1159710,5797460,335,0.02,5.0
2011-03-02,5.0,5.0,4.87,4.9,741800,3657774,275,-0.1,4.9
2011-03-03,4.91,4.94,4.8,4.8,1011000,4914300,351,-0.1,4.8
2011-03-04,4.83,4.86,4.82,4.82,594120,2882071,207,0.02,4.82
2011-03-07,4.8,4.8,4.78,4.8,483100,2317430,178,-0.02,4.8
2011-03-08,4.8,4.83,4.78,4.79,445010,2141288,172,-0.01,4.79
2011-03-09,4.81,4.81,4.75,4.75,584020,2795805,225,-0.04,4.75
2011-03-10,4.75,4.75,4.62,4.66,522550,2439366,218,-0.09,4.66
2011-03-11,4.66,4.66,4.58,4.59,509000,2337860,208,-0.07,4.59
2011-03-14,4.91,4.91,4.91,4.91,547384,2687655,223,0.32,4.91
2011-03-15,5.25,5.25,5.25,5.25,2794676,14672048,1051,0.34,5.25
2011-03-16,5.61,5.61,5.61,5.61,4768481,26751176,1598,0.36,5.61
2011-03-17,6.0,6.0,6.0,6.0,2247450,13484700,810,0.39,6.0
2011-03-18,6.42,6.42,6.42,6.42,1872181,12019402,749,0.42,6.42
2011-03-21,6.85,6.85,5.98,5.98,2332063,15429082,501,-0.44,5.98
2011-03-22,5.57,5.57,5.57,5.57,191500,1066654,46,-0.41,5.57
2011-03-23,5.19,5.19,5.19,5.19,276212,1433539,55,-0.38,5.19
2011-03-24,4.83,4.83,4.83,4.83,481131,2323861,121,-0.36,4.83
2011-03-25,4.5,4.6,4.5,4.5,3504300,15910840,727,-0.33,4.5
2011-03-28,4.51,4.65,4.51,4.65,895200,4104089,178,0.15,4.65
2011-03-29,4.72,4.72,4.45,4.5,550430,2498167,131,-0.15,4.5
2011-03-30,4.78,4.78,4.6,4.6,533066,2498897,153,0.1,4.6
2011-03-31,4.72,4.72,4.56,4.56,282336,1315789,97,-0.04,4.56
2011-04-01,4.5,4.5,4.44,4.45,373000,1664460,108,-0.11,4.45
2011-04-06,4.7,4.76,4.68,4.76,551501,2616244,155,0.31,4.76
2011-04-07,5.09,5.09,5.0,5.09,4419100,22434769,1038,0.33,5.09
2011-04-08,5.15,5.15,5.02,5.05,3032000,15399190,839,-0.04,5.05
2011-04-11,5.05,5.05,4.85,4.91,1249000,6165040,306,-0.14,4.91
2011-04-12,4.88,5.07,4.82,4.95,1540000,7649160,477,0.04,4.95
2011-04-13,4.95,4.95,4.85,4.89,631000,3074430,237,-0.06,4.89
2011-04-14,4.85,4.9,4.85,4.86,529400,2578130,210,-0.03,4.86
2011-04-15,4.86,4.86,4.74,4.74,650700,3118570,253,-0.12,4.74
2011-04-18,4.8,4.8,4.61,4.62,891000,4161840,303,-0.12,4.62
2011-04-19,4.5,4.6,4.5,4.57,511000,2317190,216,-0.05,4.57
2011-04-20,4.6,4.76,4.6,4.66,472500,2218304,209,0.09,4.66
2011-04-21,4.72,4.72,4.6,4.65,690001,3185404,263,-0.01,4.65
2011-04-22,4.61,4.64,4.6,4.6,840031,3867120,273,-0.05,4.6
2011-04-25,4.6,4.66,4.6,4.6,535000,2467780,188,0.0,4.6
2011-04-26,4.6,4.65,4.6,4.63,478000,2207600,149,0.03,4.63
2011-04-27,4.66,4.66,4.6,4.62,583000,2688650,188,-0.01,4.62
2011-04-28,4.62,4.62,4.55,4.55,647000,2968750,181,-0.07,4.55
2011-04-29,4.53,4.58,4.5,4.5,587000,2661360,214,-0.05,4.5
2011-05-03,4.5,4.5,4.19,4.21,1085030,4634474,371,-0.29,4.21
2011-05-04,4.11,4.5,4.11,4.5,891000,3864610,357,0.29,4.5
2011-05-05,4.51,4.51,4.41,4.42,657080,2929650,233,-0.08,4.42
2011-05-06,4.3,4.3,4.28,4.29,660000,2831570,235,-0.13,4.29
2011-05-09,4.29,4.29,4.22,4.25,433000,1840370,168,-0.04,4.25
2011-05-10,4.25,4.37,4.25,4.32,319000,1379480,137,0.07,4.32
2011-05-11,4.35,4.35,4.2,4.29,319500,1362189,139,-0.03,4.29
