date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100406,14.65,14.8,14.65,14.7,626492,9200980,289,0.05,5.3953393534313525
20100407,14.8,15.1,14.7,14.95,2098500,31390121,570,0.25,5.487096825428483
20100408,14.95,15.1,14.8,14.85,988683,14769503,324,-0.1,5.450393836629631
20100409,14.9,15.0,14.8,14.8,673205,10032030,224,-0.05,5.432042342230206
20100412,14.8,15.0,14.8,14.9,615383,9163164,201,0.1,5.468745331029056
20100413,15.0,15.0,14.8,14.8,386403,5734264,171,-0.1,5.432042342230206
20100414,14.85,15.05,14.8,14.9,627926,9354594,214,0.1,5.468745331029056
20100415,14.95,15.15,14.9,15.15,1144782,17216712,408,0.25,5.560502803026188
20100416,15.15,15.25,14.9,15.0,1216245,18364525,312,-0.15,5.505448319827908
20100419,14.8,14.9,14.35,14.4,1027511,15030306,351,-0.6,5.285230387034793
20100420,14.45,14.6,14.4,14.5,576144,8347087,189,0.1,5.321933375833646
20100421,14.65,14.7,14.45,14.55,754897,10993659,241,0.05,5.340284870233074
20100422,14.55,14.6,14.4,14.5,436934,6330193,172,-0.05,5.321933375833646
20100423,14.5,14.6,14.4,14.45,434510,6278415,176,-0.05,5.3035818814342175
20100426,14.45,14.7,14.45,14.5,587589,8567507,196,0.05,5.321933375833646
20100427,14.7,14.95,14.6,14.9,1333479,19786535,449,0.4,5.468745331029056
20100428,14.7,14.9,14.6,14.85,1464910,21589473,390,-0.05,5.450393836629631
20100429,14.95,15.85,14.95,15.6,11500836,180628954,2100,0.75,5.725666252621027
20100430,15.55,15.7,15.0,15.15,2920524,44888158,893,-0.45,5.560502803026188
20100503,15.15,15.3,14.9,15.0,1169126,17611090,378,-0.15,5.505448319827908
20100504,15.0,15.25,14.75,14.75,1636664,24480110,420,-0.25,5.413690847830778
20100505,14.4,14.7,14.4,14.45,1251319,18135655,411,-0.3,5.3035818814342175
20100506,14.45,14.6,14.4,14.4,777366,11245580,295,-0.05,5.285230387034793
20100507,13.7,14.4,13.7,14.35,1076881,15206202,371,-0.05,5.266878892635365
20100510,14.55,14.75,14.4,14.75,672557,9842600,286,0.4,5.413690847830778
20100511,14.8,14.95,14.6,14.6,1145941,16939134,366,-0.15,5.3586363646325
20100512,14.85,14.85,14.5,14.65,672165,9821244,254,0.05,5.3769878590319236
20100513,14.8,14.9,14.7,14.8,1002013,14815987,300,0.15,5.432042342230206
20100514,14.45,15.3,14.45,15.2,1846117,27825015,619,0.4,5.578854297425617
20100517,15.2,15.2,14.9,15.0,1150313,17284258,383,-0.2,5.505448319827908
20100518,15.1,15.45,15.05,15.25,1754985,26715069,427,0.25,5.5972057918250435
20100519,15.15,15.4,15.1,15.25,1229432,18746785,414,0.0,5.5972057918250435
20100520,15.3,15.35,15.0,15.0,1006346,15265723,273,-0.25,5.505448319827908
20100521,14.6,14.8,14.1,14.55,1092492,15858855,358,-0.45,5.340284870233074
20100524,14.6,14.75,14.5,14.65,475288,6958029,206,0.1,5.3769878590319236
20100525,14.5,14.8,14.3,14.3,1200413,17387746,409,-0.35,5.24852739823594
20100526,14.4,14.55,14.3,14.5,541517,7819695,215,0.2,5.321933375833646
20100527,14.5,14.65,14.35,14.6,447092,6493885,186,0.1,5.3586363646325
20100528,14.75,15.0,14.6,14.75,1000051,14799747,300,0.15,5.413690847830778
20100531,14.9,15.2,14.75,15.15,970224,14553520,271,0.4,5.560502803026188
20100601,15.15,15.2,14.85,14.9,497625,7451645,190,-0.25,5.468745331029056
20100602,14.9,15.25,14.9,15.05,1306644,19681664,371,0.15,5.523799814227337
20100603,15.2,15.8,15.2,15.75,4629136,72401675,1258,0.7,5.780720735819305
20100604,15.85,15.85,15.1,15.3,2224176,34323840,665,-0.45,5.615557286224465
20100607,15.15,16.3,14.9,16.1,9191297,145495852,2417,0.8,5.909181196615289
20100608,16.0,16.5,15.85,16.3,9647260,156931656,2388,0.2,5.982587174212996
20100609,16.4,16.8,15.8,15.95,10401805,171609086,2652,-0.35,5.854126713417011
20100610,16.25,17.05,16.15,17.05,23631968,396884995,5189,1.1,6.257859590204387
20100611,17.3,17.3,16.8,16.9,12784254,218217069,3226,-0.15,6.202805107006109
20100614,17.1,17.4,16.7,16.8,8665458,147884587,2402,-0.1,6.1661021182072595
20100615,16.7,17.05,16.5,16.5,5754824,96651290,1660,-0.3,6.0559931518107
20100617,16.55,17.2,16.35,17.0,10701027,180530909,2415,0.5,6.239508095804964
20100618,17.0,17.05,16.75,16.75,3931646,66473003,1121,-0.25,6.14775062380783
20100621,17.0,17.4,16.9,17.0,6609004,113355668,1846,0.25,6.239508095804964
20100622,17.2,17.65,17.05,17.35,13458484,234674196,3288,0.35,6.36796855660095
20100623,17.4,17.7,17.3,17.45,6849728,119863073,2021,0.1,6.4046715453997995
20100624,17.7,18.65,17.5,18.65,19650555,358630086,5030,1.2,6.845107410986031
20100625,18.55,18.7,17.5,18.0,10995954,199811671,3525,-0.65,6.606537983793492
20100628,17.9,18.45,17.35,17.95,8164609,147415189,2575,-0.05,6.588186489394064
20100629,18.0,18.05,17.4,17.4,5423092,95547197,1828,-0.55,6.386320051000372
20100630,16.8,17.85,16.8,17.85,4208708,73105662,1542,0.45,6.5514835005952134
20100701,17.8,18.15,17.4,17.5,4932587,87137079,1590,-0.35,6.423023039799228
20100702,17.8,17.8,17.45,17.5,2453405,43120994,810, 0.00,6.423023039799228
20100705,17.7,18.2,17.7,18.2,5037560,90488679,1565,+0.70,6.6799439613911975
20100706,18.4,18.6,17.9,18.55,10749542,197040688,2585,+0.35,6.808404422187184
20100707,17.6,17.95,17.3,17.3,8935106,158069596,2897,X0.00,6.711418604207309
20100708,17.45,17.6,16.9,16.9,5071432,86946005,1705,-0.40,6.5562412954395075
20100709,16.9,17.3,16.7,16.9,6304450,107390907,1866, 0.00,6.5562412954395075
20100712,17.0,17.0,16.4,16.45,4001902,66735880,1485,-0.45,6.381666823075735
20100713,16.5,16.6,16.2,16.25,2953014,48353228,930,-0.20,6.304078168691834
20100714,16.35,16.8,16.35,16.65,4516261,75044418,1355,+0.40,6.459255477459632
20100715,16.9,17.8,16.75,17.8,16175573,283769642,4321,+1.15,6.905390240167057
20100716,18.1,18.5,17.8,17.85,15103296,274871246,3816,+0.05,6.924787403763032
20100719,17.65,18.6,17.6,18.45,9637327,176415591,2445,+0.60,7.157553366914728
20100720,18.45,19.5,18.15,19.2,25804562,490449621,6492,+0.75,7.448510820854351
20100721,19.45,19.55,18.85,19.1,7741698,148369021,2463,-0.10,7.4097164936624
20100722,19.4,19.8,19.15,19.3,10543579,205699914,3048,+0.20,7.4873051480463015
20100723,19.55,19.7,19.1,19.6,9880215,192549737,2523,+0.30,7.603688129622153
20100726,19.8,20.1,19.45,19.8,10312661,204203417,2902,+0.20,7.68127678400605
20100727,20.0,20.3,19.6,19.8,9924413,198370623,2830, 0.00,7.68127678400605
20100728,19.8,19.95,19.2,19.2,5798072,113210227,2003,-0.60,7.448510820854351
20100729,19.3,19.9,19.15,19.75,8616098,169119315,2798,+0.55,7.661879620410073
20100730,19.9,20.4,19.65,19.7,10770717,215138195,3307,-0.05,7.6424824568141
20100802,19.55,19.8,19.3,19.4,4823058,93853371,1448,-0.30,7.526099475238251
20100803,19.4,19.8,19.4,19.45,5838346,114484840,1480,+0.05,7.545496638834223
20100804,19.5,20.8,19.4,20.8,22580327,459657079,5263,+1.35,8.069220055925548
20100805,21.0,21.25,20.0,20.15,12678435,260878468,3851,-0.65,7.817056929177875
20100806,20.35,21.0,20.3,20.55,11064796,229145511,3303,+0.40,7.972234237945674
20100809,20.9,21.3,20.55,20.75,8233343,172289273,2551,+0.20,8.049822892329574
20100810,20.9,20.9,20.1,20.3,5380920,110151300,1635,-0.45,7.875248419965802
20100811,20.3,20.5,19.3,19.6,4728293,94115132,1933,-0.70,7.603688129622153
20100812,18.9,19.45,18.9,19.3,6427478,122911795,1691,-0.30,7.4873051480463015
20100813,19.3,19.5,18.95,19.15,4217713,80884311,1376,-0.15,7.429113657258375
20100816,19.15,19.55,19.1,19.3,2980529,57757779,1070,+0.15,7.4873051480463015
20100817,19.3,20.45,19.3,20.15,9847573,197148208,3019,+0.85,7.817056929177875
20100818,20.3,20.35,19.4,19.65,5533855,109676904,1724,-0.50,7.623085293218123
20100819,19.65,20.35,19.55,19.75,7258654,145055580,1969,+0.10,7.661879620410073
20100820,19.8,20.1,19.5,19.65,3481035,68875130,1000,-0.10,7.623085293218123
20100823,19.65,19.65,19.1,19.2,3921932,75576840,1200,-0.45,7.448510820854351
20100824,19.3,19.4,18.85,18.9,3267619,62003928,1055,-0.30,7.332127839278501
20100825,18.8,18.8,17.85,18.0,3975048,72375464,1210,-0.90,6.982978894550955
20100826,18.0,18.3,17.65,17.8,1565976,28054018,638,-0.20,6.905390240167057
20100827,17.8,18.3,17.8,18.1,1917877,34582375,672,+0.30,7.021773221742905
20100830,18.6,18.6,18.1,18.2,1555460,28484373,603,+0.10,7.060567548934855
20100831,18.05,18.1,17.05,17.2,3225038,55715706,1093,-1.00,6.672624277015355
20100901,17.25,17.6,17.2,17.5,2189819,38133099,785,+0.30,6.789007258591207
20100902,17.7,17.75,17.3,17.3,2151781,37610058,625,-0.20,6.711418604207309
20100903,17.6,18.05,17.6,17.9,3899565,69753203,1097,+0.60,6.944184567359003
20100906,18.0,18.8,17.75,18.3,7001049,128228442,1976,+0.40,7.099361876126804
20100907,18.4,18.4,18.05,18.15,1942906,35370090,707,-0.15,7.041170385338881
20100908,17.9,18.05,17.6,17.6,2233703,39672569,860,-0.55,6.827801585783155
20100909,17.9,17.95,17.35,17.35,1468937,25872203,532,-0.25,6.730815767803282
20100910,17.35,17.8,17.35,17.6,1757500,30849597,733,+0.25,6.827801585783155
20100913,17.8,17.85,17.55,17.6,3084810,54453860,838, 0.00,6.827801585783155
20100914,17.65,18.3,17.6,18.1,4767033,85987592,1566,+0.50,7.021773221742905
20100915,18.4,19.2,18.25,19.0,12302146,231328558,3444,+0.90,7.370922166470452
20100916,19.6,19.6,19.2,19.3,11119662,215522870,3327,+0.30,7.4873051480463015
20100917,19.4,19.45,18.85,19.0,4622692,87968009,1516,-0.30,7.370922166470452
20100920,19.3,20.05,19.1,19.7,12744267,250460504,3390,+0.70,7.6424824568141
20100921,20.25,20.5,19.6,19.7,12859302,257366010,3361, 0.00,7.6424824568141
20100923,19.9,19.9,19.4,19.5,4211163,82465008,1389,-0.20,7.564893802430203
20100924,19.2,19.5,19.0,19.05,2621507,50143131,1004,-0.45,7.390319330066427
20100927,20.0,20.0,19.5,19.65,8421723,166820780,2558,+0.60,7.623085293218123
20100928,19.7,19.75,19.35,19.35,2072534,40409253,790,-0.30,7.506702311642276
20100929,19.5,19.55,19.2,19.25,2045885,39578831,800,-0.10,7.467907984450326
20100930,19.3,19.4,19.05,19.1,2224700,42604367,729,-0.15,7.4097164936624
20101001,19.1,19.25,18.95,19.0,1806289,34412932,666,-0.10,7.370922166470452
20101004,19.1,19.35,19.1,19.2,2234043,43017914,747,+0.20,7.448510820854351
20101005,19.2,19.3,18.95,19.05,1428018,27225642,490,-0.15,7.390319330066427
20101006,19.25,19.35,19.15,19.2,3116474,59992545,863,+0.15,7.448510820854351
20101007,19.2,19.65,19.2,19.55,4107808,80138562,1204,+0.35,7.5842909660261775
20101008,19.65,19.8,19.3,19.4,2529672,49478651,783,-0.15,7.526099475238251
20101011,19.8,20.0,19.5,19.5,4525945,89330581,1391,+0.10,7.564893802430203
20101012,19.85,19.95,19.4,19.5,3675931,72481559,1065, 0.00,7.564893802430203
20101013,19.75,19.8,19.15,19.5,2286209,44446499,770, 0.00,7.564893802430203
20101014,19.65,20.15,19.6,19.95,9716527,193264493,2238,+0.45,7.7394682747939765
20101015,20.05,20.1,19.65,19.7,4497370,89545614,1260,-0.25,7.6424824568141
20101018,19.95,20.15,19.5,19.5,4458457,88311885,1344,-0.20,7.564893802430203
20101019,19.5,19.65,19.15,19.15,1880529,36226055,641,-0.35,7.429113657258375
20101020,19.0,19.4,18.9,19.35,1535280,29367137,528,+0.20,7.506702311642276
20101021,19.35,19.5,19.1,19.2,1396336,27084646,512,-0.15,7.448510820854351
20101022,19.3,19.5,19.0,19.0,2329556,44567564,623,-0.20,7.370922166470452
20101025,19.0,19.25,19.0,19.1,2877915,54898835,736,+0.10,7.4097164936624
20101026,19.15,19.6,19.15,19.45,3717398,72280194,1185,+0.35,7.545496638834223
20101027,19.55,19.7,19.1,19.2,1812473,35042104,609,-0.25,7.448510820854351
20101028,19.2,19.2,19.05,19.15,1257173,24057499,477,-0.05,7.429113657258375
20101029,19.05,19.3,19.0,19.0,1700456,32476264,422,-0.15,7.370922166470452
20101101,19.2,19.5,19.1,19.1,1991065,38338785,481,+0.10,7.4097164936624
20101102,19.5,19.65,19.25,19.4,5051467,98611808,1626,+0.30,7.526099475238251
20101103,19.6,19.65,19.0,19.2,2714922,52206206,914,-0.20,7.448510820854351
20101104,19.05,19.5,19.05,19.35,2112381,40892799,683,+0.15,7.506702311642276
20101105,19.6,20.15,19.5,19.9,11160804,221503000,3070,+0.55,7.720071111197996
20101108,20.0,20.55,20.0,20.35,11887209,241877071,3334,+0.45,7.894645583561775
20101109,20.35,20.45,20.1,20.35,5897372,119700109,1587, 0.00,7.894645583561775
20101110,20.45,21.75,20.4,21.75,23717265,510286041,5011,+1.40,8.43776616424907
20101111,21.7,22.0,21.15,21.3,13444277,291206899,3610,-0.45,8.263191691885302
20101112,21.25,21.7,20.9,20.9,10374844,221751835,2834,-0.40,8.108014383117496
20101115,20.9,20.9,19.9,19.95,5734778,115664660,1751,-0.95,7.7394682747939765
20101116,20.0,20.3,19.5,19.8,4105989,81200730,1663,-0.15,7.68127678400605
20101117,19.5,19.8,19.3,19.7,1374931,26933782,633,-0.10,7.6424824568141
20101118,19.7,19.95,19.45,19.9,1675342,33017315,677,+0.20,7.720071111197996
20101119,20.2,20.2,19.55,19.55,1769216,35145683,691,-0.35,7.5842909660261775
20101122,19.65,19.75,19.25,19.55,2855577,55598627,956, 0.00,7.5842909660261775
20101123,19.55,19.6,19.25,19.25,2324601,44980908,755,-0.30,7.467907984450326
20101124,19.0,19.1,18.7,18.8,4614583,87209327,1544,-0.45,7.293333512086554
20101125,18.9,19.0,18.7,18.9,2034541,38328617,686,+0.10,7.332127839278501
20101126,18.9,18.9,18.0,18.4,2845190,52303839,1091,-0.50,7.138156203318754
20101129,18.5,18.9,18.5,18.7,2978398,55773200,816,+0.30,7.254539184894602
20101130,18.8,19.2,18.6,18.9,2831441,53821821,966,+0.20,7.332127839278501
20101201,19.0,19.1,18.85,19.1,1927035,36556715,773,+0.20,7.4097164936624
20101202,19.3,19.35,19.0,19.1,2374990,45407602,716, 0.00,7.4097164936624
20101203,19.25,19.3,19.05,19.05,2113921,40520049,657,-0.05,7.390319330066427
20101206,19.3,19.35,19.1,19.2,2227024,42813502,665,+0.15,7.448510820854351
20101207,19.3,19.75,19.25,19.55,3509081,68649817,1202,+0.35,7.5842909660261775
20101208,19.45,19.6,19.15,19.25,2236342,43168579,686,-0.30,7.467907984450326
20101209,19.25,19.45,19.1,19.25,1678310,32277683,524, 0.00,7.467907984450326
20101210,19.25,19.3,19.05,19.1,1435529,27450278,447,-0.15,7.4097164936624
20101213,19.15,19.4,19.15,19.2,1094812,21090455,373,+0.10,7.448510820854351
20101214,19.3,19.6,19.3,19.45,3289094,64056614,941,+0.25,7.545496638834223
20101215,19.55,19.75,19.4,19.5,2564163,50169476,816,+0.05,7.564893802430203
20101216,19.65,19.7,19.35,19.4,1956177,38129328,614,-0.10,7.526099475238251
20101217,19.4,20.05,19.4,20.0,8344013,165410048,2405,+0.60,7.758865438389948
20101220,20.0,20.0,19.4,19.5,4084736,80207170,1213,-0.50,7.564893802430203
20101221,19.8,19.9,19.65,19.65,2904445,57377290,983,+0.15,7.623085293218123
20101222,19.9,19.9,19.6,19.7,1953775,38559133,667,+0.05,7.6424824568141
20101223,19.7,19.8,19.55,19.55,1776767,34837451,639,-0.15,7.5842909660261775
20101224,19.55,19.65,19.5,19.5,1170414,22870855,438,-0.05,7.564893802430203
20101227,19.55,19.85,19.5,19.75,1439933,28307674,539,+0.25,7.661879620410073
20101228,19.75,19.9,19.55,19.65,1548600,30560078,478,-0.10,7.623085293218123
20101229,19.65,20.25,19.45,20.25,10016691,200133901,2836,+0.60,7.8558512563698235
20101230,20.35,20.4,19.9,19.95,3768298,75761650,1191,-0.30,7.7394682747939765
20101231,19.95,20.15,19.85,19.9,3568124,71222310,1025,-0.05,7.720071111197996
20110103,20.0,20.2,19.85,20.15,4520531,90583320,1242,+0.25,7.817056929177875
20110104,20.3,21.3,20.3,20.45,11610452,241200910,3548,+0.30,7.933439910753723
20110105,20.55,20.55,19.7,19.8,4686137,94036106,1653,-0.65,7.68127678400605
20110106,19.85,20.0,19.7,19.9,1505856,29937282,576,+0.10,7.720071111197996
20110107,19.9,20.05,19.4,19.5,2203627,43298124,796,-0.40,7.564893802430203
20110110,19.6,19.75,19.45,19.6,759946,14875640,338,+0.10,7.603688129622153
20110111,19.6,19.7,19.45,19.6,1281205,25098094,455, 0.00,7.603688129622153
20110112,19.6,19.8,19.6,19.6,1502752,29588730,537, 0.00,7.603688129622153
20110113,19.9,20.2,19.9,19.95,3873414,77640006,1314,+0.35,7.7394682747939765
20110114,20.1,20.2,19.95,20.1,2148239,43128508,777,+0.15,7.797659765581902
20110117,20.2,20.3,19.65,19.65,1808325,36057009,653,-0.45,7.623085293218123
20110118,19.7,20.0,19.6,19.7,1508713,29879105,530,+0.05,7.6424824568141
20110119,20.0,20.0,19.8,19.85,1654182,32952099,541,+0.15,7.7006739476020245
20110120,20.0,20.3,19.85,20.0,4044571,81453681,1254,+0.15,7.758865438389948
20110121,20.0,20.0,19.6,19.85,2576001,51056819,767,-0.15,7.7006739476020245
20110124,20.25,20.7,20.0,20.25,10123551,206315749,3039,+0.40,7.8558512563698235
20110125,20.95,21.05,20.35,20.4,7950252,164540732,2460,+0.15,7.914042747157749
20110126,20.4,20.5,19.9,19.95,5028147,100969324,1742,-0.45,7.7394682747939765
20110127,20.0,20.1,19.75,19.8,2566963,50897557,916,-0.15,7.68127678400605
20110128,19.8,19.9,19.6,19.75,2335927,46021602,788,-0.05,7.661879620410073
20110208,19.8,19.85,19.55,19.6,1845448,36244176,673,-0.15,7.603688129622153
20110209,19.6,20.05,19.6,19.6,2599170,51556626,900, 0.00,7.603688129622153
20110210,19.6,19.85,19.5,19.5,2753931,54104053,837,-0.10,7.564893802430203
20110211,19.5,19.6,18.45,18.6,2446533,46623449,1001,-0.90,7.215744857702655
20110214,18.8,18.95,18.65,18.8,1456549,27367965,481,+0.20,7.293333512086554
20110215,18.7,19.0,18.5,18.6,1159939,21683813,510,-0.20,7.215744857702655
20110216,18.6,18.8,18.55,18.6,1156993,21529466,421, 0.00,7.215744857702655
20110217,18.6,18.8,18.55,18.55,670578,12501068,335,-0.05,7.19634769410668
20110218,18.6,18.8,18.6,18.75,968400,18112506,338,+0.20,7.2739363484905795
20110221,18.8,18.8,18.5,18.6,1012505,18838487,393,-0.15,7.215744857702655
20110222,18.5,18.5,18.05,18.1,1795107,32635633,647,-0.50,7.021773221742905
20110223,18.0,18.1,17.65,17.65,1528101,27317447,599,-0.45,6.847198749379133
20110224,17.65,17.95,17.65,17.85,754201,13422968,340,+0.20,6.924787403763032
20110225,17.85,18.0,17.5,17.8,777246,13818552,313,-0.05,6.905390240167057
20110301,17.8,17.95,17.7,17.95,479055,8559901,239,+0.15,6.9635817309549815
20110302,17.95,18.1,17.9,17.95,668146,12017441,324, 0.00,6.9635817309549815
20110303,18.0,18.15,18.0,18.15,587964,10644140,260,+0.20,7.041170385338881
20110304,18.2,18.25,18.0,18.0,711750,12895550,314,-0.15,6.982978894550955
20110307,18.0,18.25,18.0,18.0,483018,8733277,230, 0.00,6.982978894550955
20110308,18.0,18.2,18.0,18.1,386222,6996746,180,+0.10,7.021773221742905
20110309,18.3,18.4,18.15,18.15,619163,11281155,245,+0.05,7.041170385338881
20110310,18.15,18.15,18.0,18.0,574156,10350672,212,-0.15,6.982978894550955
20110311,17.8,17.9,17.7,17.8,500145,8902492,231,-0.20,6.905390240167057
20110314,17.8,17.9,17.55,17.65,777252,13760886,317,-0.15,6.847198749379133
20110315,17.8,18.1,16.8,17.3,2734318,47938114,895,-0.35,6.711418604207309
20110316,17.5,17.6,17.3,17.35,1096028,19132484,402,+0.05,6.730815767803282
20110317,17.25,17.5,16.95,17.3,913801,15731253,438,-0.05,6.711418604207309
20110318,17.4,18.0,17.4,17.65,1131931,20130127,438,+0.35,6.847198749379133
20110321,17.85,18.25,17.85,18.05,1147456,20736529,435,+0.40,7.002376058146931
20110322,18.4,18.4,18.0,18.05,904142,16387525,355, 0.00,7.002376058146931
20110323,18.05,19.3,18.05,19.3,6748555,128366404,2004,+1.25,7.4873051480463015
20110324,19.2,19.2,18.55,18.6,4051113,76093192,1459,-0.70,7.215744857702655
20110325,18.6,18.65,18.3,18.3,1524481,28203993,608,-0.30,7.099361876126804
20110328,18.5,18.75,18.4,18.45,1454175,27055025,534,+0.15,7.157553366914728
20110329,18.5,18.65,18.45,18.45,872881,16159893,306, 0.00,7.157553366914728
20110330,18.7,19.2,18.65,18.65,3377355,63861773,1206,+0.20,7.235142021298627
20110331,18.7,18.8,18.55,18.6,1183214,22047563,438,-0.05,7.215744857702655
20110401,18.6,19.05,18.45,18.85,5724196,107910892,1434,+0.25,7.312730675682531
20110406,18.95,19.05,18.85,18.95,3302443,62624165,918,+0.10,7.351525002874477
20110407,19.0,19.05,18.85,18.95,1345314,25486388,523, 0.00,7.351525002874477
20110408,18.95,19.1,18.85,19.0,1694523,32135622,572,+0.05,7.370922166470452
20110411,19.2,19.2,18.85,18.9,1040996,19794817,378,-0.10,7.332127839278501
20110412,18.9,18.9,18.65,18.7,776243,14553995,350,-0.20,7.254539184894602
20110413,18.7,19.2,18.65,19.0,1579643,29963745,577,+0.30,7.370922166470452
20110414,19.05,19.6,18.9,19.25,5231416,101204713,1799,+0.25,7.467907984450326
20110415,19.45,19.45,18.95,19.0,2369069,45335532,703,-0.25,7.370922166470452
20110418,19.35,19.7,19.1,19.25,3864367,75154574,1342,+0.25,7.467907984450326
20110419,19.2,19.5,19.0,19.4,3325756,64325925,1243,+0.15,7.526099475238251
20110420,19.5,19.5,19.1,19.2,1625012,31329277,585,-0.20,7.448510820854351
20110421,19.6,19.85,19.5,19.5,6171667,121273153,2114,+0.30,7.564893802430203
20110422,19.6,19.9,19.55,19.65,2556822,50325314,869,+0.15,7.623085293218123
20110425,19.8,20.05,19.65,19.8,4067709,80913406,1449,+0.15,7.68127678400605
