date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100304,34.2,34.6,33.9,34.2,166000,5680150,77,0.0,7.327118790264744
20100305,34.5,34.85,34.4,34.5,207000,7162950,136,0.3,7.391391762109172
20100308,34.6,35.15,34.6,34.85,180000,6278950,111,0.35,7.466376895927671
20100309,35.0,37.2,34.85,36.7,1665379,60743132,614,1.85,7.86272688896831
20100310,37.2,37.6,36.65,37.0,765025,28434770,368,0.3,7.926999860812737
20100311,37.3,37.3,36.05,36.65,358000,13123650,166,-0.35,7.852014726994236
20100312,36.65,36.85,36.1,36.25,189000,6884450,87,-0.4,7.766317431201667
20100315,36.3,37.2,36.3,36.8,458000,16898150,216,0.55,7.884151212916448
20100316,37.1,38.0,36.9,37.45,706010,26490872,330,0.65,8.023409318579377
20100317,37.85,37.9,37.1,37.55,341001,12772887,158,0.1,8.044833642527518
20100318,37.55,37.7,37.3,37.6,200000,7505600,100,0.05,8.055545804501593
20100319,37.8,37.8,37.3,37.35,151000,5666600,97,-0.25,8.001984994631233
20100322,38.2,38.2,37.4,37.65,342000,12899600,144,0.3,8.066257966475662
20100323,37.95,38.95,37.7,38.5,1045023,40297729,413,0.85,8.248364720034875
20100324,38.75,38.8,38.0,38.0,327000,12506450,148,-0.5,8.141243100294163
20100325,38.25,38.25,35.5,37.5,343000,12720650,142,-0.5,8.034121480553447
20100326,37.5,37.5,36.8,37.5,294000,10963200,136,0.0,8.034121480553447
20100329,37.5,37.5,37.0,37.05,452000,16785000,168,-0.45,7.9377120227868065
20100330,37.05,37.4,36.9,37.0,221000,8196750,94,-0.05,7.926999860812737
20100331,37.4,37.45,37.0,37.0,318000,11815250,112,0.0,7.926999860812737
20100401,37.1,37.4,37.0,37.1,237003,8801761,101,0.1,7.948424184760878
20100402,37.4,37.5,37.1,37.5,150000,5597200,77,0.4,8.034121480553447
20100406,37.5,38.2,37.5,38.1,683000,25974950,256,0.6,8.162667424242303
20100407,38.4,38.4,37.8,38.0,204010,7764180,94,-0.1,8.141243100294163
20100408,38.45,38.45,37.8,38.1,290000,11052550,129,0.1,8.162667424242303
20100409,38.2,38.9,38.2,38.75,702000,27094550,275,0.65,8.301925529905228
20100412,39.2,41.45,38.8,40.2,2543105,103615021,791,1.45,8.612578227153298
20100413,40.2,40.45,38.7,39.0,1171065,46306685,470,-1.2,8.355486339775585
20100414,38.8,39.8,38.8,39.0,584040,22840710,263,0.0,8.355486339775585
20100415,39.2,41.7,39.15,41.7,2815415,116253555,964,2.7,8.933943086375436
20100416,43.25,43.8,42.1,42.9,3642723,156840577,1575,1.2,9.191034973753142
20100419,42.9,45.9,42.25,43.1,4955250,221670887,1924,0.2,9.233883621649433
20100420,45.9,46.1,43.9,46.1,4632401,209961685,1991,3.0,9.876613340093707
20100421,47.7,48.0,45.0,45.1,4066081,189132719,1816,-1.0,9.66237010061228
20100422,44.1,44.9,43.5,44.0,2123252,93604836,1004,-1.1,9.426702537182713
20100423,43.85,44.8,43.5,43.55,2012068,88713138,975,-0.45,9.330293079416071
20100426,44.0,44.2,42.85,43.15,1272060,55087641,616,-0.4,9.244595783623502
20100427,44.0,46.15,43.3,45.1,5509132,250750013,1884,1.95,9.66237010061228
20100428,44.0,45.75,44.0,45.1,4674010,211413148,1507,0.0,9.66237010061228
20100429,45.6,46.1,44.2,44.25,2977670,135025196,1099,-0.85,9.480263347053066
20100430,44.65,44.7,41.2,41.8,1680300,72157539,830,-2.45,8.955367410323577
20100503,41.1,42.3,41.1,42.15,619310,25883401,340,0.35,9.030352544142072
20100504,42.6,43.6,42.15,42.95,1028520,44159834,555,0.8,9.201747135727217
20100505,42.0,42.25,41.25,41.95,819000,34095600,386,-1.0,8.98750389624579
20100506,42.0,42.15,40.2,40.2,752178,31051658,352,-1.75,8.612578227153298
20100507,39.5,40.2,37.9,40.2,1333090,52120550,478,0.0,8.612578227153298
20100510,41.0,43.0,41.0,42.2,2765005,117427511,873,2.0,9.041064706116149
20100511,42.0,42.6,41.3,41.3,2833000,119629500,805,-0.9,8.848245790582864
20100512,41.6,42.2,41.3,41.35,678000,28151200,317,0.05,8.858957952556937
20100513,42.5,42.5,41.7,41.9,733105,30818260,358,0.55,8.97679173427172
20100514,41.6,42.4,41.6,42.0,562000,23619700,273,0.1,8.998216058219862
20100517,41.8,41.9,40.6,40.7,478000,19727300,266,-1.3,8.719699846894008
20100518,41.0,41.75,40.75,41.0,369020,15164226,203,0.3,8.78397281873844
20100519,40.8,40.9,40.05,40.6,373000,15103900,216,-0.4,8.698275522945867
20100520,40.8,40.95,39.75,40.6,442000,17856400,246,0.0,8.698275522945867
20100521,38.6,39.3,38.5,38.75,638000,24734250,298,-1.85,8.301925529905228
20100524,39.45,39.85,39.0,39.3,298000,11759600,152,0.55,8.419759311620012
20100525,39.0,39.25,37.3,37.7,536000,20395500,267,-1.6,8.076970128449734
20100526,38.5,39.85,37.6,39.4,894023,34827170,456,1.7,8.441183635568155
20100527,39.4,40.65,39.3,40.2,879000,35246450,500,0.8,8.612578227153298
20100528,40.8,40.95,39.9,40.0,499000,20191400,313,-0.2,8.569729579257013
20100531,40.3,40.5,40.0,40.05,200000,8038600,123,0.05,8.580441741231082
20100601,40.6,41.75,40.3,40.7,802000,32920000,508,+0.65,8.719699846894008
20100602,40.7,40.85,40.1,40.4,435202,17633039,253,-0.30,8.655426875049582
20100603,41.0,41.45,40.7,40.85,584000,23942400,336,+0.45,8.75183633281622
20100604,41.1,41.1,40.4,40.4,283009,11493273,188,-0.45,8.655426875049582
20100607,38.05,39.2,38.05,39.0,362000,14073400,185,-1.40,8.355486339775585
20100608,39.0,39.5,38.8,39.0,248016,9673772,135, 0.00,8.355486339775585
20100609,39.0,39.4,38.1,38.3,353000,13663750,183,-0.70,8.205516072138586
20100610,38.7,39.35,38.7,39.1,268000,10463000,154,+0.80,8.376910663723725
20100611,40.0,40.1,39.55,39.7,362000,14405100,181,+0.60,8.505456607412583
20100614,40.0,40.3,39.75,40.15,270299,10814369,141,+0.45,8.601866065179225
20100615,40.1,41.45,40.1,41.05,379000,15443750,245,+0.90,8.794684980712503
20100617,41.8,41.8,41.2,41.3,473000,19603950,255,+0.25,8.848245790582864
20100618,41.5,41.9,41.3,41.8,539000,22402850,251,+0.50,8.955367410323577
20100621,42.4,43.2,42.25,42.9,1088257,46369887,524,+1.10,9.191034973753142
20100622,42.95,43.3,42.6,43.05,834000,35787400,386,+0.15,9.223171459675354
20100623,43.05,43.7,42.8,43.45,819100,35469850,410,+0.40,9.308868755467932
20100624,43.6,43.8,43.25,43.5,1056282,45939451,565,+0.05,9.319580917442002
20100625,43.3,43.65,43.05,43.1,1224200,53017850,677,-0.40,9.233883621649433
20100628,37.8,39.8,37.8,39.15,856808,33574440,530,X0.00,8.904102063733376
20100629,39.2,39.25,38.0,38.0,763090,29339887,421,-1.15,8.642551172972372
20100630,37.0,37.4,36.6,36.85,425000,15705300,261,-1.15,8.381000282211366
20100701,37.0,37.75,37.0,37.2,206297,7704047,135,+0.35,8.460602727225584
20100702,37.3,37.6,36.9,36.9,290022,10783064,159,-0.30,8.392372060070539
20100705,36.95,37.75,36.95,37.65,233000,8702850,128,+0.75,8.562948727958153
20100706,37.5,37.9,37.3,37.4,424000,15942350,205,-0.25,8.50608983866228
20100707,37.7,37.9,37.5,37.6,120000,4517400,79,+0.20,8.55157695009898
20100708,38.0,38.0,37.5,37.7,555000,20897400,415,+0.10,8.57432050581733
20100709,37.8,37.8,37.35,37.4,552000,20730150,370,-0.30,8.50608983866228
20100712,37.55,37.55,37.05,37.05,484000,18029850,374,-0.35,8.426487393648063
20100713,37.35,37.4,36.55,36.55,472000,17388050,341,-0.50,8.31276961505632
20100714,36.9,37.0,36.5,36.8,577457,21211616,385,+0.25,8.369628504352193
20100715,36.75,37.8,36.75,37.4,477000,17796300,254,+0.60,8.50608983866228
20100716,37.4,38.65,37.4,37.7,557000,21154600,321,+0.30,8.57432050581733
20100719,37.7,37.7,37.2,37.4,158000,5916650,95,-0.30,8.50608983866228
20100720,37.5,37.9,37.45,37.6,239000,9010100,121,+0.20,8.55157695009898
20100721,37.8,38.8,37.8,38.4,606000,23255100,320,+0.80,8.733525395845767
20100722,38.8,38.8,37.8,38.2,275000,10505300,148,-0.20,8.688038284409068
20100723,38.2,38.7,38.05,38.1,419000,16033350,181,-0.10,8.665294728690723
20100726,38.8,38.8,38.1,38.45,413000,15872150,173,+0.35,8.744897173704942
20100727,38.55,39.8,38.5,38.8,770000,30147000,402,+0.35,8.824499618719159
20100728,38.6,39.4,38.6,38.8,317150,12364319,134, 0.00,8.824499618719159
20100729,39.5,39.5,38.8,38.9,370305,14434328,179,+0.10,8.847243174437505
20100730,38.8,40.5,38.7,39.7,1229300,48970360,608,+0.80,9.029191620184296
20100802,40.2,40.4,39.6,39.75,633288,25312620,297,+0.05,9.040563398043469
20100803,39.75,39.75,39.0,39.35,541000,21277050,247,-0.40,8.949589175170075
20100804,39.1,39.55,38.9,39.2,433400,17029130,224,-0.15,8.915473841592554
20100805,39.5,40.9,39.3,40.0,1390140,55937370,703,+0.80,9.09742228733934
20100806,40.6,40.8,39.9,40.4,587007,23657337,366,+0.40,9.18839651021273
20100809,41.0,42.4,41.0,42.15,2131415,89045830,906,+1.75,9.586408735283827
20100810,42.45,42.65,41.2,41.2,1242320,52193616,520,-0.95,9.37034495595952
20100811,41.2,41.65,40.15,40.2,678005,27596554,320,-1.00,9.142909398776034
20100812,40.0,40.8,39.5,40.8,435000,17421100,216,+0.60,9.279370733086123
20100813,40.8,41.0,40.3,40.4,558000,22701250,283,-0.40,9.18839651021273
20100816,40.4,40.8,40.1,40.35,402000,16222250,217,-0.05,9.177024732353559
20100817,40.5,41.5,40.5,40.95,632000,25855400,339,+0.60,9.313486066663648
20100818,42.3,42.5,41.4,41.45,1357200,56814219,622,+0.50,9.427203845255388
20100819,42.2,42.3,41.15,41.15,904000,37683850,401,-0.30,9.358973178100346
20100820,42.0,42.0,41.15,41.45,534050,22152985,306,+0.30,9.427203845255388
20100823,41.85,41.9,41.25,41.25,466000,19343950,281,-0.20,9.381716733818694
20100824,41.5,41.5,40.7,40.7,398339,16307033,206,-0.55,9.256627177367777
20100825,40.3,40.5,39.5,39.55,520013,20702052,254,-1.15,8.995076286606773
20100826,39.6,39.65,38.7,38.9,403000,15752150,189,-0.65,8.847243174437505
20100827,38.9,39.55,38.9,39.3,147013,5771581,90,+0.40,8.938217397310902
20100830,39.8,39.95,38.9,38.95,376000,14800550,193,-0.35,8.858614952296683
20100831,38.8,39.0,38.4,38.5,438090,16913805,190,-0.45,8.756268951564115
20100901,39.0,39.15,38.85,39.0,209500,8172200,116,+0.50,8.869986730155855
20100902,39.15,39.85,39.15,39.7,368360,14545720,188,+0.70,9.029191620184296
20100903,39.75,40.0,39.45,39.6,313360,12450156,135,-0.10,9.006448064465944
20100906,40.4,40.4,39.65,40.0,442000,17610750,214,+0.40,9.09742228733934
20100907,40.1,40.8,40.0,40.2,442213,17887911,232,+0.20,9.142909398776034
20100908,40.0,40.4,39.65,39.7,302296,12079362,159,-0.50,9.029191620184296
20100909,39.7,39.9,39.2,39.25,240236,9460390,138,-0.45,8.926845619451727
20100910,39.8,39.8,39.2,39.25,212000,8333100,107, 0.00,8.926845619451727
20100913,39.4,39.8,39.4,39.65,237100,9399979,123,+0.40,9.01781984232512
20100914,39.75,40.1,39.5,40.0,320000,12736500,165,+0.35,9.09742228733934
20100915,40.0,40.25,39.55,39.85,345000,13767000,193,-0.15,9.063306953761819
20100916,40.1,40.25,39.6,39.65,222000,8845950,123,-0.20,9.01781984232512
20100917,39.8,40.15,39.75,40.05,308000,12308650,167,+0.40,9.108794065198515
20100920,40.2,42.2,40.15,42.1,1923207,79417422,927,+2.05,9.575036957424654
20100921,42.6,42.8,41.4,41.4,1116173,46879344,616,-0.70,9.415832067396215
20100923,41.4,41.5,40.65,40.8,543000,22268600,302,-0.60,9.279370733086123
20100924,40.8,41.35,40.75,40.75,452110,18527138,229,-0.05,9.267998955226957
20100927,41.0,41.45,40.8,40.8,452000,18580200,226,+0.05,9.279370733086123
20100928,40.85,41.2,40.55,40.6,256000,10440100,107,-0.20,9.233883621649433
20100929,40.7,41.1,40.6,40.75,282247,11503902,154,+0.15,9.267998955226957
20100930,40.8,41.25,40.75,40.9,385060,15754642,176,+0.15,9.302114288804475
20101001,40.9,41.2,40.7,41.1,382000,15650600,183,+0.20,9.347601400241171
20101004,41.2,42.3,41.2,41.85,1062000,44444750,511,+0.75,9.518178068128782
20101005,41.9,42.2,41.1,41.8,908063,37928886,356,-0.05,9.50680629026961
20101006,42.15,43.5,42.15,43.3,2622007,112815303,1070,+1.50,9.847959626044833
20101007,43.6,43.7,42.7,43.3,1087000,46812250,471, 0.00,9.847959626044833
20101008,43.8,44.6,42.8,43.9,2076559,91077448,911,+0.60,9.984420960354923
20101011,44.5,46.95,44.5,46.95,6339239,292960570,2248,+3.05,10.678099409764554
20101012,47.8,49.25,47.1,47.45,9316576,446904267,3916,+0.50,10.791817188356292
20101013,47.8,48.3,46.35,46.5,3314080,156567223,1527,-0.95,10.575753409031982
20101014,47.1,49.75,46.7,49.75,4992096,243826324,1766,+3.25,11.314918969878304
20101015,49.9,50.8,48.5,49.0,7323201,365866058,2908,-0.75,11.144342301990687
20101018,49.9,51.2,49.4,50.0,5641460,283007458,2256,+1.00,11.371777859174173
20101019,50.6,51.7,49.6,50.0,4108560,208186282,1831, 0.00,11.371777859174173
20101020,49.5,51.6,49.5,51.4,3750080,189254462,1563,+1.40,11.690187639231052
20101021,50.8,51.8,49.8,50.8,3047100,154588029,1293,-0.60,11.55372630492096
20101022,51.0,51.6,50.0,50.2,2429000,123381900,1004,-0.60,11.417264970610873
20101025,50.2,50.2,48.5,48.7,2380178,116585207,1030,-1.50,11.076111634835645
20101026,48.7,49.75,48.05,48.3,2223000,108566800,1037,-0.40,10.985137411962253
20101027,49.1,49.85,48.2,48.2,1806000,88599500,866,-0.10,10.962393856243905
20101028,48.85,49.7,48.1,49.1,1451100,71223500,789,+0.90,11.167085857709036
20101029,49.1,50.3,48.55,48.55,1940500,95597499,803,-0.55,11.041996301258122
20101101,48.85,48.85,46.3,46.9,1866000,87621750,826,-1.65,10.666727631905378
20101102,46.9,46.9,43.8,44.4,2228200,100137380,886,-2.50,10.098138738946664
20101103,44.4,44.8,43.2,43.9,1662000,73081750,555,-0.50,9.984420960354923
20101104,43.9,45.0,43.9,44.9,855000,38045450,361,+1.00,10.21185651753841
20101105,45.4,45.5,44.45,44.6,931030,41794600,399,-0.30,10.14362585038336
20101108,44.4,44.5,43.2,44.25,790000,34796700,323,-0.35,10.064023405369145
20101109,44.5,47.3,44.5,46.05,2827100,131580979,1089,+1.80,10.473407408299407
20101110,45.5,46.05,45.2,45.4,1041100,47412534,544,-0.65,10.32557429613015
20101111,45.8,46.3,45.6,45.65,514000,23571750,260,+0.25,10.382433185426017
20101112,45.6,45.85,44.7,44.7,445000,20138500,246,-0.95,10.166369406101715
20101115,45.0,45.0,43.9,43.9,329011,14575587,199,-0.80,9.984420960354923
20101116,43.9,44.7,43.9,44.3,195000,8634900,138,+0.40,10.075395183228318
20101117,44.3,44.7,44.0,44.1,274166,12117186,151,-0.20,10.029908071791624
20101118,44.6,44.6,43.9,43.9,370000,16302100,195,-0.20,9.984420960354923
20101119,44.05,44.35,43.8,43.8,594000,26114250,285,-0.10,9.961677404636577
20101122,43.9,44.25,43.85,43.85,213000,9359000,111,+0.05,9.973049182495748
20101123,43.8,44.3,43.8,44.0,151200,6661280,102,+0.15,10.00716451607327
20101124,43.9,43.9,43.4,43.5,222000,9672900,138,-0.50,9.893446737481531
20101125,44.1,44.1,43.5,43.5,244000,10633300,126, 0.00,9.893446737481531
20101126,43.6,43.8,42.6,42.6,552180,23778561,277,-0.90,9.688754736016394
20101129,43.6,43.7,42.85,43.2,357012,15400537,190,+0.60,9.825216070326489
20101130,43.3,44.4,43.3,44.0,417200,18303690,239,+0.80,10.00716451607327
20101201,44.6,44.6,43.85,43.9,383000,16891600,172,-0.10,9.984420960354923
20101202,44.5,44.5,43.95,44.15,412000,18196150,181,+0.25,10.041279849650794
20101203,44.25,44.25,44.0,44.1,447102,19715707,200,-0.05,10.029908071791624
20101206,44.5,45.8,44.1,45.5,730000,32708050,359,+1.40,10.348317851848494
20101207,45.9,45.9,44.8,44.8,498000,22476800,281,-0.70,10.189112961820056
20101208,44.8,45.3,44.8,44.9,380000,17079700,179,+0.10,10.21185651753841
20101209,45.0,45.3,44.8,44.95,434000,19539150,258,+0.05,10.223228295397583
20101210,44.9,45.5,44.7,44.95,478000,21552150,222, 0.00,10.223228295397583
20101213,45.0,45.4,44.9,44.9,292044,13187062,177,-0.05,10.21185651753841
20101214,44.7,45.3,44.7,44.7,309011,13865046,169,-0.20,10.166369406101715
20101215,45.0,45.0,44.7,45.0,257300,11524600,150,+0.30,10.234600073256757
20101216,45.3,47.6,45.1,47.3,2141171,99972133,1173,+2.30,10.757701854778762
20101217,47.5,47.5,46.3,46.3,1052000,49180400,525,-1.00,10.530266297595288
20101220,46.6,46.7,45.5,45.6,488000,22394950,238,-0.70,10.371061407566843
20101221,46.0,46.0,45.2,45.7,412000,18790400,189,+0.10,10.393804963285199
20101222,45.45,48.85,45.45,48.85,2398905,114580108,1120,+3.15,11.110226968413162
20101223,49.4,50.0,48.2,48.2,2927195,144203022,1432,-0.65,10.962393856243905
20101224,48.1,48.8,47.5,47.95,788829,37877031,433,-0.25,10.905534966948032
20101227,47.95,47.95,47.3,47.3,376000,17891050,237,-0.65,10.757701854778762
20101228,47.5,49.0,47.5,47.95,1133000,54717400,529,+0.65,10.905534966948032
20101229,47.8,48.6,46.8,46.8,481500,22817949,283,-1.15,10.643984076187026
20101230,47.0,47.65,46.3,47.15,363000,17019300,176,+0.35,10.723586521201245
20101231,47.4,48.65,47.2,48.65,1014000,48612100,455,+1.50,11.064739856976471
20110103,49.4,50.3,48.7,48.7,2862030,141363574,1419,+0.05,11.076111634835645
20110104,49.2,50.0,48.35,48.35,2133000,105264850,892,-0.35,10.996509189821428
20110105,48.35,49.0,47.1,47.2,708050,33895782,385,-1.15,10.734958299060422
20110106,47.8,47.8,47.0,47.3,257000,12155150,178,+0.10,10.757701854778762
20110107,47.7,47.75,45.5,46.15,922028,42834840,382,-1.15,10.496150964017763
20110110,45.5,46.3,45.1,45.7,654000,29837000,259,-0.45,10.393804963285199
20110111,45.75,46.45,45.75,46.2,449007,20729873,235,+0.50,10.507522741876933
20110112,46.8,47.75,46.2,47.25,906053,42676259,462,+1.05,10.746330076919593
20110113,47.35,47.6,47.0,47.3,438000,20754500,246,+0.05,10.757701854778762
20110114,47.0,48.2,47.0,47.5,522000,24950000,269,+0.20,10.803188966215464
20110117,47.8,49.0,47.7,48.45,1121025,54318672,544,+0.95,11.019252745539777
20110118,48.45,49.0,48.2,48.4,557100,27053694,296,-0.05,11.007880967680599
20110119,48.45,49.1,48.35,48.45,663045,32261450,314,+0.05,11.019252745539777
20110120,48.8,48.8,48.2,48.55,361000,17557200,213,+0.10,11.041996301258122
20110121,48.5,48.5,48.05,48.05,270000,13008600,158,-0.50,10.92827852266638
20110124,48.05,48.4,47.1,47.15,561000,26633300,237,-0.90,10.723586521201245
20110125,47.15,47.8,47.1,47.2,323010,15309926,163,+0.05,10.734958299060422
20110126,47.8,47.8,47.2,47.2,176000,8328700,91, 0.00,10.734958299060422
20110127,47.3,47.7,46.45,46.7,479300,22461594,235,-0.50,10.62124052046868
20110128,46.7,47.05,46.3,46.7,467000,21750750,212, 0.00,10.62124052046868
20110208,47.05,47.7,46.9,47.55,315005,14946136,196,+0.85,10.81456074407464
20110209,47.55,47.55,46.8,46.85,321478,15121028,219,-0.70,10.6553558540462
20110210,46.85,47.3,46.85,47.1,167000,7851900,112,+0.25,10.712214743342068
20110211,47.4,47.4,46.2,46.3,275200,12823950,161,-0.80,10.530266297595288
20110214,45.5,46.5,45.5,46.0,405003,18616589,178,-0.30,10.462035630440242
20110215,46.0,46.6,45.55,45.7,360260,16539449,167,-0.30,10.393804963285199
20110216,45.7,46.2,45.5,45.8,389000,17773650,210,+0.10,10.416548519003541
20110217,45.9,46.1,45.5,45.7,377000,17213650,189,-0.10,10.393804963285199
20110218,45.7,46.8,45.7,46.4,326202,15083382,162,+0.70,10.553009853313633
20110221,46.6,46.7,45.95,46.4,288020,13322330,142, 0.00,10.553009853313633
20110222,46.05,46.05,45.05,45.35,465549,21178350,268,-1.05,10.314202518270973
20110223,44.85,45.55,44.7,44.7,290010,13035743,173,-0.65,10.166369406101715
20110224,44.7,45.4,44.7,44.7,213011,9571895,101, 0.00,10.166369406101715
20110225,45.0,45.4,44.7,44.95,231100,10373035,92,+0.25,10.223228295397583
20110301,45.1,45.9,45.0,45.6,199000,9053100,94,+0.65,10.371061407566843
20110302,45.5,45.55,45.15,45.15,122000,5535600,64,-0.45,10.268715406834279
20110303,45.35,46.0,45.35,45.9,198000,9052950,109,+0.75,10.43929207472189
20110304,46.2,46.2,45.7,46.0,140000,6432200,84,+0.10,10.462035630440242
20110307,46.0,46.0,45.5,45.7,169000,7711150,82,-0.30,10.393804963285199
20110308,45.5,46.3,45.5,46.0,244000,11222150,113,+0.30,10.462035630440242
20110309,46.1,46.6,45.8,45.8,335000,15486850,194,-0.20,10.416548519003541
20110310,46.0,46.35,45.5,45.5,241000,10983000,104,-0.30,10.348317851848494
20110311,45.1,45.2,44.7,45.2,269040,12102226,150,-0.30,10.280087184693453
20110314,45.2,45.3,44.7,44.7,210000,9420400,127,-0.50,10.166369406101715
20110315,44.9,45.0,42.2,42.85,535056,23295420,243,-1.85,9.745613625312266
20110316,42.9,43.75,42.85,43.4,325170,14067046,143,+0.55,9.870703181763181
20110317,43.4,43.4,42.5,43.1,263100,11278950,141,-0.30,9.802472514608139
20110318,43.5,44.6,43.5,44.5,273000,12065050,127,+1.40,10.12088229466502
20110321,44.7,45.6,44.7,45.4,220000,9980600,122,+0.90,10.32557429613015
20110322,45.4,45.65,45.0,45.0,236002,10679990,126,-0.40,10.234600073256757
20110323,44.8,46.8,44.8,46.75,648103,30017325,330,+1.75,10.632612298327853
20110324,46.8,48.35,46.8,47.8,1596287,76369525,837,+1.05,10.871419633370508
20110325,48.1,48.2,47.1,47.3,495069,23514412,287,-0.50,10.757701854778762
20110328,47.2,47.5,46.7,46.7,404004,19047539,223,-0.60,10.62124052046868
20110329,46.9,48.0,46.6,47.4,661010,31372880,346,+0.70,10.780445410497114
20110330,48.25,49.5,48.25,48.25,3420010,166833189,1662,+0.85,10.973765634103072
20110331,48.6,48.8,48.25,48.35,826537,40046879,492,+0.10,10.996509189821428
20110401,48.5,48.75,48.15,48.6,544001,26382701,314,+0.25,11.053368079117298
20110406,48.9,49.3,48.8,48.8,758000,37188900,424,+0.20,11.09885519055399
20110407,48.9,49.2,48.2,48.65,1050001,50992252,513,-0.15,11.064739856976471
20110408,48.9,49.4,48.35,48.85,993015,48663442,476,+0.20,11.110226968413162
20110411,49.5,50.8,49.35,50.3,2387600,119856489,1143,+1.45,11.44000852632922
20110412,50.5,50.5,49.2,49.55,1148428,57110855,559,-0.75,11.269431858441605
20110413,49.6,49.9,49.1,49.6,667000,33017600,292,+0.05,11.280803636300782
20110414,49.8,51.7,49.7,51.1,2223030,113315532,1008,+1.50,11.621956972076005
20110415,51.2,52.6,50.8,51.0,1578127,81396790,736,-0.10,11.599213416357658
20110418,51.4,51.4,50.4,50.5,1051000,53231800,483,-0.50,11.485495637765911
20110419,50.2,50.5,49.5,50.3,710200,35452009,384,-0.20,11.44000852632922
20110420,50.3,51.0,50.3,50.6,736250,37276798,362,+0.30,11.508239193484265
20110421,51.0,51.5,50.7,50.8,703001,35925350,423,+0.20,11.55372630492096
20110422,51.3,51.4,50.5,51.0,488000,24860300,300,+0.20,11.599213416357658
20110425,51.1,52.0,51.0,51.3,753060,38745420,421,+0.30,11.667444083512704
20110426,51.1,51.6,51.0,51.0,467000,23900300,270,-0.30,11.599213416357658
20110427,51.3,51.5,50.9,51.0,594039,30394308,292, 0.00,11.599213416357658
20110428,51.5,52.4,51.0,51.9,1426000,74078400,617,+0.90,11.803905417822794
20110429,51.5,51.5,49.8,50.0,1975230,99593614,910,-1.90,11.371777859174173
20110503,50.0,50.0,49.2,49.95,595039,29471869,335,-0.05,11.360406081314997
20110504,49.5,50.2,49.5,49.9,378100,18882970,221,-0.05,11.349034303455824
20110505,49.8,50.6,49.6,49.9,369551,18475444,220, 0.00,11.349034303455824
