date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2013-06-28,46.4,46.75,45.05,45.4,464200,21188150,356,X0.00,45.4
2013-07-01,44.0,45.6,44.0,45.1,245000,11060100,186,-0.30,45.1
2013-07-02,45.1,45.9,45.1,45.1,169406,7700276,128, 0.00,45.1
2013-07-03,45.2,45.8,44.1,44.2,245300,10962450,192,-0.90,44.2
2013-07-04,44.2,44.6,42.8,42.8,366280,15920970,239,-1.40,42.8
2013-07-05,43.1,43.8,43.05,43.2,179000,7783800,125,+0.40,43.2
2013-07-08,43.1,43.2,40.2,40.55,481033,19632086,348,-2.65,40.55
2013-07-09,40.55,40.8,39.9,40.2,365200,14700000,248,-0.35,40.2
2013-07-10,43.0,43.0,43.0,43.0,149500,6428500,107,+2.80,43.0
2013-07-11,46.0,46.0,46.0,46.0,307000,14122000,212,+3.00,46.0
2013-07-12,49.0,49.0,46.0,46.7,1325000,62922150,923,+0.70,46.7
2013-07-15,47.0,48.1,46.7,47.05,506664,24076341,356,+0.35,47.05
2013-07-16,47.05,47.3,46.5,46.6,321110,15053293,212,-0.45,46.6
2013-07-17,46.7,48.5,46.35,48.0,658921,31493721,424,+1.40,48.0
2013-07-18,48.15,48.15,46.4,46.8,350773,16437931,261,-1.20,46.8
2013-07-19,46.0,46.4,43.7,44.2,565090,25100855,418,-2.60,44.2
2013-07-22,43.8,44.95,43.8,43.9,244690,10821066,184,-0.30,43.9
2013-07-23,44.1,44.95,44.1,44.3,264400,11801789,200,+0.40,44.3
2013-07-24,44.3,44.85,44.1,44.1,188360,8350440,136,-0.20,44.1
2013-07-25,44.1,44.3,43.5,43.5,224077,9816683,176,-0.60,43.5
2013-07-26,43.85,44.2,43.6,44.0,154150,6761350,109,+0.50,44.0
2013-07-29,43.8,45.8,43.7,45.0,595502,26946289,404,+1.00,45.0
2013-07-30,45.9,45.9,45.0,45.0,200348,9049810,130, 0.00,45.0
2013-07-31,45.3,45.3,44.3,44.3,184001,8218247,128,-0.70,44.3
2013-08-01,44.3,47.4,44.15,46.5,690100,32010930,433,+2.20,46.5
2013-08-02,46.0,47.1,45.65,46.9,439146,20320353,285,+0.40,46.9
2013-08-05,46.9,47.85,46.9,47.4,463331,22031188,290,+0.50,47.4
2013-08-06,47.0,47.4,45.8,46.15,350231,16260441,210,-1.25,46.15
2013-08-07,46.4,47.8,46.05,46.35,395425,18537792,253,+0.20,46.35
2013-08-08,46.35,47.4,46.35,46.85,231032,10812847,144,+0.50,46.85
2013-08-09,47.2,47.4,45.8,45.8,296100,13767679,208,-1.05,45.8
2013-08-12,45.5,46.1,44.6,44.8,277056,12524199,175,-1.00,44.8
2013-08-13,45.5,45.8,44.65,45.55,285546,12861955,167,+0.75,45.55
2013-08-14,46.2,47.5,46.2,47.2,687585,32263711,428,+1.65,47.2
2013-08-15,46.3,46.75,46.1,46.1,140095,6501127,127,-1.10,46.1
2013-08-16,45.8,46.7,45.5,46.1,410000,18895900,208, 0.00,46.1
2013-08-19,46.1,46.55,45.2,45.85,256305,11739118,142,-0.25,45.85
2013-08-20,45.8,46.2,45.0,45.1,338300,15399730,170,-0.75,45.1
2013-08-22,45.0,46.0,44.5,45.7,347000,15584200,176,+0.60,45.7
2013-08-23,45.7,46.2,45.7,45.75,143000,6552400,102,+0.05,45.75
2013-08-26,46.2,46.2,45.5,45.7,102000,4679800,71,-0.05,45.7
2013-08-27,45.7,48.2,45.3,46.8,1256300,59309709,717,+1.10,46.8
2013-08-28,46.75,47.6,45.7,46.1,551300,25576510,329,-0.70,46.1
2013-08-29,46.4,46.5,45.6,45.7,303000,13978350,192,-0.40,45.7
2013-08-30,45.9,47.35,45.3,47.0,413540,19154017,295,+1.30,47.0
2013-09-02,47.7,50.2,47.3,50.2,1321578,65256665,588,+3.20,50.2
2013-09-03,51.5,52.1,50.1,51.1,2415578,123725057,1309,+0.90,51.1
2013-09-04,51.8,54.0,51.6,54.0,2473259,131427834,1442,+2.90,54.0
2013-09-05,56.0,57.7,55.3,56.1,3383345,192167819,1946,+2.10,56.1
2013-09-06,56.0,56.0,54.8,55.5,1746306,96509111,1126,-0.60,55.5
2013-09-09,55.0,55.0,52.5,52.8,1423020,75918188,924,-2.70,52.8
2013-09-10,52.9,54.3,52.0,52.7,1009005,53449474,563,-0.10,52.7
2013-09-11,52.7,54.3,52.3,53.8,775805,41629164,538,+1.10,53.8
2013-09-12,54.0,54.2,52.5,52.5,842426,44806633,481,-1.30,52.5
2013-09-13,53.8,54.8,53.3,54.7,1425150,77224388,845,+2.20,54.7
2013-09-14,55.5,56.8,54.1,55.6,1793340,99873009,1027,+0.90,55.6
2013-09-16,55.6,55.7,54.1,54.7,902603,49435565,600,-0.90,54.7
2013-09-17,56.0,56.4,53.4,53.4,1386444,76491454,861,-1.30,53.4
2013-09-18,53.4,53.5,51.9,52.8,1126001,59230454,758,-0.60,52.8
2013-09-23,52.8,53.6,52.5,52.6,525000,27770600,388,-0.20,52.6
2013-09-24,52.6,53.1,52.0,52.4,714052,37463856,449,-0.20,52.4
2013-09-25,52.4,52.5,51.1,51.1,824512,42640271,537,-1.30,51.1
2013-09-26,51.1,51.8,50.2,50.2,637225,32395475,420,-0.90,50.2
2013-09-27,50.4,51.0,50.2,50.7,382100,19304320,270,+0.50,50.7
2013-09-30,50.6,50.7,48.6,49.9,531961,26335100,403,-0.80,49.9
2013-10-01,50.1,52.0,49.5,51.8,968000,49525049,639,+1.90,51.8
2013-10-02,52.0,52.2,50.8,51.0,360532,18522398,272,-0.80,51.0
2013-10-03,51.2,51.9,50.8,50.8,472125,24201175,329,-0.20,50.8
2013-10-04,50.8,51.4,50.7,50.8,397200,20275100,258, 0.00,50.8
2013-10-07,50.8,51.1,49.0,49.6,557126,27880574,379,-1.20,49.6
2013-10-08,49.5,49.5,48.5,48.75,720000,35119650,473,-0.85,48.75
2013-10-09,49.55,51.0,49.3,49.55,1004010,50464168,648,+0.80,49.55
2013-10-11,50.0,50.7,49.6,49.6,390125,19498875,272,+0.05,49.6
2013-10-14,50.1,50.3,48.5,48.75,328000,16075700,244,-0.85,48.75
2013-10-15,49.1,52.1,49.1,52.1,2661086,137673129,1112,+3.35,52.1
2013-10-16,52.1,52.9,51.0,52.7,2728065,142262376,1498,+0.60,52.7
2013-10-17,53.7,53.9,52.4,52.9,2668350,142077464,1550,+0.20,52.9
2013-10-18,53.1,53.7,52.2,52.5,1236000,65396900,798,-0.40,52.5
2013-10-21,53.1,53.1,51.6,51.6,604050,31457625,431,-0.90,51.6
2013-10-22,51.7,53.3,51.2,52.5,943115,49503137,634,+0.90,52.5
2013-10-23,53.2,55.0,53.2,53.6,2897326,157173740,1865,+1.10,53.6
2013-10-24,53.6,53.6,52.6,52.7,1002014,53093542,662,-0.90,52.7
2013-10-25,52.7,53.3,52.2,52.3,537100,28208530,412,-0.40,52.3
2013-10-28,52.2,52.6,51.6,51.7,492400,25566659,352,-0.60,51.7
2013-10-29,51.9,54.0,51.9,54.0,1628235,86633490,1077,+2.30,54.0
2013-10-30,54.9,57.4,54.6,55.3,6234272,349515593,3578,+1.30,55.3
2013-10-31,55.1,55.1,53.5,53.5,1681000,91173400,1031,-1.80,53.5
2013-11-01,53.8,54.4,53.0,54.2,978289,52584106,683,+0.70,54.2
2013-11-04,54.2,54.2,52.5,52.8,940031,49929143,644,-1.40,52.8
2013-11-05,53.0,53.1,51.7,52.5,714000,37326700,512,-0.30,52.5
2013-11-06,52.1,52.5,50.3,50.9,1044427,53300047,689,-1.60,50.9
2013-11-07,50.9,52.4,50.9,51.4,759200,39211880,504,+0.50,51.4
2013-11-08,51.2,51.8,48.3,49.6,884628,44331311,536,-1.80,49.6
2013-11-11,50.5,51.4,50.0,51.0,615059,31185326,398,+1.40,51.0
2013-11-12,51.9,51.9,48.6,50.0,795000,39830550,553,-1.00,50.0
2013-11-13,50.5,50.5,49.5,50.0,335439,16752250,234, 0.00,50.0
2013-11-14,51.1,53.0,51.0,53.0,1840785,95874895,1140,+3.00,53.0
2013-11-15,54.0,55.5,53.5,53.6,4047242,221315992,2055,+0.60,53.6
2013-11-18,54.5,55.8,54.5,55.7,3035357,167597045,1490,+2.10,55.7
2013-11-19,56.7,59.3,55.3,55.3,8646939,495658445,4953,-0.40,55.3
2013-11-20,55.3,56.5,54.9,55.4,2818895,157049312,1727,+0.10,55.4
2013-11-21,56.2,56.9,55.6,55.7,2446156,137659973,1514,+0.30,55.7
2013-11-22,56.0,58.0,55.8,56.3,2896651,164993156,1942,+0.60,56.3
2013-11-25,57.0,57.1,55.6,56.0,1464401,82083656,811,-0.30,56.0
2013-11-26,56.6,59.1,56.5,58.5,3742393,218040386,2286,+2.50,58.5
2013-11-27,59.5,60.7,58.1,58.3,3881501,231431258,2262,-0.20,58.3
2013-11-28,58.7,59.4,58.3,59.1,1814285,106878042,1232,+0.80,59.1
2013-11-29,59.4,61.0,59.0,59.2,2198616,131292264,1441,+0.10,59.2
2013-12-02,60.2,60.3,59.3,59.3,1686628,100764138,1042,+0.10,59.3
2013-12-03,60.0,60.0,59.2,59.4,1490301,88614079,831,+0.10,59.4
2013-12-04,59.5,62.4,59.4,61.5,3649028,224109120,2339,+2.10,61.5
2013-12-05,61.9,62.9,60.3,60.3,2513172,154500452,1658,-1.20,60.3
2013-12-06,60.4,61.3,60.3,60.6,1412170,85758001,895,+0.30,60.6
2013-12-09,61.5,61.5,58.0,58.4,2190315,129563257,1439,-2.20,58.4
2013-12-10,58.7,59.6,58.3,59.2,1387052,82012744,836,+0.80,59.2
2013-12-11,59.0,59.1,57.5,57.6,1172100,68127330,821,-1.60,57.6
2013-12-12,56.9,56.9,55.6,56.3,1614351,90683735,1058,-1.30,56.3
2013-12-13,56.0,57.5,55.0,56.0,1295135,72630445,890,-0.30,56.0
2013-12-16,55.9,56.4,55.4,56.0,631000,35224200,447, 0.00,56.0
2013-12-17,56.4,56.7,56.0,56.3,411000,23109300,293,+0.30,56.3
2013-12-18,56.5,56.5,54.0,54.8,2216100,121187100,1346,-1.50,54.8
2013-12-19,55.0,55.5,54.5,54.6,1080000,59405400,603,-0.20,54.6
2013-12-20,54.6,56.1,54.6,55.5,890659,49555304,685,+0.90,55.5
2013-12-23,56.2,57.4,55.8,56.5,1480100,84049710,979,+1.00,56.5
2013-12-24,57.1,57.6,56.5,56.5,976100,55578339,718, 0.00,56.5
2013-12-25,56.5,56.9,56.0,56.0,842100,47290750,531,-0.50,56.0
2013-12-26,56.5,56.8,55.8,55.8,681144,38239836,427,-0.20,55.8
2013-12-27,55.8,56.3,55.4,55.7,558156,31168536,356,-0.10,55.7
2013-12-30,56.0,57.3,55.8,57.0,1019110,57852970,649,+1.30,57.0
2013-12-31,57.3,58.3,56.6,57.4,1906100,109783190,1157,+0.40,57.4
2014-01-02,57.5,58.6,57.5,57.5,1013000,58648800,713,+0.10,57.5
2014-01-03,57.0,57.9,56.5,56.5,976500,55523049,637,-1.00,56.5
2014-01-06,56.5,56.5,55.1,55.2,902166,50143846,619,-1.30,55.2
2014-01-07,55.0,55.8,55.0,55.7,442202,24583570,327,+0.50,55.7
2014-01-08,55.8,57.1,55.8,56.3,802265,45338805,533,+0.60,56.3
2014-01-09,59.9,59.9,57.2,57.8,2377324,139315656,1587,+1.50,57.8
2014-01-10,58.3,58.9,57.9,58.0,1590067,92907691,937,+0.20,58.0
2014-01-13,59.0,59.3,58.0,58.0,643244,37538152,451, 0.00,58.0
2014-01-14,58.2,58.5,57.3,57.9,503483,29085865,381,-0.10,57.9
2014-01-15,58.4,59.8,58.2,58.9,1922338,113838076,1206,+1.00,58.9
2014-01-16,60.4,61.2,59.5,60.6,3618290,218377011,2086,+1.70,60.6
2014-01-17,60.6,60.6,58.4,58.6,1542140,91188918,1025,-2.00,58.6
2014-01-20,58.6,58.6,57.9,58.1,857788,49819088,571,-0.50,58.1
2014-01-21,58.3,58.4,57.3,57.5,713502,41149965,429,-0.60,57.5
2014-01-22,57.6,58.2,57.1,57.1,545218,31350368,379,-0.40,57.1
2014-01-23,57.1,57.6,56.2,56.4,879153,49722712,615,-0.70,56.4
2014-01-24,56.0,56.6,56.0,56.1,306220,17215862,225,-0.30,56.1
2014-01-27,55.5,55.8,54.8,54.8,792668,43731540,565,-1.30,54.8
2014-02-05,54.1,55.0,53.5,55.0,399004,21637627,280,+0.20,55.0
2014-02-06,55.6,55.8,55.1,55.5,265247,14743932,205,+0.50,55.5
2014-02-07,56.1,56.1,55.5,55.5,353000,19634300,260, 0.00,55.5
2014-02-10,51.7,52.8,51.7,52.0,2212206,115044134,1343,-3.50,52.0
2014-02-11,51.7,52.6,51.1,52.3,503099,26164906,348,+0.30,52.3
2014-02-12,52.8,53.0,52.0,52.3,488153,25578262,338, 0.00,52.3
2014-02-13,52.5,52.5,51.7,51.7,459152,23851919,316,-0.60,51.7
2014-02-14,51.9,52.6,51.8,51.8,399000,20798700,275,+0.10,51.8
2014-02-17,52.5,53.0,52.3,52.8,459000,24189200,291,+1.00,52.8
2014-02-18,53.4,55.5,53.0,55.4,2025270,110693184,1184,+2.60,55.4
2014-02-19,56.5,57.0,55.7,56.1,3495000,196772000,1936,+0.70,56.1
2014-02-20,56.3,57.4,55.3,55.3,2155020,121257200,1421,-0.80,55.3
2014-02-21,55.5,56.4,55.5,55.5,766000,42851500,473,+0.20,55.5
2014-02-24,56.5,56.5,55.3,55.3,492001,27378757,320,-0.20,55.3
2014-02-25,55.6,56.0,54.6,54.6,706375,39047350,448,-0.70,54.6
2014-02-26,54.6,55.6,54.6,55.0,476000,26229500,314,+0.40,55.0
2014-02-27,55.0,57.2,55.0,55.7,1519001,85887656,1040,+0.70,55.7
2014-03-03,56.0,56.1,54.9,55.1,509030,28174040,337,-0.60,55.1
2014-03-04,55.0,55.6,54.6,54.8,523015,28821032,298,-0.30,54.8
2014-03-05,55.4,57.3,55.3,57.0,1505490,85119230,979,+2.20,57.0
2014-03-06,57.9,59.5,57.1,58.0,3119477,182210366,1827,+1.00,58.0
2014-03-07,58.5,59.2,56.7,57.1,1676101,97029265,943,-0.90,57.1
2014-03-10,57.4,59.5,57.4,59.0,2682867,157927253,1410,+1.90,59.0
2014-03-11,60.0,60.0,58.9,59.3,2507090,149156710,1119,+0.30,59.3
2014-03-12,59.1,60.2,58.7,59.3,1929977,115002643,899, 0.00,59.3
2014-03-13,60.0,62.5,60.0,60.8,5493328,336465743,2717,+1.50,60.8
2014-03-14,61.0,63.0,61.0,61.7,4050303,250411386,2077,+0.90,61.7
2014-03-17,62.0,62.2,60.0,60.4,2086182,126666236,1121,-1.30,60.4
2014-03-18,60.8,61.0,59.2,59.8,1425105,85320579,743,-0.60,59.8
2014-03-19,60.0,60.4,59.2,59.4,824370,49193230,444,-0.40,59.4
2014-03-20,59.5,59.9,58.0,59.5,1101400,64792499,575,+0.10,59.5
2014-03-21,60.4,60.4,58.1,58.9,773000,45863800,373,-0.60,58.9
2014-03-24,58.9,58.9,56.5,58.9,787318,45379229,396, 0.00,58.9
2014-03-25,58.6,60.8,58.2,60.8,1246410,74360228,594,+1.90,60.8
2014-03-26,61.0,62.0,60.1,62.0,3052177,187201909,1304,+1.20,62.0
2014-03-27,62.4,63.4,62.0,62.0,3653658,228635396,1874, 0.00,62.0
2014-03-28,61.9,61.9,60.5,61.0,1623050,99264458,874,-1.00,61.0
2014-03-31,61.0,61.0,59.8,60.5,556301,33615909,316,-0.50,60.5
2014-04-01,60.3,62.3,60.0,60.6,854000,52341500,479,+0.10,60.6
2014-04-02,61.5,62.9,61.0,62.5,1848375,114780825,1184,+1.90,62.5
2014-04-03,63.0,63.8,62.0,62.7,2153000,135358400,1164,+0.20,62.7
2014-04-07,62.7,63.8,62.7,63.0,1525432,96276244,976,+0.30,63.0
2014-04-08,63.2,63.5,62.0,62.2,930300,58173400,549,-0.80,62.2
2014-04-09,62.2,62.7,61.6,62.3,771050,47851825,459,+0.10,62.3
2014-04-10,62.5,62.9,61.0,61.8,1142000,70379098,619,-0.50,61.8
2014-04-11,60.8,61.0,59.5,59.9,1445259,86859065,686,-1.90,59.9
2014-04-14,60.0,60.0,58.6,59.0,886707,52324368,437,-0.90,59.0
2014-04-15,59.5,60.4,59.3,59.5,897440,53725547,408,+0.50,59.5
2014-04-16,59.6,60.1,58.9,59.6,898028,53499168,513,+0.10,59.6
2014-04-17,59.5,59.6,58.4,58.8,701600,41345580,438,-0.80,58.8
2014-04-18,59.2,60.3,59.2,59.3,1627000,97106100,953,+0.50,59.3
2014-04-21,59.5,59.5,58.4,58.7,594175,34884925,391,-0.60,58.7
2014-04-22,59.2,59.5,58.7,59.1,523050,30972490,300,+0.40,59.1
2014-04-23,59.1,61.6,59.1,60.5,1955200,118624960,1136,+1.40,60.5
2014-04-24,61.2,61.2,59.5,59.6,848290,51138400,485,-0.90,59.6
2014-04-25,59.5,60.0,57.4,57.9,1021500,59600450,547,-1.70,57.9
2014-04-28,54.5,56.6,54.3,56.0,1720742,95512754,775,-1.90,56.0
2014-04-29,56.3,57.6,56.3,56.9,710294,40534628,349,+0.90,56.9
2014-04-30,57.1,57.2,56.1,56.2,313470,17698066,184,-0.70,56.2
2014-05-02,56.2,57.5,56.2,57.2,394000,22303200,236,+1.00,57.2
2014-05-05,57.8,57.8,56.4,57.0,245015,13918670,163,-0.20,57.0
2014-05-06,57.0,58.1,56.6,57.2,350036,20102566,205,+0.20,57.2
2014-05-07,57.0,58.0,56.7,57.0,487020,28003752,171,-0.20,57.0
2014-05-08,57.0,57.5,56.5,56.5,405300,23059400,242,-0.50,56.5
2014-05-09,56.5,56.9,56.2,56.9,182000,10296800,137,+0.40,56.9
2014-05-12,56.9,56.9,55.1,55.5,202097,11290573,150,-1.40,55.5
2014-05-13,56.0,56.0,54.6,54.6,284232,15676657,179,-0.90,54.6
2014-05-14,55.0,55.5,54.2,55.3,244200,13388320,171,+0.70,55.3
2014-05-15,55.2,55.5,54.7,55.5,80020,4412724,69,+0.20,55.5
2014-05-16,55.5,56.1,54.7,55.5,277100,15326300,110, 0.00,55.5
2014-05-19,55.6,56.0,55.2,55.3,132000,7313500,83,-0.20,55.3
2014-05-20,56.0,56.0,55.2,55.5,107083,5957297,73,+0.20,55.5
2014-05-21,55.6,56.0,54.8,55.0,145040,8028696,95,-0.50,55.0
2014-05-22,55.3,55.6,55.1,55.2,108000,5972400,66,+0.20,55.2
2014-05-23,55.8,55.8,55.1,55.2,195000,10794700,108, 0.00,55.2
2014-05-26,55.4,57.4,55.4,56.5,363000,20555600,209,+1.30,56.5
2014-05-27,56.5,56.5,55.6,56.0,168000,9406700,118,-0.50,56.0
2014-05-28,56.4,57.7,56.0,56.6,602000,34321400,287,+0.60,56.6
2014-05-29,57.0,57.5,56.0,56.2,219377,12386437,148,-0.40,56.2
2014-05-30,56.9,56.9,55.8,55.9,324060,18217206,187,-0.30,55.9
2014-06-03,56.0,56.5,55.8,55.9,118000,6610300,91, 0.00,55.9
2014-06-04,56.4,56.6,55.7,55.8,198005,11124298,116,-0.10,55.8
2014-06-05,55.8,56.4,55.5,55.7,283000,15787400,188,-0.10,55.7
2014-06-06,56.0,58.4,56.0,58.3,2229134,128774211,1144,+2.60,58.3
2014-06-09,59.0,59.3,58.0,58.3,694002,40727917,455, 0.00,58.3
2014-06-10,58.3,58.9,57.5,57.7,207632,12034564,180,-0.60,57.7
2014-06-11,58.3,58.4,57.2,57.2,428415,24658662,284,-0.50,57.2
2014-06-12,57.3,57.7,56.3,56.6,335000,19005900,249,-0.60,56.6
2014-06-13,56.4,57.2,56.3,56.7,137000,7771800,107,+0.10,56.7
2014-06-16,57.0,57.2,56.4,56.5,193000,10925200,133,-0.20,56.5
2014-06-17,56.5,56.9,56.3,56.3,175000,9878300,98,-0.20,56.3
2014-06-18,57.0,57.0,56.1,56.6,240000,13582300,156,+0.30,56.6
2014-06-19,56.6,56.6,56.3,56.3,130000,7336300,98,-0.30,56.3
2014-06-20,56.3,56.7,55.8,56.0,199000,11149200,144,-0.30,56.0
2014-06-23,56.0,56.2,54.7,55.1,295000,16332200,214,-0.90,55.1
2014-06-24,55.1,55.1,54.5,54.8,223000,12212900,141,-0.30,54.8
2014-06-25,54.8,55.6,54.6,55.1,140149,7735431,104,+0.30,55.1
2014-06-26,55.1,55.7,55.1,55.4,190050,10541145,86,+0.30,55.4
2014-06-27,55.8,55.8,55.2,55.6,95000,5272200,67,+0.20,55.6
2014-06-30,55.6,56.0,55.5,55.6,101007,5632292,78, 0.00,55.6
2014-07-01,55.6,55.6,55.0,55.1,209000,11544100,147,-0.50,55.1
2014-07-02,55.4,56.8,55.3,55.6,414602,23301970,261,+0.50,55.6
2014-07-03,55.6,56.5,55.4,55.7,183020,10228020,124,+0.10,55.7
2014-07-04,55.9,56.3,55.5,55.7,73000,4074700,59, 0.00,55.7
2014-07-07,55.7,55.7,55.2,55.2,97015,5381070,70,-0.50,55.2
2014-07-08,55.3,55.8,55.0,55.2,132736,7334632,106, 0.00,55.2
2014-07-09,55.2,55.7,55.2,55.2,70060,3886224,52, 0.00,55.2
2014-07-10,55.4,55.9,54.4,54.8,364230,20052027,226,-0.40,54.8
2014-07-11,55.0,55.5,54.3,55.0,190020,10429104,138,+0.20,55.0
2014-07-14,55.6,55.8,55.1,55.6,212000,11760100,128,+0.60,55.6
2014-07-15,56.2,57.1,56.2,56.4,420100,23770340,251,+0.80,56.4
2014-07-16,56.6,56.6,55.9,56.1,122000,6842700,96,-0.30,56.1
2014-07-17,56.1,58.2,55.9,57.7,1035204,59201032,561,+1.60,57.7
