date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-04-28,52.8,58.2,52.8,58.2,8063758,460674006,2827,3.8,58.2
2010-04-29,58.1,59.2,56.8,57.0,3467233,199426263,1643,-1.2,57.0
2010-04-30,57.2,57.8,53.3,54.0,2036869,112406289,1045,-3.0,54.0
2010-05-03,54.0,55.2,52.8,53.6,1059706,57004586,559,-0.4,53.6
2010-05-04,53.7,54.5,52.8,52.8,2352402,125674582,840,-0.8,52.8
2010-05-05,51.2,51.3,50.1,50.1,1313110,66596176,658,-2.7,50.1
2010-05-06,50.1,50.5,46.6,47.5,4449038,210991521,1626,-2.6,47.5
2010-05-07,44.3,47.5,44.2,47.2,2289249,103584352,783,-0.3,47.2
2010-05-10,47.6,50.5,47.6,49.6,3373000,167464050,1194,2.4,49.6
2010-05-11,50.0,50.6,49.5,49.6,2550240,127864404,1110,0.0,49.6
2010-05-12,51.2,51.2,48.05,49.0,2026158,99171057,849,-0.6,49.0
2010-05-13,49.6,52.0,49.35,52.0,2243171,114068875,951,3.0,52.0
2010-05-14,51.6,53.6,51.3,52.4,2329298,123156244,1123,0.4,52.4
2010-05-17,51.3,53.2,50.2,51.6,1669049,86546528,740,-0.8,51.6
2010-05-18,52.0,52.6,48.5,49.1,2001268,99978393,981,-2.5,49.1
2010-05-19,48.0,48.6,47.3,48.35,2349000,112633000,898,-0.75,48.35
2010-05-20,48.5,48.6,46.0,46.3,2421249,115503178,805,-2.05,46.3
2010-05-21,44.55,44.6,43.1,43.9,3410003,147751635,1099,-2.4,43.9
2010-05-24,45.0,45.0,42.8,43.85,1595021,69418885,615,-0.05,43.85
2010-05-25,42.55,43.15,40.8,40.8,2456680,101731760,741,-3.05,40.8
2010-05-26,40.8,42.3,40.5,41.5,1824501,75247290,768,0.7,41.5
2010-05-27,41.2,44.2,41.0,44.0,2106131,90439464,895,2.5,44.0
2010-05-28,44.6,45.55,43.55,43.8,2603199,116241775,1247,-0.2,43.8
2010-05-31,44.1,44.2,42.9,43.2,1410000,61142800,613,-0.6,43.2
2010-06-01,43.2,44.45,43.0,43.35,1147583,50211153,580,0.15,43.35
2010-06-02,43.1,44.1,42.15,42.95,962798,41638015,467,-0.4,42.95
2010-06-03,44.0,44.75,43.3,44.4,1276001,56244494,533,1.45,44.4
2010-06-04,45.5,47.5,44.9,47.5,5034847,235673482,1736,3.1,47.5
2010-06-07,46.0,46.3,44.5,45.7,3360153,152160410,1247,-1.8,45.7
2010-06-08,45.7,46.2,44.7,45.4,1803129,82510129,711,-0.3,45.4
2010-06-09,46.15,46.5,42.5,43.0,2015174,90729182,934,-2.4,43.0
2010-06-10,43.1,44.0,42.15,43.7,1748977,75053192,829,0.7,43.7
2010-06-11,45.0,46.0,44.5,45.6,2148409,97687499,999,1.9,45.6
2010-06-14,45.9,46.0,44.5,45.6,1408177,63731469,643,0.0,45.6
2010-06-15,45.8,45.95,45.2,45.7,809028,36909678,416,0.1,45.7
2010-06-17,46.45,46.5,44.8,45.0,1493526,67963888,660,-0.7,45.0
2010-06-18,45.4,45.4,43.95,44.0,1910200,84499429,802,-1.0,44.0
2010-06-21,44.0,44.7,43.5,44.6,1617492,71579742,805,0.6,44.6
2010-06-22,44.7,44.7,43.7,43.9,1238769,54540601,615,-0.7,43.9
2010-06-23,43.5,43.8,43.1,43.2,1207217,52452722,679,-0.7,43.2
2010-06-24,43.0,43.75,43.0,43.25,1793389,77655123,855,0.05,43.25
2010-06-25,43.0,43.0,41.2,41.7,2077636,87315824,901,-1.55,41.7
2010-06-28,41.9,42.25,40.75,40.8,1606374,66321009,756,-0.9,40.8
2010-06-29,41.2,42.75,41.2,41.2,1683058,70558828,907,0.4,41.2
2010-06-30,40.5,41.0,40.2,40.3,1182102,47808352,599,-0.9,40.3
2010-07-01,40.7,40.8,39.0,39.15,1776000,70395900,717,-1.15,39.15
2010-07-02,39.6,41.85,39.6,41.85,3556384,146618919,1611,+2.70,41.85
2010-07-05,42.5,43.5,42.15,42.5,3736351,159818285,1637,+0.65,42.5
2010-07-06,42.2,42.75,42.0,42.65,1448351,61519603,698,+0.15,42.65
2010-07-07,42.65,43.0,42.2,42.4,1181100,50239895,638,-0.25,42.4
2010-07-08,43.2,43.2,41.8,42.1,1852532,78444247,856,-0.30,42.1
2010-07-09,42.5,43.8,42.3,43.3,2580001,111469545,1137,+1.20,43.3
2010-07-12,43.55,44.5,42.75,43.8,3595426,156885755,1313,+0.50,43.8
2010-07-13,43.0,43.2,41.9,41.9,1948140,82715180,821,X0.00,41.9
2010-07-14,42.3,43.4,41.15,41.6,3920943,164748477,1580,-0.30,41.6
2010-07-15,42.1,43.3,42.1,42.65,3850150,164883914,1584,+1.05,42.65
2010-07-16,42.7,43.8,42.35,42.95,2231152,96050176,964,+0.30,42.95
2010-07-19,42.2,43.85,42.0,43.5,1930674,83279569,741,+0.55,43.5
2010-07-20,43.85,44.8,43.7,44.0,3424290,151491301,1321,+0.50,44.0
2010-07-21,44.5,46.25,44.25,46.25,7578004,344119084,3090,+2.25,46.25
2010-07-22,46.9,47.2,45.65,45.9,6241450,289494653,2474,-0.35,45.9
2010-07-23,46.5,46.5,44.2,44.9,4087986,184583422,1818,-1.00,44.9
2010-07-26,45.0,45.5,43.5,43.9,3210321,141732741,1387,-1.00,43.9
2010-07-27,44.0,44.2,43.1,43.45,2611024,113371803,1004,-0.45,43.45
2010-07-28,43.6,44.75,43.55,44.0,1919155,84731170,941,+0.55,44.0
2010-07-29,44.0,44.2,43.2,43.2,1005414,43682907,521,-0.80,43.2
2010-07-30,43.2,43.55,41.5,41.9,3216324,135421272,1402,-1.30,41.9
2010-08-02,42.3,42.7,42.0,42.25,1478003,62422427,621,+0.35,42.25
2010-08-03,42.65,43.2,42.45,42.6,1045431,44723573,625,+0.35,42.6
2010-08-04,42.6,42.9,42.2,42.5,865106,36708465,386,-0.10,42.5
2010-08-05,43.4,43.75,42.5,42.7,2310823,99754989,1095,+0.20,42.7
2010-08-06,42.8,43.0,41.45,41.95,2145674,89917853,896,-0.75,41.95
2010-08-09,42.0,42.2,41.6,42.0,1594505,66776733,594,+0.05,42.0
2010-08-10,42.35,42.85,41.7,41.9,1444309,60988795,615,-0.10,41.9
2010-08-11,41.55,42.4,41.2,41.4,1133216,47255649,534,-0.50,41.4
2010-08-12,41.15,41.65,40.8,41.1,1031050,42335004,511,-0.30,41.1
2010-08-13,41.1,43.6,41.1,42.65,2664325,113611660,1129,+1.55,42.65
2010-08-16,43.2,43.2,42.05,42.8,1230793,52493779,536,+0.15,42.8
2010-08-17,43.2,43.7,42.95,43.45,2480007,107506749,1090,+0.65,43.45
2010-08-18,43.65,43.75,42.9,43.05,1783013,76901405,621,-0.40,43.05
2010-08-19,43.1,43.5,42.9,42.9,1230828,53149071,535,-0.15,42.9
2010-08-20,42.9,43.2,42.2,42.3,772284,32909761,352,-0.60,42.3
2010-08-23,42.9,42.9,42.0,42.85,1021873,43408181,457,+0.55,42.85
2010-08-24,42.9,43.3,42.35,42.35,1153166,49204671,456,-0.50,42.35
2010-08-25,42.3,43.3,42.0,42.35,2751351,117515631,1091, 0.00,42.35
2010-08-26,42.4,42.7,41.0,42.35,2539124,106622376,734, 0.00,42.35
2010-08-27,42.35,42.6,41.7,42.35,1232750,52070075,437, 0.00,42.35
2010-08-30,42.5,43.0,41.3,41.3,1289624,54259219,504,-1.05,41.3
2010-08-31,40.05,40.95,39.1,40.0,2119750,84002450,810,-1.30,40.0
2010-09-01,40.1,40.2,39.6,39.8,785303,31342549,356,-0.20,39.8
2010-09-02,40.5,40.5,39.0,39.35,1681167,66941119,657,-0.45,39.35
2010-09-03,39.6,40.95,39.0,40.4,1631000,65726550,719,+1.05,40.4
2010-09-06,41.0,41.0,40.0,40.2,1071954,43193597,441,-0.20,40.2
2010-09-07,40.2,40.65,40.2,40.45,786081,31809830,338,+0.25,40.45
2010-09-08,40.45,41.4,40.2,41.0,1355344,55296254,633,+0.55,41.0
2010-09-09,41.3,41.5,40.4,40.4,1074499,43898958,451,-0.60,40.4
2010-09-10,40.4,41.0,40.25,40.65,916943,37287293,438,+0.25,40.65
2010-09-13,41.1,41.2,40.5,40.85,642827,26293463,344,+0.20,40.85
2010-09-14,41.2,41.3,40.7,40.7,730690,29843581,357,-0.15,40.7
2010-09-15,40.8,40.95,39.8,40.35,1843480,74194272,756,-0.35,40.35
2010-09-16,40.35,40.4,39.35,39.35,2064452,81798633,872,-1.00,39.35
2010-09-17,39.5,40.2,39.5,39.9,921200,36786998,438,+0.55,39.9
2010-09-20,40.5,40.5,39.7,39.75,596341,23793104,267,-0.15,39.75
2010-09-21,40.1,41.3,39.9,40.65,2429919,98849468,1125,+0.90,40.65
2010-09-23,41.0,41.0,40.3,40.5,693001,28122940,334,-0.15,40.5
2010-09-24,40.5,40.8,39.8,40.05,869137,35038280,374,-0.45,40.05
2010-09-27,40.5,40.5,39.8,39.8,717125,28722898,303,-0.25,39.8
2010-09-28,39.8,40.1,39.5,39.7,483376,19216602,225,-0.10,39.7
2010-09-29,40.0,40.1,39.7,39.75,724457,28899391,311,+0.05,39.75
2010-09-30,40.0,40.35,39.95,40.05,611289,24530613,350,+0.30,40.05
2010-10-01,40.5,40.5,40.0,40.0,519345,20896109,249,-0.05,40.0
2010-10-04,40.0,40.2,39.2,39.2,826248,32766707,380,-0.80,39.2
2010-10-05,39.2,39.4,38.3,38.6,928103,36080459,419,-0.60,38.6
2010-10-06,39.0,39.2,38.65,38.85,552555,21504296,250,+0.25,38.85
2010-10-07,39.0,39.1,38.75,39.0,327541,12759349,174,+0.15,39.0
2010-10-08,39.05,39.6,39.05,39.05,384884,15111992,203,+0.05,39.05
2010-10-11,39.1,40.25,39.0,39.05,995321,39255668,429, 0.00,39.05
2010-10-12,39.2,39.4,38.0,39.0,828982,31873605,381,-0.05,39.0
2010-10-13,39.0,39.5,38.45,39.5,464407,18065944,289,+0.50,39.5
2010-10-14,39.6,39.6,39.15,39.15,448307,17645623,250,-0.35,39.15
2010-10-15,39.05,39.1,38.25,38.7,486000,18775600,241,-0.45,38.7
2010-10-18,38.65,38.65,36.95,37.2,1095024,41021450,452,-1.50,37.2
2010-10-19,37.15,37.35,36.6,37.35,809137,29923562,366,+0.15,37.35
2010-10-20,36.6,37.5,36.6,37.3,553001,20568637,265,-0.05,37.3
2010-10-21,37.35,37.4,36.6,36.85,968175,35743196,369,-0.45,36.85
2010-10-22,36.85,37.15,36.7,36.7,670299,24715535,297,-0.15,36.7
2010-10-25,36.8,37.45,36.8,37.45,930115,34605933,428,+0.75,37.45
2010-10-26,38.8,40.05,38.3,40.05,2406152,95409437,799,+2.60,40.05
2010-10-27,40.05,40.6,39.6,40.0,5627470,226556342,1916,-0.05,40.0
2010-10-28,40.0,40.0,39.2,39.3,1069050,42241232,499,-0.70,39.3
2010-10-29,39.3,39.8,39.0,39.0,738249,28959461,349,-0.30,39.0
2010-11-01,39.2,39.4,37.9,38.1,908078,34950297,441,-0.90,38.1
2010-11-02,38.15,38.65,37.55,37.55,924412,34955290,461,-0.55,37.55
2010-11-03,38.15,38.35,36.5,36.8,1673030,61839860,760,-0.75,36.8
2010-11-04,36.8,37.0,36.0,36.5,1644000,59951700,813,-0.30,36.5
2010-11-05,37.0,37.3,36.7,36.9,654081,24220022,304,0.40,36.9
2010-11-08,36.9,37.2,36.0,36.0,1026387,37180782,382,-0.90,36.0
2010-11-09,36.0,36.8,35.85,36.5,608524,22076576,347,0.50,36.5
2010-11-10,36.6,36.8,36.1,36.75,364125,13279849,227,0.25,36.75
2010-11-11,36.8,37.85,36.7,37.6,1027857,38442700,513,0.85,37.6
2010-11-12,37.6,37.6,36.75,36.8,459374,16989538,229,-0.80,36.8
2010-11-15,36.4,36.8,36.0,36.75,531000,19304050,240,-0.05,36.75
2010-11-16,36.75,37.05,36.55,37.05,263530,9693027,134,0.30,37.05
2010-11-17,36.85,36.9,36.6,36.65,312292,11469717,136,-0.40,36.65
2010-11-18,37.2,37.2,36.7,36.9,168000,6193200,83,0.25,36.9
2010-11-19,37.0,37.25,36.8,36.9,373201,13801957,162,0.00,36.9
2010-11-22,36.9,37.0,36.6,36.85,220030,8099807,95,-0.05,36.85
2010-11-23,36.7,37.1,36.3,36.35,491836,17956285,261,-0.50,36.35
2010-11-24,36.2,36.6,36.0,36.25,321674,11686845,155,-0.10,36.25
2010-11-25,36.45,37.8,36.45,36.95,651671,24120108,348,0.70,36.95
2010-11-26,36.95,37.45,36.75,37.0,488565,18151290,233,0.05,37.0
2010-11-29,37.6,38.2,37.25,37.6,882140,33239100,388,0.60,37.6
2010-11-30,37.6,38.15,37.4,37.55,615408,23244918,276,-0.05,37.55
2010-12-01,37.9,38.9,37.7,38.1,943770,36214032,391,+0.55,38.1
2010-12-02,38.6,38.65,37.85,37.85,696700,26627987,324,-0.25,37.85
2010-12-03,38.0,38.3,37.8,38.05,750848,28506945,275,+0.20,38.05
2010-12-06,38.5,38.5,38.1,38.2,576845,22095960,251,+0.15,38.2
2010-12-07,38.2,38.7,38.2,38.45,616035,23647093,238,+0.25,38.45
2010-12-08,38.6,38.6,38.0,38.2,489872,18745160,204,-0.25,38.2
2010-12-09,38.6,40.0,38.6,39.65,2505965,99054665,1098,+1.45,39.65
2010-12-10,39.95,39.95,39.0,39.2,906100,35601300,403,-0.45,39.2
2010-12-13,39.2,40.2,38.85,40.1,2220081,88036947,850,+0.90,40.1
2010-12-14,40.2,41.4,40.2,41.0,3744739,152774699,1421,+0.90,41.0
2010-12-15,41.2,41.2,39.8,40.2,2074205,83573320,618,-0.80,40.2
2010-12-16,40.9,41.15,40.35,40.9,1942250,79124474,631,+0.70,40.9
2010-12-17,41.3,41.8,41.05,41.2,4137123,171441946,1237,+0.30,41.2
2010-12-20,41.2,41.55,40.8,40.8,1949385,80423010,895,-0.40,40.8
2010-12-21,40.8,41.0,40.05,40.25,896006,36224340,452,-0.55,40.25
2010-12-22,40.5,40.8,40.35,40.45,977553,39642658,399,+0.20,40.45
2010-12-23,40.9,41.45,40.8,40.8,1904457,78202995,733,+0.35,40.8
2010-12-24,41.05,41.05,39.9,40.6,1243506,50210816,557,-0.20,40.6
2010-12-27,40.8,41.1,40.3,40.45,1665557,68001880,778,-0.15,40.45
2010-12-28,40.6,40.7,39.6,40.1,1420077,57153945,583,-0.35,40.1
2010-12-29,40.4,40.55,39.55,39.75,879666,35274255,346,-0.35,39.75
2010-12-30,40.1,40.65,39.9,40.45,980082,39500448,427,+0.70,40.45
2010-12-31,40.9,41.3,40.65,40.9,1131297,46329036,501,+0.45,40.9
2011-01-03,41.35,41.4,40.15,40.15,1022019,41426669,409,-0.75,40.15
2011-01-04,40.5,41.0,40.3,40.6,1453797,59127245,649,+0.45,40.6
2011-01-05,40.9,40.9,40.3,40.6,1190346,48194465,460, 0.00,40.6
2011-01-06,40.6,41.0,40.3,40.3,1064006,43222141,471,-0.30,40.3
2011-01-07,40.6,40.8,40.0,40.1,916005,36920251,334,-0.20,40.1
2011-01-10,40.3,40.45,40.0,40.2,476262,19148181,201,+0.10,40.2
2011-01-11,40.45,43.0,40.3,42.95,8043513,342008827,2816,+2.75,42.95
2011-01-12,43.0,43.45,42.1,42.3,3261340,139163833,1318,-0.65,42.3
2011-01-13,42.8,42.9,42.0,42.3,1393356,59143787,641, 0.00,42.3
2011-01-14,42.1,42.8,42.1,42.35,730911,30955332,344,+0.05,42.35
2011-01-17,42.7,43.45,42.05,42.35,2230239,95629571,930, 0.00,42.35
2011-01-18,42.35,43.2,42.35,42.6,1423014,60886291,583,+0.25,42.6
2011-01-19,43.0,43.1,41.7,42.35,1654730,69896435,666,-0.25,42.35
2011-01-20,42.85,43.7,42.5,43.15,5467774,236186982,2044,+0.80,43.15
2011-01-21,43.15,43.15,42.6,42.9,1304247,55888842,581,-0.25,42.9
2011-01-24,43.2,43.3,42.0,42.0,1053277,44746572,496,-0.90,42.0
2011-01-25,42.2,42.4,41.05,41.2,1465391,60801208,699,-0.80,41.2
2011-01-26,41.3,41.7,40.7,41.2,808887,33302893,399, 0.00,41.2
2011-01-27,41.2,41.75,40.9,40.9,763330,31391845,333,-0.30,40.9
2011-01-28,41.1,41.4,40.65,40.65,1181125,48358736,410,-0.25,40.65
2011-02-08,40.8,41.3,40.65,41.2,488402,19985232,235,+0.55,41.2
2011-02-09,41.0,41.0,40.4,40.5,369677,15017217,197,-0.70,40.5
2011-02-10,40.0,40.45,39.55,40.2,671739,26837710,331,-0.30,40.2
2011-02-11,40.0,40.1,39.0,39.6,536081,21233199,294,-0.60,39.6
2011-02-14,39.6,39.7,39.0,39.1,751001,29477439,339,-0.50,39.1
2011-02-15,39.05,39.45,38.6,39.0,569000,22165500,258,-0.10,39.0
2011-02-16,39.0,39.35,38.65,39.0,662001,25815888,296, 0.00,39.0
2011-02-17,39.2,39.3,38.85,39.25,485012,18950618,234,+0.25,39.25
2011-02-18,39.45,40.0,39.4,39.75,411670,16326247,213,+0.50,39.75
2011-02-21,39.75,39.9,39.25,39.3,286070,11283336,162,-0.45,39.3
2011-02-22,39.1,39.1,37.5,38.0,967276,36978980,420,-1.30,38.0
2011-02-23,37.7,38.5,37.0,37.2,654005,24635437,279,-0.80,37.2
2011-02-24,37.1,37.5,37.1,37.45,401000,14963000,203,+0.25,37.45
2011-02-25,38.0,38.1,37.35,37.6,288957,10865140,167,+0.15,37.6
2011-03-01,38.0,38.8,38.0,38.55,508083,19535203,254,+0.95,38.55
2011-03-02,38.4,38.4,38.05,38.05,306162,11684162,162,-0.50,38.05
2011-03-03,38.1,38.5,38.1,38.3,567208,21715572,199,+0.25,38.3
2011-03-04,38.7,38.75,37.95,38.0,577934,22103192,276,-0.30,38.0
2011-03-07,38.25,38.25,37.8,37.9,301015,11429723,145,-0.10,37.9
2011-03-08,37.7,38.15,37.7,37.85,510116,19318789,191,-0.05,37.85
2011-03-09,38.0,38.15,37.55,37.6,595165,22508070,296,-0.25,37.6
2011-03-10,37.55,37.55,37.05,37.15,615020,22912290,278,-0.45,37.15
2011-03-11,36.8,36.95,36.6,36.85,451675,16599218,227,-0.30,36.85
2011-03-14,36.85,36.85,35.05,35.6,875143,31311439,359,-1.25,35.6
2011-03-15,35.3,35.45,33.15,33.15,1453340,49007668,548,-2.45,33.15
2011-03-16,33.0,33.45,31.1,32.75,1117000,35867450,520,-0.40,32.75
2011-03-17,31.2,32.75,31.2,31.9,484118,15490954,229,-0.85,31.9
2011-03-18,32.7,33.5,32.2,33.1,853030,28168570,420,+1.20,33.1
2011-03-21,33.7,34.4,33.3,34.2,578253,19566951,292,+1.10,34.2
2011-03-22,34.7,35.15,34.4,35.0,547001,18985084,268,+0.80,35.0
2011-03-23,35.0,35.0,34.45,34.9,248228,8642157,144,-0.10,34.9
2011-03-24,35.1,35.4,34.9,35.25,361470,12699917,181,+0.35,35.25
2011-03-25,35.45,35.5,34.8,35.0,305350,10706085,118,-0.25,35.0
2011-03-28,35.0,35.0,34.3,34.55,225249,7810890,132,-0.45,34.55
2011-03-29,34.5,34.8,34.25,34.25,137326,4725778,81,-0.30,34.25
2011-03-30,34.25,36.5,34.25,36.0,628133,22353053,377,+1.75,36.0
2011-03-31,36.25,36.3,35.35,35.8,489200,17483759,268,-0.20,35.8
2011-04-01,36.1,36.25,35.5,35.9,251349,9051744,138,+0.10,35.9
2011-04-06,36.0,36.3,35.8,36.3,348170,12596786,172,+0.40,36.3
2011-04-07,36.3,36.4,35.9,36.3,226178,8194974,134, 0.00,36.3
2011-04-08,36.3,36.4,35.85,36.0,459086,16554908,219,-0.30,36.0
2011-04-11,36.5,36.75,36.05,36.05,537206,19499485,282,+0.05,36.05
2011-04-12,36.1,36.1,35.3,35.3,355224,12594164,195,-0.75,35.3
2011-04-13,35.3,35.8,35.2,35.8,339229,11993652,161,+0.50,35.8
2011-04-14,35.8,36.1,35.4,35.75,164000,5851950,97,-0.05,35.75
2011-04-15,36.2,36.85,36.05,36.2,625449,22794847,338,+0.45,36.2
2011-04-18,36.35,36.35,35.4,35.5,363012,12947728,201,-0.70,35.5
2011-04-19,35.2,35.2,34.15,35.0,392000,13587900,192,-0.50,35.0
2011-04-20,35.0,35.7,34.85,35.45,369412,13014522,191,+0.45,35.45
2011-04-21,35.9,36.2,35.7,35.8,331864,11911556,161,+0.35,35.8
2011-04-22,35.8,36.1,35.6,35.8,352538,12628401,171, 0.00,35.8
2011-04-25,36.3,37.2,36.3,36.95,1098369,40483916,541,+1.15,36.95
2011-04-26,37.0,37.15,36.5,36.95,428124,15775957,209, 0.00,36.95
2011-04-27,37.05,37.75,37.05,37.1,723326,27105544,356,+0.15,37.1
2011-04-28,37.3,37.3,36.7,36.7,346669,12795335,179,-0.40,36.7
2011-04-29,36.7,37.2,36.0,36.0,514009,18728824,201,-0.70,36.0
2011-05-03,36.0,36.35,35.45,35.45,426383,15202707,169,-0.55,35.45
2011-05-04,35.4,35.75,35.15,35.7,168005,5963627,105,+0.25,35.7
2011-05-05,35.15,35.7,35.15,35.3,281056,9966575,140,-0.40,35.3
2011-05-06,35.3,35.9,35.25,35.6,301059,10701850,134,+0.30,35.6
2011-05-09,35.6,37.4,35.35,37.05,914933,33530206,493,+1.45,37.05
2011-05-10,37.4,38.8,37.05,38.5,3027399,115781860,1402,+1.45,38.5
2011-05-11,39.4,39.7,38.5,38.9,2167744,84658690,909,+0.40,38.9
2011-05-12,38.7,38.7,37.8,37.9,724302,27562626,377,-1.00,37.9
