date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20110221,57.02,57.1,55.0,55.5,217000,12064000,46,-1.43,36.37769602220406
20110222,55.59,56.0,55.0,55.5,95000,5262100,29,-0.2,36.37769602220406
20110223,55.39,56.19,55.0,55.4,280834,15703220,47,0.53,36.31215062396586
20110224,55.92,56.0,55.0,55.5,216000,12010200,59,-0.32,36.37769602220406
20110225,55.6,56.2,55.0,56.2,222010,12391162,60,0.21,36.836513809871505
20110301,55.81,57.0,55.0,55.4,300806,16772152,68,-0.05,36.31215062396586
20110302,55.76,61.0,55.0,55.8,186097,10568802,46,1.03,36.57433221691866
20110303,56.79,56.0,55.3,56.0,184560,10268640,44,-1.15,36.705423013395084
20110304,55.64,56.0,55.0,55.0,74271,4126305,30,-0.08,36.049969031013035
20110307,55.56,56.2,52.0,56.2,411270,22958420,89,0.26,36.836513809871505
20110308,55.82,56.6,55.5,56.2,320000,17970800,79,0.34,36.836513809871505
20110309,56.16,57.0,55.8,56.0,239003,13422407,45,0.0,36.705423013395084
20110310,56.16,56.2,55.0,55.8,501325,28076170,102,-0.16,36.57433221691866
20110311,56.0,56.0,55.3,55.8,143314,7978221,52,-0.33,36.57433221691866
20110314,55.67,56.0,55.0,55.5,155021,8583159,61,-0.3,36.37769602220406
20110315,55.37,55.5,53.5,53.8,355500,19413760,78,-0.76,35.26342425215457
20110316,54.61,54.0,52.0,53.0,146590,7758865,65,-1.68,34.73906106624892
20110317,52.93,52.5,52.0,52.2,184500,9629400,65,-0.74,34.21469788034329
20110318,52.19,52.5,52.0,52.5,84010,4389125,33,0.06,34.41133407505791
20110321,52.25,53.5,52.0,53.1,254780,13430304,65,0.46,34.80460646448714
20110322,52.71,55.6,52.3,55.0,323000,17419320,80,1.22,36.049969031013035
20110323,53.93,55.2,53.8,54.2,48799,2654405,21,0.46,35.5256058451074
20110324,54.39,55.7,53.8,53.8,26180,1423220,13,-0.03,35.26342425215457
20110325,54.36,55.47,54.0,55.0,84964,4642610,38,0.28,36.049969031013035
20110328,54.64,55.0,54.0,54.2,29020,1573300,15,-0.43,35.5256058451074
20110329,54.21,55.5,53.8,55.5,42300,2283850,16,-0.22,36.37769602220406
20110330,53.99,55.0,53.7,54.7,55200,2986490,19,0.11,35.85333283629843
20110331,54.1,55.0,53.5,54.7,30100,1633870,10,0.18,35.85333283629843
20110401,54.28,54.5,53.0,54.5,93224,5015988,38,-0.47,35.722242039822014
20110406,53.81,55.0,52.0,55.0,91000,4927000,22,0.33,36.049969031013035
20110407,54.14,54.5,53.0,54.0,86500,4653760,27,-0.34,35.39451504863098
20110408,53.8,54.5,53.0,53.0,88000,4715200,35,-0.22,34.73906106624892
20110411,53.58,54.5,53.0,54.0,133397,7144398,45,-0.02,35.39451504863098
20110412,53.56,54.0,52.7,54.0,92001,4901915,37,-0.28,35.39451504863098
20110413,53.28,53.62,52.7,53.62,81700,4333734,25,-0.24,35.1454425353258
20110414,53.04,53.62,52.7,53.62,480102,25412730,46,-0.11,35.1454425353258
20110415,52.93,53.62,52.5,53.62,527741,27796605,47,-0.26,35.1454425353258
20110418,52.67,53.2,52.3,52.8,516000,27099600,34,-0.15,34.60797026977251
20110419,52.52,53.0,52.4,52.8,175969,9281649,33,0.23,34.60797026977251
20110420,52.75,53.0,52.5,53.0,195600,10283500,56,-0.18,34.73906106624892
20110421,52.57,53.5,52.5,53.5,53600,2822680,17,0.09,35.06678805743995
20110422,52.66,53.2,52.5,52.8,258501,13695527,62,0.32,34.60797026977251
20110425,52.98,55.0,53.0,55.0,168643,9098272,47,0.97,36.049969031013035
20110426,53.95,55.15,53.3,54.0,890500,47633950,38,-0.46,35.39451504863098
20110427,53.49,55.15,53.5,54.0,109835,5942889,40,0.62,35.39451504863098
20110428,54.11,55.0,53.0,55.0,89375,4832607,26,-0.04,36.049969031013035
20110429,54.07,55.1,53.0,55.1,210465,11309430,34,-0.33,36.11551442925125
20110503,53.74,54.5,53.5,53.5,83000,4467000,36,0.08,35.06678805743995
20110504,53.82,55.0,52.5,54.0,400326,21254258,91,-0.73,35.39451504863098
20110505,53.09,54.2,52.8,54.0,89360,4794740,27,0.57,35.39451504863098
20110506,53.66,54.0,53.5,54.0,42000,2261000,17,0.17,35.39451504863098
20110509,53.83,55.0,53.0,53.5,86400,4644270,28,-0.08,35.06678805743995
20110510,53.75,54.5,53.0,54.5,239700,12835550,71,-0.2,35.722242039822014
20110511,53.55,55.0,50.0,54.0,1805100,91063550,49,-3.1,35.39451504863098
20110512,50.45,56.0,49.83,53.0,253708,12904924,34,0.42,34.73906106624892
20110513,50.87,54.5,52.5,53.68,150400,8017488,55,2.44,35.184769774268716
20110516,53.31,54.5,52.8,54.5,181975,9655405,35,-0.25,35.722242039822014
20110517,53.06,54.5,52.5,53.4,128690,6853630,37,0.2,35.00124265920176
20110518,53.26,53.68,52.5,53.68,121200,6433136,37,-0.18,35.184769774268716
20110519,53.08,53.95,53.0,53.95,437650,23358750,70,0.29,35.36174234951188
20110520,53.37,54.0,53.0,53.8,294351,15728749,73,0.07,35.26342425215457
20110523,53.44,55.5,53.0,54.0,642319,34507826,132,0.28,35.39451504863098
20110524,53.72,55.0,53.3,54.3,811573,43613493,135,0.02,35.5911512433456
20110525,53.74,54.5,53.5,54.0,400000,21616710,99,0.3,35.39451504863098
20110526,54.04,55.5,53.0,55.0,638804,34917581,158,0.62,36.049969031013035
20110527,54.66,55.5,54.5,54.9,390551,21453294,86,0.27,35.98442363277483
20110530,54.93,55.5,54.1,55.5,199650,10904375,70,-0.31,36.37769602220406
20110531,54.62,55.5,54.1,55.0,380331,20828107,81,0.14,36.049969031013035
20110601,54.76,55.21,54.0,55.2,499200,27414380,75,0.16,36.181059827489456
20110602,54.92,55.2,54.2,55.2,307050,16878250,73,0.05,36.181059827489456
20110603,54.97,55.5,54.7,55.2,282897,15588099,59,0.13,36.181059827489456
20110607,55.1,56.5,54.8,56.5,346200,19185210,80,0.32,37.033150004586126
20110608,55.42,56.5,55.0,55.8,383702,21395710,94,0.34,36.57433221691866
20110609,55.76,62.0,56.0,61.2,960800,55362975,229,1.86,40.1137837217818
20110610,57.62,62.5,59.0,60.5,792959,48124269,220,3.07,39.654965934114344
20110613,60.69,62.0,59.8,61.5,552464,33766753,150,0.43,40.31041991649639
20110614,61.12,63.0,61.3,62.0,480345,29759090,141,0.83,40.63814690768743
20110615,61.95,63.0,61.5,63.0,295300,18353670,91,0.2,41.29360089006947
20110616,62.15,63.0,60.0,61.5,566252,34776547,151,-0.73,40.31041991649639
20110617,61.42,62.0,60.0,60.7,177550,10779150,49,-0.71,39.78605673059076
20110620,60.71,61.0,58.5,60.0,135030,8095887,72,-0.75,39.327238942923316
20110621,59.96,60.0,58.0,59.0,165310,9729695,49,-1.1,38.67178496054125
20110622,58.86,60.0,58.8,59.0,121000,7174400,25,0.43,38.67178496054125
20110623,59.29,60.5,59.5,60.5,163101,9808809,52,0.85,39.654965934114344
20110624,60.14,60.6,60.0,60.0,190000,11427600,52,0.01,39.327238942923316
20110627,60.15,60.5,59.0,60.0,74356,4452683,36,-0.27,39.327238942923316
20110628,59.88,61.0,59.5,60.0,113801,6841780,25,0.24,39.327238942923316
20110629,60.12,60.5,59.8,60.2,167914,10062667,51,-0.19,39.45832973939972
20110630,59.93,61.57,59.5,60.2,228533,13736587,55,0.18,39.45832973939972
20110701,60.11,61.2,59.8,61.2,160770,9665210,50,0.01,40.1137837217818
20110704,60.12,62.0,60.5,61.2,355601,21682310,105,0.85,40.1137837217818
20110705,60.97,61.5,60.8,61.0,317229,19398674,87,0.18,39.982692925305365
20110706,61.15,62.2,61.1,62.0,417927,25761212,146,0.49,40.63814690768743
20110707,61.64,63.68,62.0,62.25,633600,39433320,125,0.6,40.802010403282935
20110708,62.24,66.0,62.5,65.5,886619,57421012,234,2.52,42.93223584602462
20110711,64.76,66.0,64.0,64.8,585700,37982000,150,0.09,42.47341805835718
20110712,64.85,65.5,64.0,65.0,241833,15676100,84,-0.03,42.60450885483359
20110713,64.82,65.5,64.0,64.7,221253,14361661,72,0.09,42.407872660118976
20110714,64.91,65.2,64.0,65.0,348047,22593405,70,0.0,42.60450885483359
20110715,64.91,66.0,64.5,65.5,176995,11550629,57,0.35,42.93223584602462
20110718,65.26,67.5,65.0,67.5,894487,59150273,233,0.87,44.243143810788716
20110719,66.13,71.0,66.5,68.0,963863,65540801,238,1.87,44.57087080197975
20110720,68.0,70.0,67.5,68.8,215596,14836348,105,0.82,45.09523398788541
20110721,68.82,73.0,67.0,69.5,289458,20094131,117,0.6,45.55405177555283
20110722,69.42,71.0,68.5,70.0,368800,25643330,121,0.11,45.88177876674385
20110725,69.53,70.0,68.0,69.1,342205,23701197,109,-0.27,45.29187018260001
20110726,69.26,81.0,69.2,69.7,370510,25782360,120,0.33,45.75135292358293
20110727,69.59,70.5,69.5,70.0,290301,20340369,95,0.48,45.94827409828986
20110728,70.07,70.3,69.5,69.5,136440,9538057,48,-0.16,45.62007214044495
20110729,69.91,70.3,69.5,70.0,143002,9985239,63,-0.08,45.94827409828986
20110801,69.83,71.0,69.5,70.0,415100,29047980,89,0.15,45.94827409828986
20110802,69.98,70.0,68.5,69.0,495450,34451371,136,-0.44,45.29187018260001
20110803,69.54,69.6,66.0,68.0,453293,30379934,168,-2.52,44.63546626691016
20110804,67.02,68.25,64.0,67.0,261920,17611094,92,0.22,43.979062351220286
20110805,67.24,66.7,62.9,62.9,737666,47003084,237,-3.52,41.2878062968919
20110808,63.72,64.1,60.0,61.0,536454,32931810,185,-2.33,40.04063885708118
20110809,61.39,61.89,57.0,61.89,1042086,60973442,301,-2.88,40.62483834204516
20110810,58.51,70.0,60.5,65.5,453601,29056611,177,5.55,42.994456477685524
20110811,64.06,66.3,61.0,63.8,306940,19366329,113,-0.97,41.87856982101275
20110812,63.09,67.8,64.0,67.8,278763,18051677,101,1.67,44.504185483772176
20110815,64.76,67.9,63.5,64.5,396050,25576445,119,-0.18,42.33805256199567
20110816,64.58,69.2,64.0,69.2,189814,12205480,44,-0.28,45.42315096573798
20110817,64.3,70.5,57.0,70.5,313370,20209416,106,0.19,46.27647605613479
20110818,64.49,73.1,63.0,73.1,350468,22189618,90,-1.18,47.9831262369284
20110819,63.31,73.8,59.5,73.8,595255,35968067,186,-2.89,48.44260897791131
20110822,60.42,75.0,58.5,75.0,650824,39144288,208,-0.27,49.23029367673916
20110823,60.15,77.8,59.5,77.8,365346,22023145,140,0.13,51.06822464067074
20110824,60.28,78.3,60.5,78.3,164401,10104521,97,1.18,51.39642659851566
20110825,61.46,78.1,61.0,78.1,194894,12053055,110,0.38,51.26514581537768
20110826,61.84,78.2,61.2,78.2,361723,22369916,184,0.0,51.330786206946684
20110829,61.84,75.5,61.5,75.5,106260,6601074,57,0.28,49.55849563458409
20110830,62.12,80.0,62.3,80.0,112001,7017230,57,0.53,52.5123132551884
20110831,62.65,70.0,62.0,70.0,157015,9839350,86,0.02,45.94827409828986
20110901,62.67,70.5,62.0,62.5,154836,9697389,71,-0.04,41.025244730615945
20110902,62.63,70.8,62.1,62.8,105465,6619782,41,0.14,41.2221659053229
20110905,62.77,62.5,60.0,61.1,150000,9261800,50,-1.02,40.10627924865016
20110906,61.75,72.0,59.85,72.0,277923,16952927,96,-0.75,47.26108192966958
20110907,61.0,62.0,60.7,60.7,100199,6110339,39,-0.02,39.84371768237421
20110908,60.98,70.5,61.0,70.5,191590,11814741,87,0.69,46.27647605613479
20110909,61.67,70.5,60.8,70.5,155952,9550431,65,-0.43,46.27647605613479
20110913,61.24,62.0,60.0,60.2,342981,20846305,155,-0.46,39.51551572452929
20110914,60.78,70.5,59.5,59.7,477014,28740486,174,-0.53,39.18731376668436
20110915,60.25,60.0,58.5,59.0,332526,19749905,128,-0.86,38.727831025701455
20110916,59.39,61.0,58.0,58.0,637049,37399931,200,-0.68,38.071427110011605
20110919,58.71,65.0,56.0,65.0,478207,27287730,143,-1.65,42.6662545198406
20110920,57.06,65.8,55.8,65.8,340544,19409545,128,-0.06,43.19137765239249
20110921,57.0,65.8,56.8,65.8,284026,16381095,128,0.67,43.19137765239249
20110922,57.67,65.8,57.0,65.8,364475,21037035,154,0.05,43.19137765239249
20110923,57.72,58.0,54.0,55.5,543888,30075059,180,-2.42,36.43041732078697
20110926,55.3,56.0,54.0,54.2,761789,41602043,220,-0.69,35.57709223039016
20110927,54.61,57.2,54.0,57.0,421519,23586655,158,1.35,37.41502319432173
20110928,55.96,58.73,56.0,57.5,420477,24219459,159,1.64,37.74322515216667
20110929,47.5,47.85,45.95,45.95,8468812,397230902,4300,0.0,30.16175992594886
20110930,45.95,46.5,42.5,43.7,5561263,251040339,2379,-2.25,28.68485111564668
20111003,42.0,42.0,39.0,39.0,3325095,133531590,1790,-4.7,25.599752711904358
20111004,38.0,42.0,37.95,42.0,2588906,104570104,1353,3.0,27.568964458973927
20111005,42.0,42.0,39.8,40.2,1762960,71821831,1014,-1.8,26.387437410732186
20111006,41.5,41.5,39.25,39.4,1213807,48677580,781,-0.8,25.862314278180296
20111007,40.0,40.9,39.7,39.75,1275107,51213331,756,0.35,26.092055648671742
20111011,40.45,41.2,40.15,40.9,1134005,46255301,713,1.15,26.846920151715086
20111012,40.9,40.9,40.3,40.3,503271,20390325,342,-0.6,26.453077802301152
20111013,40.5,42.7,40.5,42.2,1376800,57787250,857,1.9,27.700245242111905
20111014,42.1,43.0,41.7,41.9,726541,30676143,467,-0.3,27.503324067404918
20111017,42.5,44.5,42.45,43.7,1253211,54748519,855,1.8,28.68485111564668
20111018,43.3,44.4,43.0,44.05,951693,41573673,648,0.35,28.91459248613812
20111019,44.5,44.5,43.1,43.5,695306,30359364,505,-0.55,28.553570332508702
20111020,43.5,43.5,42.45,42.5,609412,26084060,370,-1.0,27.897166416818852
20111021,42.3,42.85,42.15,42.6,444797,18910551,246,0.1,27.962806808387835
20111024,44.0,44.0,43.05,43.3,547660,23807696,309,0.7,28.422289549370735
20111025,43.4,43.8,42.7,42.8,391552,16837436,262,-0.5,28.094087591525795
20111026,42.7,43.5,42.5,43.45,510000,21930750,333,0.65,28.520750136724214
20111027,43.4,44.9,43.0,44.25,984342,43081748,680,0.8,29.045873269276086
20111028,44.6,44.85,43.0,43.0,1120003,48921079,824,-1.25,28.22536837466378
20111031,43.5,44.5,43.3,44.45,1336355,59070182,951,1.45,29.177154052414068
20111101,44.45,46.3,43.9,45.6,1884190,85923545,1160,1.15,29.932018555457407
20111102,45.0,48.5,44.0,48.0,3124016,146082963,1997,2.4,31.50738795311305
20111103,47.95,47.95,46.65,46.95,1750831,82604807,1093,-1.05,30.818163841638693
20111104,47.9,48.45,47.05,47.35,1189861,56804328,847,0.4,31.080725407914652
20111107,48.0,50.0,47.6,49.75,1972548,97289261,1279,2.4,32.65609480557029
20111108,49.8,51.0,48.5,49.35,2247501,112162524,1221,-0.4,32.39353323929435
20111109,50.1,50.2,48.35,48.5,1368500,67201674,853,-0.85,31.835589910957985
20111110,47.5,47.9,45.15,45.2,1779323,82562662,1096,-3.3,29.669456989181448
20111111,45.9,46.8,45.5,46.8,1097233,50710839,718,1.6,30.71970325428523
20111114,47.45,47.75,46.4,46.8,1115600,52520788,695,0.0,30.71970325428523
20111115,46.8,47.3,46.1,46.15,439100,20471750,291,-0.65,30.29304070908682
20111116,46.15,46.8,44.65,45.0,932300,42195965,598,-1.15,29.53817620604349
20111117,44.6,45.8,44.2,45.6,535735,24144722,390,0.6,29.932018555457407
20111118,44.6,45.3,44.6,44.7,343599,15419085,260,-0.9,29.341255031336516
20111121,44.5,44.5,42.0,42.0,966163,41808452,608,-2.7,27.568964458973927
20111122,40.5,42.4,40.5,41.9,679402,28230484,432,-0.1,27.503324067404918
20111123,42.0,42.5,40.5,40.7,555202,22972233,334,-1.2,26.71563936857711
20111124,40.5,43.25,40.5,42.9,663822,27995257,481,2.2,28.15972798309479
20111125,43.0,43.4,41.05,41.5,699206,29429902,450,-1.4,27.24076250112899
20111128,42.0,42.5,41.7,42.0,526050,22104189,262,0.5,27.568964458973927
20111129,42.7,42.7,42.0,42.2,249252,10521434,169,0.2,27.700245242111905
20111130,42.2,42.2,41.0,41.2,401325,16685050,291,-1.0,27.043841326422044
20111201,43.0,43.0,42.25,42.8,682354,29041423,453,1.6,28.094087591525795
20111202,42.5,42.8,41.5,41.6,557107,23316801,501,-1.2,27.306402892697978
20111205,41.75,42.45,41.6,42.4,265215,11167115,198,0.8,27.831526025249858
20111206,42.4,42.4,41.2,41.25,341000,14132400,247,-1.15,27.07666152220653
20111207,41.2,42.0,41.2,41.6,319025,13288732,191,0.35,27.306402892697978
20111208,41.5,42.0,40.9,41.3,290030,11971588,197,-0.3,27.10948171799102
20111209,40.6,41.1,40.6,40.75,427713,17450644,281,-0.55,26.748459564361603
20111212,41.2,41.85,40.5,40.55,372000,15289500,224,-0.2,26.617178781223625
20111213,40.3,40.3,39.7,39.8,564200,22538419,339,-0.75,26.124875844456234
20111214,39.8,40.7,39.7,40.5,312587,12508622,239,0.7,26.58435858543915
20111215,40.0,40.2,39.5,40.0,247050,9822175,197,-0.5,26.2561566275942
20111216,40.0,41.35,39.9,41.35,592100,24110450,364,1.35,27.142301913775515
20111219,41.35,41.35,40.45,40.6,394400,16057650,274,-0.75,26.649998977008124
20111220,41.3,41.45,40.8,41.05,276361,11348319,204,0.45,26.945380739068547
20111221,41.3,42.7,41.3,42.55,840665,35498212,488,1.5,27.92998661260334
20111222,42.5,43.3,42.0,42.0,651704,27814237,432,-0.55,27.568964458973927
20111223,42.4,44.15,42.3,43.6,1183100,51327139,674,1.6,28.61921072407769
20111226,44.0,44.8,43.6,44.4,966430,42770946,552,0.8,29.14433385662958
20111227,44.4,44.6,43.05,43.15,675543,29356809,432,-1.25,28.323828962017245
20111228,43.2,45.05,43.2,44.2,1087975,48227450,630,1.05,29.01305307349161
20111229,43.95,44.0,43.1,43.3,475100,20655640,320,-0.9,28.422289549370735
20111230,43.8,44.15,43.2,43.3,444150,19333550,244,0.0,28.422289549370735
20120102,43.4,43.45,41.85,42.1,612750,25903250,419,-1.2,27.63460485054291
20120103,42.1,43.0,42.1,42.7,374000,15933450,238,0.6,28.02844719995682
20120104,43.05,43.5,42.5,42.7,492200,21090740,308,0.0,28.02844719995682
20120105,42.7,42.75,42.25,42.45,265344,11277739,174,-0.25,27.864346221034353
20120106,42.9,43.2,42.45,42.45,621050,26514255,415,0.0,27.864346221034353
20120109,42.65,42.85,41.85,41.85,427350,18065600,266,-0.6,27.470503871620437
20120110,42.5,42.5,41.9,42.0,570976,24026142,296,0.15,27.568964458973927
20120111,42.2,42.8,42.0,42.15,592100,25093500,326,0.15,27.66742504632739
20120112,42.2,42.35,41.9,42.35,792000,33320700,384,0.2,27.798705829465373
20120113,42.35,42.45,41.4,41.5,931451,39026835,527,-0.85,27.24076250112899
20120116,41.6,41.9,40.5,40.8,632600,25952939,477,-0.7,26.781279760146084
20120117,40.8,42.4,40.7,42.4,887860,37171569,426,1.6,27.831526025249858
20120118,42.2,42.6,42.0,42.6,663357,28106121,319,0.2,27.962806808387835
20120130,43.0,45.2,43.0,44.95,1984435,87717929,1049,2.35,29.50535601025899
20120131,44.95,46.9,44.1,46.2,2725890,125664690,1206,1.25,30.32586090487132
20120201,47.5,47.65,46.0,46.5,2739721,128859902,1544,0.3,30.52278207957826
20120202,47.15,47.2,45.5,46.15,2099199,97366253,1131,-0.35,30.29304070908682
20120203,46.25,46.85,46.2,46.65,1884705,87742035,1100,0.5,30.621242666931735
20120204,46.7,46.75,45.85,46.2,1423481,65856015,633,-0.45,30.32586090487132
20120206,46.2,47.25,45.7,45.8,1629300,75416609,871,-0.4,30.063299338595357
20120207,45.8,46.2,45.45,46.1,1357003,62302138,699,0.3,30.260220513302333
20120208,46.2,47.4,46.2,47.0,3427440,160941680,1676,0.9,30.850984037423203
20120209,47.0,47.3,46.3,46.45,1693488,78924136,903,-0.55,30.48996188379377
20120210,46.85,46.85,45.9,46.4,1362485,63027816,651,-0.05,30.457141688009273
20120213,47.0,49.6,47.0,49.6,6431442,315703218,2320,3.2,32.55763421821681
20120214,51.0,53.0,50.8,53.0,14672987,762065811,4902,3.4,34.78940753156234
20120215,54.9,56.7,54.1,56.7,11460955,637832428,5383,3.7,37.2181020196148
20120216,56.0,56.5,52.8,53.0,7969782,438256846,4025,-3.7,34.78940753156234
20120217,54.3,54.9,51.5,54.0,5379395,287082930,2917,1.0,35.44581144725218
20120220,55.9,57.7,54.5,57.7,6411953,359701281,3073,3.7,37.874505935304654
20120221,58.0,58.0,55.2,56.9,6906444,392590158,3431,-0.8,37.34938280275277
20120222,57.7,58.5,56.9,57.2,4054677,233398353,2128,0.3,37.54630397745973
20120223,56.1,57.7,55.5,55.6,3196077,180463579,1920,-1.6,36.49605771235595
20120224,55.9,56.3,54.6,55.7,2368900,131126128,1472,0.1,36.56169810392493
20120229,57.0,57.5,55.8,56.8,3636370,207123064,2010,1.1,37.283742411183766
20120301,57.0,57.3,56.2,56.3,2104600,119316820,1233,-0.5,36.95554045333884
20120302,57.0,60.0,56.8,59.1,6490093,383553209,3411,2.8,38.79347141727044
20120303,58.5,61.0,57.9,60.2,4368181,258113830,2466,1.1,39.51551572452929
20120305,60.9,61.5,58.7,58.8,3381300,203068849,2116,-1.4,38.59655024256348
20120306,58.8,59.5,55.5,57.1,3646881,207640595,2101,-1.7,37.48066358589074
