date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2014-03-03,42.0,42.0,40.85,41.05,948186,39067312,488,-0.95,41.05
2014-03-04,41.2,42.0,40.75,41.95,556066,23017454,349,+0.90,41.95
2014-03-05,42.2,42.5,41.85,41.95,593025,24938704,285, 0.00,41.95
2014-03-06,42.0,42.0,41.65,42.0,549332,23007860,272,+0.05,42.0
2014-03-07,42.5,43.3,42.4,43.3,1464300,62609400,777,+1.30,43.3
2014-03-10,43.1,43.7,42.95,43.3,931980,40272990,439, 0.00,43.3
2014-03-11,43.5,45.3,43.4,45.2,2310453,102789473,1180,+1.90,45.2
2014-03-12,45.2,45.2,44.5,44.95,1709487,76841788,956,-0.25,44.95
2014-03-13,45.2,45.45,44.2,44.2,1417781,63490317,783,-0.75,44.2
2014-03-14,44.0,44.6,43.8,44.0,536200,23719050,306,-0.20,44.0
2014-03-17,44.35,44.6,43.85,43.85,546100,24154382,271,-0.15,43.85
2014-03-18,44.4,44.65,44.0,44.5,715120,31791364,448,+0.65,44.5
2014-03-19,44.9,45.0,44.35,44.35,683227,30593492,435,-0.15,44.35
2014-03-20,43.8,44.25,43.7,44.0,417400,18369650,217,-0.35,44.0
2014-03-21,44.0,44.2,43.55,43.7,360111,15782517,198,-0.30,43.7
2014-03-24,43.3,43.85,43.1,43.85,390380,17009362,201,+0.15,43.85
2014-03-25,43.85,44.5,43.65,44.4,509000,22573050,255,+0.55,44.4
2014-03-26,44.5,44.8,44.4,44.4,301114,13420382,181, 0.00,44.4
2014-03-27,44.4,44.75,44.15,44.2,271000,12033450,130,-0.20,44.2
2014-03-28,43.9,44.5,43.9,44.25,306000,13543900,159,+0.05,44.25
2014-03-31,44.3,45.0,44.3,44.8,549030,24559343,276,+0.55,44.8
2014-04-01,45.0,45.2,44.8,45.2,1118000,50306800,394,+0.40,45.2
2014-04-02,45.5,46.4,45.5,46.3,1997103,92093407,1075,+1.10,46.3
2014-04-03,46.8,46.8,45.7,46.4,1173550,54337426,500,+0.10,46.4
2014-04-07,45.9,46.2,45.25,45.7,485096,22133196,222,-0.70,45.7
2014-04-08,45.55,45.7,45.25,45.4,400100,18154100,209,-0.30,45.4
2014-04-09,45.3,45.9,45.3,45.35,312549,14191633,191,-0.05,45.35
2014-04-10,45.55,45.55,44.7,44.85,322954,14525889,223,-0.50,44.85
2014-04-11,44.5,44.7,43.9,44.1,615500,27209450,312,-0.75,44.1
2014-04-14,43.8,43.95,43.6,43.7,193020,8444880,115,-0.40,43.7
2014-04-15,44.2,44.2,43.65,44.0,282020,12347480,208,+0.30,44.0
2014-04-16,43.8,44.7,43.8,44.2,309000,13686150,184,+0.20,44.2
2014-04-17,44.2,44.5,43.85,43.85,328000,14504300,238,-0.35,43.85
2014-04-18,44.0,44.65,43.9,44.4,361300,16019510,280,+0.55,44.4
2014-04-21,44.0,44.0,43.8,43.85,298120,13092930,187,-0.55,43.85
2014-04-22,43.9,44.0,43.75,43.8,448040,19640352,298,-0.05,43.8
2014-04-23,43.8,44.2,43.5,43.6,482015,21094555,282,-0.20,43.6
2014-04-24,43.6,44.1,43.0,44.1,496025,21479702,329,+0.50,44.1
2014-04-25,43.4,43.5,42.5,42.6,468930,20123320,308,-1.50,42.6
2014-04-28,42.0,42.6,41.7,42.6,436000,18344450,255, 0.00,42.6
2014-04-29,42.7,43.1,42.6,43.0,178005,7621215,95,+0.40,43.0
2014-04-30,43.0,43.3,42.9,42.9,243000,10460750,158,-0.10,42.9
2014-05-02,42.9,44.1,42.8,43.8,907320,39216866,542,+0.90,43.8
2014-05-05,43.4,43.7,43.0,43.7,399000,17261450,233,-0.10,43.7
2014-05-06,43.7,43.8,43.2,43.2,278000,12100950,183,-0.50,43.2
2014-05-07,43.2,43.95,43.2,43.95,331075,14432642,231,+0.75,43.95
2014-05-08,43.95,44.0,43.5,43.65,295011,12894280,206,-0.30,43.65
2014-05-09,43.2,43.5,42.6,42.8,446000,19189500,260,-0.85,42.8
2014-05-12,43.1,43.1,42.6,42.95,438000,18763750,279,+0.15,42.95
2014-05-13,42.95,43.5,42.75,42.9,332181,14281264,222,-0.05,42.9
2014-05-14,42.9,43.3,42.75,43.0,245751,10539903,171,+0.10,43.0
2014-05-15,42.9,43.15,42.65,43.05,320000,13720050,232,+0.05,43.05
2014-05-16,43.5,44.35,43.3,44.0,1650610,72473290,942,+0.95,44.0
2014-05-19,44.2,45.7,44.2,45.35,2541147,115162388,1348,+1.35,45.35
2014-05-20,46.0,46.2,45.55,45.8,1875018,85758623,965,+0.45,45.8
2014-05-21,46.3,46.45,45.1,45.2,1055569,48357197,627,-0.60,45.2
2014-05-22,45.6,46.4,45.2,46.0,1828673,83986972,820,+0.80,46.0
2014-05-23,46.4,46.4,45.8,45.9,826826,38065214,465,-0.10,45.9
2014-05-26,45.9,46.5,45.85,46.0,891730,41165974,503,+0.10,46.0
2014-05-27,46.0,46.25,45.6,45.8,737170,33826343,524,-0.20,45.8
2014-05-28,45.8,46.0,45.1,45.4,1088000,49577100,645,-0.40,45.4
2014-05-29,45.5,46.4,45.45,46.2,1450350,66846500,671,+0.80,46.2
2014-05-30,46.8,48.2,46.2,46.45,2732420,128431454,1509,+0.25,46.45
2014-06-03,46.85,46.95,45.05,45.25,1318300,60037759,619,-1.20,45.25
2014-06-04,45.25,45.65,44.9,45.1,863526,38976020,567,-0.15,45.1
2014-06-05,45.5,45.5,45.05,45.5,511400,23141060,262,+0.40,45.5
2014-06-06,45.5,46.15,45.05,45.1,978225,44572697,613,-0.40,45.1
2014-06-09,45.95,46.05,45.4,46.05,821720,37631626,575,+0.95,46.05
2014-06-10,46.6,47.4,46.4,47.4,2841432,133436024,1679,+1.35,47.4
2014-06-11,47.85,48.0,46.65,47.0,1806795,85388265,1017,-0.40,47.0
2014-06-12,47.0,47.45,46.75,47.2,847005,39828633,455,+0.20,47.2
2014-06-13,47.2,47.4,46.65,46.8,826850,38758654,521,-0.40,46.8
2014-06-16,46.8,46.95,46.55,46.75,743600,34775398,320,-0.05,46.75
2014-06-17,46.75,46.75,46.4,46.45,391258,18202047,211,-0.30,46.45
2014-06-18,46.45,47.2,46.35,46.9,992009,46407218,603,+0.45,46.9
2014-06-19,46.95,47.0,46.65,46.9,557375,26108186,405, 0.00,46.9
2014-06-20,46.9,46.95,46.45,46.8,427165,19977022,287,-0.10,46.8
2014-06-23,46.8,46.8,44.9,45.4,768860,35272365,421,-1.40,45.4
2014-06-24,45.1,46.0,45.1,45.85,273070,12506670,189,+0.45,45.85
2014-06-25,45.85,46.05,45.6,45.75,389005,17857128,198,-0.10,45.75
2014-06-26,45.7,46.0,45.6,45.8,373200,17098549,157,+0.05,45.8
2014-06-27,45.1,46.05,45.1,46.0,279200,12797850,120,+0.20,46.0
2014-06-30,46.0,46.05,45.65,45.85,359505,16507126,172,-0.15,45.85
2014-07-01,45.85,46.0,45.7,45.9,747800,34280566,382,+0.05,45.9
2014-07-02,44.2,45.5,44.05,44.6,1647231,73662146,788,X0.00,44.6
2014-07-03,45.0,46.35,44.7,45.95,2578109,118040375,1276,+1.35,45.95
2014-07-04,46.4,47.2,46.0,46.2,2846231,132561526,1412,+0.25,46.2
2014-07-07,46.2,46.2,45.4,46.0,1315207,60221372,684,-0.20,46.0
2014-07-08,46.2,46.9,46.15,46.55,1314340,61202091,661,+0.55,46.55
2014-07-09,46.55,47.4,46.5,47.0,1562275,73474891,725,+0.45,47.0
2014-07-10,47.3,48.25,46.85,47.7,2541476,120992208,1018,+0.70,47.7
2014-07-11,48.0,48.15,46.05,46.85,1632000,77427450,803,-0.85,46.85
2014-07-14,47.7,48.3,47.0,47.1,1465150,69804577,665,+0.25,47.1
2014-07-15,47.35,47.45,46.4,46.8,1429221,66848701,705,-0.30,46.8
2014-07-16,46.85,46.95,46.05,46.7,868067,40443204,556,-0.10,46.7
2014-07-17,46.3,47.4,46.3,46.95,939668,44120161,389,+0.25,46.95
2014-07-18,46.95,46.95,46.5,46.8,461000,21583700,235,-0.15,46.8
2014-07-21,46.8,47.0,46.5,46.9,775000,36214600,352,+0.10,46.9
2014-07-22,46.9,47.25,46.55,46.9,875113,41076027,415, 0.00,46.9
2014-07-24,47.05,48.25,46.85,46.9,1821180,86250599,784,+0.25,46.9
2014-07-25,47.0,47.5,46.4,46.9,1413090,66034480,707, 0.00,46.9
2014-07-28,47.0,47.3,46.6,46.7,643000,30059000,308,-0.20,46.7
2014-07-29,47.0,47.2,46.45,46.8,1303400,61009359,516,+0.10,46.8
2014-07-30,46.9,47.2,46.9,47.0,413100,19393850,267,+0.20,47.0
2014-07-31,47.3,47.3,46.7,46.95,507525,23806193,284,-0.05,46.95
2014-08-01,46.1,46.75,46.1,46.45,306000,14216050,189,-0.50,46.45
2014-08-04,46.4,47.0,46.2,46.8,338000,15766650,217,+0.35,46.8
2014-08-05,46.65,46.75,45.75,46.0,790000,36536150,492,-0.80,46.0
2014-08-06,46.0,46.0,43.6,44.7,1950285,87042388,906,-1.30,44.7
2014-08-07,45.5,45.5,42.0,44.8,1991000,86774150,947,+0.10,44.8
2014-08-08,44.6,45.4,43.65,45.3,460160,20630314,276,+0.50,45.3
2014-08-11,45.3,45.75,45.0,45.5,389033,17627591,229,+0.20,45.5
2014-08-12,46.0,47.2,45.2,47.0,1992462,92892304,961,+1.50,47.0
2014-08-13,47.15,47.2,46.2,46.9,1149020,53639740,592,-0.10,46.9
2014-08-14,47.2,47.2,46.6,46.8,519280,24325710,369,-0.10,46.8
2014-08-15,46.8,46.8,46.5,46.55,267480,12468094,141,-0.25,46.55
2014-08-18,46.55,46.8,45.95,46.05,462000,21484700,216,-0.50,46.05
2014-08-19,46.7,46.95,46.25,46.25,316000,14722100,198,+0.20,46.25
2014-08-20,46.9,46.9,46.35,46.45,247000,11481850,184,+0.20,46.45
2014-08-21,46.45,46.7,45.7,45.9,441262,20288474,265,-0.55,45.9
2014-08-22,45.9,46.5,45.9,46.45,357035,16513331,320,+0.55,46.45
2014-08-25,46.7,47.2,46.45,47.0,828190,38863419,505,+0.55,47.0
2014-08-26,47.2,47.3,46.75,47.0,533300,25041820,378, 0.00,47.0
2014-08-27,47.0,47.2,46.6,47.0,606031,28331883,434, 0.00,47.0
2014-08-28,47.0,47.1,46.4,46.4,618194,28859495,355,-0.60,46.4
2014-08-29,46.4,46.85,46.4,46.7,340829,15865539,250,+0.30,46.7
2014-09-01,46.95,48.0,46.9,47.0,1383155,65542328,716,+0.30,47.0
2014-09-02,47.0,47.0,46.35,46.5,403235,18830220,250,-0.50,46.5
2014-09-03,46.5,46.8,45.75,46.05,633972,29347941,376,-0.45,46.05
2014-09-04,46.45,46.55,46.1,46.25,222210,10315457,168,+0.20,46.25
2014-09-05,46.5,46.55,46.15,46.5,200901,9323744,181,+0.25,46.5
2014-09-09,46.5,46.7,46.0,46.15,414665,19179533,316,-0.35,46.15
2014-09-10,46.15,46.15,45.4,46.1,696890,31967145,401,-0.05,46.1
2014-09-11,46.0,47.0,46.0,46.1,608346,28300564,351, 0.00,46.1
2014-09-12,46.0,46.4,45.25,45.4,545821,24915466,335,-0.70,45.4
2014-09-15,45.0,45.35,44.9,45.2,250148,11281732,145,-0.20,45.2
2014-09-16,45.0,45.6,44.65,45.5,225888,10230601,165,+0.30,45.5
2014-09-17,45.6,45.85,45.2,45.25,492521,22400104,359,-0.25,45.25
2014-09-18,45.25,45.45,45.05,45.05,155150,7008667,115,-0.20,45.05
2014-09-19,45.05,45.3,45.0,45.25,312753,14104994,169,+0.20,45.25
2014-09-22,45.0,45.25,45.0,45.0,267258,12047116,135,-0.25,45.0
2014-09-23,44.75,45.0,43.85,44.3,797857,35389696,414,-0.70,44.3
2014-09-24,44.3,44.9,44.3,44.8,253612,11316142,198,+0.50,44.8
2014-09-25,45.0,45.25,44.55,44.8,252011,11324640,204, 0.00,44.8
2014-09-26,44.55,45.2,43.0,45.05,281010,12465098,150,+0.25,45.05
2014-09-29,44.95,44.95,44.6,44.85,707000,31657900,85,-0.20,44.85
2014-09-30,44.75,45.0,44.35,44.85,436125,19461289,252, 0.00,44.85
2014-10-01,44.85,45.1,44.5,44.5,109670,4909962,83,-0.35,44.5
2014-10-02,44.5,44.9,44.3,44.7,172253,7674207,126,+0.20,44.7
2014-10-03,44.85,45.0,43.9,44.6,508485,22555830,279,-0.10,44.6
2014-10-06,44.85,45.05,44.8,45.0,759150,34135188,439,+0.40,45.0
2014-10-07,45.6,45.6,44.7,45.05,735289,33223555,446,+0.05,45.05
2014-10-08,44.8,45.45,44.7,45.2,770190,34727640,433,+0.15,45.2
2014-10-09,45.3,45.35,44.1,44.25,636990,28406455,536,-0.95,44.25
2014-10-13,43.5,44.05,43.0,43.5,558127,24347971,299,-0.75,43.5
2014-10-14,43.0,44.0,43.0,44.0,430350,18777750,254,+0.50,44.0
2014-10-15,44.0,45.3,44.0,44.1,671205,29848789,440,+0.10,44.1
2014-10-16,44.1,44.9,44.0,44.2,796130,35267046,432,+0.10,44.2
2014-10-17,44.2,44.2,44.0,44.0,1117780,49210085,282,-0.20,44.0
2014-10-20,44.1,44.4,44.0,44.0,290550,12815709,188, 0.00,44.0
2014-10-21,44.0,44.2,44.0,44.15,183052,8058133,130,+0.15,44.15
2014-10-22,44.15,44.9,44.0,44.05,252355,11217403,155,-0.10,44.05
2014-10-23,43.6,44.0,43.6,43.65,222116,9714490,121,-0.40,43.65
2014-10-24,43.65,44.6,43.6,44.0,424220,18647163,209,+0.35,44.0
2014-10-27,43.65,44.0,43.6,44.0,267720,11688839,115, 0.00,44.0
2014-10-28,44.45,45.0,44.2,44.25,402095,17925384,178,+0.25,44.25
2014-10-29,45.0,45.0,44.2,44.2,195300,8657860,147,-0.05,44.2
2014-10-30,44.2,44.2,44.0,44.1,190010,8369988,101,-0.10,44.1
2014-10-31,44.1,44.35,44.1,44.3,496075,21930102,87,+0.20,44.3
2014-11-03,44.35,44.35,44.2,44.3,238205,10555338,170, 0.00,44.3
2014-11-04,44.5,44.7,44.15,44.2,98328,4349697,78,-0.10,44.2
2014-11-05,44.4,44.4,44.1,44.1,106815,4717016,91,-0.10,44.1
2014-11-06,44.1,44.1,43.8,44.0,140205,6158670,82,-0.10,44.0
2014-11-07,44.5,44.5,43.9,44.0,77520,3414250,55, 0.00,44.0
2014-11-10,43.6,44.0,43.6,44.0,218090,9552882,124, 0.00,44.0
2014-11-11,43.7,44.0,43.6,44.0,290855,12747077,109, 0.00,44.0
2014-11-12,44.0,44.1,43.65,44.0,290003,12727928,100, 0.00,44.0
2014-11-13,44.3,44.3,43.75,44.0,187619,8258649,84, 0.00,44.0
2014-11-14,44.0,44.0,43.65,44.0,150527,6609034,72, 0.00,44.0
2014-11-17,44.0,44.0,43.6,44.0,230257,10079080,88, 0.00,44.0
2014-11-18,44.0,44.0,43.6,44.0,357004,15617576,127, 0.00,44.0
2014-11-19,43.8,43.8,43.4,43.7,411481,17944417,146,-0.30,43.7
2014-11-20,43.7,44.0,43.6,43.75,108039,4734447,58,+0.05,43.75
2014-11-21,43.95,44.0,43.55,43.6,188557,8241372,81,-0.15,43.6
2014-11-24,43.6,43.75,43.6,43.6,161363,7039526,57, 0.00,43.6
2014-11-25,43.6,44.0,43.6,44.0,164068,7205178,104,+0.40,44.0
2014-11-26,44.3,44.4,43.8,44.05,240829,10615518,149,+0.05,44.05
2014-11-27,44.4,44.4,43.7,43.7,145022,6375958,97,-0.35,43.7
2014-11-28,43.7,43.9,43.6,43.8,140009,6117440,92,+0.10,43.8
2014-12-01,43.35,43.8,43.35,43.6,174058,7585827,104,-0.20,43.6
2014-12-02,43.8,43.8,43.6,43.75,139585,6093297,72,+0.15,43.75
2014-12-03,44.0,44.0,43.6,43.9,487445,21304895,146,+0.15,43.9
2014-12-04,44.0,44.0,43.65,43.8,194105,8495328,91,-0.10,43.8
2014-12-05,43.8,43.8,43.6,43.65,132109,5768890,89,-0.15,43.65
2014-12-08,43.65,43.75,43.6,43.7,104005,4544617,64,+0.05,43.7
2014-12-09,43.7,44.1,43.7,43.75,237750,10432125,123,+0.05,43.75
2014-12-10,43.75,43.75,43.55,43.6,211824,9237078,123,-0.15,43.6
2014-12-11,43.6,43.7,43.6,43.6,244352,10655547,114, 0.00,43.6
2014-12-12,43.6,43.9,43.6,43.8,140238,6133996,89,+0.20,43.8
2014-12-15,43.6,43.7,43.6,43.7,347990,15178260,256,-0.10,43.7
2014-12-16,43.6,43.95,43.6,43.7,595786,26060362,294, 0.00,43.7
2014-12-17,43.6,43.95,43.6,43.7,353115,15464591,187, 0.00,43.7
2014-12-18,43.6,43.8,43.6,43.6,252495,11037558,142,-0.10,43.6
2014-12-19,43.7,43.75,43.6,43.7,416212,18163150,159,+0.10,43.7
2014-12-22,43.7,43.9,43.6,43.6,121684,5318400,65,-0.10,43.6
2014-12-23,43.6,43.7,43.6,43.6,188155,8206958,82, 0.00,43.6
2014-12-24,43.7,43.75,43.65,43.65,115453,5045049,75,+0.05,43.65
2014-12-25,43.75,43.75,43.6,43.7,269510,11769035,90,+0.05,43.7
2014-12-26,43.75,44.15,43.7,44.15,404990,17752753,182,+0.45,44.15
2014-12-27,44.15,44.15,43.6,43.8,224105,9814352,83,-0.35,43.8
2014-12-29,43.8,44.4,43.75,44.35,340315,14994117,216,+0.55,44.35
2014-12-30,44.2,44.2,43.8,44.1,98105,4320249,65,-0.25,44.1
2014-12-31,44.15,45.0,44.0,45.0,327306,14573626,173,+0.90,45.0
2015-01-05,44.5,44.9,44.5,44.6,245511,10942360,158,-0.40,44.6
2015-01-06,44.4,44.4,44.0,44.05,147005,6492320,69,-0.55,44.05
2015-01-07,44.05,44.15,43.95,43.95,117207,5159456,43,-0.10,43.95
2015-01-08,44.5,44.5,44.15,44.15,117135,5177240,77,+0.20,44.15
2015-01-09,44.3,44.45,44.15,44.2,113652,5026416,61,+0.05,44.2
2015-01-12,44.2,44.2,43.9,43.9,71090,3126200,58,-0.30,43.9
2015-01-13,43.9,44.2,43.9,44.1,59105,2604183,42,+0.20,44.1
2015-01-14,44.0,44.3,43.7,44.0,198018,8685292,124,-0.10,44.0
2015-01-15,43.9,44.0,43.65,43.75,101405,4435639,77,-0.25,43.75
2015-01-16,44.0,44.0,43.55,43.6,305388,13319603,154,-0.15,43.6
2015-01-19,43.75,44.0,43.65,43.65,143020,6276723,111,+0.05,43.65
2015-01-20,43.7,43.95,43.7,43.8,39950,1752559,39,+0.15,43.8
2015-01-21,44.0,44.0,43.6,43.8,58953,2576255,44, 0.00,43.8
2015-01-22,43.95,43.95,43.7,43.7,51010,2233186,37,-0.10,43.7
2015-01-23,43.7,43.85,43.65,43.7,82027,3583683,57, 0.00,43.7
2015-01-26,43.75,43.8,43.6,43.7,87225,3808147,41, 0.00,43.7
2015-01-27,43.8,44.1,43.65,44.1,175235,7706593,71,+0.40,44.1
2015-01-28,44.0,44.1,43.7,43.7,125005,5496568,61,-0.40,43.7
2015-01-29,43.7,43.8,43.6,43.7,93249,4074306,71, 0.00,43.7
2015-01-30,44.0,44.0,43.6,43.7,299150,13066820,142, 0.00,43.7
2015-02-02,43.7,43.85,43.5,43.6,218200,9516420,105,-0.10,43.6
2015-02-03,43.6,43.95,43.6,43.65,62195,2718812,41,+0.05,43.65
2015-02-04,43.7,43.8,43.6,43.75,82096,3586043,35,+0.10,43.75
2015-02-05,43.85,43.85,43.6,43.6,54045,2358902,29,-0.15,43.6
2015-02-06,43.8,43.8,43.6,43.65,66030,2880858,41,+0.05,43.65
2015-02-09,43.6,43.65,43.6,43.6,95035,4144376,45,-0.05,43.6
2015-02-10,43.95,43.95,43.65,43.7,125065,5480000,114,+0.10,43.7
2015-02-11,43.9,43.9,43.65,43.85,36330,1589669,30,+0.15,43.85
2015-02-12,43.85,43.85,43.6,43.8,115250,5034734,59,-0.05,43.8
2015-02-13,43.85,43.85,43.7,43.7,44095,1929748,39,-0.10,43.7
2015-02-24,43.6,43.8,43.6,43.6,586300,25570110,119,-0.10,43.6
2015-02-25,43.5,43.6,43.5,43.5,132305,5761114,80,-0.10,43.5
2015-02-26,43.5,44.15,43.3,43.5,340975,14896550,202, 0.00,43.5
2015-03-02,44.0,44.0,43.0,43.5,481948,20862541,205, 0.00,43.5
2015-03-03,43.5,43.7,43.3,43.5,232709,10121555,72, 0.00,43.5
2015-03-04,43.7,43.7,43.3,43.3,230117,9997514,132,-0.20,43.3
2015-03-05,43.8,43.8,43.3,43.35,166115,7207278,93,+0.05,43.35
2015-03-06,43.5,43.5,43.2,43.3,108190,4688624,83,-0.05,43.3
2015-03-09,43.2,43.5,43.2,43.25,171405,7427265,111,-0.05,43.25
2015-03-10,43.5,43.7,43.35,43.45,194215,8436891,118,+0.20,43.45
2015-03-11,43.1,43.3,43.1,43.1,182063,7863613,147,-0.35,43.1
2015-03-12,43.1,43.2,42.8,42.9,459647,19754852,236,-0.20,42.9
2015-03-13,42.95,43.2,42.95,43.0,511315,21985258,136,+0.10,43.0
2015-03-16,43.05,43.45,42.95,43.45,362794,15683728,232,+0.45,43.45
2015-03-17,43.3,43.5,43.2,43.45,437045,18972654,240, 0.00,43.45
2015-03-18,43.4,43.55,43.15,43.4,305409,13272019,190,-0.05,43.4
2015-03-19,43.6,43.85,43.15,43.6,438200,19110507,207,+0.20,43.6
2015-03-20,43.5,43.6,43.3,43.5,300955,13079869,240,-0.10,43.5
2015-03-23,43.5,43.6,43.45,43.5,362045,15748030,178, 0.00,43.5
2015-03-24,43.6,44.5,43.2,44.5,832244,36305000,436,+1.00,44.5
2015-03-25,44.9,44.9,43.8,43.8,767966,33879616,416,-0.70,43.8
