date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2011-04-27,23.85,24.0,23.7,23.7,228006,5446044,139,-0.10,23.7
2011-04-28,23.7,23.85,23.5,23.5,237000,5604800,125,-0.20,23.5
2011-04-29,23.5,23.8,23.25,23.35,284227,6671334,131,-0.15,23.35
2011-05-03,23.4,23.45,23.0,23.4,374000,8720850,153,+0.05,23.4
2011-05-04,23.4,23.55,23.15,23.55,345000,8070150,143,+0.15,23.55
2011-05-05,23.6,24.55,23.55,24.3,943015,22875317,448,+0.75,24.3
2011-05-06,24.2,24.3,23.8,24.0,418074,10067476,216,-0.30,24.0
2011-05-09,23.8,23.9,23.75,23.85,362000,8628300,135,-0.15,23.85
2011-05-10,23.8,23.85,23.3,23.4,366200,8622989,178,-0.45,23.4
2011-05-11,23.4,23.4,23.15,23.2,306548,7133417,131,-0.20,23.2
2011-05-12,23.2,23.55,23.0,23.4,436150,10175250,197,+0.20,23.4
2011-05-13,23.4,23.45,23.2,23.3,328300,7662570,137,-0.10,23.3
2011-05-16,23.25,23.4,23.1,23.2,210150,4888800,93,-0.10,23.2
2011-05-17,23.3,24.8,23.3,24.2,1253310,30485583,641,+1.00,24.2
2011-05-18,24.0,24.4,23.8,24.05,547940,13169968,249,-0.15,24.05
2011-05-19,24.15,24.5,24.05,24.1,572812,13885919,232,+0.05,24.1
2011-05-20,24.1,24.1,23.5,23.8,319260,7591635,145,-0.30,23.8
2011-05-23,23.5,23.6,23.15,23.3,403000,9404850,153,-0.50,23.3
2011-05-24,23.05,23.55,23.0,23.3,448000,10388400,174, 0.00,23.3
2011-05-25,23.3,23.5,23.0,23.1,156030,3617642,98,-0.20,23.1
2011-05-26,23.3,23.6,23.2,23.45,296150,6916775,134,+0.35,23.45
2011-05-27,23.4,23.75,23.3,23.6,241070,5677705,103,+0.15,23.6
2011-05-30,23.6,24.1,23.5,23.9,342100,8157940,150,+0.30,23.9
2011-05-31,24.15,24.4,24.15,24.15,597079,14474807,283,+0.25,24.15
2011-06-01,24.2,24.75,24.1,24.6,900426,22086214,414,+0.45,24.6
2011-06-02,24.3,24.4,23.9,23.95,444426,10733867,212,-0.65,23.95
2011-06-03,23.95,24.05,23.8,23.8,379420,9066382,191,-0.15,23.8
2011-06-07,23.8,23.8,23.5,23.6,307270,7247395,144,-0.20,23.6
2011-06-08,23.6,24.8,23.5,24.35,1337495,32540929,597,+0.75,24.35
2011-06-09,24.35,24.5,23.8,24.0,499400,12010380,280,-0.35,24.0
2011-06-10,24.0,24.05,23.4,23.4,627593,14790035,321,-0.60,23.4
2011-06-13,23.35,23.4,23.1,23.3,333050,7720320,168,-0.10,23.3
2011-06-14,23.4,23.6,23.4,23.6,202010,4737888,126,+0.30,23.6
2011-06-15,23.6,23.7,23.25,23.25,423015,9932450,206,-0.35,23.25
2011-06-16,23.1,23.25,23.1,23.1,323310,7485930,146,-0.15,23.1
2011-06-17,23.1,23.4,22.25,22.25,454163,10385099,229,-0.85,22.25
2011-06-20,22.2,22.5,20.7,20.7,904020,19130814,474,-1.55,20.7
2011-06-21,21.2,21.3,20.8,21.1,551224,11602009,212,+0.40,21.1
2011-06-22,21.2,21.7,21.2,21.35,244176,5244041,144,+0.25,21.35
2011-06-23,21.3,21.6,20.9,21.05,191060,4043148,112,-0.30,21.05
2011-06-24,21.05,21.05,20.7,21.05,177000,3708700,91, 0.00,21.05
2011-06-27,20.7,21.0,20.7,21.0,236435,4939448,73,-0.05,21.0
2011-06-28,20.9,21.0,20.7,20.7,416279,8650180,203,-0.30,20.7
2011-06-29,20.7,20.85,20.55,20.55,352022,7283656,163,-0.15,20.55
2011-06-30,20.55,20.7,20.55,20.7,324465,6693282,133,+0.15,20.7
2011-07-01,20.7,20.85,20.7,20.8,308390,6411023,139,+0.10,20.8
2011-07-04,20.9,21.15,20.6,20.7,664140,13862097,291,-0.10,20.7
2011-07-05,20.7,20.7,19.7,19.85,881925,17666852,401,-0.85,19.85
2011-07-06,19.85,19.95,19.4,19.65,668040,13140587,314,-0.20,19.65
2011-07-07,19.7,19.7,19.3,19.65,413120,8063156,180, 0.00,19.65
2011-07-08,19.65,19.75,19.3,19.4,475417,9302673,218,-0.25,19.4
2011-07-11,19.4,19.4,18.8,18.85,427026,8138755,190,-0.55,18.85
2011-07-12,18.7,18.8,18.0,18.2,610626,11163027,293,-0.65,18.2
2011-07-13,18.1,18.2,17.4,17.45,561614,9978431,272,-0.75,17.45
2011-07-14,17.45,17.55,16.3,16.5,947103,15955758,424,-0.95,16.5
2011-07-15,16.5,17.35,16.35,17.35,794000,13522300,366,+0.85,17.35
2011-07-18,17.35,17.65,17.2,17.6,1376495,24011810,489,+0.25,17.6
2011-07-19,15.7,15.8,15.4,15.8,558150,8740245,237,X0.00,15.8
2011-07-20,15.8,16.1,15.8,16.1,611000,9777050,245,+0.30,16.1
2011-07-21,16.1,16.15,15.9,16.0,335180,5378216,128,-0.10,16.0
2011-07-22,16.0,17.1,16.0,17.1,963090,16008889,388,+1.10,17.1
2011-07-25,17.4,17.45,16.7,16.7,1137315,19388210,361,-0.40,16.7
2011-07-26,16.7,17.05,16.7,16.9,874320,14748390,250,+0.20,16.9
2011-07-27,16.9,16.9,16.3,16.7,1231090,20449670,337,-0.20,16.7
2011-07-28,16.6,17.75,16.45,17.45,1759181,30431185,673,+0.75,17.45
2011-07-29,17.4,17.45,16.75,17.35,1478160,25253300,582,-0.10,17.35
2011-08-01,17.35,17.7,16.75,16.8,1164000,20000950,409,-0.55,16.8
2011-08-02,16.3,16.7,16.1,16.25,890346,14584832,345,-0.55,16.25
2011-08-03,15.8,16.05,15.75,16.0,581880,9241416,205,-0.25,16.0
2011-08-04,16.0,16.15,15.8,16.0,377470,6024255,160, 0.00,16.0
2011-08-05,15.1,15.1,14.9,14.9,1066136,15956212,306,-1.10,14.9
2011-08-08,14.6,14.6,13.9,13.95,1030391,14448569,298,-0.95,13.95
2011-08-09,13.05,13.9,13.0,13.9,911000,11994150,339,-0.05,13.9
2011-08-10,14.1,14.5,13.9,14.4,901000,12854600,362,+0.50,14.4
2011-08-11,13.5,14.2,13.4,14.0,586075,8080590,235,-0.40,14.0
2011-08-12,14.15,14.6,14.1,14.15,707007,10112999,250,+0.15,14.15
2011-08-15,14.15,14.6,14.15,14.6,738252,10563979,261,+0.45,14.6
2011-08-16,14.65,14.65,14.3,14.5,844200,12236640,214,-0.10,14.5
2011-08-17,14.55,14.55,14.2,14.4,554000,7941550,176,-0.10,14.4
2011-08-18,14.25,14.3,13.7,14.25,776840,10856792,278,-0.15,14.25
2011-08-19,13.35,13.9,13.3,13.9,869030,11677820,286,-0.35,13.9
2011-08-22,13.5,13.9,13.2,13.35,629139,8477726,179,-0.55,13.35
2011-08-23,13.35,13.6,13.35,13.6,381000,5129800,146,+0.25,13.6
2011-08-24,13.7,13.75,13.35,13.35,472520,6405564,163,-0.25,13.35
2011-08-25,13.4,14.25,13.4,13.85,2353000,33182550,652,+0.50,13.85
2011-08-26,13.85,13.85,13.3,13.3,958500,12941125,343,-0.55,13.3
2011-08-29,13.55,13.8,13.5,13.5,1006438,13737353,334,+0.20,13.5
2011-08-30,14.4,14.4,14.4,14.4,965000,13896000,256,+0.90,14.4
2011-08-31,15.1,15.35,14.6,14.8,2571710,38538282,896,+0.40,14.8
2011-09-01,14.9,15.05,14.65,14.95,1117217,16648024,481,+0.15,14.95
2011-09-02,14.85,14.95,14.6,14.8,670168,9888170,291,-0.15,14.8
2011-09-05,14.6,14.6,14.0,14.35,1360511,19520106,404,-0.45,14.35
2011-09-06,14.2,14.35,13.85,14.3,1517599,21457583,423,-0.05,14.3
2011-09-07,14.5,14.5,14.2,14.3,535848,7685554,199, 0.00,14.3
2011-09-08,14.4,14.5,13.95,14.0,900664,12761905,304,-0.30,14.0
2011-09-09,14.0,14.2,14.0,14.1,360152,5065459,140,+0.10,14.1
2011-09-13,13.95,14.1,13.8,14.1,715808,9968858,229, 0.00,14.1
2011-09-14,14.1,14.1,13.65,14.0,684960,9475447,244,-0.10,14.0
2011-09-15,14.0,14.8,14.0,14.5,2050167,29738436,622,+0.50,14.5
2011-09-16,14.6,14.9,14.55,14.6,1288280,18985943,422,+0.10,14.6
2011-09-19,14.55,14.6,14.0,14.05,1035784,14761161,325,-0.55,14.05
2011-09-20,14.1,15.0,14.1,15.0,2314260,34472200,794,+0.95,15.0
2011-09-21,15.2,16.05,14.85,16.05,4405241,69477009,1356,+1.05,16.05
2011-09-22,16.0,17.15,16.0,17.15,9396120,156312336,3294,+1.10,17.15
2011-09-23,17.0,18.15,16.5,17.05,9026990,156664216,3765,-0.10,17.05
2011-09-26,17.05,17.2,15.9,15.9,3846795,62532573,1592,-1.15,15.9
2011-09-27,15.95,16.7,15.5,15.7,3204590,51757857,1375,-0.20,15.7
2011-09-28,15.85,16.75,15.85,16.75,4699992,77647364,1565,+1.05,16.75
2011-09-29,16.75,17.9,16.45,17.85,7370932,128789529,2821,+1.10,17.85
2011-09-30,18.0,18.0,17.25,17.3,3382708,59275310,1416,-0.55,17.3
2011-10-03,16.9,17.2,16.55,16.6,2121448,35600735,878,-0.70,16.6
2011-10-04,16.0,16.7,16.0,16.55,1924324,31630258,879,-0.05,16.55
2011-10-05,16.65,17.3,16.35,16.35,3305602,55905029,1333,-0.20,16.35
2011-10-06,16.75,17.45,16.7,17.45,4631075,79899801,1503,+1.10,17.45
2011-10-07,18.1,18.6,17.9,18.25,8470326,154304502,3116,+0.80,18.25
2011-10-11,18.7,18.75,18.05,18.5,5257667,96841019,2121,+0.25,18.5
2011-10-12,18.5,19.4,18.2,19.0,5171964,98081308,2212,+0.50,19.0
2011-10-13,19.1,19.1,18.7,18.75,2375559,44810949,973,-0.25,18.75
2011-10-14,18.75,19.2,18.5,18.95,3409420,64588701,1386,+0.20,18.95
2011-10-17,19.15,19.25,18.2,18.5,3018725,56587009,1138,-0.45,18.5
2011-10-18,18.2,19.1,18.15,19.0,3452590,64587160,1393,+0.50,19.0
2011-10-19,19.3,20.2,19.05,19.25,5721388,112381774,2384,+0.25,19.25
2011-10-20,19.25,19.3,18.45,18.8,2409557,45494117,1013,-0.45,18.8
2011-10-21,18.8,18.85,18.05,18.35,2149723,39621452,885,-0.45,18.35
2011-10-24,18.5,18.9,18.35,18.4,3196117,59392899,1254,+0.05,18.4
2011-10-25,18.5,18.6,18.15,18.15,1605522,29436667,751,-0.25,18.15
2011-10-26,18.0,18.7,18.0,18.7,3297631,60857615,1339,+0.55,18.7
2011-10-27,18.8,18.8,18.3,18.4,1704344,31599126,766,-0.30,18.4
2011-10-28,18.6,18.7,17.15,17.15,4024309,71608693,1495,-1.25,17.15
2011-10-31,17.05,17.1,15.95,16.7,3450117,56990352,1409,-0.45,16.7
2011-11-01,16.5,17.75,16.5,17.75,3654418,63391817,1578,+1.05,17.75
2011-11-02,17.0,17.6,17.0,17.4,1567612,27279326,646,-0.35,17.4
2011-11-03,17.5,18.6,17.5,18.1,7023674,129477795,2090,+0.70,18.1
2011-11-04,18.3,18.9,18.15,18.6,5763863,106845312,1974,+0.50,18.6
2011-11-07,18.6,18.7,18.1,18.1,2322669,42404985,1006,-0.50,18.1
2011-11-08,18.25,18.7,17.75,17.75,3075008,55984738,1292,-0.35,17.75
2011-11-09,17.5,17.8,16.65,16.95,3513960,59823371,1471,-0.80,16.95
2011-11-10,16.35,16.8,16.25,16.45,1817309,29904996,853,-0.50,16.45
2011-11-11,16.6,17.15,16.4,16.55,1725408,28819756,757,+0.10,16.55
2011-11-14,16.9,17.0,16.6,16.75,1506472,25394256,599,+0.20,16.75
2011-11-15,16.7,16.8,16.2,16.25,1034371,16973411,535,-0.50,16.25
2011-11-16,16.25,16.7,16.25,16.5,1685416,27770203,811,+0.25,16.5
2011-11-17,17.0,17.65,17.0,17.2,3409303,58701424,1326,+0.70,17.2
2011-11-18,17.0,17.0,16.2,16.2,2454192,40640148,934,-1.00,16.2
2011-11-21,16.2,16.3,15.1,15.1,2013060,30953659,824,-1.10,15.1
2011-11-22,15.0,15.15,14.05,14.4,1954476,28098002,821,-0.70,14.4
2011-11-23,14.1,14.35,13.4,13.4,1814436,24978026,663,-1.00,13.4
2011-11-24,13.4,13.4,12.5,12.9,2019500,26010150,820,-0.50,12.9
2011-11-25,13.1,13.3,12.75,12.95,1109077,14464731,487,+0.05,12.95
2011-11-28,13.05,13.6,13.05,13.3,931392,12497641,421,+0.35,13.3
2011-11-29,13.6,13.9,13.4,13.6,1368808,18662919,511,+0.30,13.6
2011-11-30,13.65,14.1,13.35,13.35,1602000,21953350,613,-0.25,13.35
2011-12-01,14.0,14.0,13.7,13.8,1292032,17879798,498,+0.45,13.8
2011-12-02,13.9,14.25,13.75,14.0,1659528,23318142,707,+0.20,14.0
2011-12-05,14.25,14.25,13.6,13.6,721500,9951049,296,-0.40,13.6
2011-12-06,13.55,13.55,13.1,13.1,892128,11844564,337,-0.50,13.1
2011-12-07,13.3,13.6,13.15,13.3,884671,11819088,396,+0.20,13.3
2011-12-08,13.1,13.2,12.8,12.9,645936,8383097,309,-0.40,12.9
2011-12-09,12.5,12.8,12.5,12.6,756042,9545641,346,-0.30,12.6
2011-12-12,12.8,13.1,12.8,12.8,961344,12421886,360,+0.20,12.8
2011-12-13,12.8,12.8,12.45,12.8,685000,8670400,352, 0.00,12.8
2011-12-14,13.2,13.65,13.2,13.65,2530761,34467637,777,+0.85,13.65
2011-12-15,13.75,14.6,13.7,14.6,7090347,101313330,2711,+0.95,14.6
2011-12-16,14.6,14.9,14.35,14.55,4207598,61320599,1477,-0.05,14.55
2011-12-19,14.5,14.55,13.65,13.8,2777520,38775224,1095,-0.75,13.8
2011-12-20,14.05,14.75,14.05,14.75,2753766,40297698,812,+0.95,14.75
2011-12-21,15.7,15.7,15.1,15.5,6143902,95047131,2055,+0.75,15.5
2011-12-22,15.3,15.4,14.9,15.3,2523496,38219187,947,-0.20,15.3
2011-12-23,15.9,16.2,15.35,15.4,4252801,66563004,1560,+0.10,15.4
2011-12-26,15.4,15.85,15.05,15.4,2517600,38919239,1087, 0.00,15.4
2011-12-27,15.6,16.15,15.45,16.05,6200890,98596190,2228,+0.65,16.05
2011-12-28,16.0,16.2,15.35,15.35,3514114,55473567,1340,-0.70,15.35
2011-12-29,15.1,15.95,15.1,15.7,2829346,44292746,1199,+0.35,15.7
2011-12-30,15.85,15.95,15.1,15.2,3372424,52362942,1244,-0.50,15.2
2012-01-02,15.05,15.45,14.45,14.5,3448488,51493476,1255,-0.70,14.5
2012-01-03,14.7,14.85,14.4,14.6,2987200,43666740,984,+0.10,14.6
2012-01-04,15.0,15.25,14.9,14.95,3334304,50264264,1208,+0.35,14.95
2012-01-05,15.1,15.25,15.0,15.2,3398000,51570097,720,+0.25,15.2
2012-01-06,15.2,15.35,14.95,15.05,3352288,50602334,620,-0.15,15.05
2012-01-09,15.05,15.05,14.45,14.45,2058110,30061845,702,-0.60,14.45
2012-01-10,14.55,14.9,14.5,14.8,2782200,40960910,829,+0.35,14.8
2012-01-11,15.1,15.75,15.1,15.45,6257434,96761601,1881,+0.65,15.45
2012-01-12,15.45,15.45,14.95,15.0,2348126,35442356,779,-0.45,15.0
2012-01-13,15.05,15.2,14.4,14.5,3246264,47578777,856,-0.50,14.5
2012-01-16,14.7,14.75,14.45,14.55,1200337,17530817,453,+0.05,14.55
2012-01-17,14.7,15.1,14.65,14.95,2515642,37543782,756,+0.40,14.95
2012-01-18,14.95,15.75,14.95,15.35,6638861,102461855,2101,+0.40,15.35
2012-01-30,15.8,16.4,15.65,16.3,7475812,120759051,2322,+0.95,16.3
2012-01-31,16.3,16.6,16.05,16.4,4578602,74769811,1385,+0.10,16.4
2012-02-01,16.4,17.05,16.3,16.85,5409715,90361345,1649,+0.45,16.85
2012-02-02,17.05,17.3,16.7,16.85,4740768,80487462,1428, 0.00,16.85
2012-02-03,16.95,18.0,16.75,17.7,6762691,118342455,2121,+0.85,17.7
2012-02-04,17.95,18.4,17.75,18.35,6145999,111466077,1668,+0.65,18.35
2012-02-06,18.6,18.65,17.8,17.85,5218408,95484527,1342,-0.50,17.85
2012-02-07,18.15,18.7,18.15,18.6,6817974,125306515,2041,+0.75,18.6
2012-02-08,18.7,19.0,18.45,18.55,4849037,90252332,1393,-0.05,18.55
2012-02-09,17.5,18.3,17.5,18.1,4967524,89437524,1361,-0.45,18.1
2012-02-10,18.4,18.4,17.7,17.85,3204897,57405617,820,-0.25,17.85
2012-02-13,18.5,19.05,18.3,19.05,7213729,136351426,1856,+1.20,19.05
2012-02-14,19.15,20.0,18.5,19.7,8553447,164396545,2849,+0.65,19.7
2012-02-15,20.1,21.0,19.7,20.55,8828419,182358708,2677,+0.85,20.55
2012-02-16,20.5,21.25,19.15,19.25,9248361,187628891,3017,-1.30,19.25
2012-02-17,19.6,19.95,18.8,19.25,4023093,77951351,1469, 0.00,19.25
2012-02-20,19.45,19.7,18.9,19.45,1939344,37519484,763,+0.20,19.45
2012-02-21,19.65,20.2,19.5,19.6,3451376,68231432,1255,+0.15,19.6
2012-02-22,19.6,19.75,19.3,19.4,3482161,67886938,1152,-0.20,19.4
2012-02-23,19.4,20.2,19.35,19.45,3427758,67847215,1308,+0.05,19.45
2012-02-24,19.6,19.95,19.55,19.65,2771903,54671400,943,+0.20,19.65
2012-02-29,21.0,21.0,19.7,19.7,6295941,128547876,2150,+0.05,19.7
2012-03-01,19.7,19.7,19.05,19.3,3296398,63563937,1230,-0.40,19.3
2012-03-02,19.4,19.6,19.2,19.25,2539472,49143280,908,-0.05,19.25
2012-03-03,19.45,19.45,19.0,19.05,1870064,35770858,641,-0.20,19.05
2012-03-05,19.15,19.35,18.95,19.05,1834144,35060440,583, 0.00,19.05
2012-03-06,19.05,19.2,17.75,18.2,4147100,74625234,1312,-0.85,18.2
2012-03-07,17.1,18.15,17.1,17.7,1624285,28765184,609,-0.50,17.7
2012-03-08,18.0,18.2,17.8,18.1,1624892,29253592,588,+0.40,18.1
2012-03-09,18.3,18.6,18.2,18.55,1856938,34219304,714,+0.45,18.55
2012-03-12,18.55,18.55,17.75,17.8,2015771,36339915,694,-0.75,17.8
2012-03-13,17.8,18.05,17.6,17.75,1212249,21540179,462,-0.05,17.75
2012-03-14,18.0,18.35,17.85,17.85,1890386,34159598,669,+0.10,17.85
2012-03-15,18.0,18.05,17.65,17.75,1429096,25451586,469,-0.10,17.75
2012-03-16,18.95,18.95,18.45,18.95,5034941,94809226,1433,+1.20,18.95
2012-03-19,19.15,19.35,18.85,19.0,9363990,179010060,2388,+0.05,19.0
2012-03-20,19.0,19.2,18.5,18.55,3861526,73211634,1144,-0.45,18.55
2012-03-21,18.8,19.0,18.55,18.9,3822165,71910966,1167,+0.35,18.9
2012-03-22,19.05,20.2,18.95,19.9,12349463,243128309,3932,+1.00,19.9
2012-03-23,20.0,20.15,19.75,19.9,6771356,135014294,2244, 0.00,19.9
2012-03-26,20.0,20.05,19.45,19.7,3401990,66853699,1200,-0.20,19.7
2012-03-27,19.85,20.55,19.85,20.1,7892646,159340070,2750,+0.40,20.1
2012-03-28,20.2,20.4,19.8,19.9,3687667,73898936,1258,-0.20,19.9
2012-03-29,19.65,19.8,18.7,19.0,5070704,97285878,1628,-0.90,19.0
2012-03-30,19.0,20.3,19.0,20.2,6198640,122433240,2227,+1.20,20.2
2012-04-02,20.15,20.3,19.65,19.8,3154384,62920824,1263,-0.40,19.8
2012-04-03,19.8,19.9,18.7,18.9,4233549,80856781,1494,-0.90,18.9
2012-04-05,17.9,18.9,17.7,18.9,2942987,53797898,1177, 0.00,18.9
2012-04-06,19.15,19.9,18.9,19.5,3100600,60424434,1239,+0.60,19.5
2012-04-09,20.0,20.75,19.15,20.15,6555331,133013720,2139,+0.65,20.15
2012-04-10,21.0,21.55,20.65,21.55,10902384,233959265,3068,+1.40,21.55
2012-04-11,21.55,23.05,21.2,23.05,9638067,214982300,3672,+1.50,23.05
2012-04-12,23.25,24.4,22.6,22.75,14678534,343582290,5945,-0.30,22.75
2012-04-13,23.1,24.2,22.75,23.9,16218849,380380424,6067,+1.15,23.9
2012-04-16,23.7,24.35,23.25,24.0,8349055,199952299,3358,+0.10,24.0
2012-04-17,24.1,24.2,22.4,23.0,7118140,165986270,2816,-1.00,23.0
2012-04-18,23.0,23.7,22.75,22.75,8536856,198157242,3484,-0.25,22.75
2012-04-19,22.75,22.75,21.6,22.45,4263532,95094485,1746,-0.30,22.45
2012-04-20,22.2,22.85,21.35,21.5,5095599,112621052,2103,-0.95,21.5
2012-04-23,21.7,22.2,21.1,22.15,5987196,129825812,2425,+0.65,22.15
2012-04-24,22.15,22.4,21.65,21.95,3967482,87406154,1671,-0.20,21.95
2012-04-25,22.2,22.75,22.05,22.25,4138411,92808021,1800,+0.30,22.25
2012-04-26,22.4,22.55,21.5,21.5,3592565,78802093,1487,-0.75,21.5
2012-04-27,21.7,22.8,21.6,22.1,7967354,176573319,3254,+0.60,22.1
2012-04-30,22.1,23.6,21.9,23.6,10556407,243255248,3640,+1.50,23.6
2012-05-02,24.9,25.25,24.5,25.25,8059512,202343271,2475,+1.65,25.25
2012-05-03,25.25,26.8,25.1,25.25,24622995,635615560,9141, 0.00,25.25
2012-05-04,25.25,26.3,24.75,26.0,14478305,372457980,5618,+0.75,26.0
2012-05-07,25.5,26.6,25.3,26.45,10018875,260598892,3948,+0.45,26.45
