date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20100226,14.05,14.25,14.05,14.15,6694970,94719411,1348,0.15,4.991410802086183
20100301,14.2,14.5,14.15,14.35,9375709,134858303,1991,0.2,5.061960778087403
20100302,14.5,14.5,14.3,14.35,4767134,68520247,826,0.0,5.061960778087403
20100303,14.45,14.6,14.35,14.55,8159234,118178632,1373,0.2,5.132510754088622
20100304,14.55,14.55,14.1,14.25,6064176,86543756,1482,-0.3,5.026685790086794
20100305,14.4,14.45,14.3,14.4,10976069,157718819,1397,0.15,5.079598272087709
20100308,14.45,14.5,14.35,14.4,5567880,80258701,1092,0.0,5.079598272087709
20100309,14.3,14.4,14.3,14.35,7946190,114005154,729,-0.05,5.061960778087403
20100310,14.4,14.5,14.3,14.35,5976201,85889360,811,0.0,5.061960778087403
20100311,14.45,14.45,14.2,14.25,5031015,71911096,999,-0.1,5.026685790086794
20100312,14.35,14.35,14.0,14.05,14431858,203689462,2001,-0.2,4.956135814085575
20100315,14.1,14.15,13.95,13.95,8174254,114649082,1313,-0.1,4.920860826084967
20100316,13.95,14.1,13.95,14.05,9875056,138241534,1288,0.1,4.956135814085575
20100317,14.15,14.35,14.1,14.35,12885172,183331637,2198,0.3,5.061960778087403
20100318,14.35,14.5,14.3,14.45,12052686,173577618,1680,0.1,5.097235766088014
20100319,14.5,14.55,14.3,14.55,15059628,217205294,1685,0.1,5.132510754088622
20100322,14.5,14.5,14.3,14.4,6621634,95135580,1238,-0.15,5.079598272087709
20100323,14.4,14.45,14.3,14.35,4190714,60242650,579,-0.05,5.061960778087403
20100324,14.45,14.45,14.25,14.35,10432017,149708374,1286,0.0,5.061960778087403
20100325,14.35,14.45,14.2,14.35,7712647,110430937,1134,0.0,5.061960778087403
20100326,14.25,14.45,14.1,14.4,8661148,123850908,2071,0.05,5.079598272087709
20100329,14.45,14.45,14.35,14.45,8354506,120476168,1458,0.05,5.097235766088014
20100330,14.45,14.5,14.4,14.45,5764562,83262179,933,0.0,5.097235766088014
20100331,14.45,14.45,14.3,14.4,4669259,67160201,1081,-0.05,5.079598272087709
20100401,14.45,14.65,14.4,14.6,16531256,240216495,3068,0.2,5.150148248088925
20100402,14.6,14.65,14.55,14.6,7329873,106967894,1149,0.0,5.150148248088925
20100406,14.65,14.75,14.55,14.65,9355371,137247626,1713,0.05,5.167785742089231
20100407,14.65,14.75,14.55,14.65,6852227,100187928,1124,0.0,5.167785742089231
20100408,14.65,14.95,14.55,14.75,16415666,242042052,2446,0.1,5.203060730089839
20100409,14.8,14.8,14.65,14.7,10455626,153930736,1604,-0.05,5.185423236089536
20100412,14.8,14.8,14.65,14.65,8010498,117804100,1170,-0.05,5.167785742089231
20100413,14.65,14.65,14.5,14.55,5915171,86118067,1544,-0.1,5.132510754088622
20100414,14.65,14.7,14.5,14.65,8382257,122250468,1360,0.1,5.167785742089231
20100415,14.75,14.75,14.55,14.7,10010793,146849759,1296,0.05,5.185423236089536
20100416,14.65,14.7,14.55,14.6,4888905,71313246,888,-0.1,5.150148248088925
20100419,14.4,14.45,14.15,14.2,16613610,237390387,2621,-0.4,5.00904829608649
20100420,14.25,14.35,14.15,14.3,11215472,159722516,1501,0.1,5.044323284087101
20100421,14.3,14.45,14.25,14.35,7617675,109088446,1397,0.05,5.061960778087403
20100422,14.25,14.3,14.1,14.2,9914706,140797074,2082,-0.15,5.00904829608649
20100423,14.3,14.3,14.2,14.25,7034369,100176872,1406,0.05,5.026685790086794
20100426,14.4,14.55,14.35,14.5,11820563,171075988,2414,0.25,5.114873260088317
20100427,14.5,14.5,14.35,14.45,5598376,80825306,529,-0.05,5.097235766088014
20100428,14.05,14.3,14.05,14.2,8563617,121543501,1623,-0.25,5.00904829608649
20100429,14.2,14.25,14.1,14.15,7894002,111916962,1427,-0.05,4.991410802086183
20100430,14.2,14.4,14.15,14.15,13506813,192819282,3106,0.0,4.991410802086183
20100503,14.1,14.15,14.05,14.1,8380210,118048386,1428,-0.05,4.973773308085883
20100504,14.1,14.25,14.0,14.05,9370236,132226549,1630,-0.05,4.956135814085575
20100505,13.8,13.85,13.7,13.7,12616712,173452494,2271,-0.35,4.832673356083446
20100506,13.7,13.75,13.5,13.6,12441548,169834427,2347,-0.1,4.797398368082835
20100507,13.4,13.55,13.35,13.4,10061550,135052105,1821,-0.2,4.7268483920816164
20100510,13.5,13.6,13.4,13.5,9235617,124450374,1873,0.1,4.762123380082226
20100511,13.6,13.7,13.4,13.4,14472908,196068450,2427,-0.1,4.7268483920816164
20100512,13.5,13.55,13.35,13.45,11013423,148187673,1679,0.05,4.744485886081923
20100513,13.6,13.95,13.55,13.85,18015118,247119520,2899,0.4,4.885585838084357
20100514,13.8,13.8,13.7,13.8,5107410,70282703,1109,-0.05,4.8679483440840565
20100517,13.6,13.65,13.4,13.6,10487088,141592533,1492,-0.2,4.797398368082835
20100518,13.55,13.6,13.45,13.5,5570633,75291090,1283,-0.1,4.762123380082226
20100519,13.5,13.7,13.45,13.6,12378201,168178664,1980,0.1,4.797398368082835
20100520,13.6,13.65,13.35,13.35,8240001,111027800,1573,-0.25,4.709210898081312
20100521,13.1,13.15,12.95,13.0,18976712,247586420,2368,-0.35,4.585748440079181
20100524,13.0,13.15,12.95,13.0,13064175,170400625,2118,0.0,4.585748440079181
20100525,12.95,12.95,12.4,12.45,20261594,255977234,3067,-0.55,4.391736006075831
20100526,12.5,12.85,12.45,12.55,64384836,808411359,5878,0.1,4.427010994076441
20100527,12.4,12.65,12.3,12.65,13718901,171497831,2436,0.1,4.462285982077049
20100528,12.8,12.85,12.55,12.7,18595216,236515449,2681,0.05,4.479923476077354
20100531,12.7,12.8,12.65,12.8,13665664,173748793,1413,0.1,4.5151984640779625
20100601,12.75,12.75,12.6,12.65,5356276,67948684,999,-0.15,4.462285982077049
20100602,12.55,12.75,12.5,12.7,13627657,172251321,1353,0.05,4.479923476077354
20100603,12.8,13.0,12.75,12.95,26146454,336882997,3216,0.25,4.568110946078873
20100604,12.95,12.95,12.75,12.75,6201141,79597602,1060,-0.2,4.497560970077658
20100607,12.45,12.6,12.4,12.45,14858148,185203900,1930,-0.3,4.391736006075831
20100608,12.5,12.8,12.5,12.7,9965139,126295995,1321,0.25,4.479923476077354
20100609,12.65,12.85,12.55,12.6,7930251,100677016,1294,-0.1,4.444648488076745
20100610,12.8,12.85,12.65,12.8,8104579,103202252,1139,0.2,4.5151984640779625
20100611,13.0,13.05,12.9,12.95,13370502,173376640,1906,0.15,4.568110946078873
20100614,13.1,13.2,13.05,13.1,14301211,187440702,1840,0.15,4.62102342807979
20100615,13.1,13.2,13.0,13.15,10509679,137795559,1433,0.05,4.638660922080095
20100617,13.2,13.3,13.15,13.2,12595593,166325004,1845,0.05,4.656298416080399
20100618,13.3,13.3,13.05,13.15,6560725,86341489,990,-0.05,4.638660922080095
20100621,13.3,13.55,13.25,13.5,20340757,272857728,3819,0.35,4.762123380082226
20100622,13.45,13.5,13.4,13.5,5495007,74028483,1125,0.0,4.762123380082226
20100623,13.45,13.6,13.4,13.45,9646333,130071227,1642,-0.05,4.744485886081923
20100624,13.5,13.5,13.3,13.4,11437501,153129898,1505,-0.05,4.7268483920816164
20100625,13.6,14.3,13.6,14.05,73396834,1026063048,10430,0.65,4.956135814085575
20100628,14.4,15.0,14.4,15.0,103685747,1536661005,13545,0.95,5.291248200091363
20100629,15.1,15.2,14.85,14.85,93604330,1404332174,12864,-0.15,5.238335718090448
20100630,14.55,14.85,14.5,14.75,77338678,1136417587,9609,-0.1,5.203060730089839
20100701,15.0,15.35,15.0,15.0,93788407,1409509305,11688,+0.25,5.291248200091363
20100702,15.1,15.9,14.9,15.45,123780199,1916342567,19765,+0.45,5.449985646094102
20100705,15.6,15.9,15.35,15.45,85771501,1336153314,13205, 0.00,5.449985646094102
20100706,15.4,15.7,15.35,15.7,67934211,1059564631,9324,+0.25,5.538173116095629
20100707,15.8,15.9,15.55,15.6,84124867,1324734015,12066,-0.10,5.502898128095017
20100708,15.9,15.95,15.5,15.65,47230336,740917227,7544,+0.05,5.52053562209532
20100709,15.8,15.8,15.45,15.5,31971177,497466330,4443,-0.15,5.467623140094407
20100712,15.6,15.85,15.45,15.6,33902181,532243436,4738,+0.10,5.502898128095017
20100713,15.65,15.7,15.45,15.5,17760713,276304596,3059,-0.10,5.467623140094407
20100714,15.7,16.25,15.65,16.25,78392228,1249452603,10788,+0.75,5.7321855500989765
20100715,16.0,16.45,15.9,16.3,97207577,1571425214,14224,X0.00,5.857970185994568
20100716,16.75,17.4,16.35,17.05,128986944,2176637201,17759,+0.75,6.127508691485114
20100719,17.0,17.1,16.8,16.85,57677717,976446911,8587,-0.20,6.055631756687636
20100720,16.9,16.95,16.6,16.65,42403542,709700507,7052,-0.20,5.983754821890154
20100721,16.8,17.1,16.65,16.7,52875707,892672585,7190,+0.05,6.0017240555895235
20100722,16.75,16.95,16.4,16.4,56781981,940291974,8486,-0.30,5.893908653393304
20100723,16.55,16.65,16.45,16.6,35703535,591169128,5614,+0.20,5.9657855881907835
20100726,16.8,17.0,16.7,16.8,37327652,628296789,5385,+0.20,6.0376625229882634
20100727,16.9,16.9,16.5,16.55,24032085,399529540,4524,-0.25,5.947816354491416
20100728,16.5,16.7,16.4,16.65,38352013,634184751,5922,+0.10,5.983754821890154
20100729,16.65,16.7,16.45,16.45,22412879,370853539,3365,-0.20,5.9118778870926745
20100730,16.5,17.15,16.4,16.9,71403897,1206963732,10627,+0.45,6.073600990387001
20100802,17.25,18.0,17.2,17.8,116509698,2065445636,14841,+0.90,6.397047196975661
20100803,17.9,17.95,17.65,17.85,54890650,976388612,7641,+0.05,6.41501643067503
20100804,17.8,17.9,17.65,17.75,36990141,656545458,5486,-0.10,6.379077963276291
20100805,17.85,18.4,17.75,18.0,84900744,1537262922,12497,+0.25,6.468924131773141
20100806,18.0,18.3,17.95,18.1,31596430,573628740,5196,+0.10,6.504862599171876
20100809,18.2,19.25,18.2,19.05,84615907,1600480883,12052,+0.95,6.846278039459904
20100810,19.05,19.35,18.75,19.1,78626248,1496700162,12478,+0.05,6.8642472731592745
20100811,18.9,19.15,18.55,18.65,52785002,992531047,8800,-0.45,6.702524169864943
20100812,18.4,18.8,18.3,18.75,48951063,909362068,8630,+0.10,6.738462637263688
20100813,18.7,18.75,18.5,18.65,27500023,512062156,5449,-0.10,6.702524169864943
20100816,18.65,19.7,18.55,19.3,69989941,1342804762,10135,+0.65,6.936124207956756
20100817,19.3,19.45,19.0,19.0,42719399,822720431,6742,-0.30,6.828308805760536
20100818,19.05,19.2,18.75,18.8,35219610,667866029,6409,-0.20,6.75643187096306
20100819,18.8,18.8,18.1,18.3,64221733,1178946110,12322,-0.50,6.5767395339693575
20100820,18.2,18.45,18.1,18.35,32614567,596061333,6088,+0.05,6.594708767668732
20100823,18.35,19.15,18.3,19.0,65981619,1246585911,9843,+0.65,6.828308805760536
20100824,19.2,19.2,18.85,18.9,38443032,731938336,6205,-0.10,6.7923703383617955
20100825,18.85,18.85,18.05,18.2,55083057,1009575876,10156,-0.70,6.540801066570618
20100826,18.3,18.45,17.7,17.7,69682764,1256545958,10668,-0.50,6.361108729576921
20100827,17.7,18.05,17.5,18.0,42323751,753778018,7070,+0.30,6.468924131773141
20100830,18.4,18.7,18.25,18.5,61768696,1145073364,9386,+0.50,6.64861646876684
20100831,18.45,18.5,18.1,18.2,46677244,852282340,7686,-0.30,6.540801066570618
20100901,18.45,18.45,18.2,18.3,20518872,375970994,3621,+0.10,6.5767395339693575
20100902,18.5,18.6,18.3,18.3,26152218,481905023,4570, 0.00,6.5767395339693575
20100903,18.5,18.9,18.4,18.7,41021701,768143780,6663,+0.40,6.720493403564319
20100906,19.0,19.05,18.75,18.75,32090332,606284137,4914,+0.05,6.738462637263688
20100907,18.75,18.85,18.55,18.6,20785100,388540198,3503,-0.15,6.684554936165581
20100908,18.85,19.05,18.6,18.65,34548958,649476704,5877,+0.05,6.702524169864943
20100909,18.75,18.75,18.3,18.35,20128415,372602486,3699,-0.30,6.594708767668732
20100910,18.5,18.75,18.45,18.6,18705902,347115706,3291,+0.25,6.684554936165581
20100913,18.9,19.5,18.8,19.3,96888230,1863854390,13223,+0.70,6.936124207956756
20100914,19.4,19.45,19.2,19.3,40852356,788507913,6107, 0.00,6.936124207956756
20100915,19.4,19.7,19.3,19.4,70889115,1382648742,8876,+0.10,6.972062675355494
20100916,19.45,19.5,19.2,19.3,41080130,795775031,5928,-0.10,6.936124207956756
20100917,20.0,20.3,19.6,19.9,122653819,2441285229,18513,+0.60,7.1517550123491915
20100920,19.9,20.3,19.8,20.15,53645281,1075904965,10163,+0.25,7.241601180846042
20100921,20.3,20.3,19.8,20.0,47009583,941588310,7176,-0.15,7.187693479747933
20100923,20.2,20.85,20.2,20.75,73674228,1518480924,12679,+0.75,7.457231985238484
20100924,20.65,21.0,20.5,20.9,64363040,1338156346,10872,+0.15,7.511139686336588
20100927,21.2,22.0,21.0,21.85,75707314,1624126029,14425,+0.95,7.852555126624621
20100928,21.85,21.85,21.4,21.5,43131678,931608833,8745,-0.35,7.726770490729026
20100929,21.55,21.7,21.2,21.45,64295719,1375124677,10690,-0.05,7.708801257029656
20100930,21.45,21.5,20.8,20.9,65610400,1377503315,11976,-0.55,7.511139686336588
20101001,21.05,21.25,20.95,21.15,32473684,685911489,6641,+0.25,7.600985854833437
20101004,21.15,21.8,21.0,21.55,56794516,1224270194,10155,+0.40,7.744739724428396
20101005,21.5,21.65,21.3,21.45,27858033,597335207,5784,-0.10,7.708801257029656
20101006,21.8,21.95,21.6,21.65,35999676,783283779,6753,+0.20,7.78067819182714
20101007,21.75,21.8,21.25,21.3,39930217,856918980,7384,-0.35,7.654893555931551
20101008,21.3,21.4,21.0,21.1,28347018,599461350,5653,-0.20,7.583016621134068
20101011,21.2,21.25,20.85,20.9,28582323,599693283,4778,-0.20,7.511139686336588
20101012,20.9,20.9,20.15,20.35,42601856,873866653,8512,-0.55,7.313478115643522
20101013,20.4,20.55,19.95,20.2,36726947,742488404,7138,-0.15,7.259570414545417
20101014,20.45,20.65,20.4,20.5,30965568,635589272,5809,+0.30,7.36738581674163
20101015,20.5,20.65,20.3,20.55,23829465,487679076,4151,+0.05,7.385355050441002
20101018,20.55,20.55,19.85,19.85,36046127,721919297,7020,-0.70,7.133785778649823
20101019,19.9,20.05,19.9,20.0,14490015,289223620,3661,+0.15,7.187693479747933
20101020,19.85,20.2,19.85,20.2,17940623,359553629,3404,+0.20,7.259570414545417
20101021,20.3,20.45,20.1,20.25,14462815,293086890,2914,+0.05,7.277539648244783
20101022,20.2,20.35,20.05,20.15,16589542,334582299,2483,-0.10,7.241601180846042
20101025,20.25,20.9,20.2,20.8,43304890,895925079,7402,+0.65,7.475201218937851
20101026,20.9,20.95,20.55,20.7,22396410,462746433,3790,-0.10,7.439262751539111
20101027,20.8,20.85,20.25,20.35,22078792,451857370,4030,-0.35,7.313478115643522
20101028,20.35,20.65,20.25,20.6,18686501,382071796,3593,+0.25,7.4033242841403695
20101029,20.6,20.6,20.2,20.2,12531967,254619312,2616,-0.40,7.259570414545417
20101101,20.4,20.8,20.25,20.75,36440266,752454616,6155,+0.55,7.457231985238484
20101102,20.85,21.35,20.85,20.95,66838562,1413594532,10898,+0.20,7.529108920035956
20101103,21.25,21.25,20.75,20.8,30156363,632861163,5245,-0.15,7.475201218937851
20101104,20.85,21.2,20.85,21.0,22602434,475398163,3824,+0.20,7.54707815373533
20101105,21.4,21.5,21.1,21.35,49671209,1059871156,8506,+0.35,7.672862789630919
20101108,21.55,21.6,21.2,21.45,24740381,528828560,4947,+0.10,7.708801257029656
20101109,21.45,21.5,21.15,21.5,20594674,438792640,4144,+0.05,7.726770490729026
20101110,21.4,21.45,20.85,20.85,24219887,511225950,4660,-0.65,7.493170452637221
20101111,20.85,20.95,20.7,20.9,24316731,506781433,4616,+0.05,7.511139686336588
20101112,20.75,20.8,20.35,20.45,30682319,629418288,6043,-0.45,7.349416583042263
20101115,20.35,20.35,20.1,20.15,19407156,391669660,3825,-0.30,7.241601180846042
20101116,20.1,20.3,20.1,20.3,14958271,302536586,2359,+0.15,7.295508881944152
20101117,20.15,20.25,20.0,20.05,19013262,382236202,3327,-0.25,7.205662713447305
20101118,20.3,20.5,20.15,20.2,20524354,416509389,4358,+0.15,7.259570414545417
20101119,20.35,20.45,20.15,20.2,22621591,458641204,3512, 0.00,7.259570414545417
20101122,20.35,20.45,20.3,20.4,15264617,310766906,2714,+0.20,7.33144734934289
20101123,20.5,20.5,20.2,20.3,13954617,283419529,2813,-0.10,7.295508881944152
20101124,20.1,20.3,20.05,20.1,15524323,312972560,2945,-0.20,7.2236319471466786
20101125,20.3,20.8,20.1,20.7,29873018,610845690,5706,+0.60,7.439262751539111
20101126,20.7,20.8,20.3,20.35,22684093,464923714,4960,-0.35,7.313478115643522
20101129,20.7,20.75,20.35,20.45,20279975,416080919,3802,+0.10,7.349416583042263
20101130,20.45,20.65,20.25,20.25,22971391,469437749,3740,-0.20,7.277539648244783
20101201,20.6,21.65,20.5,21.65,139727135,2995338222,20013,+1.40,7.78067819182714
20101202,22.0,23.15,22.0,22.35,164695161,3716572723,27397,+0.70,8.032247463618319
20101203,22.25,22.65,22.05,22.45,76225525,1709757882,12208,+0.10,8.068185931017053
20101206,22.95,23.7,22.7,23.45,117678143,2730630978,19222,+1.00,8.427570605004451
20101207,23.45,23.65,23.05,23.6,56479432,1318440849,11095,+0.15,8.481478306102563
20101208,23.6,23.75,23.15,23.35,48485580,1133982234,10856,-0.25,8.391632137605713
20101209,24.0,24.2,23.25,23.3,94800413,2238188181,13965,-0.05,8.37366290390634
20101210,23.2,23.4,22.95,23.4,43140903,997384212,7128,+0.10,8.409601371305081
20101213,23.6,23.6,23.25,23.3,36209712,849029763,6438,-0.10,8.37366290390634
20101214,23.3,23.4,23.05,23.1,30200321,699291433,5733,-0.20,8.301785969108865
20101215,23.3,23.65,23.1,23.4,48065201,1125123722,7954,+0.30,8.409601371305081
20101216,23.55,23.55,23.2,23.25,28626850,668697239,4886,-0.15,8.35569367020697
20101217,23.5,23.8,23.35,23.65,78424861,1851939877,10859,+0.40,8.49944753980193
20101220,24.15,24.15,23.3,23.35,63192229,1491713266,10790,-0.30,8.391632137605713
20101221,23.35,23.45,23.1,23.3,31998329,744196585,6299,-0.05,8.37366290390634
20101222,23.3,23.5,23.2,23.2,24282347,565798880,4598,-0.10,8.337724436507603
20101223,23.3,23.4,23.05,23.05,37212550,863228146,6891,-0.15,8.283816735409497
20101224,23.35,23.5,23.15,23.2,37909934,883690749,6161,+0.15,8.337724436507603
20101227,23.45,23.95,23.3,23.75,55958601,1323162840,10309,+0.55,8.53538600720067
20101228,23.95,24.15,23.7,23.8,70045299,1675327884,12438,+0.05,8.55335524090004
20101229,24.2,25.45,24.05,25.45,167320963,4210917140,22712,+1.65,9.146339952979243
20101230,25.95,26.05,25.5,25.85,174987679,4508855121,29421,+0.40,9.290093822574203
20101231,25.9,26.45,25.6,25.9,141844685,3697044038,24719,+0.05,9.308063056273573
20110103,26.4,26.5,26.0,26.3,89060412,2337381520,15509,+0.40,9.451816925868524
20110104,26.0,26.1,25.35,25.35,86932821,2235894306,16227,-0.95,9.110401485580507
20110105,25.35,25.6,24.1,24.5,144684157,3585704451,26792,-0.85,8.804924512691217
20110106,24.5,24.85,24.15,24.85,62750727,1538707541,12902,+0.35,8.930709148586807
20110107,24.75,24.75,23.8,24.15,71068192,1721495656,14223,-0.70,8.679139876795631
20110110,24.25,24.65,24.25,24.5,55002819,1345869449,10242,+0.35,8.804924512691217
20110111,24.35,24.8,24.25,24.65,44477545,1094340535,8906,+0.15,8.858832213789325
20110112,24.8,24.95,24.7,24.75,44402755,1101791706,7509,+0.10,8.894770681188069
20110113,25.0,25.1,24.45,24.65,48967816,1213343384,9242,-0.10,8.858832213789325
20110114,24.65,24.8,24.45,24.65,20006851,492372547,4391, 0.00,8.858832213789325
20110117,24.7,24.7,24.3,24.3,23289450,568508307,5164,-0.35,8.733047577893737
20110118,24.3,25.1,24.25,24.95,55310974,1373575709,11348,+0.65,8.966647615985543
20110119,25.0,25.1,24.65,24.75,37858929,940639161,7513,-0.20,8.894770681188069
20110120,24.75,24.95,24.6,24.6,27299065,674609530,5625,-0.15,8.84086298008996
20110121,24.3,24.6,24.2,24.4,24325147,593241565,5557,-0.20,8.768986045292477
20110124,24.5,24.55,24.3,24.35,22760710,555448266,3735,-0.05,8.751016811593107
20110125,24.5,24.9,24.5,24.6,37718764,916841474,6112,+0.25,8.84086298008996
20110126,24.75,24.75,24.5,24.6,20404149,502442684,4110, 0.00,8.84086298008996
20110127,24.7,24.75,24.45,24.55,20434963,502248359,4171,-0.05,8.822893746390585
20110128,24.6,24.85,24.5,24.7,29921688,737400068,5756,+0.15,8.876801447488695
20110208,24.95,24.95,24.15,24.35,29739557,729155961,6524,-0.35,8.751016811593107
20110209,24.55,24.6,24.0,24.1,26899521,653846060,5578,-0.25,8.66117064309626
20110210,24.0,24.0,23.2,23.2,56970293,1337045833,13149,-0.90,8.337724436507603
20110211,23.0,23.0,21.6,21.85,75813372,1688250689,15725,-1.35,7.852555126624621
20110214,22.0,22.55,21.85,22.25,40192217,893174911,8529,+0.40,7.996308996219574
20110215,22.0,22.15,21.5,22.1,26196989,573442090,6147,-0.15,7.942401295121463
20110216,22.1,22.5,22.0,22.15,20253152,451454407,5641,+0.05,7.960370528820834
20110217,22.2,22.2,21.7,21.8,21472177,471213437,5190,-0.35,7.834585892925247
20110218,22.35,23.25,22.3,23.1,72262309,1655075111,14051,+1.30,8.301785969108865
20110221,23.1,23.1,22.55,22.65,27835826,633503477,6514,-0.45,8.140062865814535
20110222,22.15,22.35,22.0,22.3,38076680,842364991,8651,-0.35,8.014278229918945
20110223,22.05,22.5,22.05,22.1,34595308,769476943,7219,-0.20,7.942401295121463
20110224,22.3,22.4,22.05,22.05,22152347,491904355,5662,-0.05,7.924432061422094
20110225,22.3,22.3,21.5,21.85,32608519,710266468,7864,-0.20,7.852555126624621
20110301,22.0,22.2,21.9,22.0,17899817,394955424,3922,+0.15,7.906462827722723
20110302,21.95,22.1,21.6,21.6,25736319,561050937,6139,-0.40,7.76270895812777
20110303,21.8,22.65,21.7,22.5,53320309,1190380827,11236,+0.90,8.086155164716427
20110304,22.7,22.7,22.35,22.4,21324603,479960545,5245,-0.10,8.050216697317689
20110307,22.65,22.85,22.4,22.4,18787654,424004734,4258, 0.00,8.050216697317689
20110308,22.5,22.65,22.35,22.45,10798678,242423655,2605,+0.05,8.068185931017053
20110309,22.95,23.0,22.6,22.6,28040952,639655340,5870,+0.15,8.122093632115163
20110310,22.65,22.95,22.5,22.7,21562925,491076232,5105,+0.10,8.1580320995139
20110311,22.4,22.5,22.25,22.35,17284887,386615406,3519,-0.35,8.032247463618319
20110314,21.95,22.0,21.0,21.4,40275068,865216857,8599,-0.95,7.690832023330286
20110315,21.05,21.45,19.95,21.0,74587553,1534735424,12170,-0.40,7.54707815373533
20110316,21.4,21.4,21.05,21.1,26023885,551789507,5683,+0.10,7.583016621134068
20110317,20.6,21.45,20.55,21.45,27642504,583209752,4850,+0.35,7.708801257029656
20110318,21.5,21.7,21.25,21.45,23290280,501928929,5045, 0.00,7.708801257029656
20110321,21.45,21.7,21.25,21.55,14001382,301664917,3064,+0.10,7.744739724428396
20110322,21.85,23.05,21.8,22.85,74080452,1689944346,12282,+1.30,8.211939800612013
20110323,23.1,23.7,22.8,23.3,72421781,1687597119,15391,+0.45,8.37366290390634
20110324,23.5,23.6,23.1,23.3,28045033,655138349,6554, 0.00,8.37366290390634
20110325,23.5,23.6,23.0,23.05,24036336,557479528,5001,-0.25,8.283816735409497
20110328,23.1,23.3,22.9,23.1,15768746,364637013,3311,+0.05,8.301785969108865
20110329,23.15,23.65,23.15,23.55,32675701,767484925,6950,+0.45,8.463509072403191
20110330,23.55,23.85,23.5,23.65,25521278,604257779,6469,+0.10,8.49944753980193
20110331,23.8,23.9,23.4,23.6,26416497,623803215,4683,-0.05,8.481478306102563
20110401,23.6,23.85,23.4,23.85,25921025,615718422,4443,+0.25,8.571324474599411
20110406,24.0,24.5,23.85,24.4,34839519,846595528,7718,+0.55,8.768986045292477
20110407,24.5,24.5,24.15,24.35,17108628,416340355,3422,-0.05,8.751016811593107
20110408,24.25,24.6,24.15,24.45,30707556,749526411,6309,+0.10,8.786955278991845
20110411,24.45,24.5,24.0,24.25,13537842,327470270,3331,-0.20,8.71507834419437
20110412,24.0,24.0,23.65,23.75,18017122,429520524,3926,-0.50,8.53538600720067
20110413,23.75,23.8,23.6,23.65,9567165,226629076,2244,-0.10,8.49944753980193
20110414,23.65,23.9,23.6,23.65,11122054,264538409,2149, 0.00,8.49944753980193
