date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
20260520,1080.0,1080.0,1025.0,1040.0,219215,229660325,2040,-35.00,1040.0
20260521,1065.0,1090.0,1050.0,1055.0,182677,195524160,1602,+15.00,1055.0
20260522,1030.0,1100.0,1030.0,1070.0,250725,267963035,1918,+15.00,1070.0
20260525,1100.0,1175.0,1100.0,1175.0,445123,514167120,3809,+105.00,1175.0
20260526,1165.0,1200.0,1110.0,1180.0,463758,536955395,3906,+5.00,1180.0
20260527,1180.0,1180.0,1125.0,1145.0,459778,530598170,4184,-35.00,1145.0
20260528,1145.0,1245.0,1110.0,1115.0,342416,400987455,2773,-30.00,1115.0
20260529,1120.0,1130.0,1055.0,1075.0,410001,443673785,3439,-40.00,1075.0
20260601,1060.0,1095.0,1045.0,1095.0,245425,259923825,2528,+20.00,1095.0
20260602,1100.0,1100.0,1030.0,1045.0,254402,267181095,2976,-50.00,1045.0
20260603,1060.0,1090.0,1040.0,1070.0,232392,247652415,1712,+25.00,1070.0
20260604,1080.0,1175.0,1040.0,1175.0,584494,669898210,5101,+105.00,1175.0
20260605,1170.0,1190.0,1090.0,1150.0,392631,445448200,2030,-25.00,1150.0
20260608,1035.0,1050.0,1035.0,1035.0,373265,386950230,3216,-115.00,1035.0
20260609,1025.0,1100.0,1000.0,1085.0,366215,380443340,2226,+50.00,1085.0
20260610,1035.0,1070.0,996.0,999.0,346136,351596333,3111,-86.00,999.0
20260611,1000.0,1000.0,905.0,946.0,360062,341427950,3504,-53.00,946.0
20260612,989.0,1015.0,965.0,1000.0,250661,249044755,1669,+54.00,1000.0
20260615,1050.0,1100.0,1050.0,1100.0,191168,208459800,810,+100.00,1100.0
20260616,1205.0,1210.0,1100.0,1120.0,659061,770909575,3415,+20.00,1120.0
20260617,1100.0,1155.0,1065.0,1155.0,290888,321459695,1888,+35.00,1155.0
20260618,1170.0,1175.0,1140.0,1165.0,245118,283180750,1632,+10.00,1165.0
20260622,1185.0,1255.0,1185.0,1220.0,464953,565124680,3354,+55.00,1220.0
20260623,1225.0,1280.0,1195.0,1200.0,399897,490235700,3097,-20.00,1200.0
20260624,1180.0,1320.0,1160.0,1280.0,612276,776419700,3858,+80.00,1280.0
20260625,1230.0,1270.0,1180.0,1205.0,486075,590568870,9691,-75.00,1205.0
20260626,1190.0,1245.0,1105.0,1115.0,330562,384266645,5910,-90.00,1115.0
20260629,1100.0,1120.0,1060.0,1060.0,193563,210630140,1343,-55.00,1060.0
20260630,1115.0,1115.0,1065.0,1080.0,150964,163770515,857,+20.00,1080.0
20260701,1075.0,1180.0,1075.0,1145.0,267637,306145370,2481,+65.00,1145.0
20260702,1115.0,1200.0,1100.0,1165.0,341325,397281765,1175,+20.00,1165.0
20260703,1165.0,1190.0,1145.0,1175.0,214798,250304800,1019,+10.00,1175.0
20260706,1205.0,1205.0,1105.0,1120.0,268395,305989030,1710,-55.00,1120.0
20260707,1095.0,1140.0,1025.0,1030.0,253186,269387350,2017,-90.00,1030.0
20260708,1040.0,1040.0,986.0,1005.0,196414,197067505,1457,-25.00,1005.0
20260709,1015.0,1020.0,994.0,998.0,226622,227894365,980,-7.00,998.0
20260713,998.0,1015.0,962.0,969.0,192581,188752320,2222,-29.00,969.0
20260714,978.0,978.0,873.0,917.0,302773,274465547,2281,-52.00,917.0
20260715,938.0,984.0,929.0,979.0,177697,168687463,912,+62.00,979.0
20260716,972.0,1020.0,943.0,963.0,135096,132645867,992,-16.00,963.0
20260717,949.0,949.0,873.0,874.0,221388,198500592,1940,-89.00,874.0
20260720,903.0,903.0,827.0,860.0,135316,116062776,986,-14.00,860.0
20260721,880.0,880.0,857.0,868.0,108945,94248907,860,+8.00,868.0
20260722,884.0,919.0,880.0,881.0,145936,130442586,991,+13.00,881.0
20260723,890.0,896.0,862.0,864.0,100643,88128410,1754,-17.00,864.0
20260724,870.0,907.0,850.0,857.0,229661,201031160,1044,-7.00,857.0
20260727,879.0,879.0,834.0,865.0,113616,96197907,1170,+8.00,865.0
20260728,868.0,895.0,844.0,845.0,286523,248500246,2338,-20.00,845.0
20260729,845.0,849.0,761.0,768.0,270518,210770325,3436,-77.00,768.0
20260730,768.0,783.0,710.0,729.0,188400,139543645,1678,-39.00,729.0
20260731,788.0,790.0,756.0,770.0,187051,143846813,1164,+41.00,770.0
20260803,778.0,800.0,764.0,778.0,169771,132758170,1693,+8.00,778.0
20260804,761.0,817.0,761.0,813.0,155078,124172194,853,+35.00,813.0
20260805,847.0,880.0,835.0,867.0,234645,201189538,1639,+54.00,867.0
20260806,862.0,898.0,855.0,867.0,167623,146399306,3257, 0.00,867.0
20260807,867.0,879.0,850.0,850.0,91673,78769234,837,-17.00,850.0
20260810,851.0,897.0,851.0,873.0,141079,124027123,892,+23.00,873.0
20260811,873.0,873.0,850.0,854.0,79397,68072836,1716,-19.00,854.0
20260812,859.0,886.0,856.0,880.0,183444,160110508,755,+26.00,880.0
20260813,898.0,903.0,876.0,892.0,180941,161053316,814,+12.00,892.0
20260814,889.0,899.0,871.0,873.0,135696,119745283,1224,-19.00,873.0
