date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2011-12-06,25.5,25.5,24.8,24.8,43045,1079916,33,-0.80,24.8
2011-12-07,25.1,25.1,24.8,24.95,33000,824150,19,+0.15,24.95
2011-12-08,24.55,24.9,24.3,24.85,29000,713900,16,-0.10,24.85
2011-12-09,24.05,24.6,24.0,24.0,57919,1396897,22,-0.85,24.0
2011-12-12,24.6,25.0,24.1,25.0,98020,2443763,37,+1.00,25.0
2011-12-13,24.1,24.7,24.1,24.6,31000,759150,18,-0.40,24.6
2011-12-14,24.6,24.6,24.4,24.55,13000,318000,8,-0.05,24.55
2011-12-15,24.05,24.5,23.8,24.4,30000,727050,22,-0.15,24.4
2011-12-16,24.45,24.5,24.3,24.4,28000,684000,7, 0.00,24.4
2011-12-19,24.1,24.1,22.8,23.0,98000,2278350,51,-1.40,23.0
2011-12-20,23.4,23.4,22.35,23.0,59000,1353650,33, 0.00,23.0
2011-12-21,23.5,23.7,23.1,23.2,104000,2422100,64,+0.20,23.2
2011-12-22,23.2,23.2,22.7,22.7,16000,367100,12,-0.50,22.7
2011-12-23,23.0,23.05,22.5,22.75,54000,1226100,29,+0.05,22.75
2011-12-26,23.0,23.0,22.5,22.55,107000,2434200,49,-0.20,22.55
2011-12-27,22.85,23.8,22.6,23.1,176176,4054665,63,+0.55,23.1
2011-12-28,23.5,23.5,22.65,22.95,39100,898685,31,-0.15,22.95
2011-12-29,22.95,23.95,22.95,23.3,102041,2392252,63,+0.35,23.3
2011-12-30,23.45,23.8,23.25,23.7,81000,1904200,44,+0.40,23.7
2012-01-02,23.55,23.55,22.85,22.85,33000,763000,17,-0.85,22.85
2012-01-03,23.35,23.35,23.0,23.2,17180,399156,12,+0.35,23.2
2012-01-04,23.2,23.6,23.05,23.05,29000,676250,21,-0.15,23.05
2012-01-05,23.5,23.5,23.05,23.15,48000,1122650,23,+0.10,23.15
2012-01-06,23.4,23.55,23.1,23.3,58000,1357600,30,+0.15,23.3
2012-01-09,23.1,23.4,23.1,23.3,11000,256250,8, 0.00,23.3
2012-01-10,23.15,23.45,23.15,23.25,15000,349700,9,-0.05,23.25
2012-01-11,23.2,23.4,23.2,23.25,29000,674350,18, 0.00,23.25
2012-01-12,23.2,23.35,23.15,23.25,11000,255450,9, 0.00,23.25
2012-01-13,23.3,23.3,22.55,23.05,19000,435200,17,-0.20,23.05
2012-01-16,23.8,23.8,22.9,23.15,41004,950242,29,+0.10,23.15
2012-01-17,23.0,23.35,22.9,23.25,273200,6361469,78,+0.10,23.25
2012-01-18,23.3,23.65,23.0,23.2,159029,3713024,63,-0.05,23.2
2012-01-30,24.8,24.8,23.8,23.95,92000,2229750,56,+0.75,23.95
2012-01-31,23.95,25.0,23.95,24.45,77045,1883000,47,+0.50,24.45
2012-02-01,24.6,26.1,24.5,26.05,135000,3392650,70,+1.60,26.05
2012-02-02,26.3,26.5,25.6,26.05,135001,3538727,73, 0.00,26.05
2012-02-03,26.0,26.3,25.8,26.15,87135,2268155,55,+0.10,26.15
2012-02-04,26.4,27.4,26.3,27.0,156000,4184650,88,+0.85,27.0
2012-02-06,27.0,27.2,26.4,26.55,104004,2785913,54,-0.45,26.55
2012-02-07,26.1,26.8,26.1,26.6,28000,740100,24,+0.05,26.6
2012-02-08,26.6,28.45,26.6,28.4,327000,9118350,164,+1.80,28.4
2012-02-09,28.4,30.35,28.0,30.35,509080,15027028,255,+1.95,30.35
2012-02-10,31.1,31.25,29.25,29.55,313039,9518933,169,-0.80,29.55
2012-02-13,29.25,30.3,29.25,30.05,182015,5432509,90,+0.50,30.05
2012-02-14,30.15,30.4,29.4,29.95,138000,4101900,73,-0.10,29.95
2012-02-15,29.9,30.4,29.9,30.1,184300,5550965,71,+0.15,30.1
2012-02-16,30.4,30.4,28.7,28.7,108170,3189478,65,-1.40,28.7
2012-02-17,29.0,29.6,28.75,29.0,105000,3055750,61,+0.30,29.0
2012-02-20,29.5,29.75,29.5,29.7,41333,1223640,29,+0.70,29.7
2012-02-21,29.7,29.7,28.85,29.0,97107,2842229,56,-0.70,29.0
2012-02-22,29.5,31.0,29.5,31.0,371581,11433961,139,+2.00,31.0
2012-02-23,32.5,33.15,32.45,33.15,997047,32900008,409,+2.15,33.15
2012-02-24,33.0,33.35,32.15,32.3,500628,16360646,282,-0.85,32.3
2012-02-29,33.55,33.8,32.3,32.35,457000,15105300,211,+0.05,32.35
2012-03-01,32.4,32.8,31.9,32.8,192000,6216500,107,+0.45,32.8
2012-03-02,33.2,35.05,32.8,35.05,548286,18816560,260,+2.25,35.05
2012-03-03,35.0,37.0,34.5,36.0,612100,21971050,358,+0.95,36.0
2012-03-05,36.5,36.5,34.2,34.5,286486,10016420,168,-1.50,34.5
2012-03-06,33.85,33.85,32.1,32.3,369212,11910803,196,-2.20,32.3
2012-03-07,30.55,33.0,30.55,32.0,250244,7972120,157,-0.30,32.0
2012-03-08,32.05,32.7,31.55,32.25,161004,5152629,105,+0.25,32.25
2012-03-09,32.5,34.0,32.3,33.85,213080,7015082,136,+1.60,33.85
2012-03-12,33.5,33.7,32.05,32.05,199194,6533954,131,-1.80,32.05
2012-03-13,32.05,32.85,31.3,31.3,159050,5070017,109,-0.75,31.3
2012-03-14,31.95,32.8,31.7,32.0,123000,3961850,81,+0.70,32.0
2012-03-15,32.8,34.2,32.3,34.2,464253,15552551,251,+2.20,34.2
2012-03-16,34.9,36.55,34.9,35.2,1348075,48583875,653,+1.00,35.2
2012-03-19,34.6,35.0,32.9,33.25,443000,14895100,261,-1.95,33.25
2012-03-20,33.0,33.75,33.0,33.5,174000,5791500,119,+0.25,33.5
2012-03-21,33.2,33.5,32.3,33.0,240020,7877761,144,-0.50,33.0
2012-03-22,33.0,34.0,33.0,33.6,213000,7149800,108,+0.60,33.6
2012-03-23,33.5,33.5,32.8,33.1,77005,2546715,51,-0.50,33.1
2012-03-26,33.0,34.0,33.0,33.5,96000,3217900,54,+0.40,33.5
2012-03-27,33.4,33.6,32.5,32.7,163000,5393000,91,-0.80,32.7
2012-03-28,32.4,32.9,32.4,32.6,106000,3450600,62,-0.10,32.6
2012-03-29,32.3,32.3,30.8,30.85,303100,9492425,140,-1.75,30.85
2012-03-30,30.55,31.8,30.5,31.3,106000,3300050,66,+0.45,31.3
2012-04-02,31.0,32.0,30.5,30.8,87000,2690500,49,-0.50,30.8
2012-04-03,30.8,30.9,29.4,29.55,168001,5065832,108,-1.25,29.55
2012-04-05,29.3,29.3,28.7,28.9,84000,2430650,64,-0.65,28.9
2012-04-06,28.9,30.8,28.9,30.8,109000,3268400,65,+1.90,30.8
2012-04-09,30.0,30.05,29.55,29.7,88000,2624250,43,-1.10,29.7
2012-04-10,30.5,30.6,29.85,29.85,36000,1090200,15,+0.15,29.85
2012-04-11,29.4,30.3,29.4,29.9,21001,629581,15,+0.05,29.9
2012-04-12,30.1,30.4,30.0,30.4,99100,2999070,53,+0.50,30.4
2012-04-13,30.4,31.3,30.25,30.65,169000,5196550,88,+0.25,30.65
2012-04-16,30.5,30.5,29.7,29.9,52000,1559000,31,-0.75,29.9
2012-04-17,30.4,30.4,29.1,29.1,93000,2741750,60,-0.80,29.1
2012-04-18,29.2,29.45,29.1,29.2,55100,1612820,36,+0.10,29.2
2012-04-19,29.1,29.5,29.05,29.1,49001,1427280,33,-0.10,29.1
2012-04-20,29.1,29.45,29.05,29.15,51000,1486900,24,+0.05,29.15
2012-04-23,29.1,29.1,28.55,28.75,84000,2421250,48,-0.40,28.75
2012-04-24,28.75,28.9,28.45,28.45,51030,1459203,33,-0.30,28.45
2012-04-25,28.9,29.3,28.8,29.15,31000,903650,15,+0.70,29.15
2012-04-26,29.35,29.4,28.85,28.85,29000,844900,20,-0.30,28.85
2012-04-27,28.85,29.0,28.65,28.75,73000,2105950,43,-0.10,28.75
2012-04-30,28.8,29.35,28.8,29.25,37001,1081730,18,+0.50,29.25
2012-05-02,29.2,30.85,29.2,30.45,113000,3399450,72,+1.20,30.45
2012-05-03,30.8,30.8,30.25,30.5,97000,2967900,68,+0.05,30.5
2012-05-04,30.5,30.8,30.2,30.25,60001,1827880,39,-0.25,30.25
2012-05-07,30.2,30.2,30.0,30.0,63000,1896000,41,-0.25,30.0
2012-05-08,31.0,31.0,29.95,30.0,50000,1502400,30, 0.00,30.0
2012-05-09,29.7,30.0,29.6,29.7,23000,682750,16,-0.30,29.7
2012-05-10,29.7,29.75,29.55,29.55,22000,653300,16,-0.15,29.55
2012-05-11,29.6,29.6,29.0,29.05,54000,1578800,42,-0.50,29.05
2012-05-14,29.05,29.1,28.9,29.1,37001,1073230,28,+0.05,29.1
2012-05-15,29.0,29.3,28.95,29.3,50000,1452850,27,+0.20,29.3
2012-05-16,29.35,29.35,28.6,28.8,35000,1013600,22,-0.50,28.8
2012-05-17,28.8,29.5,28.8,28.95,31300,909505,24,+0.15,28.95
2012-05-18,28.95,28.95,28.75,28.75,57001,1642680,36,-0.20,28.75
2012-05-21,28.9,28.95,28.5,28.5,78000,2232700,40,-0.25,28.5
2012-05-22,28.75,29.15,28.6,28.75,26000,749200,17,+0.25,28.75
2012-05-23,28.7,28.95,28.65,28.65,35000,1006100,24,-0.10,28.65
2012-05-24,28.55,28.7,28.45,28.5,100943,2879675,37,-0.15,28.5
2012-05-25,28.7,28.7,28.0,28.0,18010,512998,17,-0.50,28.0
2012-05-28,28.3,28.3,28.0,28.15,42006,1182724,29,+0.15,28.15
2012-05-29,28.5,29.65,28.4,28.85,45000,1306150,30,+0.70,28.85
2012-05-30,29.05,29.05,28.9,29.0,13000,376900,8,+0.15,29.0
2012-05-31,28.8,28.8,28.1,28.6,35000,994200,32,-0.40,28.6
2012-06-01,28.5,28.6,28.25,28.3,36000,1019200,23,-0.30,28.3
2012-06-04,28.1,28.1,27.5,27.6,85000,2367150,55,-0.70,27.6
2012-06-05,27.6,28.25,27.6,27.75,20001,560577,19,+0.15,27.75
2012-06-06,27.75,28.05,27.75,28.0,10000,279400,8,+0.25,28.0
2012-06-07,28.2,28.2,28.05,28.05,13000,365050,12,+0.05,28.05
2012-06-08,28.05,28.4,28.0,28.05,10000,280650,8, 0.00,28.05
2012-06-11,28.3,28.3,28.0,28.25,36000,1014400,23,+0.20,28.25
2012-06-12,27.8,28.0,27.8,28.0,13000,362800,7,-0.25,28.0
2012-06-13,28.0,28.3,28.0,28.15,22000,617750,14,+0.15,28.15
2012-06-14,28.15,28.25,28.0,28.0,15001,421878,10,-0.15,28.0
2012-06-15,28.0,28.6,28.0,28.6,92000,2590550,55,+0.60,28.6
2012-06-18,29.0,29.7,29.0,29.2,76000,2227400,57,+0.60,29.2
2012-06-19,29.15,29.5,29.0,29.1,53000,1544150,31,-0.10,29.1
2012-06-20,29.2,30.0,29.2,29.4,92051,2731602,52,+0.30,29.4
2012-06-21,29.6,30.3,29.6,30.3,75007,2243818,50,+0.90,30.3
2012-06-22,29.8,30.35,29.8,30.3,47000,1418450,23, 0.00,30.3
2012-06-25,30.2,30.35,29.75,29.8,70792,2126210,42,-0.50,29.8
2012-06-26,29.8,30.2,29.8,30.05,81500,2448275,53,+0.25,30.05
2012-06-27,27.5,27.7,27.1,27.7,86001,2364879,58,X0.00,27.7
2012-06-28,27.8,27.8,27.25,27.55,73001,2004029,45,-0.15,27.55
2012-06-29,27.5,27.55,27.35,27.55,51000,1403750,17, 0.00,27.55
2012-07-02,27.65,27.65,27.45,27.5,27000,744450,15,-0.05,27.5
2012-07-03,27.45,27.5,27.45,27.5,18000,494500,14, 0.00,27.5
2012-07-04,27.5,27.7,27.35,27.5,121000,3327300,47, 0.00,27.5
2012-07-05,27.5,28.25,27.3,27.6,119000,3304450,62,+0.10,27.6
2012-07-06,27.6,28.15,27.45,28.05,169000,4720500,71,+0.45,28.05
2012-07-09,28.0,28.9,28.0,28.2,176200,4985790,99,+0.15,28.2
2012-07-10,28.2,28.2,27.5,27.8,186000,5159100,72,-0.40,27.8
2012-07-11,27.8,28.25,27.7,27.95,99000,2761150,36,+0.15,27.95
2012-07-12,27.35,27.7,27.3,27.3,36052,984854,21,-0.65,27.3
2012-07-13,26.35,27.3,26.35,26.6,29000,781850,16,-0.70,26.6
2012-07-16,26.7,27.0,26.5,26.5,47000,1254800,22,-0.10,26.5
2012-07-17,26.4,27.2,26.4,26.9,13000,350500,11,+0.40,26.9
2012-07-18,26.9,27.2,26.8,27.05,15030,406904,12,+0.15,27.05
2012-07-19,27.05,27.45,27.0,27.45,33000,894200,19,+0.40,27.45
2012-07-20,27.1,27.45,27.1,27.45,27092,740402,19, 0.00,27.45
2012-07-23,26.85,27.0,26.85,27.0,29000,782000,13,-0.45,27.0
2012-07-24,26.95,26.95,26.0,26.75,28000,740050,24,-0.25,26.75
2012-07-25,26.75,26.8,26.75,26.8,15000,401450,11,+0.05,26.8
2012-07-26,27.0,27.2,26.9,27.0,14000,378400,11,+0.20,27.0
2012-07-27,27.0,27.3,27.0,27.3,57000,1545000,40,+0.30,27.3
2012-07-30,27.1,27.5,27.1,27.5,38174,1044909,24,+0.20,27.5
2012-07-31,27.5,27.5,27.0,27.5,43000,1168050,22, 0.00,27.5
2012-08-01,27.5,27.5,27.15,27.15,10000,274650,7,-0.35,27.15
2012-08-03,27.05,27.1,26.9,26.9,12000,323850,10,-0.25,26.9
2012-08-06,27.0,27.15,27.0,27.0,18000,487100,11,+0.10,27.0
2012-08-07,27.1,27.1,26.6,26.65,25000,671050,14,-0.35,26.65
2012-08-08,26.6,28.3,26.6,27.9,165000,4569500,87,+1.25,27.9
2012-08-09,27.9,28.4,27.3,27.55,105103,2947031,59,-0.35,27.55
2012-08-10,27.55,27.9,27.35,27.9,71620,1976224,51,+0.35,27.9
2012-08-13,28.1,28.3,28.0,28.05,107020,3011960,72,+0.15,28.05
2012-08-14,28.1,28.35,27.7,27.8,334360,9410480,116,-0.25,27.8
2012-08-15,27.9,28.1,27.9,28.1,58320,1635124,39,+0.30,28.1
2012-08-16,28.1,28.1,27.7,28.05,142900,3988645,64,-0.05,28.05
2012-08-17,28.0,28.0,27.5,27.9,79192,2206360,43,-0.15,27.9
2012-08-20,27.7,27.9,27.7,27.8,36620,1019878,32,-0.10,27.8
2012-08-21,27.8,28.25,27.8,28.25,80307,2255356,61,+0.45,28.25
2012-08-22,28.0,28.2,28.0,28.15,85053,2389863,35,-0.10,28.15
2012-08-23,30.1,30.1,30.1,30.1,317880,9568188,158,+1.95,30.1
2012-08-24,32.2,32.2,32.05,32.2,1473460,47444511,497,+2.10,32.2
2012-08-27,32.5,33.4,32.0,32.4,2322724,75749208,1002,+0.20,32.4
2012-08-28,32.4,32.4,31.6,31.75,815597,26142302,379,-0.65,31.75
2012-08-29,31.75,32.7,31.75,32.35,988345,31972211,428,+0.60,32.35
