date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-06-21,55.4,55.7,54.8,54.8,2014320,111061086,1172,X0.00,54.8
2010-06-22,55.7,57.4,55.7,56.0,1750600,98763619,1151,+1.20,56.0
2010-06-23,55.4,55.8,54.6,55.0,741501,40837955,525,-1.00,55.0
2010-06-24,55.0,55.4,54.0,54.0,723030,39365762,487,-1.00,54.0
2010-06-25,54.0,54.0,52.0,52.2,764140,40237346,521,-1.80,52.2
2010-06-28,52.2,52.8,51.6,51.6,383100,19994730,248,-0.60,51.6
2010-06-29,51.7,52.4,51.1,51.1,383049,19750208,252,-0.50,51.1
2010-06-30,48.5,50.4,48.5,49.8,444000,21842350,296,-1.30,49.8
2010-07-01,51.5,51.5,48.5,48.85,305000,15015000,195,-0.95,48.85
2010-07-02,48.85,49.1,48.5,48.6,434140,21159830,259,-0.25,48.6
2010-07-05,48.6,49.4,48.6,48.8,249240,12182460,154,+0.20,48.8
2010-07-06,49.0,50.2,49.0,49.9,343000,17014200,217,+1.10,49.9
2010-07-07,50.4,50.8,49.35,49.4,290000,14496200,186,-0.50,49.4
2010-07-08,50.0,50.0,49.15,49.25,214022,10601078,150,-0.15,49.25
2010-07-09,49.5,49.75,49.25,49.25,202310,9995435,137, 0.00,49.25
2010-07-12,49.5,49.5,48.5,48.6,312000,15189600,216,-0.65,48.6
2010-07-13,49.0,49.0,48.55,48.6,145260,7073236,106, 0.00,48.6
2010-07-14,48.6,49.0,48.55,48.6,249000,12119100,158, 0.00,48.6
2010-07-15,48.6,49.1,48.6,48.6,155000,7563350,124, 0.00,48.6
2010-07-16,48.6,48.7,48.1,48.3,319040,15459242,187,-0.30,48.3
2010-07-19,48.0,48.5,48.0,48.2,185000,8929500,115,-0.10,48.2
2010-07-20,48.2,48.4,48.0,48.35,271100,13063139,154,+0.15,48.35
2010-07-21,48.2,48.2,47.3,47.7,349000,16678750,227,-0.65,47.7
2010-07-22,47.7,47.7,47.0,47.05,280207,13203550,185,-0.65,47.05
2010-07-23,47.1,47.5,47.05,47.25,249042,11774753,182,+0.20,47.25
2010-07-26,47.45,49.0,47.4,48.55,500751,24182272,345,+1.30,48.55
2010-07-27,48.8,49.0,48.0,48.0,227236,10983396,173,-0.55,48.0
2010-07-28,47.7,48.4,47.7,48.05,134049,6454076,108,+0.05,48.05
2010-07-29,48.05,48.25,47.55,47.55,198000,9479400,130,-0.50,47.55
2010-07-30,47.65,47.85,47.5,47.5,137100,6527853,103,-0.05,47.5
2010-08-02,48.0,48.3,47.8,48.3,250130,12023235,163,+0.80,48.3
2010-08-03,48.4,48.8,48.3,48.65,221051,10747712,172,+0.35,48.65
2010-08-04,48.65,48.8,48.0,48.15,264000,12807500,140,-0.50,48.15
2010-08-05,48.4,48.5,47.8,47.8,218400,10497168,161,-0.35,47.8
2010-08-06,49.1,51.0,49.1,50.8,1065000,53574748,672,+3.00,50.8
2010-08-09,51.0,51.3,49.75,49.9,513400,25764650,351,-0.90,49.9
2010-08-10,50.6,50.8,49.5,49.55,301200,15039610,211,-0.35,49.55
2010-08-11,49.55,49.55,48.6,48.75,255000,12471300,175,-0.80,48.75
2010-08-12,48.25,48.6,48.2,48.25,178000,8599400,117,-0.50,48.25
2010-08-13,48.2,49.5,48.2,49.05,221000,10821000,165,+0.80,49.05
2010-08-16,49.05,49.05,48.6,49.0,110000,5367300,87,-0.05,49.0
2010-08-17,49.1,49.1,48.6,48.9,152080,7440042,103,-0.10,48.9
2010-08-18,49.95,51.4,49.65,50.1,765400,38750310,492,+1.20,50.1
2010-08-19,50.8,50.8,49.5,49.5,257150,12809185,178,-0.60,49.5
2010-08-20,49.5,49.8,49.05,49.3,189200,9336740,122,-0.20,49.3
2010-08-23,49.05,49.9,49.05,49.4,184000,9113800,137,+0.10,49.4
2010-08-24,49.3,49.3,49.05,49.05,161000,7912050,114,-0.35,49.05
2010-08-25,49.0,49.0,48.3,48.45,289637,14055415,163,-0.60,48.45
2010-08-26,48.35,48.6,48.2,48.2,111300,5379415,80,-0.25,48.2
2010-08-27,48.1,48.2,48.0,48.1,148402,7137436,103,-0.10,48.1
2010-08-30,48.1,48.4,47.8,47.8,101300,4881018,71,-0.30,47.8
2010-08-31,47.55,47.8,47.0,47.0,253220,11991072,169,-0.80,47.0
2010-09-01,47.5,48.15,47.5,47.8,101250,4851887,68,+0.80,47.8
2010-09-02,48.0,48.45,47.8,47.8,138250,6622662,77, 0.00,47.8
2010-09-03,48.2,48.2,47.3,47.4,233000,11052750,110,-0.40,47.4
2010-09-06,47.4,47.65,47.2,47.3,210000,9957800,124,-0.10,47.3
2010-09-07,47.3,47.75,47.3,47.35,102000,4841150,75,+0.05,47.35
2010-09-08,47.25,47.3,47.05,47.1,113000,5331600,86,-0.25,47.1
2010-09-09,47.1,47.2,46.8,46.8,204300,9603289,141,-0.30,46.8
2010-09-10,47.0,47.0,46.6,46.85,99000,4636750,88,+0.05,46.85
2010-09-13,47.0,47.2,46.8,47.0,179230,8413682,138,+0.15,47.0
2010-09-14,47.1,47.35,47.0,47.05,142100,6695030,84,+0.05,47.05
2010-09-15,47.05,47.35,47.0,47.35,97000,4577600,74,+0.30,47.35
2010-09-16,47.35,47.35,47.05,47.1,115000,5418850,74,-0.25,47.1
2010-09-17,47.2,47.8,47.05,47.35,191000,9050900,85,+0.25,47.35
2010-09-20,47.5,47.65,47.4,47.5,139380,6628090,93,+0.15,47.5
2010-09-21,47.7,47.75,47.45,47.45,94000,4471150,63,-0.05,47.45
2010-09-23,47.45,47.6,47.05,47.05,118471,5599433,68,-0.40,47.05
2010-09-24,47.05,47.45,47.05,47.4,94200,4456159,64,+0.35,47.4
2010-09-27,47.6,47.6,47.2,47.2,134000,6353850,95,-0.20,47.2
2010-09-28,47.2,47.2,46.9,46.95,125000,5879250,83,-0.25,46.95
2010-09-29,47.1,47.2,46.8,46.9,95100,4466580,67,-0.05,46.9
2010-09-30,47.0,47.2,46.8,47.05,140000,6569450,86,+0.15,47.05
2010-10-01,47.0,47.1,46.8,46.95,97200,4558460,87,-0.10,46.95
2010-10-04,47.7,48.5,47.5,47.95,609200,29298000,414,+1.00,47.95
2010-10-05,48.0,48.0,47.5,47.75,229000,10945000,129,-0.20,47.75
2010-10-06,48.0,48.2,47.75,48.1,269800,12962260,173,+0.35,48.1
2010-10-07,48.2,48.2,47.6,47.6,139023,6665837,99,-0.50,47.6
2010-10-08,47.7,47.9,47.4,47.4,96293,4580614,66,-0.20,47.4
2010-10-11,47.1,47.2,46.05,46.05,323024,15019661,251,-1.35,46.05
2010-10-12,46.05,46.1,44.7,45.05,277024,12513085,207,-1.00,45.05
2010-10-13,44.8,45.0,44.3,44.9,186097,8298518,135,-0.15,44.9
2010-10-14,45.1,45.15,44.6,44.9,80153,3600680,65, 0.00,44.9
2010-10-15,45.0,45.0,44.4,44.5,98430,4385428,60,-0.40,44.5
2010-10-18,44.5,44.5,43.0,43.0,185503,8040231,117,-1.50,43.0
2010-10-19,43.0,43.1,42.8,42.8,131000,5621600,64,-0.20,42.8
2010-10-20,42.3,43.2,42.3,43.0,67020,2866162,38,+0.20,43.0
2010-10-21,43.0,43.4,42.8,43.3,53000,2283300,34,+0.30,43.3
2010-10-22,43.0,43.6,43.0,43.15,57025,2459737,42,-0.15,43.15
2010-10-25,43.2,44.2,43.15,44.0,76500,3336774,73,+0.85,44.0
2010-10-26,44.0,44.6,44.0,44.2,96300,4260934,49,+0.20,44.2
2010-10-27,44.2,44.2,43.5,43.5,78999,3463355,45,-0.70,43.5
2010-10-28,43.6,43.9,43.2,43.35,66330,2890588,55,-0.15,43.35
2010-10-29,43.3,43.3,43.05,43.1,64080,2763964,52,-0.25,43.1
2010-11-01,43.1,43.9,43.1,43.7,105100,4584275,52,+0.60,43.7
2010-11-02,43.7,44.9,43.6,44.35,106771,4726846,97,+0.65,44.35
2010-11-03,44.35,44.75,43.0,43.0,149000,6549700,94,-1.35,43.0
2010-11-04,43.0,43.45,43.0,43.25,51000,2208450,32,+0.25,43.25
2010-11-05,43.65,44.9,43.65,44.6,222030,9877235,172,+1.35,44.6
2010-11-08,44.6,45.2,44.6,44.6,105080,4710518,71, 0.00,44.6
2010-11-09,44.6,44.6,43.85,43.95,38639,1704989,32,-0.65,43.95
2010-11-10,43.85,44.2,43.75,43.75,45010,1975139,36,-0.20,43.75
2010-11-11,43.85,43.95,43.6,43.8,74200,3245019,55,+0.05,43.8
2010-11-12,43.9,44.15,43.85,44.1,45101,1984839,38,+0.30,44.1
2010-11-15,41.9,43.5,41.9,43.1,65125,2791425,48,-1.00,43.1
2010-11-16,43.0,43.5,43.0,43.25,66000,2859500,39,+0.15,43.25
2010-11-17,43.2,43.75,43.15,43.5,25000,1085600,18,+0.25,43.5
2010-11-18,43.55,43.55,43.1,43.2,16000,693450,13,-0.30,43.2
2010-11-19,43.2,43.25,43.0,43.0,93774,4042782,64,-0.20,43.0
2010-11-22,43.0,43.55,43.0,43.5,84000,3640850,40,+0.50,43.5
2010-11-23,43.5,43.6,43.0,43.05,35200,1524588,26,-0.45,43.05
2010-11-24,42.9,42.95,42.5,42.65,79010,3364886,52,-0.40,42.65
2010-11-25,42.9,43.0,42.65,42.8,51000,2182150,28,+0.15,42.8
2010-11-26,43.0,43.0,42.8,42.8,83000,3555950,48, 0.00,42.8
2010-11-29,42.95,43.2,42.9,42.95,51158,2197785,37,+0.15,42.95
2010-11-30,43.0,43.5,43.0,43.35,160050,6911607,78,+0.40,43.35
2010-12-01,43.35,43.4,43.0,43.05,124000,5347050,77,-0.30,43.05
2010-12-02,43.5,43.8,42.95,42.95,374000,16111900,166,-0.10,42.95
2010-12-03,43.0,43.0,42.6,42.6,203100,8696480,105,-0.35,42.6
2010-12-06,42.6,43.1,42.6,43.1,52000,2232200,41,+0.50,43.1
2010-12-07,43.1,43.15,42.8,42.8,74000,3178650,48,-0.30,42.8
2010-12-08,42.8,43.3,42.7,43.0,60000,2582700,43,+0.20,43.0
2010-12-09,43.2,43.3,43.0,43.15,76100,3279445,63,+0.15,43.15
2010-12-10,43.2,44.2,43.2,43.9,250260,10925510,166,+0.75,43.9
2010-12-13,44.0,44.7,44.0,44.3,161046,7135306,116,+0.40,44.3
2010-12-14,44.5,44.5,43.8,43.8,134003,5893735,77,-0.50,43.8
2010-12-15,44.0,44.2,43.25,44.2,172000,7533300,100,+0.40,44.2
2010-12-16,44.1,44.2,43.9,44.0,85002,3749090,70,-0.20,44.0
2010-12-17,44.0,44.2,43.8,43.8,97000,4260000,53,-0.20,43.8
2010-12-20,44.0,44.0,43.8,43.8,48006,2105526,46, 0.00,43.8
2010-12-21,44.3,44.3,43.5,43.65,72168,3159025,61,-0.15,43.65
2010-12-22,43.65,44.0,43.6,43.7,72001,3148745,44,+0.05,43.7
2010-12-23,43.9,44.3,43.8,43.8,110000,4836950,60,+0.10,43.8
2010-12-24,43.8,44.0,43.8,43.95,153000,6728300,73,+0.15,43.95
2010-12-27,43.95,44.0,43.6,43.95,64000,2802700,48, 0.00,43.95
2010-12-28,44.15,44.5,43.95,44.45,161000,7113500,95,+0.50,44.45
2010-12-29,44.5,46.0,44.5,45.3,346165,15715124,260,+0.85,45.3
2010-12-30,45.4,45.6,44.5,44.5,105100,4707500,79,-0.80,44.5
2010-12-31,44.5,45.35,44.3,45.1,247020,11084808,127,+0.60,45.1
2011-01-03,45.5,45.6,45.0,45.6,291000,13206100,128,+0.50,45.6
2011-01-04,45.8,45.9,45.35,45.45,131100,5966400,74,-0.15,45.45
2011-01-05,45.5,45.8,44.5,44.5,197200,8902980,99,-0.95,44.5
2011-01-06,44.7,44.7,44.0,44.25,69100,3055690,52,-0.25,44.25
2011-01-07,44.4,44.55,44.0,44.1,63000,2785300,49,-0.15,44.1
2011-01-10,44.5,44.5,44.05,44.25,75292,3333715,41,+0.15,44.25
2011-01-11,44.25,44.25,44.05,44.05,44115,1947927,39,-0.20,44.05
2011-01-12,44.1,45.15,44.1,45.05,130593,5862235,105,+1.00,45.05
2011-01-13,45.4,45.75,44.5,44.6,213000,9604950,127,-0.45,44.6
2011-01-14,44.6,45.2,44.6,44.65,174000,7803100,84,+0.05,44.65
2011-01-17,44.65,44.9,43.9,43.9,105100,4650519,71,-0.75,43.9
2011-01-18,43.9,44.4,43.9,44.0,112000,4940200,50,+0.10,44.0
2011-01-19,44.1,44.4,44.0,44.2,77000,3396450,46,+0.20,44.2
2011-01-20,44.2,44.2,43.4,43.65,68300,2987230,54,-0.55,43.65
2011-01-21,43.1,43.5,43.1,43.4,79100,3423400,47,-0.25,43.4
2011-01-24,43.5,43.7,43.4,43.5,30001,1305295,21,+0.10,43.5
2011-01-25,43.75,43.9,43.2,43.3,35001,1521945,28,-0.20,43.3
2011-01-26,43.3,43.3,42.8,42.85,116000,4997400,56,-0.45,42.85
2011-01-27,42.85,42.85,42.65,42.65,107000,4577850,64,-0.20,42.65
2011-01-28,42.65,43.1,42.5,42.5,68000,2899800,45,-0.15,42.5
2011-02-08,42.5,42.95,42.5,42.6,45328,1930605,33,+0.10,42.6
2011-02-09,42.6,42.95,42.4,42.55,77000,3291250,47,-0.05,42.55
2011-02-10,42.5,42.5,42.1,42.25,47000,1987250,25,-0.30,42.25
2011-02-11,42.25,42.8,40.0,40.45,113185,4722009,82,-1.80,40.45
2011-02-14,40.45,41.45,40.3,40.9,98000,4005100,70,+0.45,40.9
2011-02-15,40.9,41.1,40.0,40.05,132012,5346045,84,-0.85,40.05
2011-02-16,40.0,40.75,40.0,40.15,90210,3635159,75,+0.10,40.15
2011-02-17,40.15,40.35,40.0,40.15,127110,5098803,75, 0.00,40.15
2011-02-18,41.1,41.1,40.2,40.45,93012,3760201,68,+0.30,40.45
2011-02-21,41.0,41.0,40.5,40.75,104110,4228253,66,+0.30,40.75
2011-02-22,40.7,40.7,40.0,40.0,104190,4183652,68,-0.75,40.0
2011-02-23,39.85,40.0,39.6,39.7,113012,4493783,71,-0.30,39.7
2011-02-24,39.7,39.9,39.3,39.3,88000,3481600,62,-0.40,39.3
2011-02-25,39.3,39.95,39.2,39.65,109000,4292600,57,+0.35,39.65
2011-03-01,40.5,40.65,39.8,39.8,82250,3313250,59,+0.15,39.8
2011-03-02,39.8,40.0,39.35,39.45,69011,2733992,57,-0.35,39.45
2011-03-03,39.5,39.6,39.35,39.5,44081,1739846,35,+0.05,39.5
2011-03-04,39.5,39.5,39.0,39.05,120010,4709899,70,-0.45,39.05
2011-03-07,39.05,39.05,38.25,38.3,96290,3712260,84,-0.75,38.3
2011-03-08,38.25,38.7,38.0,38.7,122000,4661700,84,+0.40,38.7
2011-03-09,40.0,40.0,39.25,39.4,146104,5779007,107,+0.70,39.4
2011-03-10,39.4,40.0,39.1,39.5,73000,2889150,62,+0.10,39.5
2011-03-11,39.05,39.25,39.0,39.0,62000,2421350,45,-0.50,39.0
2011-03-14,39.0,39.0,38.1,38.5,62011,2380876,44,-0.50,38.5
2011-03-15,38.5,38.5,36.05,36.6,225140,8407552,131,-1.90,36.6
2011-03-16,36.7,37.2,36.7,37.2,193001,7129989,96,+0.60,37.2
2011-03-17,37.0,37.1,36.0,36.7,84001,3067388,61,-0.50,36.7
2011-03-18,37.1,37.45,37.0,37.0,68010,2525688,62,+0.30,37.0
2011-03-21,37.1,37.5,36.7,36.9,104000,3846250,65,-0.10,36.9
2011-03-22,37.3,37.3,36.8,37.0,126010,4668344,65,+0.10,37.0
2011-03-23,37.0,37.15,36.8,37.05,82501,3051938,50,+0.05,37.05
2011-03-24,37.3,37.5,37.2,37.45,62000,2317000,40,+0.40,37.45
2011-03-25,37.6,37.9,37.5,37.65,60000,2256850,44,+0.20,37.65
2011-03-28,37.5,37.5,36.5,36.9,52020,1916257,33,-0.75,36.9
2011-03-29,37.0,37.0,36.75,36.85,79036,2911456,39,-0.05,36.85
2011-03-30,36.85,36.85,36.6,36.6,87010,3197228,64,-0.25,36.6
2011-03-31,37.3,37.3,36.5,36.5,109476,4024288,64,-0.10,36.5
2011-04-01,36.95,37.4,36.9,37.05,45999,1707862,41,+0.55,37.05
2011-04-06,37.05,37.25,36.95,36.95,34000,1259200,29,-0.10,36.95
2011-04-07,37.0,37.1,36.95,37.1,43010,1592582,39,+0.15,37.1
2011-04-08,37.1,37.3,37.1,37.2,76002,2826575,44,+0.10,37.2
2011-04-11,37.8,37.8,37.4,37.7,70001,2635687,52,+0.50,37.7
2011-04-12,37.7,38.0,37.5,37.6,59001,2222188,37,-0.10,37.6
2011-04-13,37.6,37.8,37.5,37.8,30000,1128100,23,+0.20,37.8
2011-04-14,37.9,37.9,37.25,37.25,64723,2420508,53,-0.55,37.25
2011-04-15,37.3,37.4,37.0,37.35,72306,2693671,53,+0.10,37.35
2011-04-18,37.8,37.8,37.35,37.5,56000,2103150,35,+0.15,37.5
2011-04-19,37.0,37.5,37.0,37.1,52100,1935550,34,-0.40,37.1
2011-04-20,37.5,37.5,37.1,37.3,66011,2461368,45,+0.20,37.3
2011-04-21,37.3,37.55,37.2,37.4,116000,4335000,69,+0.10,37.4
2011-04-22,37.3,37.65,37.1,37.5,80031,2998381,50,+0.10,37.5
2011-04-25,37.6,37.85,37.2,37.85,101001,3794238,56,+0.35,37.85
2011-04-26,37.85,37.85,37.35,37.75,36345,1363987,27,-0.10,37.75
2011-04-27,38.0,38.0,37.7,37.7,72042,2730256,46,-0.05,37.7
2011-04-28,37.55,38.0,37.55,37.55,27010,1015082,23,-0.15,37.55
2011-04-29,37.55,37.9,37.2,37.5,59000,2216050,32,-0.05,37.5
2011-05-03,36.9,37.2,36.05,36.3,139021,5058594,94,-1.20,36.3
2011-05-04,36.3,36.3,34.8,35.0,291366,10304652,172,-1.30,35.0
2011-05-05,34.75,34.75,33.5,33.7,243535,8265868,146,-1.30,33.7
2011-05-06,33.7,34.35,33.7,33.7,241100,8168918,115, 0.00,33.7
2011-05-09,33.7,35.15,33.7,34.8,260000,8981850,153,+1.10,34.8
2011-05-10,35.0,35.15,34.2,34.8,155014,5383604,89, 0.00,34.8
2011-05-11,34.8,35.2,34.8,34.85,254001,8883086,108,+0.05,34.85
2011-05-12,35.0,35.45,35.0,35.4,152000,5345900,81,+0.55,35.4
2011-05-13,35.5,35.5,35.2,35.25,106100,3744050,52,-0.15,35.25
2011-05-16,35.5,36.5,35.5,36.0,185810,6726486,117,+0.75,36.0
2011-05-17,36.0,36.0,35.6,35.7,81000,2905050,37,-0.30,35.7
2011-05-18,35.9,36.0,35.55,35.95,88038,3150525,60,+0.25,35.95
2011-05-19,36.0,36.0,35.5,35.5,41500,1482599,33,-0.45,35.5
2011-05-20,35.4,35.4,34.25,34.25,97400,3392879,53,-1.25,34.25
2011-05-23,34.25,34.25,34.0,34.0,62002,2112121,25,-0.25,34.0
2011-05-24,34.0,34.95,34.0,34.95,23102,792152,21,+0.95,34.95
2011-05-25,34.95,34.95,34.0,34.5,36000,1234500,25,-0.45,34.5
2011-05-26,34.9,35.0,34.0,34.15,42100,1445319,39,-0.35,34.15
2011-05-27,34.1,34.7,34.05,34.15,49000,1673100,31, 0.00,34.15
2011-05-30,34.15,34.5,34.15,34.5,51000,1750400,26,+0.35,34.5
2011-05-31,34.5,35.1,34.5,35.1,63000,2198000,40,+0.60,35.1
2011-06-01,35.2,35.2,34.95,35.05,67000,2348500,35,-0.05,35.05
2011-06-02,35.0,35.0,34.6,34.75,32000,1113100,22,-0.30,34.75
2011-06-03,35.1,35.6,35.1,35.45,72615,2564786,47,+0.70,35.45
2011-06-07,35.7,35.75,34.4,34.65,82006,2859604,70,-0.80,34.65
2011-06-08,34.5,34.8,34.2,34.8,89011,3069936,45,+0.15,34.8
2011-06-09,34.8,34.8,34.3,34.7,43015,1482975,33,-0.10,34.7
2011-06-10,35.5,35.7,34.7,34.85,118000,4157900,86,+0.15,34.85
2011-06-13,34.5,34.85,34.2,34.35,166101,5709249,61,-0.50,34.35
2011-06-14,34.7,34.75,34.25,34.5,65012,2240016,52,+0.15,34.5
2011-06-15,34.5,34.5,33.35,33.5,148167,5031643,119,-1.00,33.5
2011-06-16,33.5,33.5,32.5,32.5,147118,4827744,111,-1.00,32.5
2011-06-17,32.6,32.65,32.15,32.4,100013,3249387,47,-0.10,32.4
2011-06-20,32.5,32.85,31.4,31.5,108200,3478300,75,-0.90,31.5
2011-06-21,31.55,31.8,31.0,31.8,140006,4397798,69,+0.30,31.8
2011-06-22,31.8,32.0,31.5,31.75,74002,2343516,54,-0.05,31.75
2011-06-23,31.85,31.85,31.4,31.85,64200,2032018,42,+0.10,31.85
2011-06-24,31.9,32.9,31.85,32.9,91000,2922550,44,+1.05,32.9
2011-06-27,32.9,32.9,32.05,32.6,50001,1629434,28,-0.30,32.6
2011-06-28,32.6,33.45,32.55,33.45,24000,789200,15,+0.85,33.45
2011-06-29,33.45,33.75,33.1,33.75,61001,2035184,40,+0.30,33.75
2011-06-30,33.9,33.9,33.3,33.45,52030,1741545,34,-0.30,33.45
2011-07-01,33.05,33.7,33.05,33.65,117001,3908435,52,+0.20,33.65
2011-07-04,33.6,33.95,33.5,33.7,133735,4509229,65,+0.05,33.7
2011-07-05,34.15,34.15,33.0,33.45,119004,3965184,72,-0.25,33.45
2011-07-06,33.5,33.75,33.4,33.6,226001,7585935,132,+0.15,33.6
2011-07-07,31.7,31.7,31.1,31.5,147200,4623246,103,X0.00,31.5
2011-07-08,31.55,31.85,31.5,31.7,77101,2441097,58,+0.20,31.7
2011-07-11,31.0,31.4,30.85,31.4,63023,1958220,37,-0.30,31.4
2011-07-12,31.05,31.05,30.7,30.8,47004,1450532,27,-0.60,30.8
2011-07-13,30.7,30.9,30.25,30.35,78010,2382167,49,-0.45,30.35
2011-07-14,30.35,30.5,30.2,30.2,92000,2791750,42,-0.15,30.2
2011-07-15,30.2,30.45,29.6,30.45,91000,2730200,53,+0.25,30.45
2011-07-18,30.45,31.4,30.45,30.8,92010,2847922,62,+0.35,30.8
2011-07-19,30.55,31.2,30.55,30.7,49202,1519222,36,-0.10,30.7
2011-07-20,30.8,31.4,30.7,31.4,55068,1707421,49,+0.70,31.4
2011-07-21,31.15,31.2,30.65,31.05,33038,1023921,30,-0.35,31.05
2011-07-22,31.0,31.1,30.8,30.85,56100,1735150,46,-0.20,30.85
2011-07-25,30.85,31.15,30.5,30.8,46500,1433595,37,-0.05,30.8
2011-07-26,30.4,30.9,30.4,30.9,55209,1693255,36,+0.10,30.9
2011-07-27,30.9,30.9,30.6,30.65,62002,1903214,37,-0.25,30.65
2011-07-28,30.6,30.6,30.2,30.2,95020,2890922,62,-0.45,30.2
2011-07-29,30.45,30.45,30.0,30.1,47000,1416100,36,-0.10,30.1
2011-08-01,30.5,31.35,30.5,31.35,77001,2390182,65,+1.25,31.35
2011-08-02,31.35,31.4,30.5,30.85,61001,1897033,29,-0.50,30.85
