date,open,high,low,close,volume,turnover,transactions,price_change,close_adj
2010-05-07,7.74,8.78,7.74,8.78,2088,17233,3,+0.46,8.78
2010-05-10,8.17,8.17,8.17,8.17,1000,8170,1,-0.61,8.17
2010-06-07,8.74,8.74,8.74,8.74,1001,8747,2,X0.00,8.74
2010-06-09,8.13,8.13,8.13,8.13,1000,8130,1,X0.00,8.13
2010-06-24,8.69,8.69,8.69,8.69,5012,43544,4,X0.00,8.69
2010-06-29,8.09,8.09,8.09,8.09,10000,80900,6,X0.00,8.09
2010-06-30,8.1,8.65,8.1,8.65,3000,24850,2,+0.56,8.65
2010-07-14,9.25,9.25,9.25,9.25,1800,16168,9,X0.00,9.25
2010-08-06,8.61,8.61,8.61,8.61,1000,8610,1,X0.00,8.61
2010-08-09,8.1,8.1,8.1,8.1,1000,8100,1,-0.51,8.1
2010-08-10,8.39,8.5,7.65,7.65,5000,40479,7,-0.45,7.65
2010-08-11,7.65,7.65,7.65,7.65,1034,7899,2, 0.00,7.65
2010-08-13,8.0,8.13,7.26,7.26,7169,56622,8,X0.00,7.26
2010-08-16,7.01,7.01,7.0,7.0,3078,21580,4,-0.26,7.0
2010-08-17,7.49,7.49,7.49,7.49,2606,19433,3,+0.49,7.49
2010-08-18,8.01,8.01,8.01,8.01,1412,11118,6,+0.52,8.01
2010-08-19,7.45,8.57,7.45,8.57,3157,24732,4,+0.56,8.57
2010-08-20,9.11,9.11,9.11,9.11,1029,9352,2,+0.54,9.11
2010-08-25,8.2,8.2,8.2,8.2,2000,16400,1,X0.00,8.2
2010-09-08,8.15,8.15,8.15,8.15,1000,8150,1,X0.00,8.15
2010-09-09,8.1,8.1,8.1,8.1,2227,17959,2,-0.05,8.1
2010-09-20,7.54,7.55,7.54,7.55,4000,30190,3,X0.00,7.55
2010-09-23,7.9,7.9,7.9,7.9,4877,38132,6,X0.00,7.9
2010-09-27,7.9,7.9,7.9,7.9,4019,31741,3,X0.00,7.9
2010-09-29,7.35,7.35,7.35,7.35,1210,8894,4,X0.00,7.35
2010-09-30,7.86,7.86,7.86,7.86,4499,35000,8,+0.51,7.86
2010-10-05,7.31,7.31,7.31,7.31,1326,9692,4,X0.00,7.31
2010-10-07,7.7,7.7,7.7,7.7,5215,40027,5,X0.00,7.7
2010-10-08,8.2,8.2,8.2,8.2,5586,45428,5,+0.50,8.2
2010-11-03,7.63,7.63,7.63,7.63,1000,7630,1,X0.00,7.63
2010-11-04,7.1,8.1,7.1,8.1,6593,50476,10,+0.47,8.1
2010-11-08,7.54,7.54,7.54,7.54,2344,17673,2,X0.00,7.54
2010-11-10,7.02,7.02,7.02,7.02,5000,35100,2,X0.00,7.02
2010-11-11,7.45,7.51,7.45,7.51,9395,70277,7,+0.49,7.51
2010-11-12,8.03,8.03,8.03,8.03,2395,18966,3,+0.52,8.03
2010-11-22,7.47,7.47,7.47,7.47,2000,14940,1,X0.00,7.47
2010-11-23,7.45,7.99,6.95,6.95,14280,103903,13,-0.52,6.95
2010-11-24,7.43,7.43,7.43,7.43,2206,16321,3,+0.48,7.43
2010-11-25,7.43,7.43,7.43,7.43,3059,22705,2, 0.00,7.43
2010-11-26,7.95,7.95,7.49,7.49,6090,47887,5,+0.06,7.49
2010-11-29,8.01,8.01,8.01,8.01,1105,8840,3,+0.52,8.01
2010-11-30,7.45,8.01,7.45,8.01,8468,63730,4, 0.00,8.01
2010-12-02,7.97,7.98,7.97,7.98,6413,50627,10,X0.00,7.98
2010-12-03,7.43,7.95,7.43,7.95,2088,16048,4,-0.03,7.95
2010-12-06,7.4,7.4,7.4,7.4,1260,9349,5,-0.55,7.4
2010-12-07,7.91,7.91,6.97,6.97,6894,52833,11,-0.43,6.97
2010-12-08,7.45,7.45,7.45,7.45,1633,12164,5,+0.48,7.45
2010-12-09,7.7,7.95,7.7,7.95,9069,71819,8,+0.50,7.95
2010-12-10,7.95,7.95,7.95,7.95,5574,44080,7, 0.00,7.95
2010-12-17,7.99,7.99,7.99,7.99,1526,12013,3,X0.00,7.99
2010-12-22,8.5,8.5,8.5,8.5,3581,29720,14,X0.00,8.5
2010-12-23,8.45,8.45,8.45,8.45,2057,17360,3,-0.05,8.45
2010-12-27,9.0,9.0,9.0,9.0,3184,28563,5,X0.00,9.0
2010-12-31,9.6,9.6,9.6,9.6,1159,11122,4,X0.00,9.6
2011-01-03,9.55,9.55,9.55,9.55,1215,11507,5,-0.05,9.55
2011-01-06,8.89,10.0,8.89,10.0,3103,29212,8,X0.00,10.0
2011-01-17,10.05,10.05,10.05,10.05,9153,91489,7,X0.00,10.05
2011-01-27,9.93,10.05,9.93,10.05,5551,55249,11,X0.00,10.05
2011-02-24,9.35,9.35,9.35,9.35,2000,18700,2,X0.00,9.35
2011-03-07,9.35,9.35,9.35,9.35,1280,11854,7,X0.00,9.35
2011-03-10,8.7,8.7,8.7,8.7,3000,26100,1,X0.00,8.7
2011-03-15,8.1,9.09,8.1,9.09,4049,33794,3,X0.00,9.09
2011-03-24,8.5,8.5,8.5,8.5,2059,17497,4,X0.00,8.5
2011-03-28,7.91,8.9,7.91,8.9,3059,25202,3,X0.00,8.9
2011-05-16,5.77,5.77,5.77,5.77,2000,11540,1,X0.00,5.77
2011-05-18,5.0,5.0,5.0,5.0,1000,5000,1,X0.00,5.0
2011-05-19,4.65,4.65,4.65,4.65,3125,14530,6,-0.35,4.65
2011-05-20,4.97,4.97,4.97,4.97,1108,5500,3,+0.32,4.97
2011-05-24,5.31,5.31,5.31,5.31,1307,6889,4,X0.00,5.31
2011-05-25,5.68,5.68,5.68,5.68,1009,5729,2,+0.37,5.68
2011-05-26,6.0,6.0,6.0,6.0,1536,9166,5,+0.32,6.0
2011-05-27,6.0,6.0,6.0,6.0,1305,7722,3, 0.00,6.0
2011-06-02,6.0,6.4,6.0,6.4,3218,19766,8,X0.00,6.4
2011-06-03,6.4,6.4,6.4,6.4,1028,6568,3, 0.00,6.4
2011-06-08,6.4,6.4,6.4,6.4,1561,9793,3,X0.00,6.4
2011-06-13,6.7,6.7,6.7,6.7,11095,74335,8,X0.00,6.7
2011-07-01,6.7,6.7,6.7,6.7,1041,6959,3,X0.00,6.7
2011-07-04,6.68,7.0,6.68,7.0,4086,27491,6,+0.30,7.0
2011-09-01,6.33,7.2,6.33,7.2,3330,22023,6,X0.00,7.2
2011-10-12,7.0,7.2,7.0,7.2,15000,106000,2,X0.00,7.2
2011-11-18,7.7,7.7,7.7,7.7,2163,15550,5,X0.00,7.7
2012-02-04,5.95,5.95,5.95,5.95,1000,5950,1,X0.00,5.95
2012-02-06,5.54,5.54,5.54,5.54,1000,5540,1,-0.41,5.54
2012-02-07,5.16,5.8,5.16,5.8,3170,17011,7,+0.26,5.8
2012-02-08,5.4,6.0,5.4,6.0,5098,28146,4,+0.20,6.0
2012-02-09,5.58,6.41,5.58,6.39,10006,61604,7,+0.39,6.39
2012-02-10,6.83,6.83,6.83,6.83,8059,55015,4,+0.44,6.83
2012-02-17,6.83,6.83,6.83,6.83,2029,13846,2,X0.00,6.83
2012-03-19,5.51,6.33,5.51,6.33,2393,14099,3,X0.00,6.33
2012-05-02,6.3,6.74,6.3,6.74,2098,13628,3,X0.00,6.74
2012-06-18,5.44,6.18,5.44,6.18,5471,32132,3,X0.00,6.18
2012-09-21,5.58,5.97,5.58,5.97,8000,45740,3,X0.00,5.97
2012-10-09,5.97,5.97,5.97,5.97,1084,6440,2,X0.00,5.97
2012-11-28,5.97,5.97,5.97,5.97,1000,5970,1,X0.00,5.97
2012-12-06,5.8,5.8,5.8,5.8,6010,34854,2,X0.00,5.8
2013-03-14,5.8,5.8,5.8,5.8,1000,5800,1,X0.00,5.8
2013-03-28,5.8,5.8,5.8,5.8,3522,20244,4,X0.00,5.8
2013-03-29,5.8,5.8,5.8,5.8,1308,7492,5, 0.00,5.8
2013-04-01,5.78,5.78,5.78,5.78,1000,5780,1,-0.02,5.78
2013-04-10,5.58,5.58,5.58,5.58,10000,55800,1,X0.00,5.58
2013-04-11,5.58,5.97,5.58,5.97,18998,106007,7,+0.39,5.97
2013-04-12,5.9,5.9,5.9,5.9,2022,11923,3,-0.07,5.9
2013-04-16,6.75,6.75,6.75,6.75,34458,232588,17,X0.00,6.75
2013-04-17,7.22,7.22,7.22,7.22,2841,20508,9,+0.47,7.22
2013-04-18,7.72,7.72,7.72,7.72,4157,32088,9,+0.50,7.72
2013-04-19,8.26,8.26,8.26,8.26,6459,53347,12,+0.54,8.26
2013-04-22,8.83,8.83,8.83,8.83,2145,18938,5,+0.57,8.83
2013-04-23,9.44,9.44,9.44,9.44,5654,53370,10,+0.61,9.44
2013-04-24,10.1,10.1,10.1,10.1,1516,15309,5,+0.66,10.1
2013-04-25,10.8,10.8,10.8,10.8,1281,13834,3,+0.70,10.8
2013-04-26,11.55,11.55,11.55,11.55,4064,46933,13,+0.75,11.55
2013-04-29,12.35,12.35,12.35,12.35,19266,237932,18,+0.80,12.35
2013-04-30,13.2,13.2,13.2,13.2,1694,22359,6,+0.85,13.2
2013-05-02,14.1,14.1,14.1,14.1,14327,202003,21,+0.90,14.1
2013-05-03,15.05,15.05,15.05,15.05,9358,140832,14,+0.95,15.05
2013-05-06,16.1,16.1,16.1,16.1,3168,50997,15,+1.05,16.1
2013-05-07,17.2,17.2,17.2,17.2,30609,526465,31,+1.10,17.2
2013-05-08,18.4,18.4,18.4,18.4,15043,276785,19,+1.20,18.4
2013-05-09,19.65,19.65,19.65,19.65,238247,4681531,135,+1.25,19.65
2013-05-10,21.0,21.0,19.75,21.0,384260,7871860,196,+1.35,21.0
2013-05-13,22.45,22.45,22.45,22.45,146118,3280337,68,+1.45,22.45
2013-05-14,24.0,24.0,24.0,24.0,39837,956088,43,+1.55,24.0
2013-05-15,25.65,25.65,25.65,25.65,111163,2851323,41,+1.65,25.65
2013-05-16,27.4,27.4,27.4,27.4,44797,1227432,23,+1.75,27.4
2013-05-17,29.3,29.3,29.3,29.3,25073,734632,29,+1.90,29.3
2013-05-20,31.35,31.35,31.35,31.35,28139,882150,26,+2.05,31.35
2013-05-21,33.5,33.5,33.5,33.5,127049,4256133,72,+2.15,33.5
2013-05-22,31.2,31.2,31.2,31.2,139500,4352399,54,-2.30,31.2
2013-05-23,29.05,29.05,29.05,29.05,167000,4851350,26,-2.15,29.05
2013-05-24,27.05,27.05,27.05,27.05,160000,4328000,21,-2.00,27.05
2013-05-27,25.4,28.8,25.4,28.5,71789,1895651,65,+1.45,28.5
2013-05-28,28.5,30.45,28.5,30.45,39779,1190191,46,+1.95,30.45
2013-05-29,30.6,32.55,30.6,32.55,59180,1908286,70,+2.10,32.55
2013-05-30,34.8,34.8,34.8,34.8,37798,1315352,78,+2.25,34.8
2013-05-31,37.2,37.2,37.2,37.2,28935,1076369,39,+2.40,37.2
2013-06-03,39.65,39.8,37.25,39.8,64870,2553265,66,+2.60,39.8
2013-06-04,37.05,39.95,37.05,37.05,27093,1016642,35,-2.75,37.05
2013-06-05,37.0,37.0,34.5,34.5,36238,1271330,30,-2.55,34.5
2013-06-06,32.1,35.5,32.1,35.0,34048,1117476,24,+0.50,35.0
2013-06-07,35.0,35.0,33.5,34.95,15979,548207,18,-0.05,34.95
2013-06-11,34.8,34.8,34.8,34.8,1020,35463,3,X0.00,34.8
2013-06-13,32.4,32.4,32.4,32.4,60000,1944000,21,-2.40,32.4
2013-06-14,30.15,30.15,30.15,30.15,68000,2050200,18,-2.25,30.15
2013-06-17,28.05,28.1,28.05,28.1,21005,589290,11,-2.05,28.1
2013-06-18,30.05,30.05,30.05,30.05,3709,110068,12,+1.95,30.05
2013-06-19,32.1,32.15,30.05,32.15,12625,393921,17,+2.10,32.15
2013-06-20,34.0,34.0,32.15,32.15,6822,219653,8, 0.00,32.15
2013-06-21,30.5,30.5,29.9,29.9,32180,966981,8,-2.25,29.9
2013-06-24,27.85,27.9,27.85,27.9,4000,111500,3,-2.00,27.9
2013-06-25,25.95,29.35,25.95,29.35,10641,280600,10,+1.45,29.35
2013-06-26,28.65,28.8,28.65,28.8,2049,58839,3,-0.55,28.8
2013-06-27,30.8,30.8,30.8,30.8,1800,55439,5,+2.00,30.8
2013-07-01,28.65,32.85,28.65,32.85,5681,171842,5,X0.00,32.85
2013-07-02,32.85,32.85,32.85,32.85,2969,96708,7, 0.00,32.85
2013-07-03,32.8,35.1,32.8,35.1,2030,68874,4,+2.25,35.1
2013-07-04,32.65,35.1,32.65,35.1,17511,575129,6, 0.00,35.1
2013-07-05,32.65,34.0,32.65,34.0,18032,591451,4,-1.10,34.0
2013-07-08,31.65,31.65,31.65,31.65,16700,528555,4,-2.35,31.65
2013-07-09,29.45,29.45,29.45,29.45,18442,543138,7,-2.20,29.45
2013-07-12,27.5,27.5,27.5,27.5,2000,55000,1,X0.00,27.5
2013-07-15,25.65,25.65,25.65,25.65,2220,57734,5,-1.85,25.65
2013-07-16,23.9,24.1,23.9,24.1,2107,50930,6,-1.55,24.1
2013-07-17,24.1,24.1,24.1,24.1,1186,28889,3, 0.00,24.1
2013-07-18,23.3,23.3,23.3,23.3,2917,70211,6,-0.80,23.3
2013-07-19,23.3,23.3,23.3,23.3,2988,70114,2, 0.00,23.3
2013-07-22,23.4,23.4,23.4,23.4,2207,51663,4,+0.10,23.4
2013-07-25,25.25,25.25,25.25,25.25,1507,37316,4,X0.00,25.25
2013-07-26,27.0,27.0,27.0,27.0,2961,78025,4,+1.75,27.0
2013-07-29,25.15,25.15,25.15,25.15,4779,120308,3,-1.85,25.15
2013-08-01,23.4,24.5,23.4,24.5,2543,60823,4,X0.00,24.5
2013-08-02,22.8,22.8,22.8,22.8,29294,668901,7,-1.70,22.8
2013-08-15,21.9,21.9,21.9,21.9,1101,24434,3,X0.00,21.9
2013-08-16,21.5,21.5,21.5,21.5,1021,21991,2,-0.40,21.5
2013-08-19,21.1,21.1,21.1,21.1,1039,21997,2,-0.40,21.1
2013-08-22,20.8,20.8,20.8,20.8,1003,20867,2,X0.00,20.8
2013-08-26,22.0,22.0,21.5,21.5,2502,55446,5,X0.00,21.5
2013-08-28,20.6,20.6,20.6,20.6,1000,20600,1,X0.00,20.6
2013-08-29,22.0,22.0,20.7,20.7,2315,49630,6,+0.10,20.7
2013-08-30,22.1,22.1,22.1,22.1,11261,248863,13,+1.40,22.1
2013-09-02,23.6,23.6,23.6,23.6,1403,33109,5,+1.50,23.6
2013-09-03,25.25,25.25,25.25,25.25,2019,50979,5,+1.65,25.25
2013-09-04,27.0,27.0,27.0,27.0,1906,51462,5,+1.75,27.0
2013-09-05,28.85,28.85,28.85,28.85,4797,138388,15,+1.85,28.85
2013-09-06,28.85,28.85,28.85,28.85,10287,296249,11, 0.00,28.85
2013-09-09,28.85,30.85,28.85,30.85,17006,511535,9,+2.00,30.85
2013-09-10,33.0,33.0,33.0,33.0,2903,95799,9,+2.15,33.0
2013-09-11,35.3,35.3,33.15,35.3,22390,785610,21,+2.30,35.3
2013-09-12,35.3,35.3,35.3,35.3,8771,305543,14, 0.00,35.3
2013-09-13,35.3,35.6,35.3,35.6,9999,351966,14,+0.30,35.6
2013-09-14,35.7,35.7,33.15,33.15,60000,2092150,25,-2.45,33.15
2013-09-16,33.15,34.05,33.15,34.05,10150,339416,13,+0.90,34.05
2013-09-17,34.05,34.1,33.9,33.9,22079,749028,13,-0.15,33.9
2013-09-18,33.9,33.9,33.9,33.9,1354,45582,5, 0.00,33.9
2013-09-23,33.9,36.25,31.55,36.25,31182,996066,19,+2.35,36.25
2013-09-24,35.75,35.75,33.8,33.8,6757,238881,12,-2.45,33.8
2013-09-25,33.8,33.8,33.3,33.3,3121,102972,9,-0.50,33.3
2013-09-26,33.3,33.3,31.0,31.0,42078,1311376,17,-2.30,31.0
2013-09-30,29.0,29.0,29.0,29.0,1139,33606,4,X0.00,29.0
2013-10-01,30.95,31.0,27.8,31.0,6140,184990,11,+2.00,31.0
2013-10-02,31.0,31.0,31.0,31.0,1151,35400,4, 0.00,31.0
2013-10-03,29.2,31.0,29.2,31.0,4615,142584,9, 0.00,31.0
2013-10-07,30.0,30.0,28.65,28.65,17000,489400,6,X0.00,28.65
2013-10-08,27.1,30.4,27.1,30.4,4374,122977,7,+1.75,30.4
2013-10-09,29.0,29.0,29.0,29.0,1155,33495,6,-1.40,29.0
2013-10-11,28.5,28.5,28.0,28.0,2651,74790,7,-1.00,28.0
2013-10-14,28.0,29.8,28.0,29.8,2500,72699,6,+1.80,29.8
2013-10-15,29.0,31.1,28.5,31.1,4394,128487,7,+1.30,31.1
2013-10-16,32.0,33.0,31.0,31.5,7351,233245,12,+0.40,31.5
2013-10-17,31.5,31.5,30.0,30.0,7345,225024,9,-1.50,30.0
2013-10-18,31.5,32.1,31.5,32.1,7674,244105,13,+2.10,32.1
2013-10-21,32.1,34.3,32.1,34.3,10746,359818,11,+2.20,34.3
2013-10-22,35.9,36.0,35.2,35.4,11310,403327,16,+1.10,35.4
2013-10-23,35.2,35.9,35.2,35.9,2035,72290,3,+0.50,35.9
2013-10-24,33.45,33.45,33.4,33.4,2000,66850,2,-2.50,33.4
2013-10-25,31.2,34.85,31.1,31.1,4000,128250,4,-2.30,31.1
2013-10-28,29.0,29.0,29.0,29.0,1000,29000,1,-2.10,29.0
2013-10-29,31.0,31.0,29.0,29.0,2247,67113,6, 0.00,29.0
2013-10-30,31.0,31.0,31.0,31.0,1375,41612,3,+2.00,31.0
2013-10-31,29.2,33.1,29.2,33.1,2001,62329,3,+2.10,33.1
2013-11-04,30.9,33.7,30.9,33.7,29998,994435,16,X0.00,33.7
2013-11-05,33.5,33.7,33.5,33.7,4000,134600,3, 0.00,33.7
2013-11-06,33.8,33.8,33.7,33.7,11000,370800,3, 0.00,33.7
2013-11-07,35.45,35.45,35.45,35.45,1158,40664,6,+1.75,35.45
2013-11-08,35.85,36.0,35.85,36.0,9530,342413,12,+0.55,36.0
2013-11-11,36.0,36.2,36.0,36.0,20119,725268,16, 0.00,36.0
2013-11-12,36.2,38.5,36.2,38.5,12566,475426,16,+2.50,38.5
2013-11-13,41.15,41.15,38.0,38.5,7450,290500,12, 0.00,38.5
2013-11-14,38.0,38.0,38.0,38.0,6422,243697,11,-0.50,38.0
2013-11-15,38.0,39.9,37.6,39.9,16500,627400,14,+1.90,39.9
2013-11-18,38.0,38.0,37.15,37.15,12000,454300,6,-2.75,37.15
2013-11-19,37.0,38.0,37.0,38.0,14088,526943,10,+0.85,38.0
2013-11-20,37.7,40.65,37.7,40.65,14824,593566,16,+2.65,40.65
2013-11-21,43.45,43.45,39.0,39.0,8517,344942,9,-1.65,39.0
2013-11-22,39.45,39.45,39.45,39.45,2641,102936,5,+0.45,39.45
2013-11-25,40.0,42.2,40.0,42.2,36098,1520880,9,+2.75,42.2
2013-11-26,45.15,45.15,45.15,45.15,29998,1348511,16,+2.95,45.15
2013-11-27,45.15,45.15,42.5,42.5,21073,940716,11,-2.65,42.5
2013-11-28,42.6,42.6,42.6,42.6,3717,154048,9,+0.10,42.6
2013-11-29,42.6,43.0,42.6,43.0,3279,139318,13,+0.40,43.0
2013-12-02,43.0,44.9,43.0,44.9,4265,182765,7,+1.90,44.9
2013-12-03,44.5,48.0,44.5,45.0,33936,1611834,14,+0.10,45.0
2013-12-04,47.85,47.85,45.5,45.5,7041,321154,8,+0.50,45.5
2013-12-05,45.5,46.0,45.5,46.0,7371,337195,15,+0.50,46.0
2013-12-06,45.8,49.0,45.8,49.0,14472,693312,14,+3.00,49.0
2013-12-09,49.0,52.4,49.0,52.4,4125,211712,9,+3.40,52.4
2013-12-10,55.4,55.4,55.4,55.4,1928,103191,7,+3.00,55.4
2013-12-11,55.0,59.2,55.0,59.2,15999,934143,22,+3.80,59.2
2013-12-12,59.2,59.2,59.2,59.2,1236,72652,6, 0.00,59.2
2013-12-13,60.0,60.0,60.0,60.0,3194,189011,9,+0.80,60.0
2013-12-16,60.0,60.0,60.0,60.0,13325,798175,11, 0.00,60.0
2013-12-17,60.0,63.8,60.0,63.8,4115,254545,11,+3.80,63.8
2013-12-18,63.5,67.8,63.5,67.8,11662,745975,18,+4.00,67.8
2013-12-19,69.0,69.5,69.0,69.5,2392,165548,8,+1.70,69.5
2013-12-20,69.4,73.8,69.0,69.0,7139,497952,11,-0.50,69.0
2013-12-26,64.2,72.8,64.2,72.8,7355,490207,10,X0.00,72.8
2013-12-27,67.8,67.8,67.8,67.8,3000,203400,2,-5.00,67.8
2013-12-30,63.1,63.1,63.1,63.1,2000,126200,1,-4.70,63.1
2013-12-31,58.7,58.7,58.7,58.7,17001,997958,11,-4.40,58.7
2014-01-02,54.6,58.5,54.6,58.5,5012,277555,5,-0.20,58.5
2014-01-03,54.5,54.5,54.5,54.5,7012,382154,4,-4.00,54.5
2014-01-06,50.7,50.7,50.7,50.7,5000,253500,2,-3.80,50.7
2014-01-07,47.2,49.9,47.2,49.9,27167,1285116,13,-0.80,49.9
2014-01-08,46.45,53.0,46.45,53.0,3126,152074,8,+3.10,53.0
2014-01-09,49.3,50.0,49.3,49.3,4691,231963,11,-3.70,49.3
2014-01-10,47.0,47.0,47.0,47.0,1111,52237,5,-2.30,47.0
2014-01-13,43.75,47.3,43.75,47.3,7569,338319,14,+0.30,47.3
2014-01-16,48.5,48.5,48.5,48.5,2999,141955,4,X0.00,48.5
2014-01-20,50.0,50.0,50.0,50.0,1020,50995,3,X0.00,50.0
2014-01-27,46.5,53.3,46.5,53.3,2000,99800,2,X0.00,53.3
2014-02-05,56.5,57.0,56.5,57.0,2247,126220,3,+3.70,57.0
2014-02-06,60.9,60.9,60.9,60.9,3528,214852,10,+3.90,60.9
2014-02-07,65.1,65.1,65.1,65.1,11052,719478,23,+4.20,65.1
2014-02-10,69.6,69.6,69.6,69.6,22829,1588895,15,+4.50,69.6
2014-02-11,74.4,74.4,74.4,74.4,35035,2603085,27,+4.80,74.4
2014-02-12,72.8,72.8,72.8,72.8,3732,266840,13,-1.60,72.8
2014-02-13,71.1,71.1,69.1,69.1,4197,293774,6,-3.70,69.1
2014-02-14,65.1,70.0,65.1,70.0,4049,278481,4,+0.90,70.0
2014-02-24,64.0,64.0,61.1,61.1,2414,150187,7,X0.00,61.1
2014-02-25,61.0,61.0,61.0,61.0,1502,89614,5,-0.10,61.0
2014-03-04,58.0,58.0,55.1,55.1,2445,138374,7,X0.00,55.1
2014-03-05,55.1,55.1,54.0,54.0,3492,190567,8,-1.10,54.0
2014-03-07,51.0,51.0,51.0,51.0,1575,81071,5,X0.00,51.0
2014-03-10,54.0,54.0,49.0,49.0,2262,115704,8,-2.00,49.0
2014-03-11,52.4,52.4,51.0,52.4,5262,272476,8,+3.40,52.4
2014-03-13,56.0,56.0,56.0,56.0,2078,116290,4,X0.00,56.0
2014-03-14,59.9,59.9,59.9,59.9,2106,125842,6,+3.90,59.9
2014-03-19,63.0,63.0,63.0,63.0,2194,137076,6,X0.00,63.0
2014-03-20,67.0,67.0,67.0,67.0,1760,116400,7,+4.00,67.0
2014-03-26,57.9,57.9,57.9,57.9,1307,75550,6,X0.00,57.9
2014-03-27,60.8,60.8,55.0,55.0,3000,170800,2,-2.90,55.0
2014-03-28,58.5,58.5,58.5,58.5,1317,76979,5,+3.50,58.5
2014-03-31,54.5,54.5,54.5,54.5,3086,168316,4,-4.00,54.5
2014-04-01,58.3,58.3,58.3,58.3,9639,561951,17,+3.80,58.3
2014-04-02,62.3,62.3,62.3,62.3,7233,450611,14,+4.00,62.3
2014-04-07,63.0,65.1,63.0,63.0,4695,297605,9,X0.00,63.0
2014-04-10,63.9,63.9,63.9,63.9,2147,137134,4,X0.00,63.9
2014-04-11,59.5,62.7,59.5,62.7,2034,124250,3,-1.20,62.7
2014-04-21,61.8,61.8,61.8,61.8,1424,87789,5,X0.00,61.8
2014-04-23,62.7,62.7,62.7,62.7,1999,124437,5,X0.00,62.7
2014-04-28,66.9,66.9,66.9,66.9,1532,99456,4,X0.00,66.9
2014-05-05,59.6,59.6,59.5,59.5,6000,357100,4,X0.00,59.5
2014-05-06,55.6,55.6,55.6,55.6,1000,55600,1,-3.90,55.6
2014-05-07,55.5,55.5,55.5,55.5,1000,55500,1,-0.10,55.5
2014-05-08,59.3,59.3,59.3,59.3,1337,77161,5,+3.80,59.3
2014-05-12,55.8,55.8,55.2,55.2,3000,166300,3,X0.00,55.2
2014-05-13,52.5,56.0,51.5,56.0,6509,350822,11,+0.80,56.0
2014-05-14,53.0,56.0,53.0,56.0,3023,166232,5, 0.00,56.0
2014-05-15,56.0,56.0,56.0,56.0,1019,57007,2, 0.00,56.0
2014-05-19,56.0,56.0,56.0,56.0,1039,58148,2,X0.00,56.0
